Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,
,Niquelandia,,,0,0,
,Nova America,,,0,0,
,Nova Aurora,,,0,0,
,Nova Crixas,,,0,0,
,Nova Gloria,,,0,0,
,Nova Iguacu de Goias,,,0,0,
,Nova Veneza,,,0,0,
,Novo Brasil,,,0,0,
,Novo Gama,,,0,0,
,Novo Planalto,,,0,0,
,Orizona,,,0,0,
,Ouro Verde de Goias,,,0,0,
,Ouvidor,,,0,0,
,Padre Bernardo,,,0,0,
,Palestina de Goias,,,0,0,
,Palmeiras de Goias,,,0,0,
,Palmelo,,,0,0,
,Palminopolis,,,0,0,
,Panama,,,0,0,
,Paranaiguara,,,0,0,
,Parauna,,,0,0,
,Perolandia,,,0,0,
,Petrolina de Goias,,,0,0,
,Piracanjuba,,,0,0,
,Piranhas,,,0,0,
,Pirenopolis,,,0,0,
,Pires do Rio,,,0,0,
,Planaltina,,,0,0,
,Pontalina,,,0,0,
,Porangatu,,,0,0,
,Porteirao,,,0,0,
,Portelandia,,,0,0,
,Posse,,,0,0,
,Professor Jamil,,,0,0,
,Quirinopolis,,,0,0,
,Rialma,,,0,0,
,Rianapolis,,,0,0,
,Rio Quente,,,0,0,
,Rio Verde,,,0,7,
,Rubiataba,,,0,0,
,Sanclerlandia,,,0,0,
,Santa Barbara de Goias,,,0,0,
,Santa Cruz de Goias,,,0,0,
,Santa Fe de Goias,,,0,0,
,Santa Helena de Goias,,,0,0,
,Santa Isabel,,,0,0,
,Santa Rita do Araguaia,,,0,0,
,Santa Rita do Novo Destino,,,0,0,
,Santa Rosa de Goias,,,0,0,
,Santa Tereza de Goias,,,0,0,
,Santa Terezinha de Goias,,,0,0,
,Santo Antonio da Barra,,,0,0,
,Santo Antonio de Goias,,,0,0,
,Santo Antonio do Descoberto,,,0,0,
,Sao Francisco de Goias,,,0,0,
,Sao Joao d'Alianca,,,0,0,
,Sao Luis de Montes Belos,,,0,0,
,Sao Luiz do Norte,,,0,0,
,Sao Miguel do Araguaia,,,0,0,
,Sao Miguel do Passa Quatro,,,0,0,
,Sao Simao,,,0,0,
,Senador Canedo,,,0,0,
,Serranopolis,,,0,0,
,Silvania,,,0,1,
,Simolandia,,,0,0,
,Taquaral de Goias,,,1,1,
,Teresina de Goias,,,0,0,
,Terezopolis de Goias,,,0,0,
,Tres Ranchos,,,0,0,
,Trindade,,,0,0,
,Turvania,,,0,0,
,Turvelandia,,,0,0,
,Uirapuru,,,0,0,
,Uruacu,,,0,0,
,Uruana,,,0,0,
,Urutai,,,0,0,
,Valparaiso de Goias,,,0,2,
,Varjao,,,0,0,
,Vianopolis,,,0,0,
,Vicentinopolis,,,0,0,
,Vila Boa,,,0,0,
,Vila Propicio,,,0,0,
,Goias,,,0,0,
