Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20
,East Champaran,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,5,5,5,5,5,5,9,9,9,9,9,10,10,14,14,14,15,15,15,16,19,19,19,19,30,62,62,73,73,83,83,94,94,97,97,106,111,115,116,119,127,130,130,131,136,136,140,140,143,155,159,160,160,163,167,167,167,167,167,174,174,176,177,210,217,220,223,242,242,245,260,271,279,290,311,322,335,346,470,491,528,550,602,626
,Gaya,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,11,11,18,31,41,44,48,53,53,65,68,73,79,81,86,91,95,105,109,117,123,124,125,129,130,134,135,141,145,159,162,162,172,172,172,172,184,184,193,193,199,202,210,215,224,232,266,275,276,306,321,331,332,370,405,470,522,565,607,632,768,826
,Gopalganj,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,7,8,9,10,11,12,12,18,18,18,18,18,18,18,18,18,18,18,18,18,20,22,24,24,24,32,32,63,63,64,81,89,89,92,95,99,99,101,109,109,109,112,114,116,126,129,132,134,136,148,150,153,153,155,167,167,173,174,174,209,210,210,217,217,222,227,241,246,249,255,256,261,289,291,304,309,315,318,379,396,396,419,449,471,493,516,534,562,588,628
,Jamui,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,12,14,14,15,15,15,26,27,28,28,29,29,29,33,34,39,41,42,43,45,45,45,46,46,47,48,50,51,51,51,53,55,55,55,55,56,56,58,61,61,69,69,75,77,77,79,85,85,93,94,104,108,110,116,117,125,164,173,201,232,236,295,298,321,368
,Jehanabad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,5,5,5,5,5,21,21,26,26,27,27,27,58,58,108,108,108,108,108,112,112,112,131,144,157,161,163,166,173,176,177,178,178,180,180,182,187,188,189,191,193,201,204,211,217,220,221,222,222,224,225,233,246,249,252,252,252,257,257,273,279,287,305,305,306,313,327,344,361,366,389,399,408,455
,Kaimur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,14,14,14,18,18,18,24,27,28,30,31,32,32,32,32,32,32,32,33,33,33,34,36,37,44,44,44,46,46,49,49,49,53,57,67,77,80,81,83,93,94,94,100,102,102,113,117,127,134,138,138,139,140,140,142,148,148,148,149,149,149,149,149,162,168,171,181,186,198,205,208,208,208,209,215,218,219,222,222,240,250,275,282,287,306,313
,Katihar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,10,10,10,11,11,11,11,12,12,12,12,17,18,21,34,35,54,72,85,123,134,134,134,134,134,134,136,150,150,156,156,167,167,169,174,191,192,196,207,209,223,227,232,234,234,237,257,263,267,270,272,274,283,291,298,314,340,348,350,355,355,357,365,389,389,393,393,410,455,483,501,533,541,568,568,577
,Khagaria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,11,11,27,30,36,41,43,54,55,55,70,91,105,117,119,122,145,146,148,153,154,157,169,172,257,269,273,274,279,279,279,280,287,288,291,291,293,296,296,296,296,296,296,296,296,296,297,297,298,298,299,304,305,305,305,321,327,336,338,352,389,399,411,422,431,474,554,575,628,662,678
,Kishanganj,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,9,9,9,10,12,12,14,14,14,14,14,14,14,14,14,31,32,32,33,44,65,72,76,77,77,84,93,101,104,104,113,117,118,122,122,126,129,129,131,132,132,135,146,146,146,149,151,157,158,159,168,175,183,190,194,200,205,213,221,229,229,229,229,237,247,259,273,281,313,333
,Lakhisarai,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,12,13,14,14,14,14,14,23,24,26,27,28,32,32,32,37,37,37,38,57,62,63,67,67,67,67,67,67,68,70,71,72,72,73,84,84,84,85,85,87,91,97,108,110,125,127,127,127,130,130,135,136,142,142,147,157,165,169,176,205,222,255,265,310,362,415,456
,Madhepura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,16,16,18,18,20,20,20,22,41,41,42,43,52,52,52,63,80,83,91,93,97,97,97,97,99,116,124,140,140,141,142,145,145,148,148,148,153,156,160,162,162,168,168,187,187,193,203,207,208,210,216,217,223,225,238,238,247,258,264,271,283,286,300,308,320,344
,Madhubani,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,18,18,18,23,23,24,24,24,24,24,26,30,31,31,33,53,69,73,73,79,81,115,133,136,146,177,181,185,190,190,190,195,201,201,201,201,217,218,237,239,259,260,270,291,292,304,317,323,325,325,341,352,379,388,394,400,422,437,442,448,456,472,487,492,497,504,511,536,553,561,576,585,591,632,667,668,668,680,697,713
,Munger,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,17,18,19,20,23,27,29,31,62,65,68,90,92,92,95,95,95,102,102,102,102,102,102,104,115,115,116,122,122,122,125,126,133,133,133,136,140,140,146,148,148,148,148,149,155,157,157,158,158,159,167,182,197,208,216,229,265,265,268,270,272,278,285,286,287,296,298,306,308,321,322,332,333,340,346,364,368,371,391,396,408,419,449,473,502,502,517,578,646,694,726,759,817,826,826
,Muzaffarpur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,12,15,18,18,20,25,30,30,30,30,35,35,37,38,38,40,43,43,55,66,66,67,73,74,76,78,108,121,126,130,131,145,151,162,180,182,184,185,200,205,205,206,214,239,267,275,288,290,308,313,314,366,400,444,489,496,511,528,567,601,639,711,787,841,900,968,996,1082,1151
,Nalanda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,4,6,6,7,9,11,28,29,31,32,34,34,34,35,35,35,35,36,36,36,36,36,36,36,37,39,50,51,63,63,66,66,67,68,72,72,78,78,80,83,86,87,91,91,104,106,109,109,110,111,111,114,120,120,124,124,135,139,140,143,144,148,151,154,158,158,164,165,167,177,178,194,195,198,200,216,225,235,243,284,328,347,369,384,386,389,431,444,450,528,552,659,696,789,923,984,1047
,Nawada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,7,13,15,24,24,25,35,35,37,41,41,41,50,58,70,70,70,71,81,84,86,87,93,93,97,105,113,125,139,144,166,173,178,178,180,182,184,189,190,192,200,200,203,203,217,218,229,240,253,258,286,306,312,327,333,339,360,364,371,407,414,415,484,560,567,659,711,726,799,839,844
,Other State,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
,Patna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,16,24,26,33,33,39,39,42,44,44,44,44,44,44,46,47,52,52,61,72,90,99,99,100,106,164,165,167,167,168,186,196,200,211,217,218,232,237,240,251,254,261,263,268,268,273,279,288,292,294,297,302,317,329,330,336,344,358,373,396,410,446,481,501,516,539,564,587,696,735,758,885,941,965,1003,1058,1114,1351,1485,1558,1691,1868,2097,2259,2501,2880,3245,3581,3696
,Purnia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,12,12,29,30,31,31,31,38,40,42,45,45,45,47,59,72,72,85,86,105,105,118,120,136,140,149,149,204,206,207,220,220,242,245,245,245,251,255,262,266,268,270,284,287,288,290,295,297,301,303,310,310,310,313,317,339,343,345,363,370,378,384,408,432,464,489,518
,Rohtas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,8,9,15,31,31,34,45,52,52,52,52,52,52,54,54,59,59,59,72,75,77,77,77,91,91,91,91,109,123,154,165,166,201,201,201,202,206,206,208,208,210,217,230,230,234,245,255,258,265,278,282,282,283,285,290,309,309,309,316,316,316,316,322,322,325,332,334,342,346,359,363,370,371,377,379,386,405,412,416,445,496,522,559,565,641,748,860
,Saharsa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,10,10,10,10,13,13,16,22,22,22,22,27,32,37,42,54,57,57,57,60,65,67,67,73,77,77,80,85,88,93,95,99,107,107,108,116,117,117,118,134,134,134,152,153,156,159,164,164,164,175,175,186,188,203,256,265,268,271,276,276,276,296,301,312,322,335,342,347,360,364
