Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20
,Dakshina Kannada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,12,16,16,17,17,17,18,20,20,20,21,23,23,23,23,23,23,23,24,25,25,25,27,29,36,44,44,46,48,48,49,55,56,59,60,64,67,78,102,102,116,130,134,134,136,140,143,167,184,187,210,214,216,233,263,268,291,370,378,401,414,418,425,437,445,457,486,519,568,665,697,741,825,915,1012,1087,1234,1268,1351,1534,1701,1840,2026,2222,2353
,Davanagere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,10,10,10,32,44,44,47,61,67,68,71,83,85,88,88,89,89,90,110,110,113,116,119,123,123,134,140,140,144,148,154,154,161,164,179,180,186,203,203,211,214,223,223,226,226,227,227,230,233,245,248,256,265,267,275,282,283,289,295,297,309,325,333,338,345,356,359,365,383,423,444,516,536,581
,Dharwad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,6,6,6,6,7,7,7,7,7,9,9,9,9,9,9,9,9,10,10,10,10,11,11,12,12,12,12,12,21,21,21,21,22,26,26,26,26,31,33,38,39,43,43,43,43,44,46,46,48,50,51,51,54,57,60,64,66,70,72,91,111,121,155,163,171,175,178,183,198,202,206,218,244,274,293,311,328,345,380,427,465,510,555,611,668,757,832,882,959,1088,1159
,Gadag,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,12,12,12,12,17,18,18,20,20,35,35,35,35,35,35,35,35,35,35,35,35,37,37,41,43,49,49,49,49,49,49,49,49,53,53,58,58,60,78,79,88,94,104,116,140,170,174,176,178,180,199,203,210,228,232,237,243,262,302,316,322
,Hassan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,9,16,20,26,30,33,54,67,81,85,99,100,113,128,141,145,158,158,174,183,184,199,200,203,208,211,211,214,216,225,236,237,238,243,248,252,270,286,291,291,298,299,311,314,328,359,381,397,425,440,453,478,492,541,567,593,614,620,654,685
,Haveri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,10,10,14,14,15,16,16,17,19,22,22,22,22,22,22,22,24,25,27,27,27,27,27,39,42,42,44,44,54,56,57,69,70,119,119,123,124,152,167,176,182,213,231,273,289,301
,Kalaburagi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,7,9,9,10,11,13,14,16,17,20,21,22,24,27,30,35,35,36,36,38,38,44,52,53,55,55,61,63,63,64,67,67,67,71,72,73,81,83,86,94,104,115,128,135,135,135,136,142,158,158,186,191,252,254,282,306,406,511,511,552,621,660,759,769,780,796,816,883,896,944,1007,1026,1074,1126,1160,1199,1226,1232,1254,1289,1331,1364,1398,1421,1436,1450,1488,1560,1597,1646,1699,1750,1816,1901,1959,2024,2103,2192
,Kodagu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,8,26,30,39,42,43,47,54,60,76,76,76,78,92,92,96,129,141,156,185
,Kolar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,9,9,9,9,11,11,14,14,16,18,19,19,19,22,23,24,25,27,28,29,30,30,30,30,30,36,37,41,48,48,48,48,48,52,56,64,66,74,80,84,90,104,115,119,122,127,139,150,161,174,184,190,206,240,249,261,285
,Koppal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,6,12,12,13,13,13,13,17,21,21,22,28,28,28,29,33,44,44,80,81,84,84,84,97,101,105,108,130,139,144,155,157,164,187,214
,Mandya,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,6,7,8,8,9,10,11,12,12,12,12,12,14,15,16,16,18,18,18,18,26,26,26,28,28,28,28,28,28,28,30,31,31,36,49,50,72,89,160,168,201,209,237,252,254,254,255,255,257,257,270,285,289,302,317,330,333,334,334,334,334,334,336,338,343,343,343,350,357,360,364,369,369,371,373,382,388,400,406,414,416,421,440,473,508,518,557,586,606,630,661,684,688,718
,Mysuru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,5,7,11,13,17,19,22,26,29,33,33,34,35,40,45,46,49,52,56,59,71,78,82,84,86,88,88,88,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,92,94,94,94,94,96,97,97,97,97,97,99,99,104,113,114,114,114,118,119,121,127,149,167,168,189,196,218,223,235,253,259,268,268,336,371,409,434,479,528,587,639,690,773,815,966
,Raichur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,11,16,26,66,66,66,66,71,72,134,134,217,217,233,268,356,356,358,359,359,359,359,374,378,383,385,403,409,410,414,414,429,431,431,434,443,443,457,463,469,473,488,500,511,518,559,569,575,598,615,631,656,670,718
,Ramanagara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,4,4,4,5,5,7,12,15,16,19,21,25,25,46,49,87,89,92,92,114,147,148,148,148,150,162,176,215,225,227,233,244,281,315,332,355,385,388
,Shivamogga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,9,12,14,14,26,26,32,34,34,36,36,36,36,36,37,43,44,53,53,55,55,58,61,65,69,73,73,83,89,89,91,94,101,105,106,107,109,111,111,116,119,123,129,142,146,151,173,176,199,222,253,261,285,318,335,372,378,404,446
,Tumakuru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,5,5,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,15,16,24,24,26,27,27,28,28,30,31,31,31,33,33,34,34,34,34,34,34,34,34,41,41,41,41,42,42,42,44,46,50,52,56,57,58,60,73,75,93,94,113,139,196,208,221,252,268,292,319,329,407,433,481
,Udupi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,9,10,11,15,21,47,50,53,76,108,111,120,149,164,177,187,260,410,472,564,768,889,902,947,947,947,969,991,1005,1026,1028,1035,1039,1039,1050,1063,1063,1077,1088,1102,1116,1125,1139,1179,1197,1206,1228,1242,1258,1276,1321,1361,1389,1420,1442,1476,1566,1609,1662
,Uttara Kannada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,24,32,39,39,39,41,41,41,41,42,51,55,56,65,66,68,70,71,71,77,77,77,79,84,84,84,84,85,92,94,96,96,96,96,99,103,108,114,114,120,123,125,126,130,138,144,147,156,167,173,175,189,213,253,276,293,298,333,354,435,470,489,512,545,585,597,634
,Vijayapura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,17,19,21,25,30,35,35,37,39,39,39,41,41,41,43,44,46,46,47,47,48,48,48,49,49,50,50,53,53,53,53,54,59,60,60,61,68,68,69,70,76,79,81,85,96,122,123,127,133,134,187,193,202,202,204,217,221,222,228,229,232,236,236,238,238,247,286,301,317,321,331,333,333,338,360,399,427,466,470,507,558,558,616,620,621,710,758,758,844
,VijayapuraBagalkote,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Yadgir,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,10,11,12,12,12,84,110,125,139,155,162,222,240,284,284,289,298,299,373,476,515,581,642,669,735,735,787,809,822,828,865,873,877,877,880,881,894,907,909,916,929,930,939,941,949,956,970,971,971,1006,1016,1027,1043,1094,1168,1288
,Belgaum,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,4,8,8,8,9,9,9,9,9,9,9,9,10,20,20,20,20,32,48,50,53,58,92,101,110,120,120,124,132,141,141,145,149,150,166,171,176,176,177,182,197,202,225,234,279,290,302,307,312,313,316,322,343,354,355,381,393,419,423,430,450,463,465,474,490,538,543,610,620,636,736,758,815,827,832,852,864,889,921,945,986,1013,1028,1042,1050,1073,1179,1214,1248,1282,1361,1428,1478,1571,1654,1759,1924,2046,2137,2286,2453,2656,2865,3039,3220,3450,3737,3917,4193
