Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20
Lima Province,San Martin de Porres,,,1,2,3,6,8,9,11,12,14,16,22,26,32,40,46,58,64,77,109,126,145,188,228,278,321,369,446,538,650,785,949,1146,1384,1671,2018,2438,2944,3556,4294,5186,6263,7564,9134,11031,13322,16089,19431,23466,28339,34224,41332,49915,60281
Lima Province,San Miguel,,,1,3,5,9,10,15,17,21,25,26,30,32,46,55,59,65,84,92,101,122,130,141,155,161,191,188,208,229,253,279,307,339,374,413,455,502,554,611,674,743,820,904,997,1100,1213,1338,1476,1628,1796,1981,2185,2410,2658
Lima Province,Santa Anita,,,1,2,4,5,7,8,9,10,14,16,19,25,29,30,48,55,67,83,102,113,141,152,162,187,218,221,252,288,329,375,428,488,556,635,724,826,942,1074,1226,1398,1595,1819,2074,2366,2699,3078,3511,4005,4568,5210,5942,6778,7730
Lima Province,Santa Maria del Mar,,,1,2,3,4,5,7,8,9,10,12,13,14,15,16,19,20,21,22,23,32,36,37,38,39,40,37,39,42,44,47,49,52,56,59,62,66,70,74,78,83,88,93,99,104,110,117,124,131,139,147,156,165,174
Lima Province,Santa Rosa,,,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,22,24,25,27,28,29,34,32,34,37,39,42,45,48,52,55,59,64,68,73,78,84,89,96,103,110,118,126,135,144,155,166,177,190,203
Lima Province,Santiago de Surco,,,4,6,7,8,12,15,18,20,24,26,27,31,39,40,44,50,52,53,58,62,68,77,78,89,96,98,106,115,124,134,146,158,171,185,200,217,234,254,275,297,322,348,377,408,442,478,518,560,607,657,711,769,833
Lima Province,Surquillo,,,1,2,3,4,6,7,11,13,16,19,20,26,30,32,37,40,42,58,67,74,80,94,108,115,123,127,141,157,175,194,216,240,267,297,330,367,408,454,504,561,624,693,771,857,952,1059,1177,1309,1455,1617,1798,1999,2222
Lima Province,Under Investigation,,,1,13,112,191,319,383,469,611,745,866,977,1131,1347,1458,1551,1723,1773,1943,2138,2315,2527,2716,2791,2830,2936,2887,3030,3180,3337,3503,3676,3858,4049,4250,4461,4682,4914,5157,5413,5681,5962,6258,6568,6893,7235,7593,7969,8364,8779,9214,9670,10149,10652
Lima Province,Villa El Salvador,,,4,6,7,10,11,21,23,29,32,47,59,80,112,156,186,221,261,301,340,399,448,479,501,545,586,567,620,677,740,808,883,965,1054,1151,1258,1374,1501,1640,1791,1957,2138,2335,2551,2787,3045,3326,3634,3970,4337,4738,5175,5654,6176
Lima Province,Villa Maria del Triunfo,,,1,2,5,6,7,8,9,10,15,23,26,45,60,83,117,135,153,185,239,274,298,342,393,414,436,424,472,526,586,653,728,811,903,1006,1121,1248,1391,1549,1726,1923,2142,2386,2658,2961,3299,3675,4094,4561,5081,5660,6305,7024,7824
