Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20
,Jung,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,26,27,28,28,27,29,30,31,32,33,35,36,38,39,41,42,44,46,48,50,52,54,56,58,61,63,66,68,71,74,77,80
,Jungnang,,,1,2,3,4,5,6,8,10,11,13,14,15,16,17,18,19,20,21,23,26,27,28,29,30,31,32,33,32,34,35,36,38,39,41,42,44,45,47,49,51,53,55,57,59,61,64,66,68,71,74,76,79,82,85,89
,Mapo,,,1,5,6,7,8,9,10,13,14,15,17,18,19,22,23,24,25,27,28,29,30,31,32,33,34,35,38,37,38,39,41,43,44,46,48,50,51,53,55,58,60,62,64,67,69,72,75,78,81,84,87,90,94,97,101
,Nowon,,,2,3,4,7,8,9,10,12,13,14,15,16,18,20,21,22,23,24,25,27,28,29,30,31,32,34,35,35,37,38,40,41,43,45,46,48,50,52,54,57,59,61,64,66,69,72,75,78,81,84,87,91,94,98,102
,Seocho,,,1,2,3,4,5,6,7,9,11,12,13,16,17,21,22,24,25,27,29,31,34,36,38,39,40,41,42,41,42,44,46,47,49,51,53,55,57,59,61,63,66,68,71,73,76,79,82,85,88,91,95,98,102,105,109
,Seodaemun,,,1,2,4,6,8,10,12,13,14,15,17,18,19,20,21,22,23,25,26,27,28,30,31,32,33,34,35,35,36,38,39,40,42,43,45,46,48,50,51,53,55,57,59,61,63,66,68,70,73,75,78,81,84,87,90
,Seongbuk,,,1,2,3,5,6,8,9,11,12,13,14,15,16,18,20,21,22,23,24,26,27,28,29,30,31,32,33,33,34,35,37,38,39,41,42,44,45,47,49,50,52,54,56,58,60,62,64,67,69,72,74,77,80,82,85
,Seongdong,,,1,2,3,4,5,6,7,8,9,10,12,16,18,19,20,21,22,23,26,34,37,39,40,41,42,45,46,44,46,48,50,53,55,58,61,64,67,70,73,77,80,84,88,92,97,101,106,111,116,122,127,133,140,146,153
,Songpa,,,1,2,5,9,12,13,14,15,16,18,19,21,22,23,24,25,27,28,32,35,36,37,38,39,40,41,42,41,42,43,45,46,48,49,50,52,54,55,57,59,60,62,64,66,68,70,72,74,76,79,81,84,86,89,91
,Yangcheon,,,1,2,3,5,7,14,15,16,17,18,19,20,21,22,23,25,26,27,30,35,39,43,51,56,57,59,62,60,65,69,74,79,84,90,97,103,110,118,126,135,144,155,165,177,189,202,216,231,247,264,282,302,323,345,369
,Yeongdeungpo,,,2,3,4,9,11,12,13,15,16,17,18,19,20,21,23,24,25,26,27,28,30,31,33,36,39,40,41,41,43,45,48,50,53,55,58,61,64,67,71,74,78,82,86,91,95,100,105,110,116,122,128,134,141,148,156
,Yongsan,,,1,2,3,4,5,6,7,8,12,14,15,17,18,19,23,27,30,31,33,34,38,39,40,42,44,45,46,45,47,49,51,52,54,57,59,61,63,66,68,71,73,76,79,82,85,89,92,95,99,103,107,111,115,119,124
