Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20
,Guro,,,1,9,14,16,18,20,22,23,25,26,30,31,33,34,35,36,37,38,41,43,44,46,50,53,56,65,66,68,69,70,71,75,76,80,81,82,83,82,84,86,88,89,91,93,95,98,100,102,104,106,109,111,113,116,118,121,123,126,129,132,135,137,140,143,147
,Gwanak,,,1,2,3,4,5,13,14,15,17,18,19,20,21,24,28,34,37,39,40,41,42,43,46,47,50,51,52,53,54,55,56,58,59,60,61,64,65,65,66,68,69,71,73,74,76,78,80,82,84,86,88,90,92,94,96,98,101,103,106,108,111,113,116,119,121
,Gwangjin,,,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,32,33,40,43,46,48,50,53,60,62,63,64,67,65,68,71,74,77,80,84,87,91,95,99,103,108,112,117,122,127,133,138,144,151,157,164,171,178,186,194,202
,Jongno,,,1,3,5,6,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,37,41,44,46,47,49,50,54,56,59,59,62,65,68,71,75,78,82,86,90,94,98,103,108,113,118,124,130,136,142,149,156,164,171,179,188,197,206
,Jung,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,26,27,28,29,31,35,37,38,41,42,43,44,46,46,45,47,48,49,51,53,54,56,58,59,61,63,65,67,69,71,74,76,78,81,83,86,88,91,94,97,100,103
,Jungnang,,,1,2,3,4,5,6,8,10,11,13,14,15,16,17,18,19,20,21,23,26,27,28,29,30,31,32,33,34,35,40,41,42,43,44,45,46,54,47,49,51,54,56,58,61,63,66,69,71,74,77,81,84,88,91,95,99,103,107,112,117,121,127,132,137,143
,Mapo,,,1,5,6,7,8,9,10,13,14,15,17,18,19,22,23,24,25,27,28,29,30,31,32,33,34,35,38,39,40,41,45,47,48,49,50,51,52,51,53,54,55,57,58,60,61,63,65,66,68,70,72,73,75,77,79,81,83,86,88,90,92,95,97,100,102
,Nowon,,,2,3,4,7,8,9,10,12,13,14,15,16,18,20,21,22,23,24,25,27,28,29,30,31,32,34,35,36,37,39,40,41,42,43,44,45,46,46,47,48,50,51,52,53,55,56,57,59,60,62,63,65,66,68,70,72,73,75,77,79,81,83,85,87,89
,Seocho,,,1,2,3,4,5,6,7,9,11,12,13,16,17,21,22,24,25,27,29,31,34,36,38,39,40,41,42,44,45,46,47,48,49,50,51,52,53,53,54,55,57,58,59,60,61,63,64,65,67,68,69,71,72,74,75,77,78,80,82,83,85,87,89,91,92
,Seodaemun,,,1,2,4,6,8,10,12,13,14,15,17,18,19,20,21,22,23,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,47,45,47,48,50,51,52,54,56,57,59,60,62,64,66,68,70,72,74,76,78,80,83,85,88,90,93,95,98
,Seongbuk,,,1,2,3,5,6,8,9,11,12,13,14,15,16,18,20,21,22,23,24,26,27,28,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,44,45,46,48,49,50,51,53,54,55,57,58,60,61,63,65,66,68,70,71,73,75,77,79,81,83,85,87
,Seongdong,,,1,2,3,4,5,6,7,8,9,10,12,16,18,19,20,21,22,23,26,34,37,39,40,41,42,45,46,47,49,50,51,52,53,55,56,57,59,59,60,62,63,65,67,68,70,72,73,75,77,79,81,83,85,87,89,91,93,95,98,100,103,105,108,110,113
,Songpa,,,1,2,5,9,12,13,14,15,16,18,19,21,22,23,24,25,27,28,32,35,36,37,38,39,40,41,42,44,45,46,47,48,49,50,51,52,53,53,54,55,57,58,59,60,61,63,64,65,67,68,69,71,72,74,75,77,79,80,82,83,85,87,89,91,92
,Yangcheon,,,1,2,3,5,7,14,15,16,17,18,19,20,21,22,23,25,26,27,30,35,39,43,51,56,57,59,62,63,65,67,69,70,71,72,74,76,77,77,78,80,82,83,85,87,89,90,92,94,96,98,100,102,104,107,109,111,113,116,118,120,123,126,128,131,133
,Yeongdeungpo,,,2,3,4,9,11,12,13,15,16,17,18,19,20,21,23,24,25,26,27,28,30,31,33,36,39,40,41,42,43,48,49,51,54,55,57,60,61,61,64,66,69,71,74,76,79,82,85,88,92,95,99,102,106,110,114,118,122,127,132,136,142,147,152,158,164
,Yongsan,,,1,2,3,4,5,6,7,8,12,14,15,17,18,19,23,27,30,31,33,34,38,39,40,42,44,45,46,48,49,50,51,52,53,54,55,57,59,58,60,61,63,64,66,67,69,71,72,74,76,78,80,82,84,86,88,90,92,94,97,99,101,104,106,109,112
