Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20
,Guro,,,1,9,14,16,18,20,22,23,25,26,30,31,33,34,35,36,37,38,41,43,44,44,46,48,50,52,54,56,58,61,63,66,68,71,74,77,80,83,87,90,94,98,102,106,110,115,119,124,129
,Gwanak,,,1,2,3,4,5,13,14,15,17,18,19,20,21,24,28,34,37,39,40,41,42,39,42,44,47,49,52,55,58,62,65,69,73,77,81,86,91,96,102,107,114,120,127,134,142,150,158,167,177
,Gwangjin,,,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,22,23,24,26,27,29,30,32,34,36,38,40,42,45,47,50,52,55,59,62,65,69,73,77,81,86,90,95
,Jongno,,,1,3,5,6,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,26,27,28,30,31,33,34,36,37,39,41,43,45,47,49,51,53,56,58,61,64,67,70,73,76,80,84,87
,Jung,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,20,20,20,22,23,24,25,26,27,29,30,32,33,35,37,39,41,43,45,47,49,52,54,57,60,63,66,69,73
,Jungnang,,,1,2,3,4,5,6,8,10,11,13,14,15,16,17,18,19,20,21,23,26,27,27,29,31,33,35,38,41,44,47,50,54,58,62,66,71,76,82,88,94,101,108,115,124,133,142,152,163,175
,Mapo,,,1,5,6,7,8,9,10,13,14,15,17,18,19,22,23,24,25,27,28,29,30,30,31,32,34,36,37,39,41,43,45,48,50,52,55,58,60,63,66,70,73,77,80,84,88,92,97,102,107
,Nowon,,,2,3,4,7,8,9,10,12,13,14,15,16,18,20,21,22,23,24,25,27,28,28,29,31,33,35,36,38,40,43,45,47,50,53,56,59,62,65,69,72,76,80,85,89,94,99,104,110,116
,Seocho,,,1,2,3,4,5,6,7,9,11,12,13,16,17,21,22,24,25,27,29,31,34,34,37,39,43,46,50,54,58,63,68,73,79,85,92,99,107,116,125,135,146,158,170,184,198,214,231,250,270
,Seodaemun,,,1,2,4,6,8,10,12,13,14,15,17,18,19,20,21,22,23,25,26,27,28,28,29,31,32,34,36,37,39,41,43,45,48,50,52,55,58,60,63,66,70,73,77,80,84,88,93,97,102
,Seongbuk,,,1,2,3,5,6,8,9,11,12,13,14,15,16,18,20,21,22,23,24,26,27,27,29,30,32,34,36,38,40,43,45,48,50,53,56,60,63,67,71,75,79,84,89,94,100,105,111,118,125
,Seongdong,,,1,2,3,4,5,6,7,8,9,10,12,16,18,19,20,21,22,23,26,34,37,34,37,42,46,51,57,64,71,78,87,97,108,120,133,147,164,182,202,224,249,277,307,341,379,421,467,519,576
,Songpa,,,1,2,5,9,12,13,14,15,16,18,19,21,22,23,24,25,27,28,32,35,36,36,38,41,44,47,50,54,57,61,65,70,74,80,85,91,97,103,110,118,126,135,144,153,164,175,187,199,213
,Yangcheon,,,1,2,3,5,7,14,15,16,17,18,19,20,21,22,23,25,26,27,30,35,39,36,39,43,46,50,54,59,63,69,74,81,87,95,103,111,120,130,141,153,165,179,194,210,227,246,267,289,312
,Yeongdeungpo,,,2,3,4,9,11,12,13,15,16,17,18,19,20,21,23,24,25,26,27,28,30,30,31,33,34,36,38,39,41,43,45,48,50,52,55,57,60,63,66,69,72,76,80,83,87,91,96,100,105
,Yongsan,,,1,2,3,4,5,6,7,8,12,14,15,17,18,19,23,27,30,31,33,34,38,37,40,43,46,50,54,58,63,68,73,79,86,93,100,108,117,126,136,147,159,172,185,200,216,234,252,273,294
