Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20
,Guro,,,1,9,14,16,18,20,22,23,25,26,30,31,33,34,35,36,37,38,41,43,44,46,50,53,56,65,60,64,68,72,77,82,87,93,98,105,111,119,126,134,143,152,162,172,183,194,207,220,234,249,265,282,300,319
,Gwanak,,,1,2,3,4,5,13,14,15,17,18,19,20,21,24,28,34,37,39,40,41,42,43,46,47,50,51,50,52,54,56,58,61,63,66,68,71,74,77,80,83,86,89,93,97,100,104,109,113,117,122,127,132,137,142
,Gwangjin,,,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,32,33,31,33,36,38,41,44,48,51,55,59,64,68,74,79,85,91,98,106,114,122,131,141,152,163,175,188,202,217
,Jongno,,,1,3,5,6,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,31,32,34,35,36,38,39,40,42,44,45,47,49,50,52,54,56,58,60,63,65,67,70,72,75,78,81,84
,Jung,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,26,27,27,27,28,29,30,32,33,35,36,38,39,41,43,45,47,49,51,54,56,59,61,64,67,70,73,76,80,83,87
,Jungnang,,,1,2,3,4,5,6,8,10,11,13,14,15,16,17,18,19,20,21,23,26,27,28,29,30,31,32,31,33,34,36,37,39,40,42,44,45,47,49,51,53,55,58,60,63,65,68,71,74,77,80,83,86,90,94
,Mapo,,,1,5,6,7,8,9,10,13,14,15,17,18,19,22,23,24,25,27,28,29,30,31,32,33,34,35,35,36,37,38,40,41,42,44,45,47,48,50,52,53,55,57,59,61,63,65,67,69,71,74,76,79,81,84
,Nowon,,,2,3,4,7,8,9,10,12,13,14,15,16,18,20,21,22,23,24,25,27,28,29,30,31,32,34,34,35,37,38,40,41,43,45,47,49,51,53,55,57,59,62,64,67,70,73,76,79,82,85,89,93,96,100
,Seocho,,,1,2,3,4,5,6,7,9,11,12,13,16,17,21,22,24,25,27,29,31,34,36,38,39,40,41,40,42,44,46,48,50,52,54,56,59,61,64,67,70,73,76,79,83,86,90,94,98,102,107,111,116,121,126
,Seodaemun,,,1,2,4,6,8,10,12,13,14,15,17,18,19,20,21,22,23,25,26,27,28,30,31,32,33,34,34,35,37,38,40,41,43,44,46,48,50,51,53,55,57,60,62,64,67,69,72,75,77,80,83,87,90,93
,Seongbuk,,,1,2,3,5,6,8,9,11,12,13,14,15,16,18,20,21,22,23,24,26,27,28,29,30,31,32,32,33,34,36,37,38,40,41,43,45,46,48,50,52,54,56,58,60,62,65,67,70,73,75,78,81,84,87
,Seongdong,,,1,2,3,4,5,6,7,8,9,10,12,16,18,19,20,21,22,23,26,34,37,39,40,41,42,45,42,45,47,50,52,55,58,61,65,68,72,76,80,84,89,93,98,104,109,115,122,128,135,142,150,158,167,176
,Songpa,,,1,2,5,9,12,13,14,15,16,18,19,21,22,23,24,25,27,28,32,35,36,37,38,39,40,41,40,41,43,44,45,47,49,50,52,54,55,57,59,61,63,65,67,70,72,74,77,79,82,85,88,91,94,97
,Yangcheon,,,1,2,3,5,7,14,15,16,17,18,19,20,21,22,23,25,26,27,30,35,39,43,51,56,57,59,58,63,68,73,79,86,93,100,108,117,126,136,147,159,172,185,200,216,233,252,272,294,318,343,370,400,432,466
,Yeongdeungpo,,,2,3,4,9,11,12,13,15,16,17,18,19,20,21,23,24,25,26,27,28,30,31,33,36,39,40,40,43,45,48,50,53,56,59,63,66,70,74,78,83,88,93,98,104,109,116,122,129,137,144,153,161,171,180
,Yongsan,,,1,2,3,4,5,6,7,8,12,14,15,17,18,19,23,27,30,31,33,34,38,39,40,42,44,45,44,46,48,50,53,55,57,60,63,65,68,71,74,78,81,85,88,92,96,101,105,110,115,120,125,130,136,142
