Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20
,Guro,,,1,9,14,16,18,20,22,23,25,26,30,31,33,34,35,36,37,38,37,38,40,41,42,44,46,47,49,51,52,54,56,58,60,63,65,67,70,72,75,77,80,83,86,89,92,96
,Gwanak,,,1,2,3,4,5,13,14,15,17,18,19,20,21,24,28,34,37,39,38,43,47,53,58,65,72,80,89,99,110,122,135,150,167,185,205,228,253,281,312,346,384,427,474,526,583,647
,Gwangjin,,,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,18,20,21,22,24,26,27,29,31,34,36,38,41,44,47,50,54,57,61,65,70,75,80,85,91,97,104,111
,Jongno,,,1,3,5,6,9,10,11,12,13,15,16,17,18,19,20,21,22,23,22,24,25,26,28,29,31,32,34,36,38,40,42,45,47,50,52,55,58,61,65,68,72,76,80,84,89,93
,Jung,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,17,16,17,18,20,21,22,23,25,26,28,30,32,33,36,38,40,43,45,48,51,54,57,61,64,68,73,77,82
,Jungnang,,,1,2,3,4,5,6,8,10,11,13,14,15,16,17,18,19,20,21,20,21,22,24,25,27,29,30,32,34,36,39,41,44,46,49,52,56,59,63,67,71,75,80,85,90,96,102
,Mapo,,,1,5,6,7,8,9,10,13,14,15,17,18,19,22,23,24,25,27,26,28,30,32,34,37,39,42,45,48,51,54,58,62,66,71,75,81,86,92,98,105,112,119,127,136,145,155
,Nowon,,,2,3,4,7,8,9,10,12,13,14,15,16,18,20,21,22,23,24,23,25,26,28,30,32,34,36,38,40,43,46,48,51,55,58,62,66,70,74,79,83,89,94,100,106,113,120
,Seocho,,,1,2,3,4,5,6,7,9,11,12,13,16,17,21,22,24,25,27,26,29,31,34,37,41,45,49,53,58,64,70,76,83,91,99,108,119,129,141,154,169,184,201,220,240,262,287
,Seodaemun,,,1,2,4,6,8,10,12,13,14,15,17,18,19,20,21,22,23,25,24,25,27,28,30,32,34,36,38,40,42,45,47,50,53,56,60,63,67,71,75,80,84,89,94,100,106,112
,Seongbuk,,,1,2,3,5,6,8,9,11,12,13,14,15,16,18,20,21,22,23,22,24,26,27,29,31,34,36,39,41,44,47,51,54,58,62,67,71,76,82,87,94,100,107,115,123,131,140
,Seongdong,,,1,2,3,4,5,6,7,8,9,10,12,16,18,19,20,21,22,23,21,23,24,26,28,30,33,35,38,40,43,46,50,54,57,62,66,71,76,82,88,94,101,109,117,125,134,144
,Songpa,,,1,2,5,9,12,13,14,15,16,18,19,21,22,23,24,25,27,28,27,28,30,32,33,35,37,39,41,44,46,48,51,54,57,60,63,67,70,74,78,82,87,91,96,102,107,113
,Yangcheon,,,1,2,3,5,7,14,15,16,17,18,19,20,21,22,23,25,26,27,25,27,28,29,31,33,34,36,38,40,42,44,47,49,51,54,57,60,63,66,70,73,77,81,85,90,94,99
,Yeongdeungpo,,,2,3,4,9,11,12,13,15,16,17,18,19,20,21,23,24,25,26,25,27,28,30,31,33,35,36,38,40,42,45,47,50,52,55,58,61,64,68,71,75,79,83,88,92,97,102
,Yongsan,,,1,2,3,4,5,6,7,8,12,14,15,17,18,19,23,27,30,31,31,35,39,43,48,54,60,67,74,83,92,103,115,128,142,159,177,197,219,244,272,303,338,376,419,467,520,579
