Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20
,Aral Moreira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,9,9,9,9,9,14,15,15,18,18,18,19,19,19,19,19,17,17,18,18,18,18,19,19,19,19,20,20,20,20,21,21,21,22,22,22,22,23,23,23,24,24,24,25
,Bandeirantes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,5,5,6,6,6,9,11,11,12,12,11,12,13,14,16,17,19,21,23,25,27,30,32,35,39,42,46,51,56,61,67,73,80,87,95,104,114,125
,Bataguassu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,7,8,8,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,17,20,20,21,22,22,23,25,26,32,32,35,39,44,51,56,58,58,62,77,188,221,290,300,300,300,241,273,309,350,396,449,508,575,651,738,835,946,1071,1212,1372,1554,1759,1992,2255,2553,2890,3272,3705,4194,4749,5376,6087,6891
,Bataypora,,,0,1,2,3,3,3,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,9,10,10,10,10,13,15,28,28,29,30,32,35,40,40,40,40,41,43,46,46,46,46,46,46,44,44,45,45,45,46,46,46,47,47,48,48,48,49,49,50,50,50,51,51,52,52,52,53,53,54,54,54
,Bela Vista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,3,3,3,4,4,4,4,4,5,5,5,5,6,6,6,7,7,7,8,8,9,9,10,10,11,11,12,12
,Bodoquena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5
,Bonito,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,6,6,6,9,14,15,17,17,21,25,30,30,30,30,40,44,45,45,46,46,46,48,49,49,49,49,49,49,50,50,50,50,50,50,56,59,60,62,66,66,66,66,69,71,71,76,78,79,81,84,87,87,90,90,90,91,91,92,95,96,96,96,96,95,95,96,96,97,97,98,98,99,100,100,101,101,102,103,103,104,104,105,106,106,107,107,108,109,109,110,111
,Brasilandia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,7,11,12,13,13,15,15,15,15,15,15,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,22,23,24,26,27,30,31,31,36,36,39,39,42,44,44,44,43,44,45,47,48,50,51,53,54,56,57,59,61,63,65,67,69,71,73,75,77,79,82,84,87,89,92,95
,Caarapo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,6,6,6,7,8,8,8,11,12,12,12,15,17,18,22,22,22,28,29,30,30,30,30,30,35,37,39,42,55,55,55,55,51,54,56,59,63,66,69,73,77,81,85,89,94,99,104,109,115,121,127,134,140,148,155,163,172,181,190,200
,Camapua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,6,7,8,9,9,10,10,10,10,9,9,9,10,10,11,11,11,12,12,13,13,14,14,15,16,16,17,17,18,19,20,20,21,22,23,24,25
,Campo Grande,,,0,27,29,36,37,38,38,43,43,43,44,48,48,48,49,51,51,55,55,61,68,71,85,87,89,90,91,96,108,110,125,126,128,128,128,134,137,140,140,142,143,149,151,152,153,155,159,162,167,171,172,174,181,188,194,222,224,238,240,245,249,262,265,278,283,293,312,317,329,341,351,373,388,398,422,434,560,608,648,684,720,784,868,876,975,1067,1142,1212,1338,1446,1554,1704,1896,1975,2028,2168,2491,2612,2745,3029,3087,3164,3391,3579,3812,4070,4352,4470,4640,4640,4638,4819,5008,5205,5409,5621,5841,6070,6308,6555,6812,7079,7356,7645,7944,8256,8579,8916,9265,9628,10006,10398,10806,11229,11669,12127,12602,13096
,Caracol,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,6,6,9,11,12,12,12,12,12,12,13,14,14,14,15,15,15,15,15,15,16,17,19,19,19,19,19,19,19,18,18,18,18,18,18,19,19,19,19,19,19,19,19,20,20,20,20,20,20,21,21,21,21,21,21,21,22
,Cassilandia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,9,11,11,12,13,13,13,13,16,17,22,22,22,22,24,24,24,27,27,28,28,28,27,27,28,28,29,30,30,31,32,32,33,34,35,35,36,37,38,39,39,40,41,42,43,44,45,46,47,48
,Chapadao do Sul,,,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,5,6,6,6,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,13,15,19,21,23,24,26,28,29,35,36,44,46,49,61,64,64,67,74,79,91,108,114,123,130,137,146,152,152,155,157,159,163,167,169,174,177,182,191,207,214,233,236,243,245,245,240,246,252,259,265,272,279,286,293,300,308,315,323,331,340,348,357,366,375,384,394,404,414,425,435,446,457,469
,Corguinho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,5,6,6,6,7,9,9,9,9,9,11,11,11,11,11,11,11,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13
,Coronel Sapucaia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Corumba,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,8,8,10,10,12,19,24,24,24,24,24,24,24,27,27,29,37,49,57,66,81,87,88,89,95,104,121,124,130,132,140,161,166,176,181,191,197,216,229,238,267,270,289,296,303,342,361,381,400,408,408,415,452,478,533,568,569,570,570,549,565,581,597,614,632,650,668,687,707,727,748,769,791,813,837,860,885,910,936,963,990,1018,1047,1077,1107,1139,1171
,Costa Rica,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,8,8,8,8,9,10,10,12,13,13,13,13,13,17,21,21,23,34,35,38,41,42,46,46,47,48,49,52,58,60,67,70,70,78,82,85,87,87,87,84,86,88,91,93,96,98,101,103,106,109,112,115,118,121,124,127,130,134,137,141,145,148,152,156,160,165,169
,Coxim,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,12,12,15,17,18,20,22,28,32,40,42,42,53,59,59,64,64,61,66,70,75,81,87,93,100,107,114,123,131,141,151,162,173,186,199,213,229,245,263,282,302,323,347,371,398
,Deodapolis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,7,9,9,15,16,16,17,17,20,28,29,29,30,32,32,33,34,34,34,35,40,47,47,47,52,52,55,55,55,55,62,62,62,62,60,61,62,63,64,65,67,68,69,70,72,73,74,76,77,79,80,82,83,85,86,88,90,91,93,95,96,98
,Dois Irmaos do Buriti,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Douradina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,6,9,9,12,15,20,23,29,29,38,38,46,62,62,62,67,67,69,69,69,72,72,72,72,72,73,73,73,74,75,89,93,93,93,94,95,97,103,105,106,106,109,111,111,111,111,111,112,113,115,115,115,116,117,119,119,118,119,120,121,122,122,123,124,125,126,127,127,128,129,130,131,132,133,134,135,136,136,137,138,139,140,141,142
,Dourados,,,0,2,2,2,2,3,4,6,6,6,6,6,6,7,7,7,7,7,9,9,10,11,11,11,11,11,11,11,11,11,11,12,12,12,13,13,13,13,13,15,16,16,17,17,17,19,19,21,24,28,41,42,64,67,72,84,93,102,127,152,180,197,220,236,260,279,306,339,378,419,446,493,571,613,674,756,849,899,1034,1138,1197,1292,1421,1472,1630,1721,1807,1829,1964,2150,2247,2335,2397,2454,2487,2536,2670,2811,2869,2948,2995,3020,3095,3135,3220,3280,3379,3399,3446,3446,3440,3487,3535,3583,3632,3682,3732,3783,3835,3888,3941,3995,4050,4105,4161,4218,4276,4335,4394,4454,4515,4577,4640,4703,4767,4833,4899,4966
,Eldorado,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,4,5,5,5,6,6,6,7,7,8,18,20,20,20,20,16,17,19,21,23,26,28,31,35,38,42,47,52,57,63,69,77,84,93,103,113,125,138,152,168,185,204,225
,Fatima do Sul,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,6,12,14,20,24,28,32,42,53,57,61,66,67,69,70,115,138,143,152,153,164,167,171,174,177,181,182,187,187,187,187,194,210,210,212,214,215,217,217,220,226,226,231,235,237,237,237,240,240,242,242,242,243,248,248,250,250,249,250,251,253,254,255,256,258,259,260,261,263,264,265,267,268,269,270,272,273,274,276,277,279,280,281,283,284
,Figueirao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Gloria de Dourados,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,4,4,5,6,7,7,7,7,7,7,7,8,8,12,12,12,13,13,13,13,13,13,13,14,17,17,17,18,18,18,19,20,22,22,22,22,22,26,28,28,29,30,30,30,30,33,34,38,38,38,38,38,36,37,37,38,39,39,40,41,41,42,43,43,44,45,46,46,47,48,49,50,51,51,52,53,54,55,56,57
,Guia Lopes da Laguna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,12,20,26,34,39,46,52,61,64,98,105,105,118,119,137,144,162,183,199,204,226,228,230,230,230,234,238,239,240,241,241,241,245,245,245,245,245,245,245,245,252,252,252,252,252,253,254,256,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
,Iguatemi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,4,4,6,6,7,7,7,7,8,8,8,8,8,8,9,9,11,11,12,13,16,16,17,17,21,25,33,33,33,33,30,32,34,37,40,43,46,49,53,57,61,65,70,75,81,86,93,99,107,115,123,132,142,152,163,175,188,201
,Inocencia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,2,2,2,3,3,3,4,4,5,6,6,7,8,9,11,12,14,15,17,20,22,25,28,32,36,41,46,52
,Itapora,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,10,19,20,31,32,32,45,45,45,45,45,45,60,63,63,64,64,64,67,68,72,72,72,75,80,81,82,84,90,94,95,95,97,100,101,103,104,106,107,108,116,118,120,123,123,133,133,133,142,144,152,153,155,155,153,156,159,162,165,168,171,174,178,181,184,188,191,195,198,202,206,210,214,218,222,226,230,234,239,243,248,252
,Itaquirai,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,4,4,4,13,13,13,13,13,17,22,25,26,26,27,38,42,43,44,45,55,56,57,57,58,59,59,59,59,55,56,57,57,58,58,59,59,60,61,61,62,62,63,64,64,65,65,66,67,67,68,69,69,70,71,71,72
