Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,06/23/20,06/24/20,06/25/20,06/26/20,06/27/20,06/28/20,06/29/20,06/30/20,07/01/20,07/02/20,07/03/20,07/04/20,07/05/20,07/06/20,07/07/20,07/08/20,07/09/20,07/10/20,07/11/20,07/12/20,07/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20
,Kilkenny,52.57,-7.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,16,19,20,29,33,36,36,37,37,47,54,73,75,79,88,90,96,115,124,136,144,164,173,179,188,197,206,210,216,222,227,229,230,233,233,236,242,250,254,258,259,259,259,265,265,271,277,280,284,291,292,293,295,298,300,302,307,307,316,319,334,334,334,336,337,337,337,338,338,338,339,339,340,344,344,345,345,345,346,346,346,348,348,348,350,350,351,353,354,353,354,355,356,357,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,375,376,377,378
,Kerry,52.11,-9.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,33,38,44,47,53,60,66,68,72,79,84,85,89,117,122,125,145,155,170,200,219,226,246,254,256,262,268,268,268,271,271,276,277,288,288,292,292,293,294,295,298,301,302,302,303,303,303,303,305,305,305,306,307,307,307,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,309,310,310,309,309,309,310,310,310,310,311,311,311,311,312,312,312,313,313,313,313,314,314,314,315,315,315,315,316,316,316
,Longford,53.71,-7.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,5,5,10,10,10,12,14,16,17,17,21,25,35,36,41,45,49,56,58,69,77,79,83,88,91,94,101,102,102,113,124,129,135,145,146,149,150,153,213,235,257,259,260,264,264,267,269,270,272,273,273,277,279,279,279,280,280,280,280,281,281,281,281,281,281,283,283,283,283,284,284,284,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284
,Louth,53.91,-6.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,18,20,24,27,34,39,44,51,52,54,55,64,65,85,96,106,116,133,143,195,208,236,350,384,406,421,437,469,489,506,536,590,597,627,640,652,655,659,667,673,679,685,693,699,703,715,721,730,733,735,737,740,741,741,742,743,745,748,751,756,756,759,759,759,759,759,763,766,768,776,776,776,777,777,777,777,778,778,778,778,778,778,778,778,778,778,778,779,780,778,778,778,779,779,779,779,780,780,780,780,781,781,781,781,782,782,782,782,783,783,783,783,784,784,784,784,785
,Limerick,52.49,-8.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,19,24,36,46,55,64,67,87,94,96,116,128,140,143,160,173,186,222,234,252,265,285,307,343,382,384,401,409,415,420,439,441,442,457,518,532,535,548,564,580,583,585,591,591,591,591,591,591,591,591,591,595,596,601,602,603,610,612,615,615,616,619,622,624,626,627,628,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628
,Leitrim,54.14,-8.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,6,10,12,12,13,13,14,18,20,23,25,31,32,32,36,40,43,46,46,47,49,54,55,56,62,62,64,66,67,67,68,68,68,69,70,70,70,70,71,72,73,74,74,75,77,77,79,79,79,80,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
,Laois,52.98,-7.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,9,9,10,11,14,14,15,16,16,16,21,22,25,31,34,37,49,61,71,88,101,118,133,139,147,168,170,177,185,192,202,204,205,205,212,216,218,224,230,234,237,238,240,243,245,247,247,248,249,249,249,251,251,253,253,254,254,256,256,256,256,256,257,258,258,258,258,259,259,259,260,260,260,261,262,262,262,262,262,262,264,264,264,264,264,264,264,264,264,263,263,263,263,263,263,263,263,263,263,263,263,263,263,264,264,264,264,264,264,264,264,264,264,264,264,264,264
,Meath,53.63,-6.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,24,27,33,41,46,47,54,66,74,88,93,106,141,168,183,198,206,230,249,289,342,369,405,421,461,500,513,522,539,550,568,578,613,626,638,661,671,681,687,699,713,717,722,723,727,754,758,760,769,769,770,773,776,778,780,782,787,788,790,795,797,797,797,797,797,797,797,797,798,800,801,802,804,805,806,806,806,806,806,806,806,806,806,806,806,806,806,806,807,805,805,805,806,806,806,806,806,806,806,806,806,806,806,807,807,807,807,807,807,807,807,807,807,807,808,808,808
,Monaghan,54.16,-6.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,8,11,12,13,13,17,18,20,23,52,58,62,63,69,81,88,95,123,147,161,166,170,174,187,199,220,249,318,327,350,373,385,388,393,399,403,409,423,429,432,441,443,447,447,449,454,458,464,467,468,480,480,485,485,488,489,489,501,501,503,503,504,504,507,509,509,512,512,521,527,528,528,530,531,531,534,534,534,535,535,536,536,536,536,536,536,535,535,535,535,535,535,536,536,536,536,536,536,536,536,537,537,537,537,537,537,537,537,537,538,538,538,538,538
,Mayo,53.92,-9.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,14,18,21,26,28,36,48,52,55,63,78,107,126,130,134,153,168,183,194,198,216,249,259,273,312,332,335,339,365,391,395,435,464,466,478,483,485,488,494,501,510,512,514,518,522,522,522,537,538,541,542,542,547,552,556,558,560,560,564,568,568,568,568,569,569,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,572,572,572,572,572,572,572,571,571,571,571,571,571,571,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572
,Offaly,53.21,-7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,16,19,22,29,34,34,40,46,47,63,64,66,73,77,81,88,104,119,133,144,150,163,171,177,187,190,195,198,205,217,222,225,228,236,264,282,284,293,305,314,317,339,346,347,349,350,351,358,360,362,435,455,459,459,461,468,472,473,475,478,478,479,479,479,479,479,479,479,479,479,479,479,479,479,479,480,480,481,481,481,481,481,481,481,482,482,482,483,482,482,482,482,483,483,483,483,484,484,484,484,485,485,485,485,486,486,486,486,487,487,487,487,488,488,488,489
,Roscommon,53.72,-8.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,7,8,10,10,10,10,10,13,13,15,18,22,22,22,26,27,31,39,48,50,57,61,74,76,91,91,91,92,111,114,116,135,141,148,150,151,160,174,174,181,212,221,228,234,235,247,297,298,298,299,300,301,304,307,308,310,312,314,318,319,319,319,320,320,321,333,333,335,336,337,337,337,337,337,338,338,340,341,341,342,342,342,343,344,344,344,344,343,343,344,344,344,345,345,345,345,346,346,346,347,347,347,347,348,348,348,349,349,349,349,350,350,350,351,351
,Sligo,54.16,-8.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,10,12,19,19,22,25,26,27,28,28,28,28,28,31,39,45,45,52,62,66,69,70,76,78,93,97,98,105,108,111,114,117,117,117,117,118,118,119,120,121,122,122,122,122,123,127,128,128,128,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128
,Tipperary,52.64,-7.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,27,34,44,53,62,71,85,91,94,105,118,125,133,137,140,151,166,175,200,219,237,251,270,283,292,300,306,320,327,343,345,346,364,370,389,415,468,473,478,479,486,501,506,512,515,517,523,524,524,524,524,524,524,524,525,528,529,529,529,529,529,529,529,529,529,529,529,530,538,539,540,540,540,540,540,540,540,541,541,541,541,541,541,541,541,541,541,541,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
,Waterford,52.17,-7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,15,22,25,29,31,34,35,37,38,43,43,46,49,49,52,56,60,63,67,73,81,90,101,102,110,112,113,117,119,122,122,129,135,137,138,138,138,138,138,139,140,140,140,140,140,143,143,143,143,144,144,144,144,146,147,147,148,148,148,149,151,151,151,151,151,152,152,152,153,153,153,153,154,154,154,154,154,154,154,154,154,154,154,154,154,155,155,155,155,154,154,154,155,155,155,155,155,155,155,155,155,155,156,156,156,156,156,156,156,156,156,157,157,157,157,157,157
,Westmeath,53.53,-7.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,25,29,39,52,67,70,77,80,81,86,92,94,107,121,134,142,152,181,192,213,234,258,309,318,332,358,369,377,386,395,409,421,437,446,448,461,474,487,500,509,540,547,554,627,633,640,641,643,643,645,648,652,654,655,655,656,658,658,661,661,663,663,663,664,665,667,667,668,669,670,670,670,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,672,670,670,670,671,671,671,671,671,671,671,671,671,671,671,672,672,672,672,672,672,672,672,672,672,672,672,673,673
,Wicklow,52.98,-6.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,28,39,49,52,58,65,69,73,77,84,105,112,132,142,171,181,207,237,246,263,272,317,342,375,384,391,437,444,446,463,469,506,558,561,562,563,564,589,599,604,618,622,625,628,633,636,637,643,646,649,650,651,652,657,657,657,659,659,659,659,659,661,661,663,663,663,663,663,663,663,667,667,668,668,668,670,670,670,670,670,670,670,670,672,672,672,672,672,672,673,672,672,672,672,672,673,673,673,673,673,674,674,674,674,675,675,675,675,675,676,676,676,676,676,677,677,677,677
,Wexford,52.46,-6.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,8,9,10,12,12,15,15,16,18,20,21,21,22,24,26,30,39,43,52,56,61,71,76,85,98,100,114,137,137,143,151,156,162,162,162,167,179,183,185,185,186,188,190,190,194,199,202,202,206,208,208,211,212,212,212,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,216,216,216,216,216,216,216,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3490,4499,5877,7722,9848,12365,15304,18857,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173286,200023,224376,254991,290515,326044,362276,391585,423685,459595,495867,530696,567014,599592,625664,652740,681911,714021,745268,776303,802375,850141,871958,892864,919920,958775,985191,1004945,1028954,1047031,1067594,1088639,1109433,1126929,1140923,1153049,1167656,1182178,1195366,1207879,1220813,1230879,1239627,1247910,1258873,1273082,1285227,1296971,1305119,1312350,1323027,1332629,1341132,1349308,1357390,1363807,1368792,1374981,1383552,1391486,1398421,1406349,1411675,1416345,1420816,1426888,1433031,1441184,1447516,1453623,1457307,1461455,1465821,1470521,1475318,1481102,1486255,1490245,1494590,1499522,1504655,1509895,1515794,1520632,1524586,1528475,1533605,1539319,1546130,1551658,1555942,1559557,1563801,1566799,1571518,1576252,1581000,1585762,1590539,1595329,1600135,1604955,1609789,1614638,1619501,1624379,1629272,1634180,1639102,1644039,1648992,1653959,1658940,1663937,1668949,1673977,1679019,1684076,1689149,1694237,1699340
