Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20
,Casanare,,,26,59,86,124,172,206,223,259,292,337,377,399,430,456,499,525,554,579,614,633,665,691,716,739,763,780,801,810,867,893,916,1009,1044,1058,1085,1115,1131,1151,1179,1199,1212,1246,1279,1323,1359,1372,1397,1413,1489,1508,1545,1566,1579,1590,1616,1689,1700,1723,1755,1775,1797,1808,1846,1857,1884,1891,1915,1938,1962,1987,2011,2036,2061,2087,2112,2139,2165,2192,2219,2246,2274,2302,2331,2359,2389,2418,2448,2478,2509,2540,2571,2603,2635
,Cauca,,,42,96,197,263,336,406,515,574,640,734,821,888,958,1027,1080,1159,1234,1298,1352,1391,1454,1505,1574,1626,1711,1759,1799,1856,1892,1944,1978,2029,2069,2106,2151,2208,2247,2291,2330,2382,2418,2487,2527,2562,2609,2652,2686,2721,2772,2822,2869,2918,2964,2994,3037,3094,3135,3186,3213,3245,3269,3323,3389,3455,3520,3523,3576,3630,3684,3740,3796,3854,3912,3971,4031,4091,4153,4216,4279,4344,4409,4476,4543,4612,4681,4752,4824,4896,4970,5045,5121,5199,5277
,Cesar,,,44,84,140,192,239,300,351,402,452,515,568,618,695,745,794,861,908,980,1074,1146,1214,1275,1386,1470,1558,1655,1763,1864,2070,2201,2308,2410,2523,2684,2799,2898,2988,3100,3204,3310,3406,3511,3616,3727,3819,3891,4032,4124,4231,4345,4476,4571,4645,4761,4881,4999,5113,5224,5329,5445,5569,5704,5856,6002,6137,6255,6402,6553,6707,6864,7026,7191,7359,7532,7709,7890,8076,8265,8460,8658,8862,9070,9283,9501,9724,9953,10186,10426,10671,10921,11178,11440,11709
,Choco,,,33,78,199,260,315,399,504,562,597,631,669,708,754,791,849,878,901,947,1003,1049,1116,1207,1282,1319,1333,1407,1467,1538,1557,1579,1645,1668,1741,1765,1776,1874,1900,1927,2033,2055,2134,2170,2193,2204,2235,2241,2322,2386,2445,2507,2530,2556,2615,2737,2785,2797,2864,2894,2953,2967,2977,2993,3009,3046,3052,3040,3062,3084,3107,3129,3152,3174,3197,3220,3244,3267,3291,3314,3338,3362,3386,3411,3435,3460,3485,3510,3536,3561,3587,3613,3639,3665,3691
,Cordoba,,,30,67,117,165,222,311,361,431,497,578,621,693,762,849,962,1071,1193,1280,1367,1529,1631,1721,1838,1984,2066,2154,2341,2454,2634,2840,3002,3122,3265,3453,3571,3748,3912,4074,4239,4402,4594,4830,5035,5221,5376,5602,5754,5887,6050,6152,6324,6501,6654,6764,6889,7032,7147,7315,7482,7602,7761,7881,8072,8293,8395,8507,8675,8846,9021,9199,9381,9566,9755,9948,10144,10345,10549,10757,10970,11186,11407,11633,11863,12097,12336,12580,12828,13081,13340,13603,13872,14146,14426
,Cundinamarca,,,132,288,443,582,773,905,1036,1181,1327,1456,1589,1731,1869,2044,2145,2288,2427,2564,2703,2876,3009,3141,3260,3397,3534,3681,3828,3953,4111,4276,4397,4508,4609,4801,4927,5026,5151,5241,5355,5523,5649,5780,5892,6012,6134,6239,6376,6513,6655,6811,6965,7148,7357,7527,7695,7877,8186,8350,8554,8696,8884,9119,9327,9524,9706,9875,10092,10314,10540,10772,11008,11250,11497,11749,12007,12271,12541,12816,13097,13385,13679,13979,14286,14600,14920,15248,15583,15925,16275,16632,16997,17370,17752
,Guainia,,,22,29,51,56,63,68,76,92,103,128,143,153,160,169,209,226,236,238,244,349,399,404,409,412,414,420,421,531,572,579,617,701,708,721,790,803,809,816,827,920,925,928,983,987,1004,1009,1011,1026,1040,1057,1058,1060,1062,1064,1073,1077,1084,1089,1099,1100,1104,1109,1113,1121,1130,1128,1134,1139,1145,1151,1157,1162,1168,1174,1180,1186,1192,1198,1204,1210,1216,1222,1228,1234,1240,1246,1253,1259,1265,1272,1278,1284,1291
,Guajira,,,18,39,58,108,136,157,184,205,227,253,279,308,339,363,392,419,465,494,522,552,592,649,695,734,788,843,924,989,1041,1102,1146,1237,1314,1381,1447,1626,1736,1817,1895,1996,2078,2227,2360,2459,2628,2726,2827,2886,2963,3072,3176,3283,3476,3609,3725,3850,4009,4084,4242,4325,4400,4481,4594,4746,4847,4904,5024,5148,5274,5403,5535,5671,5810,5952,6098,6247,6400,6557,6718,6883,7051,7224,7401,7582,7768,7958,8153,8353,8558,8767,8982,9202,9428
,Guaviare,,,4,18,28,39,48,86,91,102,113,119,127,140,153,163,169,174,181,205,210,214,226,228,235,250,264,267,275,280,282,285,306,317,327,333,336,339,340,341,348,353,355,373,374,375,377,398,406,413,428,437,451,462,474,491,513,543,558,570,585,607,616,636,681,692,719,725,749,774,800,827,854,883,912,943,974,1007,1041,1075,1111,1149,1187,1227,1268,1310,1354,1399,1446,1494,1544,1596,1649,1704,1761
,Huila,,,72,143,258,356,434,491,545,616,706,768,862,938,1009,1098,1171,1242,1307,1394,1463,1529,1619,1733,1817,1895,1973,2071,2153,2236,2316,2404,2500,2567,2658,2753,2823,2931,2993,3064,3151,3209,3273,3344,3403,3483,3538,3593,3665,3720,3776,3854,3902,3935,3986,4061,4132,4213,4300,4395,4497,4587,4652,4738,4817,4866,4991,5023,5109,5198,5287,5378,5471,5565,5661,5759,5858,5959,6062,6167,6273,6381,6491,6603,6717,6833,6951,7071,7192,7317,7443,7571,7702,7834,7969
,Magdalena,,,39,96,147,215,268,336,409,470,558,643,747,824,903,1004,1062,1143,1232,1312,1393,1499,1584,1654,1742,1806,1852,1911,1979,2054,2112,2180,2257,2320,2383,2444,2490,2556,2602,2668,2731,2786,2840,2893,2956,3030,3105,3147,3226,3284,3346,3401,3507,3555,3667,3740,3802,3860,3939,4021,4094,4186,4273,4328,4412,4455,4507,4539,4609,4679,4751,4823,4897,4972,5048,5125,5203,5283,5364,5446,5529,5613,5699,5786,5875,5964,6055,6148,6242,6337,6434,6533,6632,6734,6837
,Meta,,,30,70,110,171,232,264,316,355,385,429,473,545,604,650,703,765,793,824,898,956,1026,1086,1177,1236,1366,1409,1442,1571,1609,1726,1906,1957,2002,2165,2281,2340,2382,2407,2437,2483,2518,2542,2566,2588,2639,2687,2746,2791,2858,2933,2959,3029,3063,3109,3146,3206,3356,3445,3500,3583,3631,3712,3784,3809,3869,3887,3950,4015,4081,4148,4216,4285,4356,4427,4500,4574,4649,4725,4803,4881,4962,5043,5126,5210,5295,5382,5471,5560,5652,5744,5839,5934,6032
,Narino,,,95,208,339,540,705,893,1029,1206,1352,1577,1789,1934,2057,2222,2402,2501,2621,2765,2854,2984,3144,3295,3434,3548,3636,3719,3865,4003,4120,4267,4398,4523,4576,4673,4757,4934,5109,5287,5453,5597,5715,5865,5957,6129,6200,6276,6414,6631,6686,6756,6822,6902,7010,7109,7160,7324,7416,7486,7561,7662,7771,7828,7934,7994,8124,8165,8258,8352,8448,8544,8642,8740,8840,8941,9043,9147,9251,9357,9464,9572,9681,9792,9904,10017,10131,10247,10364,10483,10602,10724,10846,10970,11095
,Norte Santander,,,54,116,185,237,292,357,421,476,549,640,743,789,847,894,982,1012,1060,1099,1139,1194,1258,1302,1332,1371,1414,1447,1481,1528,1570,1612,1666,1698,1760,1820,1879,1936,1974,2047,2093,2143,2192,2262,2300,2401,2471,2507,2630,2727,2840,2901,2983,3091,3185,3288,3391,3507,3585,3664,3753,3893,3983,4115,4200,4296,4432,4511,4630,4752,4878,5007,5139,5275,5414,5557,5704,5855,6010,6168,6331,6499,6670,6847,7028,7213,7404,7600,7800,8007,8218,8435,8658,8887,9122
,Putumayo,,,17,37,58,88,118,142,170,210,266,368,412,498,587,640,715,836,891,937,1013,1082,1130,1222,1260,1330,1396,1486,1543,1588,1707,1833,1902,1992,2046,2104,2164,2267,2331,2372,2442,2553,2585,2630,2706,2805,2832,2891,2937,2978,3025,3059,3160,3190,3256,3302,3357,3393,3432,3477,3497,3526,3540,3597,3617,3670,3679,3689,3722,3754,3787,3819,3853,3886,3920,3954,3988,4023,4058,4093,4129,4165,4201,4238,4275,4312,4349,4387,4425,4464,4502,4542,4581,4621,4661
,Quindio,,,17,53,73,88,102,121,142,160,194,212,231,262,279,309,338,363,380,412,433,452,482,503,520,558,594,618,633,653,667,691,707,725,741,768,782,794,813,838,856,873,905,933,954,979,1003,1038,1061,1077,1122,1134,1149,1194,1227,1245,1285,1322,1358,1407,1447,1507,1566,1602,1628,1668,1705,1725,1768,1813,1859,1906,1955,2004,2055,2107,2160,2215,2271,2329,2388,2449,2511,2574,2639,2706,2775,2845,2917,2991,3067,3145,3225,3306,3390
,Risaralda,,,15,39,59,76,100,117,137,169,192,212,247,272,304,331,377,407,433,451,510,548,577,614,633,652,671,719,744,767,789,806,823,840,855,892,909,923,943,962,979,995,1017,1035,1068,1086,1110,1133,1158,1185,1207,1223,1242,1265,1288,1316,1366,1388,1411,1427,1451,1471,1503,1531,1566,1594,1615,1635,1664,1693,1723,1754,1785,1816,1849,1881,1914,1948,1983,2018,2054,2090,2127,2164,2203,2242,2281,2322,2363,2404,2447,2490,2534,2579,2625
,San Andres,,,4,6,11,18,20,27,30,31,32,33,36,41,42,43,44,46,48,49,51,55,57,58,60,61,63,67,71,75,77,84,94,111,112,124,127,129,135,138,181,184,207,228,271,282,284,290,314,375,389,420,433,434,485,589,594,599,671,700,709,844,941,983,1017,1058,1082,1071,1127,1186,1249,1314,1383,1455,1532,1612,1697,1786,1879,1978,2081,2191,2305,2426,2553,2687,2828,2976,3132,3297,3469,3651,3843,4044,4256
,Santander,,,103,228,359,458,543,642,707,768,817,883,973,1026,1108,1177,1257,1318,1410,1466,1523,1590,1675,1733,1779,1849,1984,2046,2106,2188,2278,2358,2445,2527,2604,2692,2772,2904,2983,3069,3121,3209,3328,3434,3543,3646,3733,3895,3976,4051,4162,4282,4431,4537,4676,4823,4959,5129,5294,5455,5637,5776,5947,6180,6397,6636,6888,7029,7266,7512,7766,8028,8300,8580,8870,9170,9480,9801,10132,10474,10828,11194,11573,11964,12368,12787,13219,13666,14127,14605,15099,15609,16137,16682,17246
,Sucre,,,46,90,140,175,223,259,351,410,478,566,666,736,828,948,1090,1163,1249,1324,1408,1493,1591,1733,1839,1953,2057,2183,2321,2528,2705,2814,2926,3071,3188,3328,3486,3678,3761,3927,4132,4271,4425,4610,4789,4922,5008,5145,5267,5434,5516,5784,6174,6619,6816,7011,7299,7425,7559,7673,7846,8043,8183,8399,8479,8598,8715,8748,8894,9043,9194,9348,9504,9662,9824,9988,10155,10324,10497,10672,10850,11031,11216,11403,11593,11787,11984,12184,12388,12595,12805,13019,13236,13457,13682
,Tolima,,,58,115,215,279,350,407,465,519,574,633,683,729,788,837,907,959,1011,1129,1194,1258,1313,1428,1536,1603,1666,1779,1898,1963,2056,2103,2152,2218,2312,2467,2511,2631,2676,2770,2810,2877,2942,2994,3044,3184,3307,3345,3414,3467,3525,3573,3702,3743,3813,3873,3936,4001,4042,4118,4167,4202,4314,4373,4402,4439,4480,4492,4543,4595,4647,4700,4753,4807,4861,4916,4972,5029,5086,5143,5202,5261,5320,5381,5442,5503,5566,5629,5693,5757,5823,5889,5955,6023,6091
,Valle,,,53,106,165,226,299,356,413,506,559,615,698,753,817,871,958,1026,1103,1185,1269,1352,1446,1587,1678,1821,1943,2012,2098,2196,2307,2420,2531,2607,2707,2829,2963,3064,3208,3318,3518,3649,3773,3913,4060,4215,4365,4504,4712,4844,5017,5163,5303,5447,5684,5790,5940,6095,6245,6447,6669,6918,7134,7336,7535,7774,7956,8142,8377,8619,8868,9125,9388,9659,9938,10225,10521,10825,11137,11459,11790,12131,12481,12842,13213,13594,13987,14391,14807,15234,15674,16127,16593,17072,17565
,Vaupes,,,25,64,113,132,179,224,239,252,255,270,280,284,288,310,317,325,338,343,351,360,369,382,449,470,476,494,523,554,599,605,618,625,684,695,698,739,747,750,777,791,804,822,839,842,853,857,897,913,937,943,944,966,992,1003,1010,1027,1044,1046,1047,1048,1065,1067,1068,1070,1071,1065,1068,1072,1075,1079,1083,1086,1090,1094,1097,1101,1105,1108,1112,1116,1119,1123,1127,1131,1135,1138,1142,1146,1150,1154,1158,1161,1165
,Vichada,,,9,35,46,52,63,72,137,147,160,165,174,179,221,244,252,269,338,354,366,370,410,418,465,475,484,496,498,527,544,546,551,554,595,601,603,606,641,644,683,695,696,697,700,702,721,734,739,741,743,749,757,760,763,764,783,784,792,793,796,800,803,828,833,836,836,832,837,843,849,855,860,866,872,878,884,890,896,902,908,914,921,927,933,940,946,952,959,965,972,978,985,992,999
Antioquia,Medellin,,,1,3,5,6,9,16,17,19,32,38,42,50,58,62,63,73,84,86,95,100,113,140,142,147,150,157,167,180,190,194,200,208,219,225,228,234,249,254,255,258,266,269,273,277,278,284,287,290,293,296,299,300,302,307,311,318,328,335,341,349,355,368,372,385,393,397,406,415,424,434,444,454,465,475,486,497,508,520,532,544,557,569,582,596,609,623,637,652,667,682,697,713,730
Atlantico,Barranquilla,,,2,5,7,9,12,13,16,20,21,29,31,40,42,43,46,51,57,63,67,69,71,73,74,76,79,81,82,86,89,91,96,103,115,133,142,144,163,168,200,246,257,302,309,326,384,395,430,454,491,594,656,717,748,833,856,892,957,1040,1098,1241,1345,1379,1471,1515,1597,1618,1708,1803,1903,2009,2121,2239,2363,2495,2634,2780,2935,3098,3271,3453,3645,3847,4062,4288,4526,4778,5044,5324,5621,5933,6263,6612,6980
Bolivar,Cartagena,,,1,3,5,6,9,10,11,15,16,21,26,27,34,37,39,42,53,56,65,79,100,108,114,124,134,148,156,161,171,172,181,184,188,199,205,219,222,235,245,270,284,309,326,344,375,399,404,496,541,633,689,773,881,988,1077,1202,1259,1390,1465,1551,1674,1719,1885,2117,2149,2194,2342,2500,2668,2848,3041,3246,3465,3699,3949,4215,4500,4803,5127,5474,5843,6237,6658,7108,7587,8099,8646,9229,9852,10517,11227,11985,12794
Cesar,Valledupar,,,1,2,3,4,11,16,17,18,19,31,33,37,43,45,48,49,50,51,54,55,56,57,61,63,64,77,90,110,154,188,208,234,258,306,321,330,333,349,357,365,366,369,377,382,388,391,400,409,418,464,470,482,485,501,503,522,561,597,624,640,664,667,701,767,791,784,817,851,887,925,964,1004,1046,1090,1136,1184,1234,1286,1340,1396,1455,1516,1580,1646,1716,1788,1863,1941,2023,2108,2197,2289,2386
Magdalena,Santa Marta,,,2,3,4,7,9,11,25,29,38,51,54,59,63,70,71,74,89,97,116,121,124,132,135,137,139,154,165,171,172,175,188,189,191,194,195,200,206,222,230,243,244,246,251,258,267,268,271,276,291,301,308,311,329,341,355,364,389,396,405,419,421,435,443,451,458,460,469,479,489,499,510,520,531,542,554,565,577,589,601,614,627,640,653,667,681,695,710,725,740,755,771,787,803
Meta,Villavicencio,,,1,5,7,8,11,12,13,14,15,20,22,37,42,44,45,51,55,57,97,132,158,181,225,241,345,350,358,461,465,550,704,724,741,817,880,904,908,916,918,919,922,924,926,928,937,938,939,940,942,943,944,945,946,947,949,950,951,952,958,960,962,968,969,970,978,974,977,980,982,985,988,991,994,997,1000,1003,1006,1009,1012,1015,1018,1021,1024,1028,1031,1034,1037,1040,1043,1046,1049,1052,1056
Valle,Buenaventura,,,1,2,3,4,6,7,9,10,12,14,17,18,20,22,24,25,27,29,34,36,39,47,48,51,52,56,57,62,79,85,91,93,102,103,126,131,145,155,202,217,232,248,283,319,336,349,473,496,519,546,576,597,681,699,711,766,783,811,849,907,946,971,1009,1079,1101,1125,1172,1221,1272,1325,1380,1438,1498,1560,1625,1693,1764,1838,1914,1994,2078,2164,2255,2349,2447,2549,2656,2767,2882,3002,3128,3259,3395
,Latin America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,8,23,23,26,31,37,52,63,96,107,129,169,204,376,482,563,851,1179,1461,2024,2798,3689,5022,5978,6987,8032,9441,9783,11908,14496,17645,21479,26146,31827,38742,47160,57407,69879,85062,103544,126042,153427,186762,227341,276735,336862,410053,499146,607596,739610,900306,1095917,1334029,1623876,1976698
,South America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,17,17,20,25,31,43,54,79,86,108,141,160,316,397,464,706,1000,1245,1718,2364,3119,4260,5076,5941,6777,7906,8121,9864,11982,14554,17678,21473,26083,31682,38483,46745,56780,68969,83774,101758,123602,150136,182366,221515,269067,326828,396988,482210,585726,711463,864193,1049709,1275050,1548765
,World,,,555,654,941,1434,2118,2927,5578,6167,8235,9928,12038,16788,19888,23898,27643,30803,34396,37130,40160,42769,44811,45229,60382,66909,69051,71235,73270,75152,75652,76212,76841,78602,78982,79546,80399,81376,82736,84121,86014,88397,90375,92959,95276,98040,102041,106103,110063,114028,119038,126719,132508,146889,157967,169260,184002,199933,219467,246623,277258,309227,343465,386833,428320,479368,542030,584718,651792,726560,809904,902810,1006372,1121814,1250499,1393946,1553847,1732091,1930781,2152264,2399153,2674363,2981142,3323113,3704311,4129238,4602908,5130913,5719487,6375577,7106927,7922172,8830935,9843942,10973154
