Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20
,Cesar,,,44,84,140,192,239,300,351,402,452,515,568,618,695,745,794,861,908,980,1074,1146,1214,1275,1386,1470,1558,1655,1763,1864,2070,2201,2308,2407,2520,2681,2796,2895,2981,3093,3197,3303,3399,3504,3608,3719,3806,3876,4014,4106,4213,4327,4458,4553,4627,4743,4844,4962,5076,5187,5281,5394,5518,5653,5805,5887,6020,6156,6295,6437,6583,6731,6883,7039,7198,7360,7527,7697,7870,8048,8230,8416,8606,8800,8999,9202,9410,9623,9840,10062,10290,10522,10760
,Choco,,,33,78,199,260,315,399,504,562,597,631,669,708,754,791,849,878,901,947,1003,1049,1116,1207,1282,1319,1333,1407,1467,1538,1557,1579,1645,1668,1741,1765,1776,1874,1900,1927,2033,2055,2134,2170,2193,2204,2235,2241,2322,2384,2443,2505,2528,2554,2613,2735,2783,2795,2862,2892,2951,2965,2975,2991,3007,2985,3010,3035,3061,3086,3112,3138,3164,3190,3217,3244,3271,3298,3325,3353,3381,3409,3437,3466,3495,3524,3553,3583,3613,3643,3673,3704,3734
,Cordoba,,,30,67,117,165,222,311,361,431,497,578,621,693,762,849,962,1071,1193,1280,1367,1529,1631,1721,1838,1984,2066,2154,2341,2454,2634,2840,3002,3122,3265,3453,3569,3746,3910,4072,4237,4400,4592,4828,5033,5218,5373,5597,5749,5882,6045,6147,6319,6496,6649,6759,6884,7027,7142,7310,7477,7597,7756,7876,8067,8173,8333,8495,8661,8831,9003,9179,9358,9541,9728,9918,10111,10309,10510,10715,10925,11138,11356,11578,11804,12034,12269,12509,12754,13003,13257,13516,13780
,Cundinamarca,,,130,284,439,578,769,901,1032,1176,1322,1451,1580,1720,1860,2033,2136,2278,2417,2553,2692,2865,2998,3130,3247,3379,3509,3657,3802,3927,4085,4245,4366,4475,4570,4756,4882,4981,5105,5195,5309,5476,5602,5733,5845,5965,6087,6192,6329,6466,6605,6755,6909,7092,7300,7469,7639,7822,8128,8307,8494,8636,8822,9061,9245,9394,9607,9825,10048,10276,10510,10748,10992,11241,11496,11757,12024,12297,12576,12861,13153,13452,13757,14069,14388,14715,15049,15390,15740,16097,16462,16836,17218
,Guainia,,,22,29,51,56,63,68,76,92,103,128,143,153,160,169,209,226,236,238,244,349,399,404,409,412,414,420,421,531,572,579,617,701,708,721,790,803,809,816,827,920,925,928,983,987,1004,1009,1011,1026,1040,1057,1058,1060,1062,1064,1073,1077,1084,1089,1099,1100,1104,1109,1113,1114,1119,1123,1128,1133,1138,1142,1147,1152,1157,1161,1166,1171,1176,1181,1186,1191,1196,1201,1206,1211,1216,1221,1226,1231,1236,1241,1247
,Guajira,,,18,39,58,108,136,157,182,203,225,251,277,306,337,361,390,417,463,492,520,550,590,647,693,732,786,841,922,987,1039,1100,1144,1235,1312,1379,1445,1624,1734,1815,1893,1994,2076,2225,2358,2457,2626,2724,2825,2884,2961,3070,3174,3281,3474,3607,3723,3848,4007,4082,4240,4323,4398,4479,4592,4618,4728,4841,4956,5074,5195,5318,5445,5575,5707,5843,5982,6125,6271,6420,6573,6729,6889,7053,7221,7393,7569,7749,7934,8123,8316,8514,8717
,Guaviare,,,4,18,28,39,48,86,91,102,113,119,127,140,153,163,169,172,176,200,205,209,221,223,230,245,259,262,270,275,277,279,300,311,321,327,330,333,334,335,342,347,349,367,368,369,371,392,400,407,422,431,445,456,468,485,507,537,552,564,579,601,610,630,675,662,684,706,730,754,779,804,831,858,887,916,946,977,1010,1043,1078,1113,1150,1188,1227,1268,1310,1353,1397,1444,1491,1541,1591
,Huila,,,72,143,258,356,434,491,545,616,706,767,860,933,1007,1096,1168,1236,1304,1390,1459,1526,1616,1730,1811,1886,1967,2068,2149,2228,2308,2396,2492,2559,2650,2745,2815,2923,2984,3055,3142,3198,3259,3326,3381,3458,3512,3567,3639,3694,3746,3824,3872,3905,3956,4031,4102,4183,4270,4362,4461,4551,4616,4702,4781,4846,4934,5023,5114,5207,5302,5398,5496,5595,5697,5800,5905,6012,6121,6232,6345,6461,6578,6697,6818,6942,7068,7196,7327,7460,7595,7733,7873
,Magdalena,,,39,96,147,215,268,336,409,470,558,643,747,824,903,1003,1061,1142,1230,1310,1391,1497,1582,1652,1740,1804,1850,1909,1977,2052,2110,2178,2255,2318,2381,2442,2488,2554,2600,2666,2729,2783,2836,2889,2952,3025,3100,3141,3220,3278,3340,3395,3501,3549,3661,3734,3796,3854,3933,4015,4090,4182,4268,4323,4407,4467,4549,4634,4720,4807,4896,4987,5079,5173,5269,5367,5466,5567,5670,5775,5882,5991,6102,6215,6330,6448,6567,6689,6813,6939,7067,7198,7332
,Meta,,,30,70,110,171,232,264,316,355,385,429,473,545,602,647,700,761,789,819,893,951,1021,1081,1172,1227,1357,1400,1433,1562,1600,1717,1897,1948,1993,2156,2272,2331,2373,2397,2427,2469,2498,2522,2546,2568,2619,2667,2726,2771,2838,2913,2939,3009,3043,3089,3126,3180,3329,3418,3473,3556,3604,3685,3757,3798,3875,3954,4034,4116,4200,4285,4372,4461,4551,4643,4738,4834,4932,5032,5134,5238,5345,5453,5564,5677,5792,5910,6030,6152,6277,6404,6534
,Narino,,,95,208,339,540,705,893,1029,1206,1352,1577,1789,1934,2056,2221,2401,2500,2619,2762,2851,2980,3140,3291,3430,3544,3632,3714,3859,3996,4113,4248,4379,4504,4555,4652,4736,4907,5080,5258,5424,5568,5686,5836,5928,6100,6170,6240,6378,6593,6647,6717,6782,6862,6970,7069,7120,7284,7368,7429,7504,7605,7714,7771,7877,7933,8025,8118,8212,8307,8404,8501,8599,8699,8800,8902,9005,9109,9215,9322,9430,9539,9650,9762,9875,9989,10105,10222,10341,10460,10582,10704,10828
,Norte Santander,,,54,116,185,237,292,357,421,476,548,639,737,783,841,887,975,1005,1054,1092,1132,1186,1250,1294,1324,1363,1404,1437,1471,1518,1560,1602,1653,1685,1747,1807,1866,1923,1961,2035,2081,2131,2180,2247,2283,2384,2454,2490,2612,2709,2822,2883,2964,3070,3164,3267,3370,3484,3562,3641,3729,3869,3959,4091,4176,4263,4379,4498,4621,4746,4876,5008,5145,5285,5429,5576,5728,5884,6044,6209,6378,6551,6730,6913,7101,7294,7493,7697,7906,8121,8343,8570,8803
,Putumayo,,,17,37,58,88,118,142,167,207,263,365,409,495,584,637,712,833,888,934,1010,1079,1127,1219,1257,1327,1393,1483,1540,1585,1704,1830,1899,1989,2043,2101,2161,2264,2328,2369,2439,2550,2582,2627,2702,2801,2828,2887,2933,2974,3021,3055,3156,3186,3252,3298,3353,3389,3428,3473,3493,3522,3536,3593,3613,3619,3651,3685,3718,3752,3786,3821,3856,3891,3926,3962,3998,4034,4071,4108,4145,4183,4221,4260,4299,4338,4377,4417,4457,4498,4539,4580,4622
,Quindio,,,17,53,73,88,102,121,142,160,194,212,231,262,279,309,335,359,375,406,427,446,476,497,514,552,586,610,623,643,657,682,698,716,732,759,773,785,804,829,847,864,896,924,945,970,994,1028,1051,1067,1112,1124,1139,1184,1217,1235,1275,1312,1348,1397,1437,1497,1556,1592,1618,1643,1690,1739,1788,1840,1892,1946,2002,2059,2118,2179,2241,2305,2371,2439,2509,2581,2655,2731,2809,2889,2972,3057,3144,3234,3327,3422,3520
,Risaralda,,,15,39,59,76,100,117,137,169,192,212,247,272,304,331,377,407,433,451,510,548,577,614,633,652,671,718,740,760,782,799,816,833,848,883,900,914,934,953,970,986,1008,1026,1059,1077,1101,1124,1149,1176,1198,1214,1233,1256,1279,1307,1356,1375,1398,1414,1438,1458,1490,1518,1552,1564,1593,1622,1651,1681,1711,1742,1774,1806,1839,1872,1906,1940,1976,2011,2048,2085,2123,2161,2200,2240,2281,2322,2364,2407,2451,2495,2540
,San Andres,,,4,6,11,18,20,27,30,31,32,33,36,41,42,43,44,46,48,49,51,55,57,58,60,61,63,67,71,75,77,84,94,111,112,124,127,129,135,138,181,184,207,228,271,282,284,290,314,375,389,420,433,434,485,589,594,599,671,700,709,844,941,983,1017,1023,1096,1173,1255,1344,1439,1540,1649,1765,1889,2023,2165,2318,2481,2656,2843,3044,3258,3488,3734,3997,4279,4580,4903,5249,5619,6015,6439
,Santander,,,103,228,352,447,531,629,694,755,804,868,956,1009,1091,1160,1240,1301,1393,1449,1506,1573,1656,1714,1760,1830,1965,2027,2087,2169,2259,2339,2425,2507,2584,2672,2752,2884,2963,3049,3101,3189,3308,3414,3516,3617,3704,3866,3947,4019,4129,4249,4398,4504,4643,4790,4926,5096,5261,5422,5604,5743,5914,6147,6360,6491,6697,6909,7129,7355,7589,7830,8078,8335,8600,8873,9154,9445,9745,10054,10374,10703,11043,11394,11755,12129,12514,12911,13321,13744,14180,14631,15095
,Sucre,,,46,90,140,175,223,259,351,410,478,566,666,736,828,948,1090,1163,1249,1324,1408,1493,1591,1733,1839,1953,2057,2183,2321,2528,2705,2814,2926,3071,3188,3328,3486,3678,3761,3927,4132,4271,4425,4610,4789,4922,5008,5145,5266,5433,5515,5783,6173,6618,6815,7010,7298,7424,7558,7672,7845,8042,8182,8398,8478,8528,8699,8873,9050,9231,9416,9604,9796,9992,10192,10395,10603,10815,11032,11252,11477,11707,11941,12180,12423,12672,12925,13183,13447,13716,13990,14270,14555
,Tolima,,,58,114,213,277,347,404,462,516,571,630,680,725,782,831,901,952,1004,1122,1187,1250,1305,1420,1523,1595,1658,1771,1890,1955,2046,2093,2140,2206,2300,2455,2499,2619,2664,2758,2798,2865,2930,2982,3032,3172,3292,3327,3394,3447,3505,3553,3682,3723,3793,3853,3915,3980,4021,4097,4146,4180,4288,4343,4368,4395,4454,4514,4574,4636,4698,4761,4825,4889,4955,5021,5089,5157,5226,5296,5367,5439,5512,5586,5661,5737,5814,5892,5971,6051,6132,6214,6298
,Valle,,,53,106,165,226,299,356,413,506,559,614,697,752,814,866,951,1019,1096,1178,1262,1344,1438,1579,1668,1810,1932,2001,2087,2180,2291,2404,2515,2595,2691,2812,2940,3043,3180,3289,3493,3623,3746,3878,4024,4184,4331,4470,4675,4805,4974,5112,5252,5396,5632,5736,5884,6039,6189,6390,6611,6859,7069,7263,7462,7637,7865,8100,8341,8590,8847,9111,9383,9663,9951,10248,10554,10869,11194,11528,11872,12226,12591,12967,13354,13753,14163,14586,15021,15469,15931,16407,16896
,Vaupes,,,25,64,113,132,179,224,239,252,255,270,280,284,288,310,317,325,338,343,351,360,369,382,449,470,476,494,523,554,599,605,618,625,684,695,698,739,747,750,777,791,804,822,839,842,853,857,897,913,937,943,944,966,992,1003,1010,1027,1044,1046,1047,1048,1065,1067,1068,1063,1069,1074,1080,1086,1092,1098,1104,1110,1116,1122,1128,1135,1141,1147,1153,1159,1166,1172,1179,1185,1191,1198,1204,1211,1218,1224,1231
,Vichada,,,9,35,46,52,63,72,137,145,158,163,172,177,219,242,250,267,336,352,364,368,408,416,463,473,482,494,496,525,542,544,549,552,593,599,601,604,639,642,681,693,694,695,698,700,719,732,737,739,741,747,755,758,761,762,781,782,790,791,794,798,801,826,826,817,824,830,837,843,850,856,863,870,877,884,891,897,905,912,919,926,933,940,948,955,963,970,978,986,993,1001,1009
Antioquia,Medellin,,,1,3,5,6,9,16,17,19,32,38,42,50,58,62,63,73,84,86,95,100,113,140,142,147,150,157,167,180,190,194,200,208,219,225,228,234,249,254,255,258,266,269,273,277,278,284,287,290,293,296,299,300,302,307,311,318,328,335,341,349,355,368,372,375,382,390,398,407,415,424,432,441,451,460,469,479,489,499,510,520,531,542,553,565,576,588,600,613,625,638,652
Atlantico,Barranquilla,,,2,5,7,9,12,13,16,20,21,29,31,40,42,43,46,51,57,63,67,69,71,73,74,76,79,81,82,86,89,91,96,103,115,133,142,144,163,168,200,246,257,302,309,326,384,395,430,454,491,594,656,717,748,833,856,892,957,1040,1098,1241,1345,1379,1471,1508,1609,1718,1834,1957,2089,2230,2380,2540,2711,2894,3089,3297,3519,3756,4009,4279,4567,4875,5203,5554,5928,6327,6753,7208,7693,8212,8765
Bolivar,Cartagena,,,1,3,5,6,9,10,11,15,16,21,26,27,34,37,39,42,53,56,65,79,100,108,114,124,134,148,156,161,171,172,181,184,188,199,205,219,222,235,245,270,284,309,326,344,375,399,404,496,541,633,689,773,881,988,1077,1202,1259,1390,1465,1551,1674,1719,1885,1902,2029,2166,2311,2466,2631,2808,2996,3197,3412,3640,3885,4145,4423,4720,5037,5374,5735,6119,6530,6968,7435,7934,8466,9034,9640,10286,10976
Cesar,Valledupar,,,1,2,3,4,11,16,17,18,19,31,33,37,43,45,48,49,50,51,54,55,56,57,61,63,64,77,90,110,154,188,208,234,258,306,321,330,333,349,357,365,366,369,377,382,388,391,400,409,418,464,470,482,485,501,503,522,561,597,624,640,664,667,701,699,722,746,771,797,823,850,878,908,938,969,1001,1034,1068,1104,1140,1178,1217,1257,1299,1342,1386,1432,1480,1529,1579,1632,1686
Magdalena,Santa Marta,,,2,3,4,7,9,11,25,29,38,51,54,59,63,70,71,74,89,97,116,121,124,132,135,137,139,154,165,171,172,175,188,189,191,194,195,200,206,222,230,243,244,246,251,258,267,268,271,276,291,301,308,311,329,341,355,364,389,396,405,419,421,435,443,445,456,467,478,490,502,515,527,540,554,567,581,595,610,625,641,656,673,689,706,723,741,760,778,797,817,837,858
Meta,Villavicencio,,,1,5,7,8,11,12,13,14,15,20,22,37,42,44,45,51,55,57,97,132,158,181,225,241,345,350,358,461,465,550,704,724,741,817,880,904,908,916,918,919,922,924,926,928,937,938,939,940,942,943,944,945,946,947,949,950,951,952,958,960,962,968,969,968,970,973,976,978,981,983,986,989,991,994,997,999,1002,1005,1007,1010,1013,1015,1018,1021,1024,1026,1029,1032,1035,1037,1040
Valle,Buenaventura,,,1,2,3,4,6,7,9,10,12,14,17,18,20,22,24,25,27,29,34,36,39,47,48,51,52,56,57,62,79,85,91,93,102,103,126,131,145,155,202,217,232,248,283,319,336,349,473,496,519,546,576,597,681,699,711,766,783,811,849,907,946,971,1009,1030,1073,1118,1164,1212,1263,1315,1370,1427,1486,1548,1612,1679,1749,1822,1897,1976,2058,2144,2233,2325,2422,2523,2627,2737,2850,2969,3092
,Latin America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,8,23,23,26,31,37,52,63,96,107,129,169,204,376,482,563,851,1179,1461,2024,2798,3689,5022,5978,6987,7943,10154,12981,16594,21213,27118,34666,44316,56652,72421,92580,118351,151295,193408,247245,316066,404045,516513,660288,844082,1079037,1379392,1763353,2254191,2881656,3683780,4709178,6020002
,South America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,17,17,20,25,31,43,54,79,86,108,141,160,316,397,464,706,1000,1245,1718,2364,3119,4260,5076,5941,6752,8645,11068,14170,18141,23226,29736,38070,48740,62401,79891,102282,130950,167652,214640,274799,351818,450424,576667,738292,945217,1210138,1549309,1983542,2539479,3251232,4162471,5329107
,World,,,555,654,941,1434,2118,2927,5578,6167,8235,9928,12038,16788,19888,23898,27643,30803,34396,37130,40160,42769,44811,45229,60382,66909,69051,71235,73270,75152,75652,76212,76841,78602,78982,79546,80399,81376,82736,84121,86014,88397,90375,92959,95276,98040,102041,106103,110063,114028,119038,126719,132508,146889,157967,169260,184002,199933,219467,246623,277258,309227,343465,386833,428320,458043,508126,563685,625319,693693,769542,853685,947029,1050578,1165450,1292883,1434248,1591071,1765042,1958034,2172129,2409633,2673106,2965388,3289628,3649321,4048343,4490996,4982048,5526793,6131102,6801486,7545171
