Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20
,Casanare,,,26,59,86,124,172,204,221,257,290,335,375,397,428,454,496,522,551,573,607,625,657,683,708,731,755,772,793,802,859,885,908,1001,1036,1050,1077,1107,1123,1143,1171,1191,1204,1237,1270,1313,1348,1361,1386,1402,1478,1497,1534,1555,1567,1576,1602,1675,1686,1709,1741,1761,1783,1793,1798,1821,1845,1868,1893,1917,1942,1967,1993,2018,2045,2071,2098,2125,2153,2180,2209,2237,2266,2296,2325,2355,2386,2417,2448,2480,2512,2544
,Cauca,,,42,96,197,263,336,406,515,574,640,732,819,886,956,1021,1073,1152,1225,1289,1339,1378,1439,1490,1559,1611,1696,1743,1783,1840,1870,1922,1956,2007,2046,2083,2128,2183,2222,2266,2304,2355,2391,2460,2500,2535,2582,2624,2658,2692,2743,2793,2840,2889,2935,2965,3008,3065,3106,3157,3184,3216,3240,3294,3305,3344,3384,3424,3464,3505,3547,3589,3631,3674,3718,3762,3806,3851,3897,3943,3990,4037,4085,4133,4182,4232,4282,4333,4384,4436,4488,4541
,Cesar,,,44,84,140,192,239,300,351,402,452,515,568,618,695,745,794,861,908,980,1074,1146,1214,1275,1386,1470,1558,1655,1763,1864,2070,2201,2308,2407,2520,2681,2796,2895,2981,3093,3197,3303,3397,3502,3606,3717,3804,3874,4012,4104,4211,4325,4456,4551,4625,4741,4842,4960,5074,5185,5279,5392,5516,5651,5745,5871,6000,6131,6266,6403,6543,6686,6833,6983,7135,7292,7452,7615,7782,7952,8126,8304,8486,8672,8862,9056,9254,9457,9664,9876,10092,10313
,Choco,,,33,78,199,260,315,399,504,562,597,631,669,708,754,791,849,878,901,947,1003,1049,1116,1207,1282,1319,1333,1407,1467,1538,1557,1579,1645,1668,1741,1765,1776,1874,1900,1927,2033,2055,2134,2170,2193,2203,2234,2240,2321,2383,2442,2504,2527,2553,2612,2734,2782,2794,2861,2891,2950,2964,2974,2990,2972,3002,3032,3062,3092,3123,3154,3186,3217,3249,3282,3315,3348,3381,3415,3449,3483,3518,3553,3588,3624,3660,3697,3733,3771,3808,3846,3884
,Cordoba,,,30,67,117,165,222,311,361,431,497,578,621,693,762,849,962,1071,1193,1280,1367,1529,1631,1721,1838,1984,2066,2154,2341,2454,2634,2840,3002,3122,3265,3453,3569,3746,3910,4072,4237,4400,4592,4828,5033,5218,5373,5597,5749,5882,6045,6146,6318,6495,6648,6758,6883,7026,7141,7309,7476,7596,7755,7875,7994,8147,8303,8461,8623,8788,8956,9127,9301,9479,9660,9845,10033,10225,10420,10619,10822,11029,11240,11455,11673,11897,12124,12356,12592,12832,13078,13328
,Cundinamarca,,,130,283,438,577,768,900,1027,1169,1315,1444,1573,1713,1853,2026,2129,2271,2410,2546,2685,2858,2991,3123,3240,3372,3502,3649,3791,3914,4072,4232,4352,4461,4554,4740,4866,4965,5089,5179,5293,5460,5586,5717,5829,5949,6071,6176,6313,6450,6589,6739,6893,7076,7283,7452,7622,7805,8082,8261,8448,8590,8775,9014,9141,9350,9564,9783,10007,10236,10470,10709,10954,11205,11461,11723,11991,12266,12546,12833,13127,13427,13734,14049,14370,14699,15035,15379,15731,16090,16459,16835
,Guainia,,,22,29,51,56,63,68,76,92,103,128,143,153,160,169,209,226,236,238,244,349,399,404,409,412,414,420,421,531,572,579,617,701,708,721,790,803,809,816,827,920,925,928,983,987,1004,1009,1011,1026,1040,1057,1058,1060,1062,1064,1073,1077,1084,1089,1099,1100,1104,1109,1110,1114,1119,1124,1129,1134,1139,1144,1149,1154,1159,1164,1169,1174,1179,1184,1190,1195,1200,1205,1211,1216,1221,1226,1232,1237,1243,1248
,Guajira,,,18,39,58,108,136,157,182,203,225,251,277,306,337,361,390,417,463,492,520,550,590,647,693,732,786,841,922,987,1039,1100,1144,1235,1312,1379,1445,1624,1734,1815,1893,1994,2076,2225,2358,2457,2626,2724,2825,2884,2961,3070,3174,3281,3474,3607,3723,3848,4007,4082,4240,4322,4397,4478,4507,4619,4733,4850,4970,5093,5219,5348,5481,5616,5755,5898,6044,6193,6347,6504,6665,6830,6999,7172,7350,7531,7718,7909,8105,8305,8511,8721
,Guaviare,,,4,18,28,39,48,86,91,102,113,119,127,140,153,163,169,172,176,200,205,209,221,223,230,245,259,262,270,275,277,279,300,311,321,327,330,333,334,335,342,347,349,367,368,369,371,392,400,407,422,431,445,456,468,485,507,537,552,564,579,601,610,630,637,656,674,694,714,734,755,777,799,822,846,870,895,921,947,974,1002,1031,1060,1091,1122,1154,1188,1222,1257,1293,1330,1368
,Huila,,,72,143,258,356,434,491,545,616,706,767,860,933,1007,1096,1168,1236,1304,1388,1457,1524,1614,1728,1809,1884,1965,2063,2144,2223,2303,2391,2487,2554,2645,2740,2810,2911,2972,3043,3127,3181,3239,3304,3358,3434,3486,3541,3613,3668,3720,3798,3846,3879,3930,4005,4076,4157,4242,4334,4433,4523,4588,4674,4735,4823,4913,5004,5097,5192,5288,5387,5487,5589,5693,5799,5906,6016,6128,6242,6358,6476,6597,6719,6844,6971,7101,7233,7367,7504,7644,7786
,Magdalena,,,39,96,147,215,268,336,409,470,558,642,746,823,902,1002,1060,1141,1229,1309,1390,1496,1581,1651,1739,1803,1849,1908,1976,2050,2107,2175,2252,2314,2377,2438,2484,2550,2596,2662,2725,2779,2832,2885,2948,3021,3094,3135,3214,3272,3334,3389,3495,3541,3653,3726,3788,3846,3925,4007,4082,4174,4260,4315,4378,4460,4544,4630,4717,4806,4897,4989,5083,5179,5276,5376,5477,5580,5685,5792,5902,6013,6126,6242,6359,6479,6601,6725,6852,6981,7113,7247
,Meta,,,30,70,110,171,232,264,316,355,385,429,473,545,602,647,700,761,789,819,893,951,1021,1081,1172,1227,1357,1400,1433,1562,1600,1717,1897,1948,1993,2156,2272,2331,2373,2397,2427,2469,2498,2522,2546,2568,2619,2667,2726,2771,2838,2913,2939,3009,3043,3089,3124,3177,3326,3415,3470,3553,3601,3682,3715,3791,3869,3948,4029,4112,4197,4283,4371,4461,4552,4646,4741,4839,4938,5039,5143,5249,5356,5466,5579,5693,5810,5930,6051,6176,6302,6432
,Narino,,,95,208,339,540,705,893,1029,1197,1352,1577,1789,1933,2055,2220,2400,2499,2618,2761,2850,2979,3138,3290,3425,3541,3631,3713,3858,3995,4098,4246,4377,4501,4553,4650,4734,4905,5079,5257,5423,5567,5682,5832,5924,6096,6165,6235,6373,6588,6642,6712,6777,6857,6965,7064,7115,7279,7363,7424,7499,7600,7709,7766,7824,7915,8006,8098,8192,8286,8382,8478,8576,8675,8775,8876,8978,9082,9186,9292,9399,9508,9617,9728,9840,9954,10069,10185,10302,10421,10541,10662
,Norte Santander,,,54,116,185,237,292,357,421,476,548,639,737,783,841,887,975,1002,1050,1088,1127,1181,1245,1289,1319,1357,1398,1431,1465,1512,1554,1596,1647,1679,1741,1801,1860,1917,1955,2029,2075,2125,2174,2241,2277,2378,2448,2484,2606,2703,2816,2877,2958,3064,3158,3261,3361,3475,3553,3632,3719,3859,3949,4081,4154,4271,4391,4514,4641,4772,4906,5045,5187,5333,5483,5637,5796,5959,6127,6299,6476,6659,6846,7039,7237,7441,7650,7866,8087,8315,8549,8789
,Putumayo,,,17,37,58,88,118,142,167,207,263,365,409,495,584,637,712,833,888,934,1010,1079,1127,1219,1257,1327,1393,1483,1540,1585,1704,1830,1899,1989,2043,2101,2161,2264,2328,2369,2439,2550,2582,2626,2701,2800,2827,2886,2932,2973,3020,3054,3155,3185,3251,3297,3352,3388,3427,3472,3492,3521,3535,3592,3585,3620,3654,3689,3725,3760,3797,3833,3870,3907,3944,3982,4020,4059,4098,4137,4177,4217,4257,4298,4339,4381,4423,4465,4508,4551,4595,4639
,Quindio,,,17,53,73,88,102,121,142,160,194,212,231,262,279,309,335,359,375,406,427,446,476,497,514,552,583,607,620,640,654,679,695,713,729,756,770,782,801,826,844,861,893,921,942,967,989,1023,1046,1062,1107,1119,1134,1179,1212,1230,1270,1307,1343,1392,1432,1492,1551,1587,1616,1668,1720,1775,1831,1889,1948,2010,2073,2139,2206,2276,2348,2422,2499,2578,2659,2743,2830,2919,3012,3107,3205,3306,3411,3518,3629,3744
,Risaralda,,,15,39,59,76,100,117,137,169,192,212,247,272,304,331,377,407,433,451,510,548,577,614,633,652,671,718,739,759,781,798,815,832,845,880,897,911,931,950,967,983,1005,1023,1056,1074,1098,1121,1146,1173,1195,1211,1230,1253,1276,1304,1353,1372,1395,1411,1435,1455,1487,1515,1528,1555,1582,1609,1637,1666,1695,1724,1754,1785,1816,1847,1879,1912,1945,1979,2014,2049,2084,2121,2157,2195,2233,2272,2312,2352,2393,2434
,San Andres,,,4,6,11,18,20,27,30,31,32,33,36,41,42,43,44,46,48,49,51,55,57,58,60,61,63,67,71,75,77,84,94,111,112,124,127,129,135,138,181,184,207,228,271,282,284,290,314,375,389,420,433,434,485,589,594,599,671,700,709,844,941,983,977,1053,1135,1223,1319,1422,1532,1652,1780,1919,2069,2230,2404,2591,2793,3010,3245,3498,3770,4064,4380,4722,5090,5486,5914,6374,6871,7406
,Santander,,,103,228,352,446,530,628,693,754,803,867,955,1008,1090,1159,1239,1300,1392,1447,1504,1567,1650,1708,1754,1824,1959,2021,2081,2163,2253,2333,2419,2501,2578,2666,2746,2878,2957,3043,3095,3183,3302,3406,3508,3609,3696,3858,3937,4009,4119,4239,4388,4494,4633,4780,4916,5086,5251,5412,5594,5731,5902,6134,6252,6445,6644,6848,7059,7277,7501,7732,7971,8216,8470,8731,9000,9277,9563,9858,10162,10475,10798,11130,11473,11827,12192,12567,12955,13354,13765,14190
,Sucre,,,46,90,140,175,223,259,351,410,478,566,666,736,828,948,1090,1163,1249,1324,1408,1493,1591,1733,1839,1953,2057,2183,2321,2528,2705,2814,2926,3071,3188,3328,3486,3678,3761,3927,4132,4271,4425,4610,4789,4922,5008,5144,5265,5432,5514,5782,6172,6617,6814,7009,7297,7423,7557,7671,7844,8041,8181,8397,8425,8612,8802,8997,9196,9399,9607,9820,10037,10259,10486,10718,10955,11198,11446,11699,11958,12222,12493,12769,13052,13340,13635,13937,14246,14561,14883,15212
,Tolima,,,58,114,213,277,347,404,462,514,569,628,678,723,780,830,899,949,1001,1119,1184,1247,1302,1417,1523,1590,1653,1766,1885,1950,2041,2087,2134,2200,2294,2448,2492,2612,2657,2748,2788,2855,2920,2972,3022,3162,3281,3316,3383,3436,3494,3542,3671,3712,3782,3842,3904,3968,4009,4085,4133,4167,4273,4328,4355,4420,4486,4552,4620,4689,4758,4829,4901,4974,5047,5122,5199,5276,5354,5434,5514,5596,5680,5764,5850,5936,6025,6114,6205,6297,6391,6486
,Valle,,,53,106,165,226,299,356,413,506,559,614,697,752,814,866,951,1019,1096,1178,1262,1344,1438,1579,1668,1810,1932,2001,2087,2180,2291,2404,2515,2595,2691,2812,2940,3043,3180,3289,3493,3623,3739,3871,4017,4177,4324,4460,4665,4795,4964,5102,5242,5386,5622,5726,5874,6029,6179,6380,6601,6849,7049,7243,7406,7630,7861,8099,8344,8596,8856,9124,9399,9684,9977,10278,10589,10909,11239,11579,11929,12290,12661,13044,13439,13845,14264,14695,15139,15597,16069,16555
,Vaupes,,,25,64,113,132,179,224,239,252,255,270,280,284,288,310,317,325,338,343,351,360,369,382,449,470,476,494,523,554,599,605,618,625,684,695,698,739,747,750,777,791,804,822,839,842,853,857,897,913,937,943,944,966,992,1003,1010,1027,1044,1046,1047,1048,1065,1067,1061,1069,1076,1083,1090,1098,1105,1112,1120,1128,1135,1143,1150,1158,1166,1174,1182,1190,1198,1206,1214,1222,1230,1239,1247,1255,1264,1272
,Vichada,,,9,35,46,52,63,72,137,145,158,163,172,177,219,242,250,267,336,352,364,368,408,416,463,473,482,494,496,525,542,544,549,552,593,599,601,604,639,642,681,693,694,695,698,700,719,732,737,739,741,747,755,758,761,762,781,782,790,791,794,798,801,801,799,802,805,808,812,815,818,821,824,828,831,834,837,841,844,847,851,854,857,861,864,867,871,874,878,881,884,888
Antioquia,Medellin,,,1,3,5,6,9,16,17,19,32,38,42,50,58,62,63,73,84,86,95,100,113,140,142,147,150,157,167,180,190,194,200,208,219,225,228,234,249,254,255,258,266,269,273,277,278,284,287,290,293,296,299,300,302,307,311,318,328,335,341,349,355,368,367,374,382,390,399,407,416,425,434,443,452,462,472,482,492,502,513,524,535,546,558,570,582,594,607,620,633,646
Atlantico,Barranquilla,,,2,5,7,9,12,13,16,20,21,29,31,40,42,43,46,51,57,63,67,69,71,73,74,76,79,81,82,86,89,91,96,103,115,133,142,144,163,168,200,246,257,302,309,326,384,395,430,454,491,594,656,717,748,833,856,892,957,1040,1098,1241,1345,1379,1418,1518,1626,1740,1863,1995,2135,2286,2447,2620,2805,3003,3215,3441,3684,3944,4223,4520,4839,5181,5546,5938,6357,6805,7285,7799,8350,8939
Bolivar,Cartagena,,,1,3,5,6,9,10,11,15,16,21,26,27,34,37,39,42,53,56,65,79,100,108,114,124,134,148,156,161,171,172,181,184,188,199,205,219,222,235,245,270,284,309,326,344,375,399,404,496,541,633,689,773,881,988,1077,1202,1259,1390,1465,1551,1674,1719,1746,1862,1985,2116,2256,2405,2564,2733,2914,3106,3312,3531,3764,4013,4278,4561,4862,5184,5526,5891,6281,6696,7138,7610,8113,8649,9221,9830
Cesar,Valledupar,,,1,2,3,4,11,16,17,18,19,31,33,37,43,45,48,49,50,51,54,55,56,57,61,63,64,77,90,110,154,188,208,234,258,306,321,330,333,349,357,365,366,369,377,382,388,391,400,409,418,464,470,482,485,501,503,522,561,597,624,640,664,667,669,691,713,736,760,785,811,837,864,892,921,951,982,1014,1047,1081,1117,1153,1190,1229,1269,1311,1353,1397,1443,1490,1538,1588
Magdalena,Santa Marta,,,2,3,4,7,9,11,25,29,38,51,54,59,63,70,71,74,89,97,116,121,124,132,135,137,139,154,165,171,172,175,188,189,191,194,195,200,206,222,230,243,244,246,251,258,267,268,271,276,291,301,308,311,329,341,355,364,389,396,405,419,421,435,435,447,459,471,483,496,509,522,536,550,565,579,595,610,626,643,660,677,695,713,732,751,771,791,812,834,856,878
Meta,Villavicencio,,,1,5,7,8,11,12,13,14,15,20,22,37,42,44,45,51,55,57,97,132,158,181,225,241,345,350,358,461,465,550,704,724,741,817,880,904,908,916,918,919,922,924,926,928,937,938,939,940,942,943,944,945,946,947,949,950,951,952,958,960,962,968,964,967,969,972,974,977,980,982,985,987,990,993,995,998,1001,1003,1006,1009,1011,1014,1017,1019,1022,1025,1027,1030,1033,1036
Valle,Buenaventura,,,1,2,3,4,6,7,9,10,12,14,17,18,20,22,24,25,27,29,34,36,39,47,48,51,52,56,57,62,79,85,91,93,102,103,126,131,145,155,202,217,232,248,283,319,336,349,473,496,519,546,576,597,681,699,711,766,783,811,849,907,946,971,992,1035,1080,1127,1176,1227,1280,1336,1394,1454,1518,1584,1652,1724,1799,1877,1959,2044,2133,2226,2322,2423,2529,2639,2753,2873,2998,3128
,Latin America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,8,23,23,26,31,37,52,63,96,107,129,169,204,376,482,563,851,1179,1461,2024,2798,3689,5022,5978,7306,9614,12651,16647,21907,28827,37934,49918,65688,86440,113748,149682,196968,259193,341075,448824,590613,777194,1022718,1345806,1770961,2330426,3066633,4035416,5310247,6987812,9195336,12100242
,South America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,17,17,20,25,31,43,54,79,86,108,141,160,316,397,464,706,1000,1245,1718,2364,3119,4260,5076,6198,8169,10766,14190,18702,24650,32488,42819,56435,74381,98033,129207,170293,224444,295815,389881,513859,677260,892621,1176464,1550565,2043627,2693476,3549970,4678819,6166628,8127542,10712005
,World,,,555,654,941,1434,2118,2927,5578,6167,8235,9928,12038,16788,19888,23898,27643,30803,34396,37130,40160,42769,44811,45229,60382,66909,69051,71235,73270,75152,75652,76212,76841,78602,78982,79546,80399,81376,82736,84121,86014,88397,90375,92959,95276,98040,102041,106103,110063,114028,119038,126719,132508,146889,157967,169260,184002,199933,219467,246623,277258,309227,343465,386833,405598,449116,497304,550661,609744,675166,747607,827821,916641,1014991,1123893,1244480,1378005,1525856,1689571,1870852,2071583,2293851,2539967,2812490,3114253,3448394,3818385,4228075,4681721,5184041,5740257,6356151
