Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20
,Casanare,,,26,60,87,127,177,212,232,267,301,346,388,412,438,474,520,552,579,605,627,662,691,717,745,771,800,826,843,857,913,942,966,1019,1053,1069,1093,1112,1141,1161,1191,1209,1227,1255,1293,1336,1378,1394,1411,1443,1508,1547,1585,1611,1627,1642,1669,1751,1775,1797,1822,1853,1873,1888,1929,1943,1972,2000,2042,2058,2095,2112,2129,2157,2186,2215,2244,2274,2304,2334,2365,2396,2428,2460,2493,2526,2559,2593,2627,2662,2697,2733,2769,2806,2843,2881,2919,2957,2997,3036
,Cauca,,,43,98,206,273,347,418,527,586,652,746,833,900,971,1041,1095,1174,1250,1317,1374,1418,1483,1541,1614,1669,1759,1810,1855,1915,1954,2012,2048,2101,2145,2185,2232,2290,2331,2377,2418,2473,2514,2586,2629,2665,2712,2755,2791,2828,2883,2936,2986,3036,3083,3114,3158,3217,3258,3310,3337,3369,3393,3447,3513,3579,3645,3699,3762,3800,3851,3953,3957,4018,4081,4144,4209,4274,4341,4408,4477,4546,4617,4689,4762,4836,4911,4987,5065,5144,5224,5305,5387,5471,5556,5643,5730,5819,5910,6002
,Cesar,,,44,84,140,192,239,300,351,402,452,515,568,618,695,745,794,861,908,980,1074,1146,1214,1275,1387,1471,1559,1656,1764,1865,2071,2202,2309,2411,2526,2688,2803,2902,2992,3107,3218,3322,3419,3525,3631,3745,3839,3912,4053,4151,4262,4378,4511,4609,4689,4809,4931,5051,5167,5280,5386,5503,5629,5768,5922,6074,6221,6327,6449,6540,6696,6819,6908,7045,7184,7326,7471,7619,7769,7923,8079,8239,8402,8568,8737,8910,9086,9265,9448,9635,9826,10020,10218,10420,10626,10836,11050,11268,11491,11718
,Choco,,,33,78,200,261,316,400,505,563,603,637,675,714,760,797,855,885,908,954,1012,1060,1129,1221,1296,1333,1347,1422,1482,1553,1574,1597,1664,1688,1761,1786,1797,1895,1922,1949,2055,2077,2157,2194,2218,2229,2261,2268,2351,2415,2477,2541,2565,2601,2709,2874,2923,2936,3004,3036,3096,3110,3120,3136,3152,3189,3195,3199,3248,3267,3339,3381,3352,3385,3417,3451,3484,3518,3552,3586,3621,3656,3692,3728,3764,3800,3837,3874,3912,3950,3988,4027,4066,4105,4145,4185,4226,4267,4308,4350
,Cordoba,,,30,67,117,165,222,311,361,431,497,578,621,693,762,849,962,1071,1193,1280,1367,1529,1632,1724,1841,1987,2072,2161,2350,2469,2651,2858,3020,3141,3285,3473,3591,3769,3934,4097,4263,4433,4626,4863,5068,5254,5411,5638,5797,5931,6095,6199,6374,6553,6706,6819,6944,7087,7202,7370,7538,7658,7817,7939,8132,8361,8464,8603,8743,8887,8999,9129,9213,9358,9506,9655,9807,9962,10119,10278,10440,10604,10771,10940,11113,11288,11465,11646,11829,12015,12204,12396,12592,12790,12991,13196,13403,13614,13829,14046
,Cundinamarca,,,132,293,446,601,799,932,1064,1219,1369,1500,1637,1788,1936,2114,2221,2373,2526,2658,2774,2972,3106,3242,3375,3509,3648,3797,3970,4103,4271,4433,4590,4716,4824,5047,5192,5307,5435,5543,5660,5828,5979,6108,6240,6349,6493,6593,6732,6871,7014,7178,7321,7544,7775,7953,8116,8304,8612,8780,8969,9125,9349,9615,9823,10053,10256,10474,10670,10886,11103,11307,11492,11722,11958,12198,12443,12693,12948,13208,13473,13744,14020,14301,14589,14882,15180,15485,15796,16114,16437,16767,17104,17448,17798,18155,18520,18892,19272,19659
,Guainia,,,22,29,51,56,63,68,76,92,103,128,143,153,160,169,209,226,236,238,246,352,402,407,412,415,417,423,424,534,575,582,620,704,711,724,793,806,812,819,830,923,928,931,986,990,1007,1012,1014,1029,1043,1060,1061,1063,1065,1067,1076,1080,1087,1092,1102,1103,1107,1112,1116,1124,1133,1136,1151,1155,1158,1162,1162,1168,1174,1179,1185,1191,1197,1203,1209,1214,1220,1226,1232,1238,1244,1250,1257,1263,1269,1275,1281,1287,1294,1300,1306,1313,1319,1326
,Guajira,,,18,39,58,108,136,157,184,206,228,253,279,308,339,363,392,419,465,494,522,552,592,649,695,734,785,840,920,984,1036,1097,1141,1231,1308,1375,1441,1620,1729,1807,1887,1989,2071,2221,2355,2457,2624,2723,2823,2884,2962,3072,3178,3283,3477,3610,3727,3852,4012,4086,4245,4328,4407,4487,4601,4753,4854,4980,5178,5289,5369,5458,5518,5642,5769,5898,6031,6166,6304,6446,6591,6739,6890,7045,7203,7365,7530,7699,7872,8049,8229,8414,8603,8796,8994,9196,9402,9613,9829,10050
,Guaviare,,,4,18,28,39,48,86,91,102,113,119,127,140,153,165,171,176,183,213,220,227,240,242,248,263,276,281,289,293,296,299,323,335,347,356,360,365,366,367,374,379,381,399,400,401,403,424,432,439,454,463,477,488,500,517,539,569,584,596,611,633,642,659,704,715,742,763,769,775,789,796,791,804,817,831,845,859,874,889,904,919,934,950,966,982,999,1015,1033,1050,1068,1086,1104,1122,1141,1160,1180,1200,1220,1241
,Huila,,,72,143,258,356,434,491,545,616,706,769,864,941,1013,1103,1177,1249,1318,1405,1476,1545,1637,1754,1838,1917,2002,2107,2193,2281,2370,2468,2575,2647,2744,2839,2910,3023,3086,3159,3255,3317,3385,3460,3526,3619,3687,3754,3836,3900,3972,4060,4124,4169,4226,4310,4382,4464,4552,4650,4754,4849,4921,5011,5091,5144,5274,5359,5444,5530,5622,5727,5801,5899,5998,6100,6202,6307,6413,6521,6631,6743,6857,6973,7090,7210,7331,7455,7581,7708,7838,7971,8105,8242,8381,8522,8666,8812,8960,9111
,Magdalena,,,39,96,147,216,271,343,416,477,557,644,717,799,905,1005,1068,1154,1237,1332,1419,1514,1601,1695,1766,1853,1910,1968,2030,2112,2162,2229,2301,2378,2459,2520,2591,2653,2711,2779,2843,2896,2950,3000,3053,3157,3228,3272,3326,3412,3485,3542,3623,3719,3787,3870,3947,4018,4090,4154,4262,4322,4407,4501,4597,4673,4712,4781,4836,4908,4970,5020,5056,5121,5188,5256,5324,5393,5463,5534,5606,5679,5753,5828,5904,5981,6058,6137,6217,6298,6380,6463,6547,6632,6718,6806,6894,6984,7075,7167
,Meta,,,30,71,111,174,236,273,328,370,400,444,491,555,625,672,719,802,843,880,960,1023,1096,1160,1254,1313,1446,1491,1525,1655,1693,1810,1997,2043,2088,2251,2368,2427,2466,2497,2525,2573,2603,2635,2662,2690,2746,2798,2864,2906,2978,3058,3103,3159,3194,3233,3279,3342,3499,3591,3650,3743,3804,3894,3964,3996,4063,4133,4239,4287,4372,4414,4456,4528,4600,4674,4749,4825,4902,4981,5061,5142,5225,5308,5394,5480,5568,5657,5748,5840,5934,6029,6126,6224,6324,6425,6528,6633,6740,6848
,Narino,,,95,208,345,542,708,896,1033,1210,1356,1581,1803,1965,2091,2269,2455,2573,2702,2852,2961,3097,3274,3444,3602,3736,3826,3926,4073,4219,4358,4505,4660,4789,4860,4964,5052,5236,5423,5618,5793,5941,6064,6236,6367,6521,6586,6664,6844,7069,7132,7210,7282,7372,7485,7587,7641,7813,7908,7981,8062,8174,8287,8359,8469,8530,8662,8756,8859,8899,8979,9046,9083,9165,9247,9330,9414,9499,9584,9670,9757,9845,9933,10023,10113,10204,10295,10388,10481,10576,10671,10767,10863,10961,11059,11159,11259,11360,11462,11565
,Norte Santander,,,54,116,186,238,293,358,422,478,553,646,749,799,863,916,1011,1049,1100,1144,1186,1243,1310,1356,1389,1429,1473,1510,1547,1599,1644,1689,1746,1779,1842,1904,1964,2024,2063,2137,2184,2234,2283,2358,2398,2503,2576,2614,2740,2841,2958,3023,3107,3215,3313,3419,3523,3646,3728,3813,3904,4052,4149,4284,4380,4476,4616,4798,4930,5060,5155,5288,5379,5519,5663,5810,5962,6117,6276,6439,6607,6779,6955,7136,7322,7512,7707,7908,8114,8325,8541,8764,8992,9226,9466,9712,9965,10224,10490,10763
,Putumayo,,,17,41,58,93,122,148,178,216,296,378,423,525,608,663,738,862,924,965,1056,1115,1162,1251,1292,1360,1426,1521,1575,1654,1757,1890,1959,2025,2085,2139,2196,2309,2360,2417,2510,2582,2628,2668,2751,2851,2877,2949,2985,3029,3086,3125,3212,3243,3312,3362,3409,3452,3504,3539,3565,3581,3633,3686,3701,3752,3765,3807,3822,3843,3858,3883,3885,3909,3933,3957,3981,4005,4030,4055,4079,4104,4129,4155,4180,4206,4231,4257,4283,4309,4336,4362,4389,4416,4443,4470,4497,4525,4552,4580
,Quindio,,,17,53,73,88,102,121,142,158,188,212,230,258,279,309,334,359,382,410,436,458,494,513,534,566,611,635,667,730,752,783,810,893,920,953,990,1017,1037,1062,1078,1095,1119,1157,1177,1203,1226,1263,1287,1305,1351,1364,1380,1427,1462,1483,1525,1567,1604,1656,1699,1760,1820,1857,1883,1923,1960,1989,2072,2105,2209,2250,2261,2320,2380,2441,2505,2569,2636,2704,2774,2846,2920,2995,3073,3152,3234,3317,3403,3491,3582,3674,3769,3867,3967,4070,4175,4283,4394,4508
,Risaralda,,,15,39,59,76,100,117,137,169,192,212,247,274,307,335,382,413,440,459,517,555,584,621,641,661,681,730,757,782,808,829,851,875,892,932,953,972,995,1018,1039,1060,1087,1109,1146,1165,1189,1212,1237,1264,1286,1302,1321,1344,1367,1395,1445,1467,1491,1508,1534,1560,1595,1624,1660,1691,1716,1757,1798,1838,1882,1917,1947,1987,2029,2071,2114,2159,2204,2250,2297,2345,2394,2444,2495,2547,2600,2654,2710,2766,2824,2883,2943,3005,3068,3132,3197,3264,3332,3402
,San Andres,,,4,6,9,11,12,18,20,21,22,23,26,31,32,33,34,35,37,38,40,44,46,47,49,50,52,56,60,64,66,73,83,100,101,113,116,118,124,127,172,175,198,219,262,273,275,281,305,371,385,416,429,430,481,585,590,595,667,696,705,840,937,979,1013,1054,1078,1116,1125,1135,1332,1420,1314,1381,1451,1525,1603,1684,1770,1860,1955,2054,2159,2269,2384,2506,2633,2767,2908,3056,3212,3375,3547,3728,3917,4117,4326,4546,4778,5021
,Santander,,,103,232,368,477,574,682,776,856,915,984,1078,1139,1230,1309,1409,1476,1572,1633,1702,1770,1857,1917,1965,2041,2179,2246,2308,2392,2483,2563,2650,2733,2811,2901,2981,3114,3194,3280,3332,3420,3539,3645,3754,3858,3946,4109,4191,4268,4380,4519,4673,4786,4930,5082,5220,5399,5567,5733,5924,6067,6245,6480,6701,6952,7213,7521,7724,7972,8293,8653,8834,9149,9476,9815,10166,10530,10906,11296,11700,12118,12551,13000,13465,13946,14444,14961,15496,16050,16623,17218,17833,18471,19131,19815,20523,21257,22017,22804
,Sucre,,,46,90,140,175,223,259,351,410,478,566,667,742,834,954,1096,1169,1255,1330,1414,1499,1597,1739,1845,1959,2065,2195,2334,2541,2718,2827,2939,3084,3203,3346,3513,3707,3792,3960,4167,4306,4460,4645,4824,4957,5048,5187,5314,5487,5572,5843,6235,6681,6878,7073,7361,7487,7621,7735,7908,8105,8245,8461,8541,8664,8782,8912,9056,9262,9430,9617,9705,9874,10047,10222,10401,10582,10767,10955,11147,11342,11540,11741,11946,12155,12368,12584,12803,13027,13255,13486,13722,13962,14206,14454,14706,14963,15225,15491
,Tolima,,,59,118,222,292,368,430,493,551,618,671,726,778,840,890,967,1027,1094,1239,1296,1363,1473,1562,1655,1723,1846,1983,2038,2129,2201,2250,2319,2427,2588,2640,2752,2821,2902,2974,3031,3114,3158,3227,3361,3491,3535,3598,3663,3721,3781,3901,3987,4062,4105,4163,4253,4315,4373,4436,4500,4552,4655,4712,4759,4825,4885,4970,5019,5066,5119,5172,5207,5266,5325,5385,5446,5507,5569,5632,5696,5760,5825,5891,5957,6025,6093,6161,6231,6301,6372,6444,6517,6591,6665,6740,6816,6893,6971,7050
,Valle,,,53,106,165,225,298,356,413,506,560,618,702,759,827,888,973,1047,1125,1212,1297,1385,1487,1633,1728,1878,2011,2092,2183,2287,2406,2517,2636,2723,2831,2960,3100,3207,3358,3482,3686,3833,3959,4108,4261,4424,4578,4724,4939,5085,5270,5427,5582,5739,5998,6108,6287,6452,6613,6827,7056,7312,7535,7758,7974,8229,8424,8688,8922,9210,9430,9729,9958,10242,10535,10836,11146,11464,11792,12129,12476,12832,13199,13576,13964,14363,14774,15196,15630,16077,16536,17009,17495,17995,18509,19038,19582,20142,20717,21309
,Vaupes,,,24,63,112,131,178,223,238,264,280,296,306,310,316,339,347,356,369,374,382,391,400,413,480,501,507,525,554,585,630,636,649,656,715,726,729,770,778,781,808,822,835,853,870,873,884,888,928,944,968,974,975,997,1023,1034,1041,1058,1075,1077,1078,1079,1096,1098,1099,1101,1102,1105,1108,1109,1114,1114,1113,1115,1117,1119,1122,1124,1127,1129,1131,1134,1136,1138,1141,1143,1145,1148,1150,1153,1155,1157,1160,1162,1165,1167,1170,1172,1174,1177
,Vichada,,,9,35,46,52,63,72,137,147,168,173,182,187,229,252,260,277,346,362,374,378,418,426,473,483,492,504,506,535,552,554,559,562,604,611,613,616,651,654,693,705,706,707,710,712,731,744,749,751,753,759,767,770,773,774,793,794,802,803,806,810,813,838,843,846,856,859,864,866,875,881,881,886,892,898,904,910,916,922,928,934,940,946,952,959,965,971,978,984,990,997,1003,1010,1017,1023,1030,1037,1044,1050
Antioquia,Medellin,,,1,3,5,6,9,16,17,19,32,38,42,50,58,62,63,73,84,86,95,100,113,140,142,147,150,157,167,180,190,194,200,208,219,225,228,234,249,254,255,258,266,269,273,277,278,284,287,290,293,296,299,300,302,307,311,318,328,335,341,349,355,368,372,385,393,427,440,446,469,483,487,503,520,538,556,575,594,614,635,657,679,702,726,750,776,802,829,857,886,916,947,980,1013,1047,1083,1119,1157,1196
Atlantico,Barranquilla,,,2,5,7,9,12,13,16,20,21,29,31,40,42,43,46,51,57,63,67,69,71,73,74,76,79,81,82,86,89,91,96,103,115,133,142,144,163,168,200,246,257,302,309,326,384,395,430,454,491,594,656,717,748,833,856,892,957,1040,1098,1241,1345,1379,1471,1515,1597,1678,1868,1991,2086,2268,2320,2471,2632,2803,2985,3180,3387,3607,3842,4092,4358,4642,4944,5265,5608,5973,6362,6776,7217,7686,8186,8719,9286,9891,10534,11220,11950,12728
Bolivar,Cartagena,,,1,3,5,6,9,10,11,15,16,21,26,27,34,37,39,42,53,56,65,79,100,108,114,124,134,148,156,161,171,172,181,184,188,199,205,219,222,235,245,270,284,309,326,344,375,399,404,496,541,633,689,773,881,988,1077,1202,1259,1390,1465,1551,1674,1719,1885,2117,2149,2223,2343,2475,2651,2829,2889,3055,3232,3418,3616,3825,4045,4279,4526,4787,5064,5356,5666,5993,6339,6705,7092,7501,7935,8393,8877,9390,9932,10506,11112,11754,12432,13150
Cesar,Valledupar,,,1,2,3,4,11,16,17,18,19,31,33,37,43,45,48,49,50,51,54,55,56,57,61,63,64,77,90,110,154,188,208,234,258,306,321,330,333,349,357,365,366,369,377,382,388,391,400,409,418,464,470,482,485,501,503,522,561,597,624,640,664,667,701,767,791,809,823,838,851,875,869,890,912,934,958,981,1005,1030,1056,1082,1109,1136,1164,1193,1222,1252,1283,1315,1348,1381,1415,1450,1486,1523,1560,1599,1638,1679
Magdalena,Santa Marta,,,2,3,4,7,9,11,25,29,38,51,54,59,63,70,71,74,89,97,116,121,124,131,134,136,138,151,162,168,169,172,184,185,187,190,191,196,202,218,226,239,240,242,247,254,263,264,267,272,287,297,304,307,325,337,350,359,384,391,400,414,416,430,438,446,453,474,482,491,506,525,526,540,553,568,582,597,612,628,644,660,677,694,712,730,749,768,787,807,828,849,871,893,916,939,963,988,1013,1039
Meta,Villavicencio,,,1,5,7,8,11,12,13,14,15,20,22,37,42,44,45,51,55,57,97,132,158,181,225,241,345,350,358,461,465,550,704,724,741,817,880,904,908,916,918,919,922,924,926,928,937,938,939,940,942,943,944,945,946,947,949,950,951,952,958,960,962,968,969,970,978,979,982,985,1001,1011,999,1005,1011,1017,1022,1028,1034,1040,1046,1052,1057,1063,1069,1076,1082,1088,1094,1100,1106,1113,1119,1125,1132,1138,1144,1151,1157,1164
Valle,Buenaventura,,,1,2,3,4,6,7,9,10,12,14,17,18,20,22,24,25,27,29,34,36,39,47,48,51,52,56,57,62,78,84,90,92,101,102,125,130,144,154,201,216,231,247,282,318,335,348,472,495,518,545,575,596,680,698,710,765,782,810,848,906,945,970,1008,1078,1100,1126,1159,1180,1235,1256,1269,1306,1345,1384,1425,1467,1511,1555,1601,1648,1697,1747,1798,1851,1906,1962,2020,2079,2141,2204,2269,2336,2405,2476,2549,2624,2701,2781
,Latin America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,8,23,23,26,31,37,52,63,96,107,129,169,204,376,482,563,851,1179,1461,2024,2798,3689,5022,5978,6987,8032,9441,10936,12688,14103,15387,18023,18330,20939,23919,27323,31213,35655,40730,46528,53150,60716,69358,79230,90507,103389,118105,134916,154119,176056,201115,229741,262441,299795,342467,391212,446895,510504,583167,666172
,South America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,17,17,20,25,31,43,54,79,86,108,141,160,316,397,464,706,1000,1245,1718,2364,3119,4260,5076,5941,6777,7906,9097,10447,11484,12494,14696,14741,16753,19040,21639,24592,27949,31765,36101,41028,46629,52994,60228,68449,77793,88411,100480,114196,129783,147499,167633,190515,216521,246077,279667,317842,361228,410536,466575
,World,,,555,654,941,1434,2118,2927,5578,6167,8235,9928,12038,16788,19888,23898,27643,30803,34396,37130,40160,42769,44811,45229,60382,66909,69051,71235,73270,75152,75652,76212,76841,78602,78982,79546,80399,81376,82736,84123,86013,88394,90377,92971,95279,98090,102004,106099,110048,114222,119043,126740,132517,146881,157954,169224,184032,199976,219536,246585,277362,309364,344195,387046,428221,479303,542069,607130,674373,733625,798903,875748,938825,1034446,1139807,1255898,1383813,1524757,1680057,1851173,2039719,2247468,2476376,2728599,3006512,3312731,3650138,4021911,4431550,4882911,5380244,5928231,6532032,7197331,7930392,8738116,9628109,10608749,11689268,12879841
