Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20
,Caqueta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,7,8,8,9,9,9,9,15,15,15,15,15,16,16,17,19,19,19,20,20,21,21,21,21,21,21,21,22,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,31,35,35,35,39,43,43,54,55,63,67,80,81,86,97,112,118
,Casanare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,5,7,7,7,9,9,9,9,9,10,10,10,10,10,10,10,10,10,16,18,18,18,18,19,20,20,20,20,20,20,21,21,21,25,25,25,25,25,25,25,26,26,26,26,26,32,32,33,33,34,34,35,35,35,35,36,36,36,36,36,36,36,36,37,37,38,38,38,39,41,51,52,55,57,58,61,64,65,66,66,66,66,68,70,85,86,88,89,89,91,98,112,116,118,122
,Cauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,5,13,13,16,17,29,34,40,71,82,84,84,95,103,116,127,162,166,182,196,212,225,240,332,368,441,501,510,515,530,548,575,622,642,653,701,733,762,802,827,847,874,885,921,945,985,1050,1093,1095,1133,1182,1229,1274,1319,1373,1388,1426,1462,1523,1598,1650,1714,1796,1823,1914,1997,2060,2189,2282,2383,2433,2593,2719,2851,2956,3120,3210,3302,3417,3563,3653,3789,3935,4000,4197,4327,4462,4767,4854,5126,5187,5393,5545,5760,6012,6236,6435,6665,6792,7042,7424,7770,8214,8406,8622,8898,8992,9497,9924,10227,10683,10892,11136,11506,11894,12428,12995,13286,13506,13749
,Cesar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,11,16,16,16,16,16,16,16,17,18,20,32,32,32,32,32,33,33,33,33,35,35,35,35,42,54,54,54,56,56,56,57,61,64,64,72,72,72,72,73,74,74,74,74,74,75,78,79,80,81,82,83,83,90,93,97,103,118,132,166,210,256,291,327,353,403,425,439,442,475,506,535,539,545,578,585,600,617,654,691,710,789,798,839,862,900,921,980,1032,1064,1089,1101,1135,1140,1232,1318,1352,1383,1400,1408,1433,1467,1487,1528,1557
,Choco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,7,12,15,17,18,18,19,19,19,20,20,21,23,23,24,26,26,34,36,39,39,42,43,44,44,51,56,56,58,58,59,60,93,100,101,104,107,116,132,145,178,238,238,262,268,269,339,343,385,443,446,460,518,535,603,623,628,726,742,768,876,896,976,1012,1037,1050,1084,1108,1214,1269,1356,1427,1457,1517,1567,1701,1758,1771,1847,1882,1991,2012,2040,2086,2128,2181,2197,2207
,Cundinamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,10,13,14,19,26,29,29,30,32,32,37,46,52,54,57,64,69,73,78,84,93,109,130,137,140,146,155,156,169,176,182,189,200,204,211,219,226,233,239,242,248,253,257,259,270,273,279,279,286,289,291,297,304,322,329,336,353,362,372,383,395,401,409,418,451,486,556,604,655,732,784,823,867,945,1013,1072,1132,1187,1225,1278,1395,1453,1506,1610,1662,1720,1742,1767,1817,1844,1909,1968,2022,2049,2109,2219,2297,2398,2509,2570,2644,2704,2726,2879,3042,3114,3257,3337,3400,3488,3581,3809,3968,4078,4200,4310
,Cordoba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,4,4,4,4,8,8,8,14,14,15,17,18,20,20,21,23,23,23,24,24,25,26,26,26,29,29,30,33,33,33,34,35,36,37,38,38,47,47,51,52,61,72,81,90,94,99,102,110,111,118,123,126,127,131,136,145,155,159,171,172,200,209,231,245,256,262,268,273,282,286,304,325,329,344,347,406,431,444,462,473,483,505,541,574,603,676,768,801,816,908,930,1034,1064,1113,1201,1280,1450,1523,1546,1605,1657
,Guainia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
,Guaviare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,6,7,9,31,32,35,36,37,37,37,37,37,37,37,37,37,37,37,39,39,39,39,39,39,39,39,42,42,42,42,42
,Huila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,7,8,8,9,9,10,10,11,14,14,14,14,14,16,21,24,30,31,33,35,35,35,35,39,40,42,53,53,56,56,56,61,63,79,79,80,82,82,82,83,85,88,93,102,105,121,134,134,134,135,138,138,148,148,148,179,180,187,188,188,208,211,213,216,216,223,231,235,237,237,241,243,248,251,252,252,254,257,257,258,258,258,258,260,262,264,264,271,271,274,276,278,282,286,290,292,298,311,313,318,319,322,326,327,330,339,342,342,366,370,375,381,386,388,396,402,416,419,424,424
,La Guajira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,5,5,6,10,10,10,10,11,11,15,15,15,16,16,28,29,30,34,34,38,48,50,50,51,51,51,51,52,52,53,59,60,62,62,63,66,68,70,70,73,77,112,113,114,118,118,120,120,127,135,146,155,164,167,175,190,214,223,231,251,262,286,306,384,433,460,486,546,569,608,648,683,731,779,820,851,891,929,937
,Magdalena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,6,7,7,7,7,16,17,17,17,19,21,23,26,26,28,28,28,29,33,50,57,61,67,70,72,72,73,77,77,82,94,113,121,139,156,168,173,198,202,204,217,225,227,230,236,247,258,260,270,280,287,298,306,335,341,349,350,351,363,374,387,413,413,463,476,495,501,510,565,575,600,625,635,639,657,715,742,775,822,856,863,879,911,917,936,956,969,1000,1011,1096,1137,1188,1191,1204
,Meta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5,7,8,8,8,8,8,8,11,12,12,13,13,14,14,14,14,15,16,21,21,23,38,38,43,45,46,52,56,59,99,135,161,185,231,247,355,363,372,475,479,565,565,719,742,759,835,898,923,927,936,939,941,941,946,950,952,955,964,965,967,967,969,970,973,973,974,976,976,976,979,983,985,987,989,990,992,994,1002,1005,1017,1019,1024,1026,1034,1035,1041,1048,1070,1078,1103,1109,1141,1159,1173,1195,1205,1228,1237,1259,1279,1301,1313,1341,1355,1365,1393,1410,1436,1517,1573,1599,1605
,Narino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4,6,6,6,6,6,6,6,9,28,32,39,39,39,43,44,47,49,50,50,55,65,66,67,85,98,99,102,119,124,124,160,163,207,207,254,261,261,262,271,306,318,353,357,398,447,512,518,524,546,577,624,672,694,757,838,855,889,934,1016,1083,1191,1306,1366,1446,1492,1547,1670,1746,1829,1927,2125,2188,2203,2238,2279,2291,2330,2347,2514,2614,2645,2774,2836,2869,2973,3073,3188,3277,3391,3498,3499,3572,3622,3723,3784,3944,3991,4085,4129,4280,4421,4472,4535,4580
,Norte de Santander,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,6,8,8,8,11,15,15,15,15,15,16,19,19,21,25,25,25,25,25,27,38,40,41,43,43,51,58,58,59,61,61,61,61,62,62,62,62,63,64,71,71,72,76,88,88,88,89,89,89,95,98,103,104,109,110,111,113,118,119,120,121,123,123,126,127,127,127,130,133,137,137,137,137,137,138,141,143,143,143,148,155,158,159,159,159,167,169,170,175,176,195,212,236,254,258,267,280,287,295,313,329,335,337,346,350,358,372,391,394,421,425,440,511,570,599,601
,Putumayo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,7,7,7,7,8,9,9,9,9,10,10,12,12,12,12,12,12,13,13,13,14,14,14,16,16,16,18,18,18,20,20,20,20,20,23,27,28,28,29,33,36,36,38,38,39,41,49,88,95,96
,Quindio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,6,7,8,12,12,15,16,16,16,16,23,23,23,23,23,23,23,40,41,44,47,47,49,49,49,49,51,53,53,55,55,55,55,55,55,56,58,59,59,59,60,60,60,60,63,63,65,66,66,67,70,70,77,77,78,79,79,81,81,84,84,86,88,89,94,94,107,107,107,107,111,112,113,119,119,120,121,121,121,122,122,124,125,126,127,129,130,132,140,143,146,148,150,151,153,157,159,160,160,165,167,167,168,169,178,178,178,178,181,189,193,194,195,195
,Risaralda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,5,6,7,12,13,16,18,18,18,18,28,28,34,34,34,36,36,36,36,36,46,49,52,58,61,62,70,73,73,113,125,131,131,136,142,146,148,180,185,185,191,193,199,203,208,211,211,211,212,212,214,216,216,216,216,233,236,236,237,240,240,240,240,242,243,244,247,248,248,252,253,254,256,258,258,261,266,269,271,277,281,281,289,297,305,311,320,326,326,327,335,388,399,413,423,426,439,467,475,499,505,509,512,512,547,564,588,611,614,619,638,654,709,716,739,746,750
,Santander,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,9,9,11,11,12,15,19,19,19,19,23,24,30,31,33,37,37,37,40,40,42,60,62,69,73,73,83,90,93,94,96,96,96,97,100,101,102,103,105,106,114,114,115,119,131,131,131,132,132,133,140,144,149,151,156,157,159,161,173,174,176,178,183,184,188,194,195,196,202,205,209,210,210,221,224,236,269,273,293,308,323,337,366,376,385,385,412,425,448,472,506,545,578,620,733,758,778,803,839,899,950,991,1033,1053,1107,1166,1209,1322,1388,1403,1489,1533,1602,1757,1855,1928,1963
,Sucre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,6,8,8,8,8,8,8,8,8,8,9,10,10,15,16,17,19,19,22,28,28,33,35,40,41,63,90,98,115,143,149,161,184,192,215,233,258,261,294,327,430,472,518,562,619,677,763,876,962,1021,1143,1189,1277,1394,1509,1567,1701,1844,1912,2020,2155,2287,2390,2460,2533,2583
,Tolima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,8,9,9,9,9,9,9,9,14,14,15,15,15,15,15,15,16,21,23,23,25,25,27,28,30,30,32,32,36,40,41,41,42,43,55,62,67,69,88,89,94,95,95,95,99,104,104,131,131,134,135,135,155,160,160,165,175,177,178,182,189,191,227,240,240,249,249,250,265,275,278,278,281,284,285,292,296,298,302,320,346,385,388,397,412,478,511,521,551,617,694,708,740,750,775,799,836,948,956,1036,1057,1105,1118,1146,1182,1198,1210,1319,1441,1454,1472,1489
