Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,07/07/20,07/08/20,07/09/20,07/10/20,07/11/20,07/12/20,07/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20
,Guanajuato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1158,1210,1231,1346,1443,1549,1690,1833,1924,1993,2172,2343,2521,2736,2906,3032,3113,3307,3532,3716,3914,4124,4241,4324,4656,4971,5297,5612,5979,6164,6279,6643,7044,7414,7698,8046,8244,8362,8739,9131,9509,9874,10246,10462,10574,10977,11035,11353,11681,12019,12366,12723,13091,13469,13858,14258,14670,15093,15529,15978,16439,16914,17403,17905,18423,18955,19502,20065,20645,21241,21855,22486,23135,23804
,Guerrero,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,392,432,460,511,540,586,622,662,697,730,777,835,883,952,1011,1062,1103,1230,1339,1482,1622,1751,1818,1889,2025,2141,2257,2368,2465,2527,2604,2756,2862,2978,3106,3227,3316,3380,3531,3636,3782,3936,4076,4151,4247,4387,4538,4646,4749,4879,4932,5001,5179,5294,5384,5515,5636,5769,5939,6143,6290,6459,6666,6900,7077,7217,7341,7450,7635,7824,8017,8216,8419,8628,8841,9060,9284,9514,9749,9991,10238,10491,10751,11017,11289,11569,11855,12149,12449,12757,13073,13397,13728,14068,14416
,Hidalgo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,466,495,537,574,607,631,656,708,764,809,876,956,1010,1036,1116,1186,1263,1355,1434,1486,1526,1615,1686,1765,1858,1931,1978,2019,2113,2192,2258,2321,2386,2437,2466,2553,2663,2739,2811,2907,2952,2994,3071,3143,3217,3292,3375,3428,3456,3529,3608,3692,3775,3863,3906,3947,4041,4121,4223,4309,4387,4427,4459,4553,4564,4633,4704,4775,4847,4921,4995,5071,5148,5226,5305,5386,5467,5550,5634,5720,5806,5894,5984,6074,6166,6260,6355,6451,6549,6648,6749,6851
,Jalisco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,758,797,826,883,947,964,995,1049,1122,1181,1242,1315,1356,1394,1487,1616,1755,1876,2039,2165,2245,2469,2663,2869,3040,3256,3355,3424,3680,3930,4169,4394,4565,4674,4761,4972,5179,5377,5586,5769,5900,5988,6192,6408,6602,6762,6966,7099,7201,7373,7589,7769,7947,8134,8256,8338,8552,8609,8775,8944,9117,9292,9472,9654,9840,10030,10223,10420,10621,10826,11034,11247,11464,11685,11910,12140,12374,12612,12855,13103,13355,13613,13875,14143,14415
,Mexico(State),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,181,224,251,269,322,356,406,455,504,538,578,662,735,824,885,976,1054,1139,1292,1451,1633,1821,1977,2136,2290,2551,2827,3074,3338,3642,3836,4043,4396,4734,5055,5355,5628,5856,6102,6590,6933,7275,7708,8131,8386,8628,9198,9729,10305,10816,11412,11763,12065,12733,13296,13898,14532,15197,15498,15838,16613,17264,17993,18661,19331,19711,20036,20852,21626,22522,23287,24059,24450,24855,25867,26687,27524,28228,28922,29284,29653,30483,31278,32004,32669,33315,33648,33887,34591,35215,35850,36382,36998,37262,37517,38232,38821,39528,40078,40654,40887,41092,41600,41652,42089,42531,42978,43429,43885,44346,44812,45283,45759,46239,46725,47216,47712,48213,48719,49231,49748,50271,50799,51332,51871,52416,52967,53523,54085,54654,55228
,Michoacan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,224,246,273,293,325,354,377,403,427,443,470,513,534,569,598,641,686,711,780,838,939,1016,1119,1163,1190,1256,1322,1423,1501,1596,1617,1652,1771,1872,1962,2074,2203,2250,2296,2462,2588,2735,2877,3008,3081,3120,3310,3504,3653,3820,4013,4088,4136,4337,4529,4724,4890,5122,5234,5278,5485,5672,5833,5985,6087,6158,6184,6352,6509,6617,6730,6844,6886,6910,7026,7011,7097,7184,7272,7362,7452,7544,7637,7730,7825,7922,8019,8117,8217,8318,8420,8524,8629,8735,8842,8951,9061,9172,9285,9399,9514,9631,9750
,Morelos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,194,226,255,288,302,333,380,408,451,487,519,548,597,650,698,752,801,843,870,899,960,1015,1072,1111,1163,1188,1213,1260,1314,1359,1408,1464,1487,1506,1572,1645,1681,1741,1791,1817,1848,1909,1960,2013,2059,2117,2142,2162,2250,2304,2357,2413,2470,2508,2539,2602,2656,2703,2740,2799,2820,2837,2870,2910,2968,2995,3030,3045,3062,3112,3140,3179,3215,3250,3259,3271,3308,3308,3333,3360,3386,3413,3439,3466,3494,3521,3549,3577,3605,3633,3661,3690,3719,3748,3778,3807,3837,3867,3898,3928,3959,3990,4022,4053,4085
,Nayarit,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,675,718,751,780,818,841,857,899,939,973,1018,1075,1102,1122,1171,1206,1248,1294,1338,1368,1401,1478,1527,1575,1618,1668,1712,1736,1795,1856,1919,1972,2033,2073,2091,2170,2180,2233,2288,2344,2401,2460,2520,2582,2645,2710,2776,2844,2914,2985,3058,3133,3210,3288,3369,3451,3536,3622,3711,3802,3895,3990,4088,4188
,Nuevo Leon,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,7,7,12,18,18,24,30,39,43,55,59,63,68,73,73,74,82,84,87,91,91,91,96,98,101,102,112,119,128,129,150,158,173,193,211,217,229,238,244,246,258,275,291,297,303,308,316,336,363,385,412,439,461,470,509,571,597,621,650,676,697,739,775,842,880,954,984,995,1041,1080,1141,1175,1225,1260,1286,1366,1482,1551,1615,1683,1725,1746,1829,1923,1998,2130,2277,2355,2396,2598,2750,2965,3163,3405,3565,3668,3945,4157,4334,4563,4770,4941,5042,5330,5630,5914,6208,6505,6698,6846,7211,7551,7910,8167,8388,8576,8726,9072,9121,9394,9674,9963,10261,10567,10882,11207,11542,11887,12241,12607,12983,13371,13770,14181,14605,15041,15490,15952,16429,16919,17424,17944,18480,19032,19600,20185
,Oaxaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,225,240,265,299,323,347,369,385,413,467,533,602,669,748,813,831,955,1028,1103,1205,1286,1369,1405,1507,1588,1680,1808,1931,2046,2091,2243,2396,2542,2729,2896,3032,3086,3258,3418,3586,3745,3892,4054,4126,4325,4481,4668,4839,5003,5139,5181,5386,5570,5738,5919,6098,6240,6310,6500,6670,6882,7087,7271,7364,7408,7539,7542,7680,7820,7963,8108,8256,8407,8560,8717,8876,9038,9203,9371,9542,9716,9893,10074,10258,10445,10636,10830,11028,11229,11434,11643,11856,12072,12292
,Puebla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,289,297,312,317,344,360,388,409,439,464,482,513,535,562,594,633,676,700,736,780,824,870,911,954,992,1040,1077,1126,1190,1237,1285,1322,1395,1467,1557,1663,1768,1844,1911,2042,2171,2292,2437,2611,2757,2838,3006,3172,3373,3541,3694,3815,3878,4074,4254,4449,4655,4864,4988,5080,5388,5634,5891,6199,6509,6684,6829,7276,7690,8122,8624,9060,9276,9437,9939,10355,10721,11175,11516,11693,11826,12169,12521,12815,13072,13334,13486,13602,13881,13902,14136,14375,14617,14863,15114,15369,15628,15891,16159,16431,16708,16990,17276,17567,17864,18165,18471,18782,19099,19421,19748,20081,20420,20764,21114,21470,21832
,Queretaro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,105,107,114,123,133,134,136,139,148,160,166,174,186,190,200,210,219,233,259,285,304,351,385,414,455,504,532,549,596,657,699,736,771,793,805,856,894,929,958,991,1018,1039,1079,1128,1171,1211,1248,1276,1304,1356,1399,1438,1471,1510,1544,1566,1621,1663,1702,1733,1761,1785,1801,1850,1885,1921,1958,2003,2019,2039,2091,2136,2188,2236,2264,2283,2314,2354,2366,2401,2438,2475,2512,2550,2589,2628,2668,2709,2750,2791,2834,2877,2920,2964,3009,3055,3101,3148,3196,3244,3294,3344,3394,3446,3498,3551
,Quintana Roo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1507,1541,1585,1626,1670,1708,1733,1782,1814,1856,1899,1946,1971,1993,2038,2100,2143,2181,2220,2242,2271,2323,2372,2428,2484,2533,2561,2613,2701,2762,2826,2894,2976,3015,3068,3176,3268,3350,3447,3580,3639,3701,3873,4016,4141,4287,4412,4485,4546,4736,4755,4879,5008,5139,5274,5413,5555,5701,5851,6004,6162,6324,6490,6660,6835,7015,7199,7388,7582,7781,7986,8195,8411,8632,8858,9091,9330,9575
,San Luis Potosi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,183,194,222,239,273,286,312,324,343,375,398,422,456,485,510,525,559,585,624,661,717,737,757,806,845,904,942,993,1017,1036,1087,1142,1219,1297,1376,1435,1484,1598,1690,1774,1848,1909,1938,1961,2051,2153,2267,2359,2448,2493,2533,2653,2772,2887,3007,3104,3194,3230,3358,3494,3628,3747,3890,3963,4012,4183,4207,4326,4448,4573,4702,4835,4971,5111,5255,5404,5556,5713,5874,6040,6210,6385,6565,6750,6941,7137,7338,7545,7758,7977,8201,8433,8671,8915
