Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20
,Guanajuato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1158,1210,1231,1346,1443,1549,1690,1833,1925,1994,2173,2344,2522,2738,2909,3035,3116,3310,3535,3719,3917,4127,4244,4327,4659,4974,5300,5615,5982,6167,6282,6647,7048,7436,7724,8072,8272,8390,8768,9174,9573,9959,10339,10558,10673,11086,11511,11954
,Guerrero,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,392,432,460,511,540,586,622,662,697,730,777,835,883,952,1011,1062,1103,1230,1339,1481,1621,1750,1817,1888,2024,2141,2257,2368,2465,2527,2604,2756,2862,2978,3106,3227,3316,3380,3532,3637,3783,3937,4077,4153,4249,4389,4540,4648,4751,4882,4935,5004,5183,5298,5388,5519,5642,5776,5946,6152,6353,6543,6763,7005,7182,7325,7461,7579,7672
,Hidalgo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,466,495,537,574,607,631,656,708,764,809,876,956,1010,1036,1116,1186,1263,1355,1434,1486,1526,1615,1686,1765,1858,1931,1978,2019,2113,2192,2258,2321,2386,2437,2466,2554,2664,2740,2812,2908,2953,2995,3074,3146,3219,3294,3377,3430,3458,3531,3610,3694,3778,3867,3910,3950,4044,4125,4230,4316,4394,4434,4466,4561,4641,4722
,Jalisco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,758,797,826,883,947,964,995,1049,1122,1181,1242,1315,1356,1394,1487,1616,1755,1876,2039,2165,2245,2469,2663,2869,3040,3256,3355,3424,3680,3930,4169,4394,4565,4674,4761,4972,5179,5377,5586,5770,5901,5989,6193,6409,6603,6764,6969,7103,7206,7379,7596,7775,7954,8143,8267,8350,8568,8795,8994
,Mexico(State),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,181,224,251,269,322,356,406,455,504,538,578,662,735,824,885,976,1054,1139,1292,1451,1633,1821,1977,2137,2291,2552,2828,3075,3339,3643,3837,4044,4397,4735,5056,5356,5629,5857,6103,6591,6934,7276,7709,8132,8387,8629,9199,9730,10306,10818,11414,11766,12070,12739,13306,13912,14547,15214,15515,15855,16631,17284,18020,18689,19360,19742,20067,20885,21664,22567,23338,24114,24507,24916,25939,26770,27618,28331,29029,29392,29761,30594,31399,32127,32817,33501,33847,34095,34804,35433,36072,36607,37225,37491,37749,38468,39062,39778,40343,40953,41204,41436,42038,42542,43019
,Michoacan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,224,246,273,293,325,354,377,403,427,443,470,513,534,569,598,641,686,711,780,838,939,1016,1119,1163,1190,1256,1322,1423,1501,1597,1618,1653,1772,1873,1963,2075,2204,2251,2297,2463,2589,2736,2878,3009,3082,3121,3311,3505,3654,3822,4015,4090,4138,4339,4531,4727,4893,5125,5237,5281,5488,5674,5834,5984,6086,6157,6183,6353,6512,6621,6734,6854,6897,6925,7057,7182,7285
,Morelos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,194,226,255,288,302,333,380,408,451,487,519,548,597,650,698,752,801,843,870,899,960,1015,1072,1111,1163,1188,1213,1260,1314,1359,1408,1464,1487,1506,1572,1645,1681,1741,1791,1817,1848,1909,1960,2013,2059,2117,2142,2162,2250,2304,2357,2414,2471,2509,2540,2603,2657,2704,2741,2800,2821,2838,2871,2911,2970,2997,3032,3047,3065,3115,3143,3182,3218,3253,3262,3274,3311,3338,3349
,Nayarit,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,675,718,751,780,818,841,857,899,939,973,1018,1075,1102,1122,1171,1206,1248,1294,1338,1368,1401,1478,1527,1575,1618,1668,1712,1736,1795,1855,1918,1971,2032,2072,2091,2170,2232,2274
,Nuevo Leon,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,7,7,12,18,18,24,30,39,43,55,59,63,68,73,73,74,82,84,87,91,91,91,96,98,101,102,112,119,128,129,150,158,173,193,211,217,229,238,244,246,258,275,291,297,303,308,316,336,363,385,412,439,461,470,509,571,597,621,650,676,697,739,775,842,880,954,984,995,1041,1080,1141,1175,1225,1260,1286,1366,1482,1551,1615,1683,1725,1746,1829,1923,1998,2130,2277,2355,2396,2598,2752,2968,3166,3408,3568,3671,3948,4160,4337,4566,4774,4945,5046,5336,5635,5919,6216,6513,6706,6855,7232,7576,7966,8254,8550,8757,8921,9351,9691,9955
,Oaxaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,225,240,265,299,323,347,370,386,414,468,534,603,670,749,814,832,956,1029,1104,1206,1287,1370,1406,1508,1589,1681,1809,1933,2048,2094,2246,2399,2544,2731,2898,3034,3088,3260,3420,3589,3748,3895,4057,4129,4328,4484,4671,4842,5007,5143,5185,5390,5574,5743,5924,6103,6245,6315,6505,6679,6896,7105,7314,7451,7501,7673,7795,7889
,Puebla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,289,297,312,317,344,360,388,409,439,464,482,513,535,562,594,633,676,700,736,780,824,870,911,954,992,1040,1077,1126,1190,1237,1285,1322,1395,1467,1557,1663,1768,1844,1911,2042,2171,2292,2437,2611,2757,2838,3006,3172,3373,3542,3695,3816,3879,4076,4256,4451,4657,4866,4990,5082,5390,5636,5893,6201,6511,6686,6832,7279,7693,8126,8629,9068,9284,9449,9953,10369,10735,11192,11534,11714,11847,12191,12544,12841,13102,13366,13532,13651,13964,14271,14509
,Queretaro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,105,107,114,123,133,134,136,139,148,160,166,174,186,190,200,210,219,233,259,285,304,351,385,414,455,504,532,549,596,657,699,736,770,792,804,855,893,929,960,997,1025,1046,1086,1135,1182,1226,1265,1295,1323,1375,1418,1457,1490,1529,1563,1585,1640,1682,1721,1752,1780,1804,1820,1869,1904,1941,1978,2023,2039,2060,2112,2157,2209,2258,2286,2305,2337,2377,2436,2478
,Quintana Roo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1507,1541,1585,1626,1670,1708,1733,1782,1814,1856,1899,1946,1971,1993,2038,2100,2143,2181,2220,2242,2271,2323,2372,2428,2484,2533,2561,2613,2701,2762,2826,2894,2976,3015,3068,3177,3269,3351,3448,3581,3640,3702,3874,4017,4142,4289,4416,4489,4550,4741,4897,5062
,San Luis Potosi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,137,146,156,170,184,195,223,240,274,287,313,325,344,376,399,423,457,486,511,526,560,586,625,662,718,738,758,807,846,905,943,994,1018,1037,1089,1144,1221,1299,1378,1437,1486,1600,1693,1779,1856,1918,1947,1970,2061,2163,2277,2369,2458,2503,2543,2666,2785,2901,3021,3118,3208,3244,3372,3508,3645,3766,3910,3984,4035,4221,4386,4562
,Sinaloa,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,416,463,503,541,572,603,664,710,758,825,895,939,975,1053,1099,1153,1208,1266,1314,1344,1420,1470,1553,1617,1676,1728,1768,1837,1922,1999,2097,2193,2261,2325,2464,2565,2686,2803,2945,3004,3084,3254,3435,3627,3786,3966,4097,4166,4373,4544,4756,4947,5162,5314,5416,5627,5866,6088,6319,6611,6700,6785,6970,7175,7364,7526,7695,7831,7916,8119,8312,8502,8630,8811,8902,8978,9145,9306,9481,9628,9779,9867,9942,10082,10250,10398
,Sonora,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,26,31,32,35,36,43,45,56,70,86,92,99,104,107,125,134,147,160,174,188,195,204,218,239,248,268,277,292,327,342,359,392,415,447,473,537,593,637,677,735,781,810,886,951,1059,1144,1251,1317,1378,1536,1662,1774,1909,2053,2174,2263,2479,2705,2915,3130,3300,3447,3572,3820,4062,4298,4527,4776,4936,5044,5303,5559,5808,6069,6317,6470,6589,6881,7172,7476,7740,8039,8228,8385,8728,9076,9388,9667,9933,10068,10174,10442,10728,10958,11225,11414,11504,11604,11863,12070,12237
,Tabasco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,398,454,502,542,614,698,763,826,891,934,975,1034,1092,1142,1226,1280,1328,1374,1459,1531,1626,1730,1811,1864,1929,2044,2131,2247,2374,2519,2605,2685,2807,2913,3075,3217,3355,3452,3535,3710,3907,4131,4353,4524,4627,4700,4905,5065,5245,5434,5611,5743,5852,6136,6429,6746,7020,7387,7568,7673,7985,8297,8607,8925,9222,9416,9521,9795,10072,10359,10678,10934,11128,11277,11666,12069,12470,12890,13227,13373,13504,13806,14139,14515
,Tamaulipas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,66,69,74,83,88,97,111,130,146,174,205,219,230,255,274,303,336,362,402,436,463,505,540,558,589,620,645,688,723,770,814,845,872,894,937,985,1025,1060,1123,1171,1188,1251,1302,1371,1442,1530,1598,1632,1746,1861,1967,2030,2126,2194,2242,2373,2470,2550,2644,2745,2824,2889,3024,3149,3319,3444,3672,3803,3917,4156,4444,4633,4838,5052,5235,5351,5649,5930,6216,6573,6948,7125,7259,7602,7847,8120,8357,8570,8651,8736,8851,8961,9194
,Tlaxcala,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,47,53,55,60,67,71,78,84,87,97,106,117,124,136,151,172,185,199,223,231,247,256,272,279,304,320,343,360,380,400,416,452,489,528,549,586,615,640,682,732,773,823,866,894,910,969,1006,1045,1089,1134,1173,1198,1262,1308,1367,1422,1470,1504,1530,1598,1651,1712,1765,1820,1846,1876,1938,1993,2067,2122,2170,2204,2232,2296,2373,2446,2508,2594,2619,2667,2752,2841,2909,3002,3072,3092,3136,3196,3278,3319
