Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,07/06/20,07/07/20,07/08/20,07/09/20,07/10/20,07/11/20,07/12/20,07/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20
,Guanajuato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1158,1210,1231,1346,1443,1549,1690,1833,1924,1993,2172,2343,2521,2736,2906,3032,3113,3307,3532,3716,3914,4124,4241,4324,4656,4971,5297,5612,5979,6164,6279,6643,7044,7414,7698,8046,8244,8362,8739,9131,9509,9874,10246,10462,10574,10674,10987,11309,11641,11983,12334,12696,13069,13452,13847,14253,14671,15101,15544,16000,16470,16953,17450,17962,18489,19032,19590,20165,20756,21365,21992,22637,23301
,Guerrero,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,392,432,460,511,540,586,622,662,697,730,777,835,883,952,1011,1062,1103,1230,1339,1482,1622,1751,1818,1889,2025,2141,2257,2368,2465,2527,2604,2756,2862,2978,3106,3227,3316,3380,3531,3636,3782,3936,4076,4151,4247,4387,4538,4646,4749,4879,4932,5001,5179,5294,5384,5515,5636,5769,5939,6143,6290,6459,6666,6900,7077,7217,7359,7558,7762,7972,8187,8409,8636,8869,9109,9355,9608,9867,10134,10408,10689,10978,11274,11579,11892,12213,12543,12882,13230,13588,13955,14332,14719,15117
,Hidalgo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,466,495,537,574,607,631,656,708,764,809,876,956,1010,1036,1116,1186,1263,1355,1434,1486,1526,1615,1686,1765,1858,1931,1978,2019,2113,2192,2258,2321,2386,2437,2466,2553,2663,2739,2811,2907,2952,2994,3071,3143,3217,3292,3375,3428,3456,3529,3608,3692,3775,3863,3906,3947,4041,4121,4223,4309,4387,4427,4459,4479,4547,4615,4685,4756,4828,4901,4975,5050,5126,5203,5282,5362,5443,5525,5608,5693,5779,5866,5955,6045,6136,6228,6322,6418,6515,6613,6713
,Jalisco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,758,797,826,883,947,964,995,1049,1122,1181,1242,1315,1356,1394,1487,1616,1755,1876,2039,2165,2245,2469,2663,2869,3040,3256,3355,3424,3680,3930,4169,4394,4565,4674,4761,4972,5179,5377,5586,5769,5900,5988,6192,6408,6602,6762,6966,7099,7201,7373,7589,7769,7947,8134,8256,8338,8414,8575,8740,8908,9079,9253,9431,9612,9796,9984,10176,10371,10570,10773,10980,11191,11406,11625,11848,12076,12308,12544,12785,13030,13280,13535,13795,14060
,Mexico(State),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,181,224,251,269,322,356,406,455,504,538,578,662,735,824,885,976,1054,1139,1292,1451,1633,1821,1977,2136,2290,2551,2827,3074,3338,3642,3836,4043,4396,4734,5055,5355,5628,5856,6102,6590,6933,7275,7708,8131,8386,8628,9198,9729,10305,10816,11412,11763,12065,12733,13296,13898,14532,15197,15498,15838,16613,17264,17993,18661,19331,19711,20036,20852,21626,22522,23287,24059,24450,24855,25867,26687,27524,28228,28922,29284,29653,30483,31278,32004,32669,33315,33648,33887,34591,35215,35850,36382,36998,37262,37517,38232,38821,39528,40078,40654,40887,41092,41201,41652,42109,42570,43037,43509,43986,44468,44955,45448,45947,46450,46959,47474,47995,48521,49053,49590,50134,50684,51239,51801,52369,52943,53523,54110,54703,55303
,Michoacan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,224,246,273,293,325,354,377,403,427,443,470,513,534,569,598,641,686,711,780,838,939,1016,1119,1163,1190,1256,1322,1423,1501,1596,1617,1652,1771,1872,1962,2074,2203,2250,2296,2462,2588,2735,2877,3008,3081,3120,3310,3504,3653,3820,4013,4088,4136,4337,4529,4724,4890,5122,5234,5278,5485,5672,5833,5985,6087,6158,6184,6352,6509,6617,6730,6844,6886,6910,6908,6996,7085,7175,7266,7358,7452,7546,7642,7739,7837,7937,8038,8140,8243,8348,8454,8561,8670,8780,8891,9004,9118,9234,9351,9470,9590,9712
,Morelos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,194,226,255,288,302,333,380,408,451,487,519,548,597,650,698,752,801,843,870,899,960,1015,1072,1111,1163,1188,1213,1260,1314,1359,1408,1464,1487,1506,1572,1645,1681,1741,1791,1817,1848,1909,1960,2013,2059,2117,2142,2162,2250,2304,2357,2413,2470,2508,2539,2602,2656,2703,2740,2799,2820,2837,2870,2910,2968,2995,3030,3045,3062,3112,3140,3179,3215,3250,3259,3271,3274,3300,3326,3352,3378,3404,3431,3458,3485,3512,3540,3567,3595,3623,3652,3680,3709,3738,3767,3797,3827,3857,3887,3917,3948,3979,4010,4041
,Nayarit,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,675,718,751,780,818,841,857,899,939,973,1018,1075,1102,1122,1171,1206,1248,1294,1338,1368,1401,1478,1527,1575,1618,1668,1712,1736,1795,1856,1919,1972,2033,2073,2091,2111,2161,2213,2265,2319,2374,2430,2488,2547,2607,2669,2733,2798,2864,2932,3001,3073,3146,3220,3297,3375,3455,3537,3621,3707,3795,3885,3977
,Nuevo Leon,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,7,7,12,18,18,24,30,39,43,55,59,63,68,73,73,74,82,84,87,91,91,91,96,98,101,102,112,119,128,129,150,158,173,193,211,217,229,238,244,246,258,275,291,297,303,308,316,336,363,385,412,439,461,470,509,571,597,621,650,676,697,739,775,842,880,954,984,995,1041,1080,1141,1175,1225,1260,1286,1366,1482,1551,1615,1683,1725,1746,1829,1923,1998,2130,2277,2355,2396,2598,2750,2965,3163,3405,3565,3668,3945,4157,4334,4563,4770,4941,5042,5330,5630,5914,6208,6505,6698,6846,7211,7551,7910,8167,8388,8576,8726,8797,9060,9331,9610,9898,10194,10499,10813,11136,11469,11813,12166,12530,12905,13291,13688,14098,14519,14954,15401,15862,16336,16825,17328,17846,18380,18930,19496
,Oaxaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,225,240,265,299,323,347,369,385,413,467,533,602,669,748,813,831,955,1028,1103,1205,1286,1369,1405,1507,1588,1680,1808,1931,2046,2091,2243,2396,2542,2729,2896,3032,3086,3258,3418,3586,3745,3892,4054,4126,4325,4481,4668,4839,5003,5139,5181,5386,5570,5738,5919,6098,6240,6310,6500,6670,6882,7087,7271,7364,7408,7443,7592,7745,7901,8060,8222,8387,8556,8728,8904,9083,9265,9452,9642,9836,10034,10236,10441,10651,10866,11084,11307,11535,11767,12003,12245,12491,12742
,Puebla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,289,297,312,317,344,360,388,409,439,464,482,513,535,562,594,633,676,700,736,780,824,870,911,954,992,1040,1077,1126,1190,1237,1285,1322,1395,1467,1557,1663,1768,1844,1911,2042,2171,2292,2437,2611,2757,2838,3006,3172,3373,3541,3694,3815,3878,4074,4254,4449,4655,4864,4988,5080,5388,5634,5891,6199,6509,6684,6829,7276,7690,8122,8624,9060,9276,9437,9939,10355,10721,11175,11516,11693,11826,12169,12521,12815,13072,13334,13486,13602,13644,13882,14124,14370,14621,14876,15136,15400,15668,15942,16220,16502,16790,17083,17381,17684,17993,18307,18626,18951,19281,19618,19960,20308,20662,21022,21389,21762
,Queretaro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,105,107,114,123,133,134,136,139,148,160,166,174,186,190,200,210,219,233,259,285,304,351,385,414,455,504,532,549,596,657,699,736,771,793,805,856,894,929,958,991,1018,1039,1079,1128,1171,1211,1248,1276,1304,1356,1399,1438,1471,1510,1544,1566,1621,1663,1702,1733,1761,1785,1801,1850,1885,1921,1958,2003,2019,2039,2091,2136,2188,2236,2264,2283,2314,2325,2361,2397,2434,2471,2509,2548,2587,2627,2667,2708,2749,2791,2834,2878,2922,2967,3012,3058,3105,3153,3201,3250,3300,3351,3402,3454,3507
,Quintana Roo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1507,1541,1585,1626,1670,1708,1733,1782,1814,1856,1899,1946,1971,1993,2038,2100,2143,2181,2220,2242,2271,2323,2372,2428,2484,2533,2561,2613,2701,2762,2826,2894,2976,3015,3068,3176,3268,3350,3447,3580,3639,3701,3873,4016,4141,4287,4412,4485,4546,4590,4705,4823,4944,5068,5195,5325,5459,5596,5736,5880,6028,6179,6334,6493,6656,6823,6994,7169,7349,7534,7723,7916,8115,8319,8527,8741,8961
,San Luis Potosi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,183,194,222,239,273,286,312,324,343,375,398,422,456,485,510,525,559,585,624,661,717,737,757,806,845,904,942,993,1017,1036,1087,1142,1219,1297,1376,1435,1484,1598,1690,1774,1848,1909,1938,1961,2051,2153,2267,2359,2448,2493,2533,2653,2772,2887,3007,3104,3194,3230,3358,3494,3628,3747,3890,3963,4012,4056,4167,4281,4398,4519,4643,4770,4901,5035,5173,5315,5460,5610,5764,5922,6084,6251,6422,6598,6779,6965,7156,7352,7553,7760,7973,8191,8416
