Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20
,Benjamin Constant,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,15,18,18,19,23,24,25,31,33,41,41,47,50,55,64,66,67,69,72,76,92,138,160,173,182,232,232,356,463,539,568,570,680,761,785,785,825,831,833,910,982,1020,1044,1082,1084,1084,1096,1179,1237,1300,1317,1317,1318,1333,1346,1371,1391,1410,1414,1414,1426,1435,1438,1446,1457,1458,1458,1458,1462,1462,1462,1464,1464,1464,1464,1472,1472,1474,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477
,Beruri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,7,7,7,9,10,11,12,12,12,14,16,21,26,33,33,35,41,53,57,61,77,81,83,108,134,139,159,167,167,167,179,187,194,230,251,251,257,264,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,375,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481
,Boa Vista do Ramos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,10,11,11,11,12,12,17,27,29,29,36,38,41,44,46,49,50,53,53,55,56,57,60,62,67,67,69,74,76,78,83,90,90,93,107,111,133,133,135,136,136,138,140,144,146,149,149,151,161,174,174,184,192,193,193,214,216,223,227,234,236,236,242,248,250,250,255,255,255,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257
,Boca do Acre,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,8,12,15,21,24,24,24,52,59,73,83,97,98,98,130,149,168,188,196,198,198,220,235,242,258,263,269,269,300,326,360,377,377,406,407,422,439,456,466,475,475,480,480,508,520,527,539,539,541,541,557,563,571,578,583,583,599,599,615,621,624,625,625,627,627,646,652,659,660,661,661,678,688,694,709,709,709,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717
,Borba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,6,7,8,9,10,11,13,18,22,24,29,33,42,52,57,86,95,98,127,145,172,172,173,176,177,177,186,200,208,226,233,246,250,260,275,300,313,315,315,319,334,345,352,356,360,362,367,373,380,385,392,395,395,402,402,415,415,431,432,434,446,446,446,446,460,460,533,535,535,562,562,562,562,562,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582
,Caapiranga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,5,5,6,7,7,8,8,10,10,11,11,11,12,12,16,17,24,43,43,55,57,60,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,123,124,124,124,126,129,129,129,134,134,135,135,135,136,137,138,140,140,144,146,146,146,148,150,152,154,157,157,157,158,162,164,167,167,167,167,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172
,Canutama,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,5,5,5,5,5,15,19,19,22,22,22,22,22,22,22,22,22,25,25,25,26,26,26,26,26,26,27,27,28,29,29,30,30,36,36,36,36,36,36,36,49,50,51,53,55,57,59,61,63,65,65,65,73,73,73,73,73,89,89,89,89,89,93,93,93,93,93,93,99,99,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
,Carauari,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,4,34,65,66,66,66,67,67,71,71,103,116,117,118,121,121,122,122,124,126,131,134,144,147,156,158,171,171,171,195,195,199,204,204,211,217,217,217,243,245,254,264,284,290,290,299,316,327,341,341,369,369,369,399,420,428,433,444,444,458,463,471,479,486,486,500,506,513,522,531,536,536,536,545,545,545,545,545,588,588,588,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606
,Careiro,,,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869,37869
,Careiro da Varzea,,,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225,30225
,Coari,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,36,36,36,58,70,80,105,111,127,134,143,161,182,202,227,281,298,339,383,439,502,572,618,718,750,899,923,1040,1051,1422,1509,1580,1690,1780,1875,1925,1956,2009,2062,2062,2066,2077,2089,2100,2112,2114,2123,2231,2733,2804,2839,2880,2912,3018,3114,3143,3230,3284,3313,3509,3590,3613,3673,3701,3710,3720,3767,3800,4130,4205,4212,4235,4263,6065,6071,6082,6093,6115,6126,6134,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148
,Codajas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,4,4,5,6,7,7,7,7,7,7,8,14,16,16,16,16,17,19,21,23,36,40,41,41,42,45,46,47,49,49,52,56,58,59,61,68,70,74,76,84,88,93,96,102,102,102,105,106,109,109,113,113,117,121,124,124,139,140,140,140,147,151,152,153,153,153,153,155,156,158,159,160,160,163,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168
,Eirunepe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,8,8,12,13,13,13,15,16,19,25,34,34,34,43,46,50,61,75,78,78,105,127,133,141,155,157,158,168,174,177,179,179,195,195,206,217,227,227,237,241,241,252,263,263,286,337,347,347,348,372,390,407,433,438,438,466,478,492,530,569,574,574,617,687,751,808,883,919,929,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974,974
,Envira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,25,25,25,25,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
,Fonte Boa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,5,5,5,11,13,13,17,24,27,28,29,31,33,52,64,74,82,85,100,108,117,117,125,146,146,162,178,178,193,207,264,264,264,264,268,282,293,293,308,321,321,328,350,357,368,369,369,369,376,392,405,422,446,472,472,477,490,502,534,548,564,564,564,564,585,588,588,599,600,604,604,617,620,630,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693
,Guajara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,10,11,12,12,13,13,13,18,18,30,31,35,35,41,42,42,46,46,51,54,54,80,80,80,97,107,115,126,127,127,127,179,200,200,259,259,259,292,323,357,374,374,406,406,430,442,455,455,455,474,474,495,515,534,550,571,571,571,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580
,Humaita,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,5,5,6,6,6,6,13,13,13,13,13,14,14,25,33,34,35,36,36,37,38,42,45,48,69,69,69,92,109,123,143,174,203,204,213,266,273,278,278,316,323,338,362,401,418,445,466,511,550,582,613,622,658,679,679,767,767,805,901,964,991,1057,1091,1136,1170,1362,1387,1417,1441,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519
,Ipixuna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,4,4,4,4,5,5,8,8,16,21,26,36,50,69,74,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
,Iranduba,,,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296,48296
