Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20
,Boyd,38.36176608,-82.68652187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,13,13,13,15,15,17,17,17,26,26,26,26,27,29,29,29,29,29,30,30,31,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,37,37,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,40,40,40,41,42,42,42,42,43,43,43,43,44,44,44,44,44,45,47,48,49,49,49,54,55,59,60,61,61,62,62,64,67,67,67,69,71,71,73,78,81,86,93,101
,Boyle,37.62680923,-84.8633779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,7,7,7,7,7,9,9,9,13,13,14,14,14,14,14,14,14,14,15,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,19,20,20,20,20,20,20,22,23,23,23,25,25,25,26,26,28,28,28,28,28,28,28,28,28,30,30,30,30,30,31,31,31,32,34,36,37,38,38,38,38,38,38,39,40,40,40,40,43,43,43,43,43,43,47,48,48
,Bracken,38.69158994,-84.08532444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,19,19,19,19,20
,Breathitt,37.52333168,-83.31959161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,6,7,8,8,8,8,8,8,8,9,9,9,10,12,12,12,15,15,15,15,15
,Breckinridge,37.77377239,-86.42885017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,6,6,6,6,6,6,7,7,8,8,8,9,9,9,9,9,9,9,11,11,13,13,13,13,13,13,14,14,14,14,14,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,19,19,19,19,19,19,20,21,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,28,28,28,28,29,29,30,30,30
,Bullitt,37.97162523,-85.68955617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,6,6,11,11,11,11,11,14,14,14,27,27,34,34,34,34,34,34,34,34,34,36,40,43,48,50,51,51,53,55,55,56,56,68,72,74,79,82,82,83,86,86,89,92,93,93,98,99,101,101,101,104,104,104,105,109,109,111,111,111,115,119,119,119,119,121,121,121,124,127,127,128,131,131,135,135,136,138,141,144,144,145,148,148,148,149,149,149,149,150,151,152,154,154,154,159,165,166,166,169,173,173,174,180
,Butler,37.20946153,-86.68748787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,11,11,22,24,27,51,62,73,73,74,91,92,98,103,104,108,113,114,116,141,141,143,167,181,183,188,192,195,195,201,202,203,205,212,217,217,217,217,217,218,219,220,221,222,224,226,227,228,228,228,232,232,235,235,236,237,237,238,239,240,240,243,243,243,244,244,246,246,247,247,247,247,247,247,247,247,252,253,255,256,257,257,257,257,257,258,260,262,262,264,264,265,266,267
,Caldwell,37.14749129,-87.86948214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,5,5,10,10,10,10,10,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15,17,17,21,29,31,32,34,34,34
,Calloway,36.62093411,-88.2731593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,8,8,8,14,14,16,19,22,22,22,22,22,22,22,24,26,29,31,31,31,31,34,34,34,35,35,35,35,35,36,37,37,40,43,43,43,43,46,46,46,47,48,49,49,49,49,49,49,49,49,50,50,50,52,52,53,53,54,55,55,55,56,56,57,57,57,57,60,60,61,63,63,65,66,68,71,71,75,78,79,79,79,81,82,85,86,86,86,93,94,98,102,108,109,111,111,117
,Campbell,38.94384345,-84.37875208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,4,8,8,8,8,12,12,12,13,13,29,29,29,47,47,47,47,53,55,55,56,58,60,64,64,70,73,79,81,85,86,89,92,92,95,97,103,107,110,114,115,115,118,120,120,128,129,131,131,134,135,137,141,144,146,146,146,148,150,153,164,173,173,182,185,191,194,194,196,196,198,198,198,201,201,207,207,207,207,212,213,219,225,227,232,234,236,238,242,246,248,249,256,262,267,270,270,270,293,299,303,307,314,323,330,333,342
,Carlisle,36.85372876,-88.96692220000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,9,10,10,11,11,13
,Carroll,38.66599534,-85.12601074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,6,6,7,7,7,7,7,10,11,12,12,14,14,14,15,15,15,15,15,16,16,16,16,17,17,17,17,25,26,26,29,29,29,30,30,30,35,37,37,37,37,37,37,42,42,42,61,63,63,65,69,77,85,85,88
,Carter,38.31690743,-83.05092385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,11,11,12,12,14,14,14,17,17,17,17,17,17,17,18,18,18,18,21,21,21,21,21,21,21,21,22,22,22,22,22,23,25,26,29,29,29,31,32,32,32,37,37,38,38,48
,Casey,37.32533118,-84.92726209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,5,5,8,8,8,8,8,8,9,10,10,10,10,10,10,11,11,13,13,13,13,13,14,15,15,15,18,19,19,19,21,21,21,26,29,33,33,39,41,41,41,49
,Christian,36.89267803,-87.49055367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,6,6,7,7,7,7,23,30,30,32,32,45,45,45,62,62,69,71,72,78,79,79,79,79,86,86,86,86,86,86,86,86,86,88,88,90,90,91,92,92,93,93,93,95,95,95,95,95,95,95,97,98,98,98,101,103,103,103,104,106,107,109,110,110,111,111,114,118,123,127,127,127,131,136,136,137,138,138,138,138,139,141,144,145,145,147,163,183,183,186,188,190,192,193,195,204,210,210,210,223,240,243,248,251,277,285,297,309
,Clark,37.9689263,-84.14615986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,6,6,8,8,8,8,11,11,11,11,11,11,11,11,17,17,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,35,36,37,37,37,37,38,38,38,39,41,41,42,42,43,53,58,58,58,59,60,62,63,68,73,73,77,77,78,79,80,84,87,89,91,94,96,96,98,98,98,98,98,98,99,99,99,102,103,104,104,105,112,113,114,117
,Clay,37.16451126,-83.712575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,7,7,7,7,7,7,7,7,7,7,8,8,8,10,10,12,12,12,13,13,17,17,23,27,30,31,32,32,37,39,44,46,53,53,53,59,62,64,68,68,68,72,76,79,80,81,82,82,85,88
,Clinton,36.72581156,-85.13377529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,9,9
,Crittenden,37.35839237,-88.08826090000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,11,11,11,12,12,12
,Cumberland,36.78926125,-85.39050034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8
,Daviess,37.73028906,-87.09019479999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,11,11,14,14,14,20,27,27,34,34,34,34,55,55,55,58,58,61,79,79,81,81,87,89,106,107,109,125,130,130,134,139,145,147,154,157,169,182,188,194,194,217,223,242,247,258,260,260,260,270,274,274,277,287,287,287,293,296,296,299,300,305,305,305,308,312,313,316,317,317,324,327,330,337,339,340,340,342,342,343,347,350,353,353,360,360,368,370,373,375,381,382,404,407,414,421,428,428,431,433,435,440,452,452,452,458,467,469,483,493,499,499,511,518
