Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20
,Espigao D'Oeste,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,7,7,10,11,11,12,13,14,16,17,19,22,23,23,27,28,29,30,30,31,35,35,36,37,37,37,37,38,38,38,39,40,41,41,41,41,46,47,53,53,55,57,62,67,79,87,87,87,88,89,90,91,99,105,107,110,110,108,111,114,118,121,124,127,131,134,138,142,146,150,154,158,162,166,171,176,180,185,190,195,201,206,212,218,223
,Governador Jorge Teixeira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,8,9,9,10,16,19,19,19,19,20,21,23,23,23,23,24,24,25,26,26,28,30,30,30,30,39,41,41,41,42,42,42,42,42,42,42,50,50,50,50,47,48,49,50,51,52,53,54,55,56,57,59,60,61,62,63,65,66,67,69,70,72,73,74,76,77,79,81
,Guajara-Mirim,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6,7,7,9,9,9,9,10,18,20,20,27,33,36,42,49,55,76,82,116,117,119,124,126,186,200,226,226,247,252,289,325,344,361,388,404,453,553,556,589,760,762,764,766,834,834,865,938,941,965,1042,1087,1101,1185,1185,1194,1201,1250,1265,1368,1404,1449,1449,1476,1541,1581,1595,1659,1720,1720,1720,1720,1692,1714,1735,1757,1779,1801,1824,1846,1870,1893,1917,1941,1965,1990,2015,2040,2065,2091,2117,2144,2171,2198,2226,2253,2282,2310,2339,2369
,Itapua do Oeste,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,5,5,5,5,11,11,11,11,11,11,22,22,26,27,34,50,50,50,53,53,53,58,58,58,59,59,59,89,92,92,93,94,95,95,111,111,114,115,126,126,133,134,135,136,136,141,154,160,174,179,184,198,198,198,206,214,222,231,240,249,259,269,280,291,302,314,326,339,352,366,380,395,411,427,443,461,479,497,517,537,558
,Jaru,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,5,5,5,13,13,13,13,16,19,19,19,20,21,21,26,26,26,26,26,27,28,28,33,34,34,40,48,51,56,56,64,66,73,80,104,115,125,131,147,148,159,170,205,205,236,237,249,267,267,280,309,323,326,356,385,397,442,442,470,481,498,525,580,586,613,709,733,773,799,825,851,877,877,896,896,875,892,910,928,947,966,985,1005,1025,1045,1066,1087,1109,1131,1153,1176,1200,1224,1248,1273,1298,1324,1350,1377,1405,1433,1461,1490
,Ji-Parana,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,6,6,6,7,7,7,8,20,25,26,27,27,32,32,32,32,37,37,38,39,43,47,47,47,47,47,47,47,47,47,47,47,52,54,62,64,66,67,70,71,86,91,94,106,108,108,109,123,139,154,159,178,180,223,229,270,274,282,289,297,306,329,330,334,353,361,364,369,374,415,455,455,474,489,506,506,537,541,554,556,580,636,649,669,684,694,701,701,701,685,694,702,711,720,730,739,748,758,767,777,787,797,807,817,828,838,849,860,871,882,893,904,916,927,939,951,963
,Machadinho D'Oeste,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,7,7,8,18,18,18,19,25,27,29,43,43,43,44,46,46,46,52,53,53,59,61,67,77,77,86,86,98,106,110,110,112,123,127,138,138,145,145,151,155,160,160,159,163,167,171,176,180,184,189,194,199,203,208,214,219,224,230,236,241,247,254,260,266,273,280,286,294,301,308
,Ministro Andreazza,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Mirante da Serra,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,8,8,11,11,13,13,13,14,14,14,14,14,14,14,15,15,15,16,16,16,17,19,19,19,23,23,25,25,28,30,31,31,31,31,31,33,43,43,43,43,44,45,47,50,51,51,51,51,51,51,53,54,54,55,56,56,57,57,57,57,57,57,58,58,58,57,57,58,58,58,58,58,58,59,59,59,59,59,60,60,60,60,60,61,61,61,61,61,62,62,62,62,62
,Monte Negro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,5,7,7,11,13,22,22,28,31,38,39,39,39,40,41,42,45,45,45,47,47,47,49,51,51,53,53,54,54,55,56,57,58,63,63,63,63,64,66,70,73,73,74,74,73,74,75,76,78,79,80,82,83,85,86,88,89,91,92,94,95,97,99,100,102,104,106,108,109,111,113,115
,Nova Brasilandia D'Oeste,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,12,12,13,13,14,17,21,21,21,21,22,22,28,30,34,41,42,44,44,42,45,48,52,55,59,63,67,72,77,82,88,94,100,107,114,122,131,140,149,159,170,182,194,208,222,237,253
,Nova Mamore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,5,5,7,7,7,9,9,10,10,13,13,15,16,21,21,21,23,28,31,33,54,54,62,70,79,85,112,113,114,115,117,119,141,141,148,155,156,160,162,172,177,177,205,209,233,236,239,263,278,283,291,311,353,368,381,394,399,399,399,384,393,401,410,420,429,438,448,458,468,479,489,500,511,523,534,546,558,571,584,597,610,623,637,651,666,681,696
,Nova Uniao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,5,6,7,8,9,9,14,14,14,14,17,18,24,26,26,26,26,31,35,36,37,40,42,44,44,44,44,47,47,49,49,49,49,49,49,49,49,50,50,50,50,50,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,52,52,52
,Novo Horizonte do Oeste,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,7,13,13,13,14,14,15,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,23,24,24,24,24,24,24,24,24,24,24,25,27,29,29,27,28,29,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,51,52,54,55,57
,Ouro Preto do Oeste,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,10,10,10,10,10,11,13,13,13,14,14,15,15,15,19,19,20,21,21,21,22,24,24,24,24,24,24,26,26,29,32,32,32,55,73,83,109,109,114,116,118,118,118,120,120,124,129,129,129,131,137,153,160,162,178,182,182,182,198,219,224,230,230,234,234,236,243,246,248,250,259,260,265,265,264,268,271,274,278,281,285,288,292,295,299,303,306,310,314,318,322,326,330,334,338,342,346,351,355,359,364,368
,Parecis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,Pimenta Bueno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,7,8,9,12,12,19,20,23,23,26,26,29,37,40,48,53,54,54,61,75,77,82,90,90,93,107,119,119,120,121,123,125,131,136,140,151,151,154,169,177,178,186,197,200,200,200,208,215,216,226,228,228,228,228,224,226,228,230,232,234,236,238,240,242,244,246,249,251,253,255,258,260,262,265,267,269,272,274,277,279,282,284
,Pimenteiras do Oeste,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5,5,5,5,5,7,8,8,8,13,13,13,13,15,16,16,18,20,20,20,21,22,23,24,26,33,33,38,38,39,45,45,45,56,56,56,58,59,59,68,69,69,72,72,70,72,74,76,78,80,83,85,87,90,92,95,97,100,103,106,108,111,114,118,121,124,128,131,135,138,142,146
,Porto Velho,,,0,5,5,5,6,7,8,8,9,10,10,14,21,23,23,24,26,27,49,49,52,58,71,88,110,135,164,180,207,239,260,285,301,313,364,421,473,508,546,642,710,829,932,968,991,1077,1109,1238,1295,1375,1474,1509,1580,1735,1924,2022,2094,2335,2415,2445,2594,2841,3105,3245,3361,3495,3678,3854,3917,4343,4545,5087,5161,5495,5808,6082,6566,7094,7306,7438,7643,8136,8469,8632,8948,9306,9440,9908,10344,10893,11435,12041,12041,12406,12795,13133,13241,13332,13373,13847,14119,14420,14727,15030,15189,15473,15614,15656,15801,15801,15712,15848,15985,16123,16262,16403,16544,16687,16832,16977,17124,17272,17421,17571,17723,17876,18031,18187,18344,18502,18662,18824,18986,19150,19316,19483,19651,19821
,Presidente Medici,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,5,6,6,6,8,9,9,9,9,9,9,9,11,11,11,12,12,13,13,13,15,15,21,31,32,32,56,62,67,70,70,71,72,73,74,75,81,82,82,78,80,82,83,85,87,89,91,93,95,97,100,102,104,106,109,111,114,116,119,121,124,127,130,133,136,139,142
,Primavera de Rondonia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,Rio Crespo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,9,9,9,9,9,9,11,11,11,12,12,14,14,15,19,19,26,29,29,33,34,37,39,40,41,42,44,44,42,44,45,47,48,50,51,53,55,57,59,61,63,65,67,69,71,74,76,79,81,84,87,90,93,96,99,102
