Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20
,Bashkortostan,,,0,11034,22068,22235,22403,22570,22738,22906,23074,23242,23410,23577,23745,23912,24080,24247,24412,24577,24744,24909,25073,25239,25403,25566,25731,25894,26054,26214,26374,26532,26687,26841,26994,27146,27298,27446,27593,27739,27882,28024,28165,28305,28444,28581,28719,28856,28992,29126,29259,29393,29524,29657,29790,29922,30052,30181,30307,30434,30559,30679,30797,30917,31034,31149,31265,31377,31487,31598,31707,31817,31926,32034,32144,32252,32358,32463,32569,32673,32778,32881,32985,33087,33191,33294,33396,33499,33601,33703,33803,33904,34002,34002,34028,34110,34192,34273,34355,34438,34520,34603,34686,34769,34852,34935,35019,35103,35187,35271,35355,35440,35525,35610,35695,35781,35866,35952,36038,36124,36211,36298
,Belgorod,,,0,12566,25132,25310,25494,25686,25875,26058,26238,26413,26586,26762,26934,27108,27279,27451,27620,27791,27959,28125,28295,28460,28628,28789,28952,29118,29280,29444,29604,29759,29908,30058,30202,30341,30476,30605,30724,30839,30948,31050,31151,31256,31356,31448,31541,31635,31726,31822,31921,32018,32114,32212,32305,32397,32487,32581,32678,32771,32862,32954,33048,33138,33230,33321,33411,33500,33587,33672,33760,33847,33933,34021,34106,34195,34282,34366,34452,34537,34620,34704,34791,34876,34962,35046,35131,35213,35296,35382,35466,35551,35634,35634,35657,35725,35793,35861,35929,35998,36066,36135,36204,36273,36342,36411,36480,36550,36619,36689,36759,36829,36899,36969,37040,37110,37181,37252,37323,37394,37465,37536
,Bryansk,,,0,13328,26657,26844,27034,27225,27414,27607,27797,27985,28171,28358,28543,28723,28901,29078,29252,29422,29594,29761,29926,30092,30256,30421,30581,30739,30894,31040,31180,31318,31451,31582,31714,31839,31956,32067,32177,32285,32388,32493,32593,32696,32795,32896,32993,33092,33185,33274,33364,33455,33542,33631,33716,33799,33884,33964,34046,34126,34213,34299,34380,34466,34549,34630,34719,34807,34900,34995,35088,35180,35277,35370,35465,35556,35646,35738,35828,35918,36009,36098,36188,36276,36362,36449,36534,36620,36707,36792,36878,36962,37045,37045,37067,37136,37204,37273,37342,37411,37480,37550,37619,37689,37758,37828,37898,37968,38038,38109,38179,38250,38321,38391,38462,38533,38605,38676,38748,38819,38891,38963
,Buryatia,,,0,14234,28469,28619,28769,28918,29069,29222,29372,29519,29665,29813,29958,30109,30262,30417,30569,30720,30860,30994,31129,31263,31395,31525,31656,31766,31869,31978,32086,32191,32296,32398,32498,32600,32705,32808,32915,33020,33121,33224,33324,33425,33528,33633,33735,33839,33939,34037,34133,34236,34340,34442,34539,34631,34718,34789,34862,34936,35008,35079,35149,35219,35291,35354,35419,35485,35550,35613,35670,35725,35780,35838,35897,35953,36006,36052,36096,36144,36193,36240,36286,36331,36374,36419,36465,36509,36551,36596,36636,36677,36716,36716,36725,36759,36792,36826,36859,36893,36927,36960,36994,37028,37061,37095,37129,37163,37197,37230,37264,37298,37332,37366,37400,37434,37468,37503,37537,37571,37605,37639
,Chechnya,,,0,5119,10238,10295,10354,10407,10459,10504,10544,10582,10614,10646,10690,10725,10758,10789,10815,10837,10862,10891,10923,10955,10989,11020,11045,11066,11085,11100,11114,11127,11141,11153,11167,11180,11192,11206,11218,11229,11242,11253,11265,11275,11287,11297,11310,11320,11331,11343,11356,11367,11377,11389,11400,11413,11427,11438,11448,11459,11469,11482,11496,11509,11520,11532,11543,11553,11565,11575,11588,11599,11611,11622,11632,11645,11657,11671,11683,11694,11704,11715,11725,11738,11752,11765,11775,11786,11796,11808,11822,11833,11843,11843,11845,11854,11863,11872,11882,11891,11900,11909,11918,11927,11937,11946,11955,11964,11973,11983,11992,12001,12010,12020,12029,12038,12047,12057,12066,12075,12084,12094
,Chelyabinsk,,,0,20025,40051,40353,40652,40949,41243,41536,41827,42119,42408,42695,42980,43262,43543,43822,44102,44380,44655,44928,45200,45470,45741,46011,46280,46545,46811,47074,47336,47596,47857,48116,48371,48620,48858,49091,49322,49551,49777,49998,50216,50427,50633,50834,51028,51220,51400,51571,51736,51895,52051,52204,52356,52505,52650,52792,52933,53072,53210,53350,53487,53623,53761,53902,54042,54181,54319,54456,54592,54727,54863,54998,55132,55265,55396,55526,55655,55783,55908,56031,56153,56274,56394,56513,56633,56752,56870,56987,57103,57218,57334,57334,57365,57459,57554,57648,57743,57838,57933,58028,58123,58219,58314,58410,58506,58602,58698,58795,58891,58988,59085,59182,59279,59376,59474,59571,59669,59767,59865,59964
,Chukotka,,,0,291,582,586,592,594,600,603,605,605,610,615,621,623,633,633,633,638,640,646,649,655,656,659,659,661,661,664,666,668,670,671,672,675,677,679,680,683,683,686,687,689,690,691,694,695,695,696,698,700,703,703,703,703,705,706,708,708,708,709,712,714,717,719,720,720,721,722,723,725,727,728,729,729,733,733,734,734,734,734,736,738,738,738,738,738,738,738,741,741,742,742,741,741,742,743,743,744,744,745,745,746,746,747,748,748,749,749,750,750,751,751,752,753,753,754,754,755,755,756
,Chuvashia,,,0,9090,18181,18291,18399,18504,18609,18712,18812,18914,19009,19102,19198,19289,19379,19467,19553,19639,19729,19817,19908,19995,20075,20154,20234,20309,20388,20460,20528,20594,20661,20726,20787,20842,20899,20959,21015,21070,21125,21178,21230,21289,21343,21398,21452,21502,21550,21601,21652,21700,21747,21792,21837,21881,21926,21967,22007,22047,22086,22125,22169,22212,22257,22300,22342,22384,22429,22477,22524,22572,22618,22662,22705,22748,22792,22837,22882,22926,22968,23009,23049,23092,23134,23177,23220,23263,23308,23351,23395,23441,23488,23488,23501,23537,23573,23610,23646,23682,23719,23755,23792,23828,23865,23902,23938,23975,24012,24049,24086,24123,24160,24197,24234,24272,24309,24346,24384,24421,24459,24496
,Crimea,,,0,14881,29762,29954,30205,30449,30683,30921,31147,31339,31496,31677,31861,32034,32212,32387,32543,32681,32832,32980,33132,33287,33436,33561,33681,33828,33977,34118,34257,34395,34523,34648,34772,34898,35015,35124,35230,35316,35395,35467,35534,35600,35663,35728,35790,35857,35922,35989,36057,36122,36188,36249,36307,36367,36432,36494,36557,36619,36676,36730,36785,36841,36895,36947,37000,37056,37110,37166,37223,37283,37348,37416,37489,37558,37633,37712,37790,37871,37955,38041,38130,38218,38309,38398,38489,38583,38678,38775,38869,38964,39062,39062,39090,39166,39243,39320,39397,39475,39552,39630,39708,39786,39864,39942,40020,40099,40178,40256,40335,40415,40494,40573,40653,40733,40813,40893,40973,41054,41134,41215
,Dagestan,,,0,13157,26314,26469,26619,26769,26918,27066,27213,27352,27462,27564,27652,27750,27847,27943,28041,28123,28203,28284,28366,28451,28527,28598,28668,28740,28810,28882,28955,29027,29099,29169,29229,29291,29351,29411,29465,29520,29568,29613,29653,29697,29740,29783,29821,29861,29901,29945,29988,30029,30069,30109,30147,30185,30224,30264,30303,30341,30379,30414,30450,30486,30524,30562,30602,30642,30684,30727,30771,30817,30863,30911,30958,31005,31050,31094,31138,31180,31221,31264,31304,31346,31389,31431,31475,31520,31564,31607,31650,31691,31731,31731,31741,31775,31809,31843,31877,31911,31945,31979,32013,32047,32081,32115,32149,32184,32218,32252,32286,32321,32355,32390,32424,32459,32493,32528,32563,32597,32632,32667
,Ingushetia,,,0,6678,13356,13407,13459,13513,13564,13614,13661,13706,13744,13784,13826,13870,13915,13957,13996,14031,14067,14102,14135,14169,14205,14238,14273,14305,14336,14366,14397,14429,14459,14490,14517,14545,14574,14600,14618,14638,14654,14673,14687,14702,14719,14739,14757,14772,14793,14805,14818,14829,14844,14857,14869,14883,14900,14914,14926,14936,14948,14957,14968,14982,14994,15007,15018,15028,15037,15047,15059,15068,15081,15091,15103,15111,15120,15128,15137,15148,15158,15172,15180,15189,15197,15206,15213,15223,15235,15245,15254,15266,15276,15276,15278,15287,15295,15303,15311,15319,15328,15336,15344,15352,15360,15369,15377,15385,15393,15402,15410,15418,15426,15435,15443,15451,15459,15468,15476,15484,15492,15501
,Irkutsk,,,0,22630,45261,45520,45780,46043,46308,46570,46831,47091,47353,47612,47875,48140,48406,48670,48931,49188,49449,49712,49976,50237,50496,50753,51009,51263,51521,51772,52031,52281,52529,52775,53018,53267,53514,53759,54005,54246,54486,54725,54961,55199,55433,55663,55891,56115,56325,56530,56733,56938,57139,57346,57550,57752,57950,58146,58345,58540,58733,58923,59111,59297,59478,59662,59847,60029,60209,60384,60562,60735,60904,61078,61247,61413,61581,61753,61922,62088,62251,62411,62572,62739,62903,63066,63226,63383,63543,63706,63867,64033,64195,64195,64241,64372,64503,64635,64767,64899,65031,65164,65297,65430,65564,65698,65832,65966,66101,66236,66371,66507,66642,66778,66915,67051,67188,67325,67463,67600,67738,67877
,Ivanovo,,,0,12254,24509,24683,24859,25033,25208,25384,25561,25736,25909,26085,26259,26429,26598,26769,26938,27105,27269,27434,27597,27761,27923,28086,28241,28391,28539,28684,28830,28974,29117,29258,29393,29524,29650,29772,29887,29996,30101,30204,30303,30393,30476,30554,30628,30698,30767,30834,30898,30960,31024,31086,31146,31207,31269,31332,31392,31455,31516,31578,31644,31707,31772,31834,31901,31966,32028,32094,32161,32226,32294,32364,32431,32494,32556,32621,32685,32751,32815,32877,32938,33001,33063,33128,33191,33253,33317,33378,33441,33501,33562,33562,33578,33628,33678,33728,33778,33828,33878,33928,33978,34028,34079,34129,34180,34230,34281,34332,34383,34434,34485,34536,34587,34638,34689,34741,34792,34844,34895,34947
,Jewish Autonomy,,,0,1996,3992,4004,4014,4029,4044,4058,4071,4087,4104,4122,4139,4152,4161,4169,4178,4188,4197,4205,4212,4220,4227,4235,4242,4250,4255,4259,4264,4269,4274,4277,4281,4286,4290,4293,4297,4302,4305,4308,4312,4317,4319,4322,4326,4330,4333,4336,4341,4347,4352,4358,4364,4369,4374,4379,4381,4384,4386,4388,4391,4394,4396,4398,4401,4403,4406,4409,4412,4414,4416,4420,4423,4427,4431,4434,4437,4439,4442,4444,4446,4449,4451,4453,4454,4455,4456,4457,4458,4459,4460,4460,4459,4460,4461,4462,4463,4464,4465,4465,4466,4467,4468,4469,4470,4471,4471,4472,4473,4474,4475,4476,4477,4478,4478,4479,4480,4481,4482,4483
,Kabardino-Balkaria,,,0,8796,17592,17689,17785,17880,17973,18065,18155,18245,18334,18423,18512,18600,18688,18775,18862,18948,19034,19120,19205,19290,19374,19458,19541,19623,19705,19785,19865,19944,20023,20101,20178,20255,20331,20407,20481,20555,20629,20703,20776,20848,20919,20989,21059,21128,21197,21265,21333,21400,21467,21533,21599,21664,21728,21787,21846,21904,21962,22019,22076,22131,22186,22240,22293,22346,22398,22449,22500,22550,22600,22649,22698,22746,22792,22838,22881,22922,22962,23002,23040,23078,23116,23152,23187,23221,23255,23287,23319,23351,23382,23382,23389,23415,23442,23468,23494,23521,23547,23573,23600,23626,23653,23679,23706,23732,23759,23786,23812,23839,23866,23893,23919,23946,23973,24000,24027,24054,24081,24108
,Kaliningrad,,,0,10753,21506,21709,21916,22127,22333,22534,22732,22923,23115,23305,23503,23698,23890,24078,24262,24449,24629,24810,24989,25166,25335,25500,25670,25834,25996,26155,26308,26468,26616,26754,26903,27046,27177,27306,27440,27570,27698,27808,27907,28007,28111,28213,28310,28410,28497,28592,28684,28770,28852,28940,29010,29035,29090,29164,29227,29294,29367,29433,29498,29561,29621,29686,29753,29826,29876,29916,29975,30030,30078,30121,30172,30213,30240,30290,30339,30396,30450,30499,30537,30584,30632,30672,30723,30780,30835,30875,30924,30965,31007,31007,31016,31053,31089,31125,31162,31199,31235,31272,31309,31345,31382,31419,31456,31493,31530,31567,31604,31641,31678,31715,31753,31790,31827,31865,31902,31939,31977,32015
,Kalmykia,,,0,8205,16411,16494,16581,16668,16743,16820,16896,16968,17039,17113,17194,17270,17345,17424,17494,17567,17636,17711,17784,17856,17926,17992,18056,18118,18183,18242,18302,18357,18407,18456,18509,18563,18609,18659,18706,18751,18794,18836,18876,18920,18960,19001,19039,19074,19111,19147,19182,19214,19244,19272,19299,19325,19357,19436,19471,19503,19532,19557,19587,19618,19647,19674,19702,19729,19754,19780,19811,19837,19859,19883,19906,19927,19952,19981,20007,20030,20055,20078,20098,20116,20136,20157,20165,20186,20201,20213,20225,20244,20259,20259,20262,20274,20287,20299,20312,20324,20336,20349,20361,20374,20386,20399,20411,20424,20436,20449,20461,20474,20486,20499,20511,20524,20536,20549,20561,20574,20587,20599
,Kaluga,,,0,11983,23966,24126,24283,24442,24597,24753,24911,25064,25218,25369,25524,25680,25835,25985,26134,26287,26439,26590,26740,26893,27042,27194,27341,27484,27626,27770,27910,28051,28190,28332,28473,28611,28742,28867,28990,29109,29231,29352,29470,29590,29707,29815,29921,30021,30122,30220,30315,30409,30501,30594,30683,30774,30869,30962,31056,31146,31234,31320,31399,31474,31547,31623,31697,31768,31838,31905,31969,32035,32097,32162,32223,32286,32345,32405,32463,32524,32581,32637,32696,32756,32817,32875,32932,32989,33048,33108,33170,33227,33290,33290,33307,33356,33404,33452,33501,33549,33598,33647,33696,33744,33793,33842,33891,33940,33990,34039,34088,34138,34187,34237,34286,34336,34386,34436,34486,34536,34586,34636
,Kamchatka,,,0,5716,11432,11505,11577,11647,11715,11783,11850,11915,11979,12044,12106,12166,12226,12285,12341,12395,12448,12501,12553,12605,12655,12705,12753,12801,12848,12894,12938,12982,13024,13066,13106,13146,13185,13223,13261,13300,13338,13375,13411,13447,13482,13516,13548,13578,13606,13632,13658,13682,13705,13727,13749,13770,13791,13811,13830,13849,13867,13885,13902,13918,13934,13951,13967,13982,13998,14015,14031,14046,14062,14077,14091,14105,14120,14134,14149,14163,14176,14189,14203,14216,14228,14241,14253,14265,14276,14289,14301,14312,14323,14323,14325,14335,14344,14353,14363,14372,14382,14391,14400,14410,14419,14429,14438,14447,14457,14466,14476,14485,14495,14504,14514,14523,14533,14542,14552,14561,14571,14580
,Karachay-Cherkessia,,,0,8306,16613,16691,16771,16850,16926,17003,17078,17151,17225,17297,17366,17436,17504,17570,17637,17702,17768,17830,17893,17954,18013,18073,18131,18190,18247,18302,18358,18412,18464,18517,18568,18617,18667,18714,18759,18805,18849,18891,18934,18974,19012,19051,19088,19123,19159,19192,19224,19254,19281,19306,19327,19343,19357,19370,19385,19397,19410,19426,19440,19455,19471,19484,19499,19516,19534,19550,19569,19590,19610,19628,19647,19664,19680,19698,19713,19729,19743,19756,19767,19779,19790,19803,19815,19828,19839,19851,19861,19874,19886,19886,19889,19898,19908,19917,19927,19937,19946,19956,19965,19975,19984,19994,20003,20013,20023,20032,20042,20051,20061,20071,20080,20090,20099,20109,20119,20128,20138,20148
,Karelia,,,0,16280,32561,32843,33123,33402,33687,33962,34231,34467,34697,34938,35178,35417,35668,35905,36140,36371,36590,36824,37061,37290,37495,37675,37850,38014,38191,38369,38547,38724,38889,39052,39217,39381,39543,39703,39864,40022,40178,40328,40471,40609,40741,40833,40928,41021,41118,41222,41324,41430,41536,41641,41748,41853,41956,42064,42173,42280,42386,42490,42592,42695,42800,42904,42989,43078,43165,43251,43334,43419,43505,43594,43683,43772,43859,43945,44027,44106,44179,44250,44320,44388,44451,44517,44585,44648,44709,44768,44826,44888,44955,44955,44973,45023,45074,45124,45175,45226,45277,45327,45378,45429,45480,45531,45583,45634,45685,45736,45788,45839,45891,45942,45994,46046,46097,46149,46201,46253,46305,46357
,Kemerovo,,,0,13966,27932,28044,28154,28263,28374,28488,28603,28716,28830,28940,29047,29147,29246,29344,29443,29542,29640,29737,29836,29932,30031,30128,30225,30317,30408,30498,30580,30661,30740,30818,30893,30965,31035,31103,31172,31239,31307,31375,31446,31516,31584,31651,31723,31778,31832,31886,31939,31995,32053,32109,32163,32213,32266,32321,32375,32434,32491,32546,32596,32644,32691,32736,32780,32823,32869,32916,32964,33011,33060,33106,33155,33205,33258,33309,33362,33413,33466,33518,33572,33624,33677,33732,33788,33846,33905,33965,34025,34089,34155,34155,34174,34223,34272,34322,34371,34421,34471,34521,34570,34620,34670,34720,34771,34821,34871,34921,34972,35022,35073,35124,35174,35225,35276,35327,35378,35429,35480,35531
,Khabarovsk,,,0,20346,40692,40990,41292,41591,41894,42195,42492,42786,43077,43370,43661,43951,44238,44523,44796,45064,45329,45580,45828,46048,46254,46452,46630,46803,46974,47139,47300,47454,47606,47749,47876,47997,48112,48223,48326,48424,48517,48607,48693,48776,48854,48928,48997,49059,49118,49170,49220,49276,49330,49381,49434,49486,49543,49602,49656,49706,49757,49813,49867,49924,49984,50042,50094,50149,50208,50269,50334,50396,50451,50502,50552,50598,50641,50688,50729,50773,50815,50863,50915,50961,51004,51048,51089,51129,51172,51211,51249,51284,51316,51316,51322,51352,51381,51411,51441,51471,51501,51531,51561,51591,51621,51651,51681,51711,51742,51772,51802,51832,51862,51892,51923,51953,51983,52013,52044,52074,52104,52135
