Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20
,Kalmykia,,,0,10294,20588,20602,20615,20626,20641,20654,20668,20681,20693,20706,20721,20733,20744,20757,20769,20779,20793,20808,20820,20831,20844,20859,20882,20902,20917,20933,20948,20964,20987,21008,21028,21049,21067,21086,21106,21127,21150,21175,21202,21231,21262,21296,21333,21373,21416,21463,21514,21569,21629,21694,21765,21843,21928,22011,22092,22181,22278,22373,22467,22562,22661,22759,22866,22983,23095,23204,23319,23431,23539,23649,23763,23880,23995,24111,24229,24344,24463,24584,24702,24818,24932,25049,25164,25276,25390,25501,25610,25720,25832,25832,25862,25953,26044,26135,26227,26319
,Kaluga,,,0,17380,34760,34813,34866,34918,34971,35025,35077,35128,35177,35228,35278,35326,35374,35426,35477,35527,35576,35627,35674,35723,35774,35824,35872,35923,35974,36023,36070,36122,36172,36221,36269,36319,36366,36416,36475,36533,36589,36645,36705,36764,36826,36887,36950,37020,37093,37168,37242,37315,37390,37474,37566,37660,37756,37850,37947,38053,38163,38271,38386,38505,38626,38750,38878,39004,39134,39262,39393,39522,39649,39785,39918,40053,40189,40323,40455,40590,40729,40870,41010,41148,41287,41422,41553,41680,41814,41947,42079,42209,42335,42335,42369,42474,42580,42687,42793,42900
,Kamchatka,,,0,7278,14557,14565,14572,14579,14585,14592,14600,14607,14614,14621,14628,14634,14641,14648,14656,14663,14671,14680,14688,14698,14709,14719,14728,14738,14748,14758,14770,14781,14791,14800,14812,14826,14838,14851,14863,14874,14886,14901,14916,14932,14967,15005,15040,15078,15117,15157,15196,15236,15275,15327,15367,15409,15453,15497,15541,15584,15630,15674,15717,15764,15810,15856,15903,15951,15999,16046,16097,16149,16199,16250,16303,16355,16408,16460,16511,16563,16616,16670,16725,16779,16834,16888,16942,16997,17053,17108,17162,17217,17271,17271,17286,17330,17374,17419,17463,17508
,Karachay-Cherkessia,,,0,10110,20221,20235,20248,20259,20273,20285,20295,20306,20319,20331,20344,20358,20369,20381,20395,20408,20419,20431,20445,20458,20472,20484,20497,20509,20523,20534,20547,20559,20569,20580,20593,20605,20619,20632,20643,20655,20669,20682,20697,20713,20730,20748,20767,20788,20808,20829,20851,20872,20894,20917,20942,20969,20998,21030,21065,21103,21144,21188,21233,21280,21329,21381,21431,21482,21535,21587,21641,21696,21753,21811,21870,21926,21983,22038,22096,22152,22209,22268,22326,22385,22445,22503,22562,22619,22677,22733,22790,22845,22901,22901,22916,22961,23007,23053,23099,23145
,Karelia,,,0,23125,46251,46297,46345,46396,46449,46502,46557,46613,46668,46727,46786,46846,46905,46967,47026,47084,47142,47201,47259,47317,47376,47435,47492,47550,47608,47665,47721,47780,47841,47906,47975,48044,48114,48182,48249,48321,48395,48475,48562,48656,48757,48901,49027,49164,49312,49471,49640,49807,49980,50164,50363,50578,50781,50979,51176,51381,51584,51783,51981,52177,52375,52568,52758,52949,53136,53328,53518,53702,53882,54079,54272,54459,54641,54815,54985,55153,55319,55488,55662,55827,55988,56145,56300,56465,56632,56800,56970,57138,57313,57313,57363,57499,57636,57773,57910,58048
,Kemerovo,,,0,17960,35920,35985,36047,36111,36172,36232,36292,36350,36407,36467,36525,36584,36640,36695,36753,36809,36864,36917,36974,37027,37078,37133,37190,37248,37308,37373,37437,37504,37570,37639,37710,37783,37862,37948,38037,38128,38226,38328,38434,38553,38682,38820,38969,39131,39304,39468,39630,39791,39950,40115,40285,40453,40620,40790,40962,41132,41305,41481,41661,41850,42045,42246,42451,42647,42846,43044,43247,43452,43655,43853,44049,44246,44441,44639,44842,45051,45258,45462,45668,45868,46069,46274,46475,46674,46874,47079,47275,47469,47661,47661,47712,47872,48033,48194,48356,48518
,Khabarovsk,,,0,25989,51979,52009,52040,52069,52096,52127,52157,52189,52224,52253,52279,52306,52335,52371,52409,52448,52485,52524,52562,52598,52636,52675,52730,52789,52843,52894,52946,53004,53073,53148,53228,53309,53388,53471,53555,53645,53743,53848,53952,54054,54165,54284,54422,54573,54739,54921,55121,55340,55578,55834,56115,56409,56707,57004,57303,57598,57910,58233,58568,58904,59234,59563,59894,60229,60562,60892,61221,61550,61877,62211,62543,62875,63203,63528,63854,64174,64497,64818,65136,65456,65773,66085,66394,66705,67018,67337,67655,67969,68285,68285,68373,68630,68888,69146,69406,69667
,Khakassia,,,0,11313,22626,22653,22683,22709,22738,22767,22799,22832,22863,22893,22922,22953,22982,23009,23035,23062,23087,23115,23145,23171,23196,23223,23253,23282,23315,23347,23383,23420,23457,23501,23544,23593,23647,23705,23760,23816,23875,23942,24008,24083,24159,24240,24329,24428,24534,24642,24758,24885,25023,25168,25319,25469,25620,25773,25925,26083,26247,26409,26576,26747,26920,27094,27270,27445,27622,27798,27975,28150,28326,28505,28682,28860,29040,29219,29397,29577,29756,29936,30114,30293,30470,30645,30821,30994,31166,31341,31515,31687,31858,31858,31904,32046,32188,32330,32473,32617
,Khanty-Mansi,,,0,28317,56635,56682,56727,56771,56814,56854,56898,56945,56995,57046,57095,57143,57187,57237,57291,57349,57404,57454,57497,57538,57584,57637,57695,57757,57818,57877,57938,57999,58062,58131,58200,58275,58358,58436,58513,58593,58675,58760,58848,58938,59025,59110,59203,59302,59410,59525,59643,59763,59888,60017,60149,60287,60433,60584,60738,60895,61057,61225,61392,61567,61746,61932,62116,62297,62488,62678,62865,63047,63225,63408,63594,63779,63969,64163,64361,64548,64739,64938,65140,65345,65543,65740,65935,66125,66314,66498,66677,66852,67024,67024,67066,67213,67359,67506,67653,67801
,Kirov,,,0,21459,42919,42979,43039,43098,43156,43214,43271,43328,43386,43444,43500,43555,43609,43662,43717,43770,43824,43876,43929,43981,44032,44085,44141,44200,44259,44321,44386,44453,44522,44611,44709,44811,44922,45037,45154,45263,45373,45486,45602,45720,45838,45954,46069,46187,46307,46426,46543,46658,46770,46884,46996,47109,47220,47332,47441,47545,47653,47763,47871,47979,48089,48194,48294,48396,48503,48611,48724,48842,48961,49082,49202,49323,49448,49571,49693,49814,49933,50054,50177,50302,50426,50550,50672,50792,50912,51035,51160,51286,51412,51412,51448,51548,51648,51749,51850,51951
,Komi,,,0,21802,43604,43630,43657,43684,43710,43738,43773,43803,43833,43864,43893,43920,43948,43980,44013,44045,44080,44113,44145,44180,44214,44249,44283,44319,44354,44388,44421,44458,44497,44539,44585,44635,44690,44748,44811,44876,44946,45022,45105,45195,45291,45394,45505,45660,45834,46023,46233,46438,46656,46886,47115,47350,47610,47861,48126,48399,48685,48969,49260,49549,49834,50120,50409,50693,50976,51257,51541,51823,52103,52381,52662,52945,53224,53505,53785,54063,54342,54619,54894,55173,55454,55729,56007,56284,56563,56845,57128,57409,57686,57686,57763,57991,58220,58450,58680,58912
,Kostroma,,,0,10479,20959,20987,21015,21044,21074,21103,21135,21166,21198,21232,21265,21296,21328,21362,21394,21427,21461,21495,21527,21560,21591,21625,21658,21692,21724,21758,21791,21826,21860,21896,21935,21976,22020,22063,22110,22160,22214,22273,22337,22406,22479,22557,22639,22722,22810,22901,22997,23099,23204,23311,23417,23532,23645,23762,23881,24003,24123,24244,24367,24492,24616,24741,24868,24997,25127,25259,25392,25529,25665,25803,25942,26080,26217,26356,26494,26630,26767,26906,27044,27180,27318,27455,27590,27726,27863,27998,28136,28272,28409,28409,28447,28558,28670,28782,28895,29008
,Krasnodar,,,0,23369,46738,46834,46928,47021,47112,47202,47294,47387,47482,47579,47674,47767,47858,47951,48045,48141,48237,48331,48426,48523,48621,48717,48813,48910,49007,49103,49201,49297,49395,49495,49597,49701,49806,49911,50011,50116,50225,50336,50452,50565,50683,50803,50926,51056,51195,51346,51513,51689,51873,52063,52265,52476,52689,52903,53112,53322,53534,53748,53965,54185,54404,54615,54841,55070,55302,55534,55765,55998,56237,56482,56728,56976,57228,57481,57738,57998,58259,58524,58787,59050,59314,59577,59837,60098,60360,60622,60880,61139,61399,61399,61471,61682,61894,62107,62321,62536
,Krasnoyarsk,,,0,35878,71756,71858,71958,72059,72158,72256,72356,72454,72551,72650,72750,72846,72941,73037,73131,73224,73319,73412,73504,73603,73698,73794,73887,73981,74074,74170,74267,74370,74471,74580,74694,74810,74925,75047,75176,75310,75445,75582,75725,75872,76030,76189,76367,76552,76741,76942,77153,77383,77632,77900,78178,78467,78770,79092,79439,79801,80186,80578,80979,81387,81804,82241,82692,83160,83641,84132,84637,85129,85619,86118,86624,87115,87602,88086,88569,89054,89545,90033,90523,90994,91462,91934,92409,92883,93359,93825,94284,94746,95207,95207,95332,95711,96092,96474,96858,97243
,Kurgan,,,0,10397,20794,20828,20861,20895,20928,20958,20989,21022,21053,21085,21119,21150,21180,21211,21244,21278,21309,21341,21371,21402,21435,21470,21501,21535,21567,21597,21626,21656,21684,21711,21740,21771,21801,21830,21861,21891,21919,21949,21978,22009,22042,22078,22117,22160,22207,22255,22304,22357,22413,22473,22537,22607,22681,22760,22842,22929,23023,23121,23226,23334,23444,23556,23671,23788,23908,24029,24149,24268,24386,24506,24628,24752,24877,25003,25127,25250,25376,25506,25637,25767,25899,26028,26155,26285,26416,26549,26679,26810,26939,26939,26975,27081,27187,27294,27402,27510
,Kursk,,,0,18655,37311,37376,37439,37501,37562,37625,37687,37751,37814,37879,37943,38006,38070,38133,38194,38257,38321,38384,38446,38509,38571,38635,38696,38759,38819,38880,38941,39001,39063,39127,39190,39251,39316,39382,39450,39520,39595,39672,39752,39830,39913,39999,40088,40179,40275,40380,40490,40605,40726,40858,41001,41157,41327,41506,41686,41864,42046,42231,42418,42603,42786,42976,43168,43361,43556,43754,43951,44147,44337,44529,44723,44918,45114,45307,45498,45688,45879,46072,46260,46446,46641,46831,47017,47206,47399,47595,47795,47986,48175,48175,48228,48384,48541,48698,48856,49014
