Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20
,Bashkortostan,,,8592,8630,8669,8708,8748,8790,8831,8873,8917,8961,9007,9051,9098,9144,9191,9240,9290,9340,9398,9463,9532,9605,9670,9737,9805,9873,9942,10015,10089,10167,10247,10330,10415,10501,10586,10678,10768,10863,10956,11051,11148,11244,11343,11446,11547,11653,11758,11871,11981,12096,12210,12328,12444,12565,12684,12809,12933,13061,13187,13318,13446,13581,13715,13852,13987,14126,14264,14406,14548,14689,14833,14975,15121,15265,15412,15560,15710,15859,16012,16163,16317,16472,16629,16785,16944,17101,17260,17418,17580,17741,17900,18066,18234,18403,18574,18746,18920,19095,19272,19451,19632,19814,19997,20183,20370,20559,20750,20942,21136,21332,21530,21730,21932,22135,22340,22547,22757,22968
,Belgorod,,,8546,8607,8674,8735,8798,8864,8933,9000,9067,9135,9200,9267,9336,9410,9488,9564,9642,9719,9803,9895,9989,10080,10176,10267,10362,10458,10557,10652,10750,10846,10947,11046,11149,11248,11350,11461,11575,11694,11802,11914,12033,12164,12306,12462,12603,12758,12918,13072,13229,13393,13555,13720,13882,14043,14209,14371,14539,14702,14872,15037,15199,15365,15536,15700,15873,16038,16207,16377,16545,16722,16901,17083,17259,17437,17612,17791,17974,18160,18342,18522,18699,18878,19059,19244,19426,19605,19786,19964,20150,20338,20515,20705,20897,21091,21287,21485,21684,21886,22089,22294,22501,22710,22921,23133,23348,23565,23784,24004,24227,24452,24679,24908,25139,25373,25608,25846,26086,26328
,Bryansk,,,9197,9239,9291,9333,9373,9421,9475,9534,9601,9673,9747,9829,9913,10000,10092,10183,10275,10360,10446,10536,10630,10737,10847,10960,11083,11237,11363,11495,11633,11772,11913,12053,12192,12334,12481,12633,12786,12949,13111,13280,13443,13608,13768,13935,14104,14271,14432,14595,14752,14911,15071,15221,15367,15511,15651,15791,15930,16071,16209,16345,16446,16581,16721,16862,17005,17145,17287,17427,17575,17720,17883,18050,18226,18395,18569,18754,18944,19132,19327,19524,19720,19919,20116,20321,20520,20721,20924,21121,21321,21528,21724,21934,22146,22361,22577,22795,23016,23238,23463,23690,23919,24150,24384,24620,24858,25098,25341,25586,25834,26083,26336,26590,26848,27107,27369,27634,27901,28171
,Buryatia,,,6551,6619,6687,6753,6821,6888,6963,7042,7126,7215,7313,7408,7503,7598,7694,7792,7889,7987,8085,8195,8302,8419,8540,8667,8806,8964,9175,9406,9613,9822,10037,10250,10467,10679,10890,11105,11331,11566,11803,12039,12276,12509,12743,12975,13206,13438,13667,13897,14130,14366,14603,14838,15109,15378,15650,15920,16191,16466,16740,17012,17293,17569,17832,18097,18367,18634,18902,19165,19425,19675,19913,20156,20401,20643,20887,21126,21351,21578,21806,22030,22256,22479,22694,22902,23114,23328,23543,23754,23961,24164,24354,24573,24794,25017,25241,25468,25697,25928,26161,26396,26633,26873,27114,27358,27604,27852,28102,28355,28609,28866,29126,29388,29652,29918,30187,30458,30732,31008
,Chechnya,,,2404,2409,2413,2419,2424,2428,2434,2441,2447,2451,2458,2463,2469,2473,2479,2484,2491,2498,2503,2507,2513,2517,2522,2528,2535,2541,2545,2551,2559,2568,2577,2586,2596,2606,2617,2629,2643,2656,2669,2683,2701,2724,2751,2780,2812,2849,2891,2935,2982,3031,3084,3138,3195,3254,3316,3382,3451,3522,3597,3677,3763,3854,3951,4052,4155,4262,4374,4489,4609,4731,4856,5043,5184,5323,5465,5609,5754,5897,6039,6179,6318,6455,6593,6734,6876,7016,7159,7298,7441,7587,7719,7874,8032,8194,8359,8527,8698,8873,9052,9234,9419,9609,9802,9999,10200,10405,10615,10828,11046,11268,11495,11726,11962,12202,12448,12698,12953,13214
,Chelyabinsk,,,15367,15424,15489,15551,15619,15692,15768,15847,15926,16007,16093,16182,16274,16368,16460,16553,16649,16743,16832,16924,17021,17123,17223,17325,17427,17526,17630,17740,17857,17986,18122,18255,18393,18538,18686,18837,18995,19159,19329,19498,19670,19845,20024,20205,20390,20576,20765,20959,21156,21357,21564,21773,21984,22194,22409,22627,22846,23059,23277,23496,23719,23947,24188,24440,24701,24973,25249,25533,25823,26121,26424,26729,27032,27334,27634,27935,28234,28531,28829,29129,29432,29737,30046,30356,30666,30983,31297,31609,31918,32223,32524,32849,33176,33507,33841,34179,34520,34864,35212,35563,35918,36276,36638,37003,37372,37745,38122,38502,38886,39274,39666,40061,40461,40864,41272,41684,42099,42519
,Chukotka,,,187,190,190,192,192,192,194,196,199,200,201,201,202,204,208,209,210,210,212,212,214,218,220,220,220,220,221,222,224,230,230,231,233,233,239,239,241,243,243,247,250,254,259,267,267,267,273,274,277,281,284,286,291,300,305,313,316,321,338,347,355,361,368,376,386,389,389,392,402,409,414,416,417,419,422,424,429,429,438,443,443,455,462,471,477,487,492,492,498,499,497,502,507,511,516,520,525,530,535,540,545,550,555,560,565,570,575,580,586,591,596,602,607,613,618,624,630,635
,Chuvashia,,,8459,8486,8512,8540,8570,8597,8623,8650,8678,8704,8731,8759,8789,8823,8855,8886,8919,8954,8989,9027,9067,9105,9147,9191,9240,9285,9332,9384,9438,9495,9550,9606,9666,9724,9782,9841,9898,9956,10016,10074,10135,10198,10262,10327,10394,10464,10535,10610,10688,10769,10852,10939,11023,11108,11195,11286,11387,11491,11598,11708,11821,11940,12069,12195,12325,12449,12563,12673,12797,12922,13047,13175,13295,13413,13531,13654,13784,13916,14046,14177,14306,14436,14569,14697,14827,14954,15079,15206,15329,15454,15570,15701,15833,15966,16100,16236,16372,16510,16649,16789,16930,17072,17216,17361,17507,17654,17802,17952,18103,18255,18409,18564,18720,18877,19036,19196,19357,19520
,Crimea,,,4053,4137,4219,4305,4387,4474,4564,4657,4755,4855,4958,5063,5170,5288,5413,5553,5710,5862,6010,6168,6331,6502,6673,6840,7009,7170,7373,7585,7790,7994,8249,8387,8533,8784,9009,9225,9452,9655,9816,9955,10157,10364,10494,10700,10868,11016,11157,11364,11584,11798,12005,12206,12367,12522,12733,12947,13150,13375,13604,13828,14012,14237,14468,14686,14915,15145,15372,15586,15819,16063,16314,16575,16838,17109,17383,17661,17950,18256,18589,18940,19289,19634,19988,20339,20695,21049,21406,21756,22110,22463,22801,23182,23568,23961,24361,24767,25180,25600,26027,26461,26903,27351,27807,28271,28743,29222,29709,30205,30709,31221,31741,32271,32809,33356,33913,34478,35053,35638
,Dagestan,,,13016,13100,13182,13264,13347,13429,13514,13599,13684,13768,13852,13935,14018,14100,14182,14264,14345,14427,14512,14597,14681,14769,14856,14944,15030,15115,15200,15283,15369,15452,15537,15619,15705,15788,15875,15961,16046,16133,16220,16306,16393,16479,16570,16661,16751,16841,16932,17026,17125,17222,17326,17424,17522,17619,17717,17820,17927,18030,18135,18234,18338,18439,18546,18651,18757,18872,18987,19099,19209,19326,19449,19571,19695,19815,19942,20069,20218,20370,20521,20673,20823,20973,21125,21278,21430,21583,21737,21889,22044,22202,22355,22514,22674,22835,22998,23161,23326,23492,23659,23828,23997,24168,24340,24513,24688,24863,25040,25218,25398,25579,25761,25944,26128,26314,26502,26690,26880,27071
,Ingushetia,,,5430,5479,5530,5575,5626,5674,5727,5779,5833,5884,5933,5986,6037,6085,6140,6194,6246,6296,6350,6407,6455,6508,6563,6614,6667,6707,6765,6824,6880,6934,6992,7052,7105,7164,7225,7288,7344,7404,7466,7525,7588,7649,7713,7780,7849,7915,7979,8047,8113,8184,8257,8331,8401,8473,8547,8623,8696,8771,8848,8922,9000,9079,9161,9238,9317,9393,9471,9554,9635,9720,9802,9888,9967,10048,10132,10219,10304,10392,10478,10562,10642,10729,10814,10902,10991,11078,11164,11245,11336,11424,11507,11597,11687,11779,11870,11963,12056,12151,12245,12341,12437,12534,12632,12731,12830,12930,13031,13133,13235,13339,13443,13548,13653,13760,13867,13975,14085,14194
,Irkutsk,,,18663,18745,18821,18906,18989,19076,19168,19266,19363,19462,19570,19686,19810,19946,20092,20247,20406,20568,20739,20918,21101,21281,21468,21647,21828,22005,22185,22368,22563,22764,22972,23183,23398,23621,23849,24081,24311,24549,24789,25028,25273,25516,25761,26014,26264,26520,26772,27032,27290,27551,27814,28078,28332,28591,28851,29116,29383,29652,29909,30175,30443,30713,30986,31261,31538,31812,32088,32361,32640,32911,33191,33466,33745,34014,34275,34538,34815,35096,35379,35658,35933,36202,36464,36734,37013,37293,37568,37839,38116,38385,38650,38933,39218,39505,39795,40086,40379,40675,40973,41273,41575,41879,42186,42494,42805,43119,43434,43752,44072,44395,44720,45047,45377,45709,46044,46381,46720,47062
,Ivanovo,,,8452,8500,8550,8603,8654,8708,8764,8822,8881,8946,9014,9081,9151,9222,9295,9370,9448,9531,9616,9702,9790,9879,9970,10064,10161,10264,10368,10474,10581,10690,10798,10908,11019,11133,11246,11363,11481,11601,11720,11843,11969,12097,12224,12356,12491,12629,12768,12911,13058,13203,13349,13497,13646,13797,13951,14104,14259,14412,14568,14722,14877,15034,15190,15348,15507,15664,15823,15983,16145,16306,16466,16629,16796,16964,17131,17300,17469,17641,17811,17984,18159,18333,18509,18688,18865,19043,19223,19401,19583,19762,19940,20127,20315,20506,20698,20892,21087,21285,21484,21685,21889,22094,22301,22510,22720,22933,23148,23365,23584,23805,24028,24253,24480,24709,24941,25175,25410,25648
,Jewish Autonomy,,,852,868,883,898,913,929,945,965,983,1008,1034,1062,1089,1118,1146,1176,1203,1231,1260,1290,1319,1349,1378,1408,1437,1466,1496,1553,1616,1672,1713,1754,1794,1835,1874,1916,1956,1996,2037,2093,2146,2195,2237,2277,2318,2360,2396,2425,2455,2489,2512,2534,2556,2586,2615,2647,2675,2704,2734,2765,2787,2812,2840,2869,2897,2924,2953,2983,3012,3043,3073,3102,3133,3162,3190,3219,3247,3276,3300,3323,3346,3371,3398,3428,3457,3485,3514,3542,3568,3595,3620,3648,3677,3706,3735,3764,3794,3824,3854,3884,3914,3945,3976,4007,4039,4070,4102,4134,4167,4199,4232,4266,4299,4333,4367,4401,4436,4470
,Kabardino-Balkaria,,,7441,7483,7525,7567,7612,7662,7712,7765,7820,7877,7934,7994,8054,8118,8188,8261,8336,8414,8494,8574,8656,8739,8822,8906,8990,9098,9198,9293,9386,9476,9564,9652,9742,9831,9921,10009,10096,10182,10268,10353,10438,10522,10606,10689,10771,10854,10937,11021,11106,11190,11275,11362,11450,11539,11629,11718,11808,11898,11987,12077,12165,12253,12343,12435,12527,12620,12713,12808,12904,13001,13098,13196,13294,13392,13493,13594,13695,13797,13898,13998,14098,14199,14299,14400,14500,14601,14701,14801,14903,15004,15102,15206,15311,15416,15522,15629,15737,15845,15954,16064,16175,16286,16398,16511,16625,16739,16854,16970,17087,17205,17323,17443,17563,17684,17805,17928,18051,18176
,Kaliningrad,,,4156,4194,4231,4281,4333,4387,4446,4506,4570,4635,4711,4776,4840,4903,4970,5038,5110,5185,5264,5344,5422,5495,5574,5652,5732,5832,5911,6005,6090,6176,6266,6353,6442,6532,6634,6740,6841,6946,7057,7177,7299,7420,7545,7669,7797,7927,8060,8195,8338,8483,8634,8789,8940,9099,9254,9415,9588,9769,9960,10150,10335,10523,10712,10902,11094,11281,11466,11654,11846,12037,12230,12424,12619,12817,13021,13238,13441,13659,13863,14078,14281,14481,14679,14880,15078,15277,15482,15682,15881,16084,16271,16484,16700,16919,17140,17364,17592,17822,18056,18292,18532,18774,19020,19269,19521,19777,20036,20298,20564,20834,21106,21383,21663,21946,22234,22525,22820,23119
,Kalmykia,,,6090,6162,6232,6300,6359,6424,6503,6578,6657,6735,6811,6888,6965,7041,7119,7196,7279,7363,7448,7535,7615,7700,7780,7869,7956,8041,8133,8227,8323,8420,8514,8610,8709,8805,8899,8998,9095,9188,9278,9374,9468,9559,9656,9748,9846,9935,10027,10115,10200,10293,10380,10455,10528,10605,10679,10758,10830,10897,10973,11042,11113,11194,11283,11377,11474,11569,11658,11749,11844,11942,12038,12136,12227,12321,12404,12498,12605,12708,12813,12910,13019,13121,13232,13337,13440,13541,13644,13741,13843,13953,14046,14153,14260,14368,14477,14587,14697,14809,14921,15034,15148,15262,15378,15495,15612,15730,15849,15970,16091,16212,16335,16459,16584,16709,16836,16963,17092,17222
,Kaluga,,,8910,8958,9009,9071,9128,9180,9241,9311,9376,9443,9519,9594,9674,9752,9834,9914,9999,10083,10177,10269,10359,10447,10539,10634,10735,10817,10924,11019,11117,11220,11322,11421,11521,11624,11731,11832,11941,12052,12171,12291,12416,12543,12672,12800,12935,13073,13209,13348,13482,13618,13755,13895,14033,14168,14304,14437,14576,14718,14858,14999,15142,15287,15431,15571,15713,15850,15988,16133,16281,16432,16586,16738,16888,17044,17197,17356,17513,17674,17839,18001,18169,18333,18501,18668,18838,19010,19176,19346,19517,19690,19859,20036,20214,20394,20576,20759,20944,21131,21319,21509,21701,21894,22089,22286,22485,22685,22887,23091,23297,23505,23714,23925,24139,24354,24571,24790,25011,25233
,Kamchatka,,,4369,4394,4418,4443,4469,4494,4519,4545,4572,4598,4625,4653,4681,4716,4751,4786,4819,4856,4896,4937,4979,5024,5071,5121,5171,5216,5267,5318,5369,5419,5470,5521,5571,5622,5672,5723,5778,5834,5890,5947,6004,6062,6122,6182,6241,6301,6360,6420,6478,6538,6597,6657,6715,6774,6834,6894,6955,7015,7075,7135,7200,7268,7343,7416,7492,7570,7646,7721,7798,7876,7955,8037,8117,8198,8278,8360,8443,8523,8606,8688,8768,8850,8933,9013,9091,9168,9248,9328,9406,9483,9556,9638,9720,9804,9888,9972,10058,10144,10231,10318,10407,10496,10586,10676,10768,10860,10953,11047,11141,11237,11333,11430,11528,11627,11726,11827,11928,12030
,Karachay-Cherkessia,,,6681,6750,6819,6891,6964,7038,7115,7194,7274,7353,7434,7514,7596,7677,7757,7838,7921,8003,8084,8166,8246,8325,8406,8489,8574,8658,8740,8823,8909,8997,9084,9173,9259,9349,9437,9523,9610,9695,9781,9865,9950,10033,10117,10203,10291,10381,10470,10557,10645,10735,10824,10911,11001,11090,11178,11265,11350,11436,11521,11608,11694,11782,11866,11954,12041,12130,12222,12312,12405,12497,12592,12691,12789,12885,12984,13081,13176,13274,13370,13464,13559,13652,13746,13838,13931,14026,14120,14212,14305,14396,14484,14580,14676,14773,14871,14969,15068,15167,15267,15368,15470,15572,15675,15778,15882,15987,16093,16199,16306,16414,16522,16631,16741,16852,16963,17075,17188,17301
,Karelia,,,3788,3826,3866,3896,3914,3953,3997,4060,4132,4204,4231,4256,4326,4392,4464,4541,4613,4664,4701,4780,4860,4981,5076,5169,5250,5307,5377,5469,5593,5721,5833,5933,6026,6124,6241,6358,6475,6591,6704,6795,6910,7059,7276,7444,7623,7935,8255,8565,8866,9244,9630,9988,10341,10609,10768,11067,11410,11769,12129,12462,12785,13147,13498,13886,14285,14699,15113,15540,15991,16463,16933,17406,17875,18348,18820,19208,19641,20068,20496,20913,21282,21606,21946,22287,22638,23032,23421,23813,24201,24575,24929,25336,25750,26171,26598,27033,27474,27923,28379,28843,29314,29793,30280,30774,31277,31788,32307,32835,33372,33917,34471,35034,35606,36188,36779,37380,37991,38612
,Kemerovo,,,9103,9242,9383,9533,9686,9842,10004,10171,10339,10508,10681,10856,11025,11193,11361,11530,11700,11878,12057,12233,12410,12585,12761,12938,13117,13294,13476,13652,13827,14004,14178,14351,14526,14703,14877,15057,15239,15428,15625,15823,16018,16216,16412,16610,16805,17002,17195,17385,17568,17749,17932,18113,18296,18481,18663,18841,19019,19194,19374,19553,19730,19901,20073,20248,20425,20601,20775,20950,21123,21296,21468,21645,21820,21997,22176,22350,22522,22693,22866,23034,23200,23364,23525,23685,23842,23997,24150,24300,24448,24595,24727,24883,25041,25199,25358,25519,25680,25842,26005,26170,26335,26502,26669,26838,27007,27178,27350,27523,27697,27872,28048,28225,28404,28583,28764,28946,29129,29313
,Khabarovsk,,,11741,11814,11878,11939,12007,12079,12158,12238,12316,12395,12476,12554,12641,12735,12836,12938,13041,13151,13259,13374,13494,13617,13747,13878,14020,14180,14338,14512,14682,14860,15039,15220,15417,15618,15838,16062,16294,16525,16754,16980,17207,17441,17677,17912,18150,18387,18629,18877,19138,19402,19672,19943,20212,20485,20761,21046,21344,21651,21961,22272,22587,22905,23249,23586,23917,24246,24570,24900,25233,25571,25907,26248,26583,26920,27254,27589,27928,28270,28610,28948,29282,29619,29964,30307,30648,30994,31334,31675,32014,32359,32687,33046,33409,33776,34147,34522,34901,35285,35672,36064,36460,36861,37266,37675,38089,38507,38930,39358,39790,40227,40669,41116,41567,42024,42486,42952,43424,43901
,Khakassia,,,4179,4218,4258,4298,4339,4381,4423,4466,4513,4561,4611,4660,4712,4771,4836,4899,4963,5028,5094,5161,5229,5298,5373,5452,5535,5621,5713,5812,5919,6034,6153,6276,6404,6538,6675,6817,6961,7106,7253,7404,7559,7717,7877,8038,8201,8365,8533,8704,8876,9046,9219,9393,9565,9740,9914,10090,10267,10443,10618,10794,10975,11157,11337,11520,11701,11883,12063,12246,12426,12608,12789,12971,13150,13331,13514,13694,13873,14053,14231,14410,14590,14768,14949,15128,15306,15486,15665,15843,16020,16200,16369,16557,16748,16940,17135,17332,17531,17732,17936,18142,18351,18562,18775,18991,19209,19430,19653,19879,20108,20339,20573,20809,21048,21290,21535,21782,22033,22286
