Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20
,Kalmykia,,,0,6870,13741,13843,13953,14068,14175,14285,14391,14493,14592,14688,14782,14879,14982,15068,15163,15254,15350,15444,15534,15622,15705,15794,15880,15973,16064,16152,16245,16330,16411,16494,16581,16668,16743,16820,16896,16968,17039,17113,17194,17270,17345,17424,17494,17567,17636,17711,17784,17856,17926,17992,18056,18118,18183,18242,18302,18357,18407,18456,18509,18563,18609,18659,18706,18751,18794,18836,18876,18920,18960,19001,19039,19074,19111,19147,19182,19214,19244,19272,19299,19325,19357,19436,19471,19503,19532,19557,19587,19618,19647,19674,19691,19721,19751,19781,19812,19842,19872,19902,19932,19963,19993,20023,20054,20084,20115,20145,20176,20207,20237,20268,20299,20330,20361,20392,20423,20454,20485,20516
,Kaluga,,,0,9673,19346,19517,19690,19857,20026,20201,20375,20543,20710,20880,21049,21222,21392,21556,21722,21889,22057,22218,22376,22531,22690,22850,23012,23168,23326,23479,23638,23803,23966,24126,24283,24442,24597,24753,24911,25064,25218,25369,25524,25680,25835,25985,26134,26287,26439,26590,26740,26893,27042,27194,27341,27484,27626,27770,27910,28051,28190,28332,28473,28611,28742,28867,28990,29109,29231,29352,29470,29590,29707,29815,29921,30021,30122,30220,30315,30409,30501,30594,30683,30774,30869,30962,31056,31146,31234,31320,31399,31474,31547,31623,31683,31763,31844,31924,32005,32086,32167,32249,32330,32412,32494,32576,32659,32741,32824,32907,32991,33074,33158,33242,33326,33410,33495,33579,33664,33749,33835,33920
,Kamchatka,,,0,4664,9328,9406,9483,9563,9641,9718,9796,9873,9951,10027,10102,10176,10252,10327,10401,10476,10551,10625,10701,10776,10852,10926,10998,11070,11143,11214,11286,11360,11432,11505,11577,11647,11715,11783,11850,11915,11979,12044,12106,12166,12226,12285,12341,12395,12448,12501,12553,12605,12655,12705,12753,12801,12848,12894,12938,12982,13024,13066,13106,13146,13185,13223,13261,13300,13338,13375,13411,13447,13482,13516,13548,13578,13606,13632,13658,13682,13705,13727,13749,13770,13791,13811,13830,13849,13867,13885,13902,13918,13934,13951,13964,13981,13998,14015,14032,14050,14067,14084,14101,14119,14136,14154,14171,14188,14206,14223,14241,14258,14276,14293,14311,14329,14346,14364,14381,14399,14417,14435
,Karachay-Cherkessia,,,0,7106,14212,14305,14396,14486,14578,14671,14765,14856,14948,15038,15126,15215,15302,15390,15476,15560,15645,15728,15812,15894,15977,16058,16140,16220,16299,16379,16457,16536,16613,16691,16771,16850,16926,17003,17078,17151,17225,17297,17366,17436,17504,17570,17637,17702,17768,17830,17893,17954,18013,18073,18131,18190,18247,18302,18358,18412,18464,18517,18568,18617,18667,18714,18759,18805,18849,18891,18934,18974,19012,19051,19088,19123,19159,19192,19224,19254,19281,19306,19327,19343,19357,19370,19385,19397,19410,19426,19440,19455,19471,19484,19495,19509,19523,19538,19552,19567,19581,19596,19610,19625,19640,19654,19669,19683,19698,19712,19727,19742,19756,19771,19786,19800,19815,19830,19844,19859,19874,19888
,Karelia,,,0,11906,23813,24201,24575,24952,25327,25706,26075,26443,26810,27179,27545,27910,28271,28613,28936,29237,29526,29762,29983,30192,30473,30703,30879,31122,31403,31694,31983,32276,32561,32843,33123,33402,33687,33962,34231,34467,34697,34938,35178,35417,35668,35905,36140,36371,36590,36824,37061,37290,37495,37675,37850,38014,38191,38369,38547,38724,38889,39052,39217,39381,39543,39703,39864,40022,40178,40328,40471,40609,40741,40833,40928,41021,41118,41222,41324,41430,41536,41641,41748,41853,41956,42064,42173,42280,42386,42490,42592,42695,42800,42904,43004,43109,43215,43321,43427,43533,43640,43747,43854,43962,44069,44177,44285,44394,44503,44612,44721,44831,44941,45051,45161,45272,45383,45494,45605,45717,45829,45942
,Kemerovo,,,0,12150,24300,24448,24595,24743,24889,25038,25183,25327,25468,25607,25749,25887,26024,26160,26296,26427,26554,26678,26798,26916,27032,27146,27257,27367,27478,27590,27704,27817,27932,28044,28154,28263,28374,28488,28603,28716,28830,28940,29047,29147,29246,29344,29443,29542,29640,29737,29836,29932,30031,30128,30225,30317,30408,30498,30580,30661,30740,30818,30893,30965,31035,31103,31172,31239,31307,31375,31446,31516,31584,31651,31723,31778,31832,31886,31939,31995,32053,32109,32163,32213,32266,32321,32375,32434,32491,32546,32596,32644,32691,32736,32776,32826,32876,32926,32976,33027,33077,33128,33178,33229,33280,33330,33381,33432,33483,33534,33586,33637,33688,33740,33791,33843,33895,33946,33998,34050,34102,34154
,Khabarovsk,,,0,15837,31675,32014,32359,32701,33044,33390,33728,34068,34405,34740,35081,35419,35756,36089,36424,36750,37070,37382,37685,37983,38280,38579,38881,39188,39492,39793,40096,40396,40692,40990,41292,41591,41894,42195,42492,42786,43077,43370,43661,43951,44238,44523,44796,45064,45329,45580,45828,46048,46254,46452,46630,46803,46974,47139,47300,47454,47606,47749,47876,47997,48112,48223,48326,48424,48517,48607,48693,48776,48854,48928,48997,49059,49118,49170,49220,49276,49330,49381,49434,49486,49543,49602,49656,49706,49757,49813,49867,49924,49984,50042,50088,50144,50200,50256,50312,50368,50425,50481,50537,50594,50650,50707,50763,50820,50877,50933,50990,51047,51104,51161,51218,51275,51333,51390,51447,51505,51562,51620
,Khakassia,,,0,7921,15843,16020,16200,16378,16554,16731,16907,17081,17250,17410,17552,17680,17795,17893,17988,18080,18156,18241,18324,18412,18506,18605,18710,18822,18931,19047,19160,19277,19391,19507,19616,19716,19814,19903,19984,20061,20133,20176,20221,20278,20333,20391,20447,20499,20545,20596,20649,20699,20748,20796,20829,20857,20892,20924,20951,20976,21006,21032,21060,21094,21123,21154,21181,21204,21223,21238,21248,21256,21272,21291,21317,21341,21359,21376,21399,21421,21446,21465,21483,21492,21508,21525,21537,21552,21571,21587,21604,21624,21642,21657,21670,21687,21704,21721,21737,21754,21771,21788,21805,21822,21839,21856,21873,21890,21907,21924,21941,21959,21976,21993,22010,22027,22044,22061,22079,22096,22113,22130
,Khanty-Mansi,,,0,19532,39064,39283,39508,39737,39965,40191,40414,40635,40854,41071,41294,41514,41740,41964,42197,42415,42617,42789,42963,43156,43314,43510,43715,43926,44144,44359,44580,44806,45029,45248,45463,45675,45892,46110,46324,46535,46734,46919,47107,47296,47474,47656,47838,48009,48155,48307,48461,48629,48778,48918,49056,49149,49269,49399,49537,49681,49825,49960,50091,50220,50355,50482,50611,50742,50870,50995,51117,51233,51352,51462,51569,51673,51772,51875,51982,52086,52187,52284,52376,52466,52559,52650,52738,52823,52903,52987,53074,53159,53240,53322,53398,53482,53567,53651,53736,53821,53906,53991,54077,54162,54248,54333,54419,54505,54591,54678,54764,54851,54937,55024,55111,55198,55286,55373,55460,55548,55636,55724
,Kirov,,,0,11587,23175,23419,23662,23907,24157,24406,24654,24902,25148,25387,25626,25864,26105,26342,26576,26804,27029,27258,27491,27720,27951,28177,28405,28634,28862,29094,29329,29561,29787,30011,30230,30444,30656,30866,31075,31280,31483,31682,31867,32041,32214,32384,32554,32726,32900,33071,33237,33399,33559,33715,33869,34019,34169,34318,34467,34614,34759,34901,35041,35176,35312,35448,35585,35722,35857,35988,36116,36241,36366,36493,36620,36746,36870,36992,37114,37235,37355,37474,37589,37699,37806,37911,38017,38121,38222,38322,38420,38520,38623,38725,38817,38919,39022,39125,39228,39332,39436,39540,39645,39749,39854,39960,40065,40171,40277,40384,40490,40597,40705,40812,40920,41028,41137,41245,41354,41464,41573,41683
,Komi,,,0,13754,27508,27791,28072,28377,28667,28954,29239,29525,29808,30088,30353,30606,30856,31109,31357,31603,31833,32055,32280,32500,32728,32943,33153,33365,33570,33768,33969,34165,34356,34549,34738,34896,35066,35228,35381,35528,35671,35813,35957,36098,36239,36383,36518,36655,36790,36921,37054,37186,37321,37454,37584,37712,37842,37968,38093,38217,38338,38458,38541,38621,38702,38788,38870,38952,39032,39114,39193,39274,39357,39437,39515,39596,39676,39758,39837,39914,39990,40067,40140,40215,40285,40352,40417,40480,40544,40610,40677,40745,40815,40886,40945,41013,41081,41150,41218,41286,41355,41424,41493,41562,41631,41700,41769,41839,41908,41978,42048,42118,42188,42258,42328,42399,42469,42540,42610,42681,42752,42823
,Kostroma,,,0,6950,13900,14014,14126,14242,14357,14468,14581,14698,14810,14901,15001,15102,15201,15276,15291,15365,15449,15533,15636,15712,15778,15830,15898,15973,16015,16093,16180,16265,16327,16346,16402,16448,16539,16608,16696,16765,16790,16828,16885,16923,16969,17019,17077,17130,17185,17225,17273,17330,17389,17447,17503,17560,17608,17665,17723,17777,17832,17878,17928,17978,18022,18074,18128,18181,18229,18275,18285,18318,18358,18396,18438,18481,18522,18563,18605,18645,18688,18730,18775,18816,18849,18868,18903,18940,18978,19018,19057,19094,19133,19175,19203,19242,19280,19318,19357,19395,19434,19472,19511,19550,19589,19628,19667,19706,19745,19784,19823,19863,19902,19942,19982,20021,20061,20101,20141,20181,20221,20261
,Krasnodar,,,0,12924,25849,26036,26224,26409,26595,26785,26972,27153,27343,27535,27729,27922,28108,28292,28479,28663,28850,29035,29219,29407,29597,29790,29986,30183,30378,30572,30769,30967,31167,31364,31562,31760,31959,32153,32345,32543,32738,32932,33125,33314,33499,33681,33861,34044,34229,34411,34596,34779,34961,35142,35321,35497,35671,35844,36014,36181,36344,36511,36680,36849,37014,37176,37340,37502,37659,37815,37957,38117,38275,38432,38582,38722,38868,39013,39155,39295,39433,39570,39707,39837,39966,40096,40223,40349,40472,40597,40721,40847,40971,41096,41214,41341,41468,41595,41723,41852,41980,42109,42239,42369,42499,42630,42761,42892,43024,43157,43289,43423,43556,43690,43824,43959,44094,44230,44366,44502,44639,44777
,Krasnoyarsk,,,0,21623,43246,43576,43907,44236,44564,44892,45218,45545,45870,46192,46513,46833,47156,47476,47795,48113,48433,48750,49068,49385,49703,50019,50334,50656,50983,51308,51631,51951,52272,52594,52920,53244,53570,53895,54218,54539,54863,55184,55501,55815,56126,56435,56740,57047,57346,57638,57922,58200,58467,58725,58976,59216,59450,59675,59893,60103,60306,60501,60689,60868,61040,61220,61395,61570,61743,61915,62086,62251,62411,62568,62723,62882,63038,63192,63343,63493,63640,63784,63925,64065,64203,64342,64479,64614,64747,64881,65013,65144,65273,65403,65525,65658,65791,65925,66058,66192,66327,66461,66596,66731,66866,67002,67138,67274,67411,67547,67684,67822,67959,68097,68235,68374,68512,68651,68791,68930,69070,69210
,Kurgan,,,0,5467,10934,11044,11149,11255,11359,11472,11577,11680,11781,11885,11992,12102,12208,12316,12421,12525,12632,12742,12847,12953,13062,13166,13267,13372,13478,13592,13708,13820,13929,14040,14147,14252,14353,14453,14555,14654,14752,14852,14950,15045,15141,15235,15330,15423,15515,15610,15706,15800,15892,15983,16073,16165,16256,16346,16434,16525,16615,16702,16787,16871,16952,17034,17114,17192,17271,17348,17423,17497,17569,17640,17710,17778,17843,17905,17965,18024,18082,18139,18197,18253,18307,18359,18409,18460,18509,18557,18604,18650,18697,18745,18785,18834,18882,18931,18979,19028,19077,19126,19175,19225,19274,19324,19373,19423,19473,19523,19574,19624,19674,19725,19776,19827,19878,19929,19980,20031,20083,20134
,Kursk,,,0,9483,18967,19146,19328,19514,19701,19884,20064,20246,20429,20613,20798,20980,21154,21323,21494,21668,21841,22014,22189,22363,22539,22710,22880,23054,23229,23407,23587,23768,23944,24118,24297,24478,24661,24845,25028,25212,25392,25571,25749,25928,26105,26283,26459,26632,26802,26974,27151,27322,27492,27661,27830,28001,28166,28333,28496,28657,28817,28975,29129,29282,29433,29583,29735,29886,30033,30176,30316,30454,30587,30718,30846,30969,31090,31209,31331,31451,31570,31687,31802,31913,32022,32130,32237,32343,32446,32548,32648,32750,32851,32952,33044,33148,33251,33356,33460,33565,33670,33775,33881,33987,34094,34200,34308,34415,34523,34631,34739,34848,34957,35067,35177,35287,35397,35508,35619,35731,35843,35955
,Leningrad,,,0,10772,21545,21773,21997,22224,22453,22683,22912,23144,23379,23607,23832,24056,24279,24499,24717,24933,25146,25361,25578,25796,26012,26229,26447,26673,26902,27130,27356,27584,27809,28035,28262,28487,28710,28932,29156,29375,29596,29818,30042,30265,30484,30701,30917,31136,31354,31571,31787,31985,32192,32397,32600,32804,33008,33210,33403,33593,33784,33973,34159,34346,34534,34718,34903,35086,35266,35443,35596,35722,35856,35998,36151,36300,36444,36589,36733,36879,37014,37147,37278,37408,37520,37642,37769,37900,38030,38155,38282,38408,38532,38659,38780,38908,39037,39166,39295,39425,39555,39685,39816,39948,40080,40212,40345,40478,40611,40745,40880,41015,41150,41286,41422,41559,41696,41834,41972,42111,42250,42389
,Lipetsk,,,0,7203,14407,14571,14737,14905,15067,15224,15382,15542,15704,15868,16029,16192,16357,16519,16685,16855,17027,17196,17358,17522,17687,17853,18021,18184,18339,18494,18648,18800,18953,19107,19259,19414,19568,19724,19879,20032,20182,20333,20483,20632,20783,20933,21082,21229,21374,21517,21662,21805,21947,22088,22231,22373,22516,22658,22799,22939,23079,23218,23355,23487,23614,23739,23861,23981,24098,24213,24329,24443,24555,24665,24772,24879,24984,25087,25191,25293,25393,25493,25591,25688,25786,25882,25979,26074,26169,26264,26357,26449,26540,26632,26718,26812,26907,27002,27098,27194,27290,27386,27483,27580,27678,27775,27874,27972,28071,28170,28270,28370,28470,28571,28672,28773,28875,28977,29079,29182,29285,29389
,Magadan,,,0,3303,6607,6648,6686,6728,6769,6808,6848,6886,6926,6967,7006,7048,7085,7121,7159,7191,7221,7248,7278,7304,7328,7351,7376,7403,7431,7459,7489,7520,7548,7574,7599,7624,7654,7679,7703,7727,7749,7770,7790,7813,7833,7853,7872,7889,7906,7927,7943,7958,7975,7988,8000,8010,8018,8026,8038,8048,8058,8067,8072,8080,8089,8098,8105,8111,8116,8121,8125,8129,8133,8138,8142,8146,8149,8154,8160,8166,8171,8175,8180,8184,8189,8194,8197,8201,8207,8211,8215,8220,8224,8228,8231,8236,8240,8244,8248,8253,8257,8261,8266,8270,8274,8279,8283,8287,8292,8296,8300,8305,8309,8314,8318,8322,8327,8331,8335,8340,8344,8348
,Mari El,,,0,4335,8670,8722,8775,8828,8880,8932,8983,9034,9084,9135,9185,9234,9284,9335,9384,9435,9486,9536,9587,9637,9688,9738,9787,9835,9883,9931,9980,10028,10076,10125,10173,10218,10263,10309,10354,10400,10445,10489,10533,10576,10620,10663,10706,10750,10793,10835,10878,10921,10965,11008,11051,11093,11135,11177,11220,11262,11304,11345,11385,11424,11461,11498,11536,11573,11610,11647,11684,11719,11754,11787,11820,11845,11871,11897,11922,11948,11972,11997,12021,12047,12072,12097,12123,12148,12173,12198,12224,12249,12273,12296,12318,12343,12368,12393,12418,12443,12468,12493,12518,12543,12569,12594,12619,12645,12670,12696,12721,12747,12772,12798,12824,12850,12876,12902,12928,12954,12980,13006
,Mordovia,,,0,6308,12617,12704,12790,12876,12964,13051,13139,13227,13314,13400,13489,13578,13666,13754,13840,13925,14010,14096,14181,14265,14349,14434,14517,14600,14682,14765,14847,14930,15011,15092,15173,15253,15333,15414,15495,15577,15657,15736,15814,15890,15966,16042,16117,16190,16261,16332,16402,16473,16543,16613,16680,16747,16813,16879,16946,17012,17078,17143,17207,17269,17331,17391,17453,17514,17572,17629,17684,17737,17787,17835,17882,17928,17973,18017,18059,18101,18142,18183,18223,18262,18300,18340,18380,18418,18456,18493,18532,18571,18609,18645,18681,18719,18757,18796,18834,18873,18912,18950,18989,19028,19067,19106,19145,19185,19224,19263,19303,19343,19382,19422,19462,19502,19542,19582,19622,19662,19703,19743
,Moscow Oblast,,,0,69853,139706,141204,142744,144282,145858,147473,149082,150688,152235,153843,155330,156898,158462,160001,161251,162382,163479,164707,165933,167117,168409,169724,170807,171996,173259,174620,176026,177452,178833,179905,180899,181991,183133,184254,185388,186551,187680,188608,189547,190591,191660,192742,193810,194863,195636,196467,197413,198368,199291,200203,201106,201756,202477,203319,204203,205031,205832,206475,206945,207522,208209,208899,209634,210362,211094,211789,212284,212786,213344,213961,214590,215207,215898,216591,217341,218087,218860,219606,220129,220420,220778,221254,221863,222468,223095,223660,224096,224633,225238,225889,226254,226814,227375,227938,228502,229068,229635,230203,230773,231344,231917,232491,233067,233644,234222,234802,235383,235966,236550,237135,237722,238311,238901,239492,240085,240679,241275,241872
,Moscow,,,0,371848,743697,750934,756586,764789,772104,779584,786204,792457,798098,803203,809769,815676,821128,824979,828570,833412,838554,843425,848452,853352,857568,862214,867215,871535,877428,882962,887636,891648,895327,898442,900894,904352,907389,910057,913126,915508,917825,919662,922559,925358,927788,930072,932109,933810,935355,937450,939482,941696,943724,945452,947036,948477,950517,952656,954619,956178,957996,959405,960687,962637,964609,966232,967834,969557,970755,972172,973578,974914,976739,978476,980573,981850,983134,985284,987041,988861,990395,991816,992882,993998,995279,996889,998489,1000394,1001747,1003280,1004481,1006415,1008224,1009952,1010972,1012583,1014198,1015815,1017434,1019056,1020681,1022308,1023938,1025570,1027205,1028843,1030483,1032126,1033771,1035419,1037070,1038723,1040379,1042038,1043699,1045363,1047030,1048699,1050371,1052045,1053723,1055402
,Murmansk,,,0,16694,33389,33667,33943,34220,34495,34768,35042,35313,35581,35845,36106,36363,36618,36869,37114,37358,37600,37840,38081,38319,38555,38789,39026,39262,39496,39735,39989,40236,40477,40721,40959,41191,41419,41638,41848,42055,42258,42456,42643,42823,42996,43160,43320,43478,43634,43788,43937,44084,44229,44372,44513,44656,44797,44939,45084,45227,45371,45513,45650,45780,45901,46019,46128,46226,46322,46417,46508,46593,46677,46762,46846,46929,47004,47073,47143,47218,47291,47365,47440,47513,47584,47654,47726,47801,47874,47948,48023,48099,48174,48248,48320,48395,48469,48544,48620,48695,48770,48846,48921,48997,49073,49149,49225,49301,49378,49454,49531,49607,49684,49761,49838,49915,49992,50070,50147,50225,50303,50381
,Nenets,,,0,374,749,751,754,757,762,769,775,778,784,786,790,796,803,804,807,807,808,811,812,815,815,818,819,825,829,832,837,843,845,850,856,859,860,865,873,876,882,890,898,905,912,917,920,926,929,932,940,944,946,947,952,953,961,969,977,984,987,987,989,992,997,998,1001,1005,1009,1013,1015,1018,1023,1023,1023,1023,1024,1028,1036,1042,1045,1045,1046,1046,1048,1053,1057,1060,1060,1061,1062,1066,1067,1068,1067,1069,1071,1073,1074,1076,1078,1079,1081,1083,1084,1086,1088,1090,1091,1093,1095,1096,1098,1100,1102,1103,1105,1107,1109,1110,1112,1114
,Nizhny,,,0,32402,64804,65307,65805,66307,66812,67313,67812,68314,68811,69314,69815,70321,70820,71303,71785,72190,72654,73057,73524,73967,74439,74913,75355,75811,76287,76770,77255,77739,78218,78689,79177,79670,80161,80648,81137,81625,82086,82560,83029,83500,83972,84436,84904,85363,85840,86311,86784,87256,87725,88190,88647,89103,89557,89996,90437,90871,91302,91718,92137,92554,92970,93383,93794,94201,94610,95007,95395,95787,96182,96569,96955,97338,97726,98111,98495,98881,99264,99646,100019,100397,100773,101148,101515,101880,102233,102581,102933,103282,103630,103982,104307,104665,105024,105384,105746,106108,106472,106837,107204,107572,107941,108311,108682,109055,109429,109804,110181,110559,110938,111318,111700,112083,112468,112853,113240,113629,114019,114410
,Novgorod,,,0,8106,16213,16423,16635,16844,17051,17261,17470,17681,17888,18096,18309,18520,18730,18938,19145,19335,19520,19703,19903,20093,20279,20535,20716,20902,21092,21280,21462,21647,21830,22010,22193,22374,22550,22729,22904,23075,23245,23417,23582,23742,23895,24045,24192,24337,24477,24616,24752,24883,25013,25135,25262,25382,25500,25621,25741,25855,25965,26076,26185,26290,26392,26490,26585,26677,26767,26855,26937,27014,27084,27152,27217,27281,27346,27409,27471,27532,27592,27648,27700,27749,27796,27845,27895,27946,27995,28043,28090,28136,28184,28230,28273,28321,28369,28416,28465,28513,28561,28609,28658,28706,28754,28803,28852,28901,28949,28998,29047,29097,29146,29195,29244,29294,29343,29393,29443,29492,29542,29592
,Novosibirsk,,,0,13152,26305,26471,26632,26790,26955,27115,27272,27427,27583,27736,27885,28037,28191,28341,28487,28629,28770,28916,29059,29198,29338,29476,29612,29752,29896,30035,30181,30323,30461,30603,30747,30894,31034,31171,31306,31440,31571,31709,31843,31982,32118,32251,32385,32517,32652,32786,32917,33044,33169,33297,33427,33561,33692,33819,33947,34068,34191,34311,34437,34558,34676,34800,34928,35047,35162,35274,35392,35515,35635,35749,35860,35975,36082,36182,36288,36397,36499,36599,36703,36805,36902,37002,37105,37203,37298,37399,37491,37581,37678,37782,37866,37964,38062,38160,38258,38357,38456,38555,38654,38754,38854,38954,39054,39155,39256,39357,39459,39560,39662,39764,39867,39970,40073,40176,40280,40383,40487,40592
,Omsk,,,0,13829,27658,27898,28139,28379,28623,28866,29105,29352,29605,29857,30111,30368,30623,30881,31137,31392,31646,31898,32148,32397,32644,32889,33130,33370,33615,33862,34110,34355,34598,34835,35070,35299,35527,35746,35964,36163,36321,36484,36650,36887,37070,37247,37421,37590,37753,37914,38076,38244,38409,38573,38735,38860,39006,39185,39343,39482,39613,39686,39799,39895,40003,40122,40218,40319,40411,40539,40640,40737,40831,40941,41044,41143,41244,41331,41422,41519,41613,41701,41785,41855,41935,42017,42106,42193,42278,42362,42467,42569,42673,42772,42838,42934,43029,43125,43221,43318,43414,43511,43608,43705,43802,43900,43998,44096,44194,44292,44391,44490,44589,44688,44788,44888,44988,45088,45188,45289,45390,45491
,Orenburg,,,0,13479,26959,27134,27310,27488,27667,27846,28023,28199,28379,28561,28742,28922,29104,29285,29464,29642,29819,29993,30165,30335,30499,30669,30838,31008,31176,31347,31523,31696,31868,32041,32212,32386,32560,32732,32904,33075,33250,33420,33589,33757,33922,34085,34245,34401,34555,34709,34859,35008,35157,35303,35446,35586,35725,35867,36007,36146,36284,36404,36509,36621,36731,36838,36943,37048,37150,37249,37344,37424,37504,37590,37674,37754,37829,37903,37979,38054,38131,38210,38285,38355,38428,38503,38575,38649,38729,38808,38884,38962,39038,39118,39190,39268,39346,39423,39502,39580,39658,39737,39816,39895,39974,40053,40132,40212,40291,40371,40451,40531,40612,40692,40773,40854,40935,41016,41097,41178,41260,41342
,Oryol,,,0,9791,19582,19761,19936,20117,20300,20480,20662,20840,21014,21191,21369,21544,21716,21890,22061,22234,22409,22581,22754,22926,23101,23275,23453,23630,23806,23985,24165,24345,24520,24696,24873,25047,25220,25391,25563,25733,25901,26070,26235,26398,26560,26721,26884,27046,27204,27363,27518,27671,27825,27976,28125,28271,28414,28554,28692,28829,28964,29094,29213,29324,29428,29529,29629,29727,29824,29918,30008,30098,30186,30272,30361,30443,30523,30603,30684,30769,30850,30933,31012,31089,31163,31233,31305,31374,31442,31508,31572,31635,31696,31756,31808,31872,31936,32001,32066,32131,32196,32261,32326,32392,32457,32523,32589,32655,32721,32787,32854,32920,32987,33054,33120,33188,33255,33322,33390,33457,33525,33593
,Penza,,,0,12029,24058,24253,24451,24654,24854,25053,25254,25451,25647,25849,26048,26244,26445,26649,26849,27046,27249,27450,27655,27857,28055,28251,28446,28653,28865,29084,29314,29542,29767,29994,30225,30461,30689,30918,31140,31360,31583,31813,32038,32262,32488,32711,32931,33149,33371,33581,33795,34011,34224,34435,34645,34853,35060,35265,35471,35674,35878,36078,36276,36471,36664,36854,37045,37234,37421,37611,37797,37973,38139,38302,38459,38611,38759,38903,39043,39185,39323,39453,39581,39704,39825,39945,40063,40183,40300,40415,40531,40644,40755,40864,40966,41081,41196,41312,41428,41544,41661,41778,41895,42013,42131,42249,42368,42487,42606,42726,42846,42966,43087,43208,43329,43451,43573,43696,43818,43941,44065,44189
,Perm,,,0,13659,27318,27650,27985,28315,28647,28978,29311,29641,29973,30298,30629,30956,31279,31599,31907,32208,32503,32796,33086,33374,33664,33949,34236,34522,34812,35106,35404,35700,35995,36292,36590,36887,37183,37477,37772,38069,38361,38651,38939,39228,39515,39801,40085,40366,40645,40924,41201,41481,41757,42031,42300,42570,42839,43104,43367,43627,43885,44138,44390,44635,44878,45118,45353,45586,45816,46038,46250,46453,46647,46841,47031,47215,47392,47566,47735,47900,48059,48215,48366,48519,48669,48814,48957,49098,49237,49373,49509,49643,49775,49906,50025,50162,50299,50437,50575,50713,50851,50990,51130,51270,51410,51550,51691,51833,51974,52116,52259,52402,52545,52688,52833,52977,53122,53267,53413,53559,53705,53852
,Primorsky,,,0,13450,26900,27139,27379,27615,27853,28094,28333,28573,28810,29048,29287,29522,29758,29988,30220,30451,30686,30918,31148,31384,31618,31849,32082,32312,32539,32774,33014,33251,33486,33717,33945,34171,34394,34615,34835,35053,35271,35487,35700,35912,36127,36338,36548,36760,36967,37171,37370,37567,37760,37950,38130,38302,38465,38615,38757,38887,39012,39131,39248,39362,39474,39586,39695,39800,39904,40003,40096,40187,40276,40363,40447,40530,40610,40692,40773,40852,40927,41005,41078,41148,41215,41280,41342,41401,41462,41519,41579,41637,41696,41753,41803,41863,41922,41981,42041,42101,42160,42220,42280,42340,42400,42460,42521,42581,42641,42702,42762,42823,42884,42945,43006,43067,43128,43189,43250,43312,43373,43435
,Pskov,,,0,9611,19223,19621,20037,20479,20895,21320,21718,22114,22508,22903,23295,23598,23868,24073,24318,24513,24755,25016,25183,25366,25571,25810,26039,26284,26483,26757,26941,27212,27422,27605,27802,27934,28129,28292,28473,28565,28710,28773,28871,29007,29178,29328,29493,29608,29650,29751,29875,30038,30121,30214,30254,30335,30411,30476,30591,30702,30806,30864,30923,30993,31108,31199,31314,31425,31542,31596,31659,31731,31806,31902,31996,32095,32184,32276,32366,32463,32557,32655,32744,32797,32831,32906,33000,33097,33192,33284,33336,33402,33470,33543,33589,33662,33734,33807,33880,33953,34027,34100,34174,34247,34321,34395,34470,34544,34619,34693,34768,34843,34919,34994,35069,35145,35221,35297,35373,35450,35526,35603
,Rostov,,,0,23891,47783,48168,48547,48930,49318,49707,50100,50490,50879,51264,51651,52043,52437,52828,53216,53603,53994,54387,54781,55176,55565,55955,56349,56738,57130,57528,57921,58315,58708,59100,59488,59878,60269,60658,61046,61432,61814,62193,62568,62945,63321,63695,64067,64437,64803,65166,65530,65891,66251,66610,66966,67315,67662,68007,68349,68688,69025,69357,69683,70006,70326,70641,70957,71270,71579,71883,72179,72464,72745,73029,73315,73597,73874,74145,74418,74688,74960,75228,75490,75748,75997,76240,76486,76731,76979,77225,77466,77706,77948,78189,78418,78664,78911,79159,79407,79657,79907,80158,80409,80662,80915,81169,81424,81679,81936,82193,82451,82710,82970,83230,83491,83753,84016,84280,84545,84810,85076,85343
