Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20
,Bashkortostan,,,0,17737,35474,35571,35667,35763,35857,35950,36042,36136,36227,36316,36407,36497,36588,36677,36768,36860,36950,37039,37129,37218,37307,37395,37485,37574,37664,37754,37842,37931,38021,38111,38201,38292,38381,38472,38562,38653,38743,38834,38923,39011,39098,39193,39285,39378,39469,39561,39656,39756,39865,39972,40083,40191,40306,40426,40544,40666,40791,40920,41053,41196,41352,41510,41665,41824,41990,42168,42352,42545,42741,42936,43141,43349,43564,43789,44011,44242,44482,44726,44972,45221,45471,45718,45966,46211,46460,46708,46961,47221,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47479,47478,47478,47478,47478,47478,47478
,Belgorod,,,0,18422,36845,36918,36992,37064,37139,37212,37282,37353,37421,37488,37553,37616,37677,37744,37808,37870,37930,37989,38050,38114,38177,38238,38300,38360,38420,38482,38546,38607,38666,38727,38787,38846,38909,38971,39031,39092,39151,39213,39271,39333,39393,39452,39515,39579,39641,39702,39768,39834,39904,39977,40052,40124,40197,40273,40351,40426,40503,40582,40660,40740,40823,40906,40992,41081,41172,41259,41349,41446,41549,41657,41770,41885,41997,42113,42237,42365,42499,42638,42773,42906,43042,43176,43320,43460,43603,43746,43885,44020,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44165,44164,44164,44164,44164,44164,44164
,Bryansk,,,0,19123,38246,38318,38388,38459,38529,38595,38662,38726,38791,38852,38915,38975,39037,39097,39161,39224,39291,39357,39426,39490,39553,39623,39695,39768,39839,39912,39987,40061,40137,40211,40286,40363,40439,40518,40596,40678,40758,40841,40922,41004,41088,41175,41265,41359,41458,41562,41667,41778,41898,42026,42165,42312,42461,42628,42817,43030,43266,43543,43846,44164,44488,44808,45129,45455,45784,46111,46441,46766,47089,47416,47748,48078,48406,48731,49057,49381,49698,50009,50319,50627,50937,51250,51553,51853,52151,52448,52747,53040,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53322,53321,53321,53321,53321,53321,53321
,Buryatia,,,0,18586,37172,37198,37224,37251,37277,37301,37326,37350,37373,37399,37424,37452,37482,37517,37551,37592,37632,37671,37708,37749,37796,37845,37905,37975,38046,38119,38180,38253,38334,38417,38498,38590,38677,38765,38857,38952,39046,39153,39265,39374,39484,39614,39754,39924,40114,40319,40531,40748,40971,41197,41432,41675,41922,42177,42435,42716,43009,43314,43623,43938,44259,44578,44903,45232,45566,45897,46216,46523,46820,47105,47387,47662,47925,48180,48433,48682,48933,49185,49434,49685,49929,50166,50396,50627,50857,51084,51309,51532,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51751,51750,51750,51750,51750,51750,51750
,Chechnya,,,0,6002,12005,12014,12023,12033,12042,12054,12064,12073,12084,12094,12103,12113,12122,12131,12140,12148,12157,12166,12177,12187,12196,12204,12214,12223,12231,12241,12252,12261,12272,12284,12293,12303,12314,12323,12333,12345,12356,12369,12380,12389,12397,12408,12418,12426,12436,12448,12459,12473,12487,12503,12518,12535,12553,12572,12597,12625,12655,12687,12722,12761,12805,12851,12902,12957,13016,13081,13150,13223,13296,13376,13462,13553,13648,13749,13856,13963,14075,14194,14318,14449,14574,14703,14834,14972,15095,15221,15342,15469,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15592,15592,15592,15592,15592,15592
,Chelyabinsk,,,0,29494,58989,59094,59200,59305,59409,59511,59614,59715,59814,59912,60010,60110,60206,60303,60399,60493,60585,60678,60770,60861,60951,61040,61129,61217,61306,61394,61481,61569,61657,61744,61831,61917,62002,62087,62173,62258,62343,62429,62514,62598,62684,62770,62857,62944,63032,63120,63209,63301,63396,63494,63595,63698,63801,63910,64030,64159,64300,64449,64609,64781,64960,65145,65336,65538,65748,65966,66193,66426,66666,66914,67169,67432,67699,67974,68255,68538,68823,69110,69401,69695,69992,70291,70594,70899,71211,71526,71847,72171,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72499,72499,72499,72499,72499,72499
,Chukotka,,,0,375,750,750,750,750,750,750,750,750,750,750,750,750,751,753,756,758,758,760,761,763,764,765,765,765,766,766,766,766,767,768,768,768,768,771,773,773,773,773,774,774,775,775,776,777,777,777,777,781,782,785,786,786,790,792,797,800,803,806,809,814,820,826,840,847,855,855,856,870,880,896,907,914,914,928,935,943,961,976,984,991,999,1022,1053,1069,1085,1091,1091,1095,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1111,1111,1111,1111,1111,1111
,Chuvashia,,,0,12130,24261,24313,24368,24420,24470,24521,24574,24627,24681,24730,24779,24828,24878,24928,24979,25028,25080,25132,25186,25238,25289,25340,25390,25439,25488,25536,25585,25634,25682,25730,25777,25824,25870,25917,25965,26013,26060,26106,26151,26197,26244,26290,26338,26386,26432,26479,26528,26578,26629,26682,26735,26789,26845,26900,26957,27014,27070,27128,27183,27239,27297,27354,27415,27475,27532,27588,27645,27704,27766,27827,27886,27945,28002,28063,28127,28190,28255,28319,28380,28439,28503,28571,28641,28712,28781,28850,28919,28991,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29066,29065,29065,29065,29065,29065,29065
,Crimea,,,0,20284,40568,40670,40771,40869,40966,41067,41169,41273,41378,41479,41581,41679,41778,41879,41977,42079,42178,42278,42370,42459,42551,42642,42732,42823,42913,43006,43099,43191,43287,43385,43482,43578,43677,43778,43883,43992,44104,44212,44319,44432,44544,44659,44778,44905,45037,45177,45321,45472,45628,45794,45972,46165,46366,46576,46797,47029,47276,47534,47810,48092,48386,48687,48995,49311,49642,49979,50313,50648,50990,51338,51695,52063,52434,52803,53178,53559,53953,54354,54763,55168,55570,55974,56365,56751,57147,57541,57930,58301,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58680,58679,58679,58679,58679,58679,58679
,Dagestan,,,0,16185,32371,32415,32457,32501,32546,32591,32636,32682,32729,32779,32831,32877,32921,32962,32999,33037,33076,33112,33147,33181,33216,33249,33283,33316,33353,33390,33429,33472,33517,33563,33609,33657,33707,33760,33814,33868,33920,33973,34023,34073,34120,34166,34210,34256,34306,34358,34414,34471,34532,34597,34665,34745,34832,34931,35034,35159,35287,35414,35542,35681,35828,35983,36144,36311,36478,36646,36814,36984,37167,37352,37537,37728,37919,38114,38309,38507,38705,38902,39100,39299,39496,39694,39893,40096,40301,40504,40709,40913,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41112,41112,41112,41112,41112,41112
,Ingushetia,,,0,7722,15444,15455,15465,15476,15488,15498,15510,15521,15534,15544,15556,15566,15577,15587,15599,15609,15621,15631,15642,15654,15664,15677,15687,15698,15708,15719,15729,15741,15754,15764,15775,15785,15797,15807,15820,15832,15842,15852,15864,15875,15887,15898,15911,15920,15930,15941,15952,15965,15976,15988,15998,16009,16019,16033,16049,16067,16084,16105,16128,16152,16179,16204,16233,16261,16294,16330,16365,16404,16441,16482,16525,16570,16614,16663,16714,16766,16820,16873,16928,16982,17034,17089,17142,17196,17248,17304,17358,17411,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468
,Irkutsk,,,0,33167,66335,66460,66583,66715,66843,66967,67087,67211,67331,67449,67565,67686,67805,67925,68040,68157,68275,68392,68511,68625,68740,68853,68972,69087,69197,69311,69428,69543,69651,69765,69877,69986,70096,70213,70322,70426,70536,70652,70764,70869,70981,71099,71214,71326,71439,71555,71676,71800,71923,72049,72184,72324,72466,72619,72800,73007,73216,73428,73632,73840,74065,74309,74596,74898,75207,75526,75853,76187,76527,76875,77229,77590,77955,78324,78696,79072,79461,79858,80266,80668,81066,81461,81851,82251,82657,83056,83445,83836,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84231,84230,84230,84230,84230,84230,84230
,Ivanovo,,,0,17237,34474,34535,34595,34657,34720,34783,34842,34902,34963,35026,35086,35147,35206,35268,35328,35389,35448,35506,35565,35625,35686,35744,35805,35865,35923,35982,36043,36103,36164,36224,36281,36340,36400,36457,36515,36574,36632,36688,36747,36805,36862,36918,36976,37037,37095,37154,37216,37281,37347,37414,37483,37550,37618,37688,37759,37832,37907,37985,38062,38138,38217,38297,38380,38464,38551,38639,38729,38821,38916,39015,39115,39217,39316,39416,39519,39623,39725,39830,39934,40040,40148,40259,40369,40482,40595,40708,40822,40933,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41047,41046,41046,41046,41046,41046,41046
,Jewish Autonomy,,,0,2234,4468,4468,4468,4468,4469,4470,4471,4472,4472,4472,4472,4473,4474,4475,4476,4477,4478,4480,4482,4484,4485,4486,4486,4486,4487,4489,4491,4493,4494,4495,4496,4498,4499,4501,4504,4506,4508,4510,4514,4520,4526,4539,4546,4552,4559,4565,4571,4578,4585,4593,4600,4608,4617,4625,4634,4644,4658,4673,4686,4701,4720,4740,4763,4787,4812,4836,4861,4888,4917,4948,4978,5007,5037,5067,5096,5127,5158,5193,5231,5271,5309,5346,5385,5423,5462,5502,5541,5578,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5616,5616,5616,5616,5616,5616
,Kabardino-Balkaria,,,0,11892,23785,23808,23831,23853,23875,23896,23917,23938,23958,23978,23998,24017,24036,24055,24074,24092,24110,24127,24144,24161,24177,24193,24209,24225,24240,24255,24270,24285,24299,24313,24327,24341,24355,24369,24383,24396,24409,24422,24435,24448,24461,24474,24487,24500,24513,24527,24541,24557,24574,24594,24616,24641,24668,24695,24723,24753,24784,24816,24848,24882,24918,24956,24997,25039,25084,25130,25178,25229,25281,25338,25398,25460,25523,25587,25653,25721,25792,25864,25936,26009,26084,26159,26238,26318,26400,26483,26567,26652,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26737,26737,26737,26737,26737,26737
,Kaliningrad,,,0,15937,31875,31937,31997,32053,32094,32138,32180,32230,32290,32352,32412,32470,32520,32573,32637,32704,32772,32837,32892,32955,33015,33080,33144,33200,33251,33301,33340,33380,33435,33489,33540,33590,33643,33693,33752,33817,33883,33951,34016,34084,34154,34223,34295,34384,34459,34537,34614,34694,34779,34869,34970,35075,35190,35308,35425,35545,35677,35827,35989,36160,36342,36522,36705,36892,37082,37283,37490,37699,37909,38117,38332,38552,38777,39014,39240,39470,39697,39927,40160,40392,40630,40870,41101,41330,41560,41785,42002,42217,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433,42432,42432,42432,42432,42432,42432
,Kalmykia,,,0,10211,20423,20443,20453,20460,20474,20489,20506,20522,20532,20546,20561,20573,20588,20602,20615,20626,20641,20654,20668,20681,20693,20706,20721,20733,20744,20757,20769,20779,20793,20808,20820,20831,20844,20859,20882,20902,20917,20933,20948,20964,20987,21008,21028,21049,21067,21086,21106,21127,21150,21175,21202,21231,21262,21296,21333,21373,21416,21463,21514,21569,21629,21694,21765,21843,21928,22011,22092,22181,22278,22373,22467,22562,22661,22759,22866,22983,23095,23204,23319,23431,23539,23649,23763,23880,23995,24111,24229,24344,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24463,24462,24462,24462,24462,24462,24462
,Kaluga,,,0,17057,34115,34165,34219,34271,34324,34379,34436,34487,34542,34599,34655,34709,34760,34813,34866,34918,34971,35025,35077,35128,35177,35228,35278,35326,35374,35426,35477,35527,35576,35627,35674,35723,35774,35824,35872,35923,35974,36023,36070,36122,36172,36221,36269,36319,36366,36416,36475,36533,36589,36645,36705,36764,36826,36887,36950,37020,37093,37168,37242,37315,37390,37474,37566,37660,37756,37850,37947,38053,38163,38271,38386,38505,38626,38750,38878,39004,39134,39262,39393,39522,39649,39785,39918,40053,40189,40323,40455,40590,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40729,40728,40728,40728,40728,40728,40728
,Kamchatka,,,0,7230,14461,14470,14478,14486,14494,14503,14511,14519,14527,14534,14542,14550,14557,14565,14572,14579,14585,14592,14600,14607,14614,14621,14628,14634,14641,14648,14656,14663,14671,14680,14688,14698,14709,14719,14728,14738,14748,14758,14770,14781,14791,14800,14812,14826,14838,14851,14863,14874,14886,14901,14916,14932,14967,15005,15040,15078,15117,15157,15196,15236,15275,15327,15367,15409,15453,15497,15541,15584,15630,15674,15717,15764,15810,15856,15903,15951,15999,16046,16097,16149,16199,16250,16303,16355,16408,16460,16511,16563,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16616,16615,16615,16615,16615,16615,16615
,Karachay-Cherkessia,,,0,10038,20077,20090,20101,20113,20123,20134,20147,20159,20173,20185,20198,20209,20221,20235,20248,20259,20273,20285,20295,20306,20319,20331,20344,20358,20369,20381,20395,20408,20419,20431,20445,20458,20472,20484,20497,20509,20523,20534,20547,20559,20569,20580,20593,20605,20619,20632,20643,20655,20669,20682,20697,20713,20730,20748,20767,20788,20808,20829,20851,20872,20894,20917,20942,20969,20998,21030,21065,21103,21144,21188,21233,21280,21329,21381,21431,21482,21535,21587,21641,21696,21753,21811,21870,21926,21983,22038,22096,22152,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22208,22208,22208,22208,22208,22208
,Karelia,,,0,22880,45761,45800,45844,45888,45929,45968,46009,46052,46094,46132,46167,46207,46251,46297,46345,46396,46449,46502,46557,46613,46668,46727,46786,46846,46905,46967,47026,47084,47142,47201,47259,47317,47376,47435,47492,47550,47608,47665,47721,47780,47841,47906,47975,48044,48114,48182,48249,48321,48395,48475,48562,48656,48757,48901,49027,49164,49312,49471,49640,49807,49980,50164,50363,50578,50781,50979,51176,51381,51584,51783,51981,52177,52375,52568,52758,52949,53136,53328,53518,53702,53882,54079,54272,54459,54641,54815,54985,55153,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55319,55318,55318,55318,55318,55318,55318
,Kemerovo,,,0,17581,35163,35228,35291,35356,35418,35481,35546,35610,35672,35737,35798,35858,35920,35985,36047,36111,36172,36232,36292,36350,36407,36467,36525,36584,36640,36695,36753,36809,36864,36917,36974,37027,37078,37133,37190,37248,37308,37373,37437,37504,37570,37639,37710,37783,37862,37948,38037,38128,38226,38328,38434,38553,38682,38820,38969,39131,39304,39468,39630,39791,39950,40115,40285,40453,40620,40790,40962,41132,41305,41481,41661,41850,42045,42246,42451,42647,42846,43044,43247,43452,43655,43853,44049,44246,44441,44639,44842,45051,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45258,45257,45257,45257,45257,45257,45257
