Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20
Valparaiso,El Quisco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,8,11,11,11,12,16,18,23,26,30,33,44,51,66,69,82,82,87,97,108,113,120,139,140,146,151,160,167,167,175,184,194,204,214,225,237,249,262,275,289,304,320,336,354,372,391,411,432,454,478,502,528,555,584,614,645
Valparaiso,El Tabo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,9,9,13,13,14,16,23,24,29,31,37,41,61,70,72,72,95,114,128,150,174,182,189,193,197,202,207,191,199,207,215,224,233,243,253,263,274,285,297,309,322,335,349,363,378,394,410,426,444,462,481,501,521,543,565
Valparaiso,Hijuelas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,6,13,18,29,33,38,45,57,75,84,96,107,119,132,148,152,170,177,175,191,208,227,247,269,293,319,348,379,413,450,490,534,581,633,690,752,819,892,972,1058,1153,1256,1368,1490,1624,1769
Valparaiso,Isla de Pascua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,6,6,7,8,9,10,11,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,59,61,64,66,69,72,75,78,81,84,87,91,95,98,102,106,111,115,120,124,129,134,140,145,151,157,163,170
Valparaiso,Juan Fernandez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Valparaiso,La Cruz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,7,8,8,9,10,14,17,19,22,24,24,26,28,33,36,49,57,69,75,87,97,112,123,131,142,146,166,183,184,200,219,239,261,284,310,339,370,403,440,480,524,572,624,681,743,811,885,966,1054,1150,1255,1369,1494,1630,1779,1941
Valparaiso,La Ligua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,4,8,9,15,15,28,46,50,68,125,158,187,199,221,255,277,292,312,333,348,318,343,370,400,431,466,502,542,585,631,681,735,794,856,924,997,1076,1161,1253,1352,1459,1575,1699,1834,1979,2135,2304,2486
Valparaiso,Limache,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,8,13,20,20,23,23,23,24,25,28,47,54,68,79,85,94,125,146,179,205,327,385,453,489,550,611,641,671,690,709,731,670,704,741,779,820,863,907,955,1004,1056,1111,1169,1230,1293,1361,1431,1506,1584,1666,1753,1844,1940,2040,2146,2258,2375,2499,2628
Valparaiso,Llaillay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,4,5,11,14,33,37,53,54,67,85,98,114,134,163,186,201,215,232,266,286,288,298,316,304,323,343,364,386,410,435,462,490,520,552,586,622,660,701,744,789,838,889,944,1002,1063,1129,1198,1272,1350,1433,1520
Valparaiso,Los Andes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,7,9,9,9,9,9,9,15,25,28,35,72,92,128,146,194,273,323,370,483,595,663,709,764,819,853,890,917,949,967,906,946,987,1030,1076,1123,1172,1223,1277,1333,1391,1452,1516,1583,1652,1724,1800,1879,1961,2047,2137,2231,2328,2430,2537,2648,2764,2885
Valparaiso,Nogales,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,9,12,14,16,21,25,28,34,50,57,68,77,85,100,108,121,125,150,169,171,192,215,240,269,302,338,379,425,476,533,597,669,749,840,941,1054,1180,1322,1481,1660,1859,2083,2333,2614,2928,3280,3675
Valparaiso,Olmue,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,6,8,15,17,24,25,28,36,53,63,71,78,87,100,114,119,127,135,145,141,153,166,180,196,212,230,250,271,294,319,346,376,407,442,480,520,564,612,664,720,781,848,920,997,1082,1174,1273
Valparaiso,Panquehue,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,8,8,14,17,20,22,42,49,57,59,60,65,74,85,88,106,114,112,125,138,153,170,188,209,232,257,285,316,350,389,431,478,530,587,651,722,801,888,984,1091,1210,1342,1488,1649,1829
Valparaiso,Papudo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,14,16,17,22,50,58,62,65,69,75,77,77,77,78,81,68,70,72,74,77,79,81,84,86,89,91,94,97,100,103,106,109,112,115,119,122,126,129,133,137,141,145,150
Valparaiso,Petorca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,10,11,14,15,21,21,23,25,28,37,48,55,59,72,73,75,77,80,87,80,85,90,96,102,109,115,123,131,139,148,157,167,177,189,201,213,227,241,256,272,290,308,327,348,370,393,418
Valparaiso,Puchuncavi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,15,18,24,35,49,74,82,102,108,126,138,144,153,153,154,159,138,144,151,158,165,172,180,188,196,205,215,224,234,245,256,268,280,292,305,319,334,349,364,381,398,416,435,454
Valparaiso,Putaendo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,5,6,6,7,12,12,15,21,22,24,26,34,49,63,72,93,120,141,151,171,182,189,194,198,203,215,195,204,214,224,234,245,257,269,282,295,309,324,339,355,372,390,408,427,447,469,491,514,538,564,590,618,647,678
Valparaiso,Quillota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,9,9,13,13,16,18,19,20,22,22,24,26,28,31,39,48,56,59,66,80,107,138,214,280,537,643,837,894,1049,1221,1291,1335,1368,1401,1434,1221,1291,1364,1443,1525,1613,1705,1803,1906,2015,2131,2253,2382,2518,2663,2815,2977,3147,3328,3518,3720,3933,4158,4396,4648,4915,5196,5494
Valparaiso,Quilpue,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,12,15,18,20,21,22,27,30,30,38,40,50,55,88,104,124,155,188,226,285,321,368,410,636,739,927,992,1139,1266,1346,1408,1422,1437,1472,1325,1386,1450,1518,1588,1662,1739,1819,1903,1992,2084,2180,2281,2387,2498,2613,2734,2861,2994,3132,3277,3429,3588,3754,3928,4110,4300,4500
Valparaiso,Quintero,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,6,9,10,10,14,16,23,29,33,41,56,79,97,122,148,168,212,230,271,282,307,323,333,352,360,369,379,359,374,389,405,421,438,456,474,493,513,534,555,578,601,625,651,677,704,733,762,793,825,858,893,929,966,1005,1046
Valparaiso,Rinconada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,5,10,18,26,34,48,53,67,76,90,105,122,128,137,146,151,159,160,161,167,155,161,166,172,178,185,191,198,205,212,220,227,235,244,252,261,271,280,290,300,311,322,333,345,357,370,383,396
Valparaiso,San Antonio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,9,9,13,17,19,28,34,46,53,72,86,125,147,191,225,280,286,359,389,472,538,616,633,749,860,935,983,1027,1088,1112,1143,1168,1208,1238,1202,1243,1285,1328,1373,1419,1467,1516,1567,1620,1674,1731,1789,1849,1912,1976,2042,2111,2182,2256,2332,2410,2491,2575,2662,2752,2844,2940
Valparaiso,San Esteban,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,8,9,11,14,17,18,20,29,43,53,61,89,110,125,137,152,170,187,194,197,207,212,195,206,217,230,243,257,271,287,303,320,339,358,378,400,423,447,472,499,527,557,589,623,658,696,735,777,821,868
Valparaiso,San Felipe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,6,6,6,6,6,6,6,9,9,12,17,30,37,72,87,112,129,187,267,356,403,609,694,789,842,912,978,1016,1030,1044,1058,1074,959,989,1021,1053,1086,1120,1156,1192,1230,1269,1309,1350,1392,1436,1482,1529,1577,1627,1678,1731,1785,1842,1900,1960,2022,2086,2151,2219
Valparaiso,Santa Maria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,13,16,19,20,20,20,26,26,30,30,33,46,59,62,98,119,136,145,161,179,192,196,205,214,220,205,216,228,240,254,268,283,298,315,332,351,370,391,412,435,459,485,512,540,570,602,635,670,707,746,788,831,877
Valparaiso,Santo Domingo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,5,5,10,11,12,17,17,19,22,23,25,29,33,35,35,38,41,50,57,78,78,98,112,118,119,132,133,137,140,142,144,145,136,139,143,146,149,152,156,159,163,167,171,175,178,183,187,191,195,200,204,209,214,218,223,229,234,239,244,250
Valparaiso,Valparaiso,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,26,26,36,39,44,45,51,59,67,68,95,109,169,190,255,300,354,412,482,593,765,922,1114,1322,1978,2270,2643,2766,3038,3257,3424,3506,3599,3693,3789,3485,3630,3782,3940,4104,4276,4454,4640,4834,5036,5246,5466,5694,5932,6179,6437,6706,6986,7278,7582,7899,8229,8573,8931,9304,9692,10097,10519
Valparaiso,Villa Alemana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,11,11,12,12,12,12,13,13,14,15,17,19,36,45,64,77,109,122,147,172,233,288,326,370,631,783,910,954,1098,1210,1282,1308,1351,1395,1416,1278,1340,1405,1473,1544,1618,1697,1779,1865,1955,2049,2149,2252,2361,2476,2595,2721,2852,2990,3135,3286,3445,3612,3786,3969,4161,4362,4573
Valparaiso,Vina del Mar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,38,47,53,66,69,72,75,84,94,103,109,123,135,168,200,275,327,408,476,589,724,861,992,1168,1314,1753,1992,2424,2542,2816,3058,3212,3337,3420,3504,3571,3342,3487,3638,3796,3961,4133,4312,4499,4694,4898,5110,5332,5563,5804,6056,6319,6593,6879,7177,7488,7813,8152,8506,8875,9260,9661,10080,10517
Valparaiso,Zapallar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,16,25,33,38,47,57,61,64,68,71,57,63,70,79,88,98,109,121,135,150,168,187,208,232,258,288,321,357,398,444,494,551,614,683,761,848,945,1053
Valparaiso,Desconocido Valparaiso,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,32,48,64,80,96,112,128,144,160,176,192,208,224,240,256,272,288,304,320,336,352,368,384,400,416,433,433,433,433,433,433,433,433,433,433,433,426,426,426,426,426,426,426,426,426,426,426,427,427,427,427,427,427,427,427,427,427,427,427,428,428,428,428,428
