Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20
Metropolitana,El Monte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,9,10,10,12,12,13,16,21,21,24,29,31,52,80,91,117,152,215,252,317,412,584,707,799,850,931,989,1040,1079,1093,1121,1134,1027,1066,1107,1150,1194,1240,1287,1337,1388,1441,1496,1554,1613,1675,1739,1806,1875,1947,2022,2100,2180,2264,2351,2441,2534,2631,2732,2837
Metropolitana,Estacion Central,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,25,36,41,61,71,89,101,120,162,207,341,447,578,679,954,1100,1466,1700,1986,2305,2617,2943,3333,3650,4547,4844,5180,5281,5495,5648,5761,5876,5922,5993,6041,5760,5865,5971,6080,6190,6302,6417,6533,6652,6773,6896,7021,7148,7278,7410,7545,7682,7821,7963,8108,8255,8405,8558,8713,8871,9032,9196,9363
Metropolitana,Huechuraba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,22,32,35,38,48,53,59,66,77,82,113,150,220,263,375,413,669,840,1005,1285,1452,1580,1827,1983,2645,2871,3093,3185,3291,3387,3474,3527,3571,3616,3673,3470,3543,3617,3693,3771,3850,3931,4014,4098,4185,4272,4362,4454,4548,4643,4741,4840,4942,5046,5152,5261,5371,5484,5599,5717,5837,5960,6085
Metropolitana,Independencia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,22,26,31,37,52,60,80,115,196,246,431,594,836,992,1199,1330,1699,1984,2566,2923,3359,3630,4056,4300,5015,5316,5563,5635,5782,5934,6044,6123,6179,6225,6265,6050,6136,6223,6311,6400,6491,6583,6676,6771,6867,6964,7063,7163,7265,7367,7472,7578,7685,7794,7904,8016,8130,8245,8362,8481,8601,8723,8846
Metropolitana,Isla de Maipo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,10,10,11,11,11,11,13,14,15,17,20,23,27,41,46,65,88,108,133,174,225,362,440,517,545,598,651,682,742,753,863,915,866,935,1010,1091,1179,1273,1375,1485,1604,1732,1871,2020,2182,2357,2545,2749,2969,3207,3463,3741,4040,4363,4712,5090,5497,5937,6412,6925
Metropolitana,La Cisterna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,12,20,26,34,39,45,47,61,73,84,122,143,205,251,348,427,646,719,845,1012,1185,1391,1671,1797,2236,2447,2615,2689,2785,2888,2932,2991,3012,3055,3100,2934,2993,3053,3114,3177,3241,3306,3372,3440,3509,3579,3651,3725,3799,3876,3954,4033,4114,4197,4281,4367,4455,4544,4636,4729,4824,4921,5020
Metropolitana,La Florida,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,58,67,91,103,126,165,176,211,231,282,328,428,578,824,1071,1538,1887,2514,3256,3927,4550,5237,6031,6879,7633,9515,10208,11143,11510,11966,12342,12589,12835,12936,13038,13156,12430,12661,12896,13136,13380,13628,13881,14139,14402,14669,14941,15219,15502,15789,16083,16381,16686,16995,17311,17633,17960,18294,18633,18979,19332,19691,20057,20429
Metropolitana,La Granja,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,16,24,26,36,46,51,60,69,80,95,138,193,276,348,635,800,1260,1769,2206,2622,2820,3294,3651,3968,5102,5434,5868,5978,6229,6433,6558,6670,6701,6798,6843,6493,6610,6729,6851,6974,7100,7228,7359,7492,7627,7764,7904,8047,8192,8340,8491,8644,8800,8958,9120,9285,9452,9623,9796,9973,10153,10336,10523
Metropolitana,La Pintana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,18,25,39,55,70,88,107,128,195,269,345,483,561,840,1067,1432,1804,2379,2861,3339,3955,4674,5192,6875,7361,7928,8135,8568,8807,8921,9132,9245,9677,9791,9327,9584,9848,10120,10399,10686,10981,11283,11595,11914,12243,12580,12927,13284,13650,14027,14413,14811,15219,15639,16070,16513,16969,17437,17918,18412,18919,19441
Metropolitana,La Reina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,30,35,44,52,54,56,59,62,65,84,108,136,173,195,247,294,384,485,644,735,864,953,1110,1225,1513,1632,1766,1810,1912,2003,2047,2080,2086,2121,2131,2018,2059,2100,2142,2184,2228,2273,2318,2364,2412,2460,2509,2559,2610,2662,2715,2770,2825,2881,2939,2998,3058,3119,3181,3245,3309,3376,3443
Metropolitana,Lampa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,13,14,18,26,37,41,45,48,58,68,96,117,172,197,278,306,463,660,864,989,1108,1257,1437,1608,2340,2582,2778,2827,2962,3100,3183,3247,3312,3355,3389,3173,3251,3331,3413,3496,3582,3670,3760,3853,3947,4044,4144,4245,4350,4456,4566,4678,4793,4911,5031,5155,5281,5411,5544,5680,5820,5963,6109
Metropolitana,Las Condes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,208,224,258,266,281,296,306,320,326,346,355,409,477,626,738,961,1084,1439,1765,2141,2436,2747,3034,3370,3623,4192,4478,4747,4866,5083,5255,5354,5434,5494,5577,5635,5451,5556,5662,5771,5882,5995,6110,6227,6347,6469,6593,6720,6849,6980,7114,7251,7390,7532,7677,7824,7975,8128,8284,8443,8605,8770,8939,9110
Metropolitana,Lo Barnechea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,78,85,97,105,110,116,125,144,157,170,194,238,273,381,422,520,576,742,892,1060,1179,1366,1475,1657,1759,2177,2341,2610,2664,2775,2847,2893,2944,3039,3118,3152,3050,3129,3210,3293,3378,3465,3555,3647,3741,3838,3937,4038,4143,4250,4360,4472,4588,4707,4828,4953,5081,5212,5347,5485,5627,5772,5921,6074
Metropolitana,Lo Espejo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,9,15,23,34,48,56,60,67,80,100,130,162,222,258,423,525,788,895,1061,1295,1491,1743,2103,2252,2835,3103,3369,3496,3636,3746,3834,3934,3991,4043,4078,3865,3952,4040,4130,4222,4317,4413,4511,4612,4715,4820,4928,5038,5150,5265,5383,5503,5626,5751,5880,6011,6145,6282,6422,6566,6712,6862,7015
Metropolitana,Lo Prado,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,20,25,32,35,43,47,62,75,88,111,170,210,258,329,390,435,617,721,900,1129,1347,1566,1810,2208,3032,3436,3774,3872,4055,4211,4325,4494,4572,4647,4676,4355,4473,4594,4719,4847,4979,5114,5253,5396,5542,5693,5848,6006,6169,6337,6509,6686,6868,7054,7246,7443,7645,7852,8066,8285,8510,8741,8978
Metropolitana,Macul,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,23,34,37,43,49,51,57,64,89,110,136,181,272,336,524,671,949,1157,1412,1684,1909,2149,2473,2708,3501,3779,4050,4137,4284,4436,4523,4599,4633,4703,4734,4481,4565,4650,4737,4826,4916,5008,5101,5197,5294,5393,5494,5596,5701,5808,5916,6027,6139,6254,6371,6490,6612,6735,6861,6989,7120,7253,7389
Metropolitana,Maipu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,55,64,83,106,167,203,241,284,312,364,399,480,580,718,844,1212,1347,2000,2537,3193,3765,4499,5273,6272,7041,9361,10240,11312,11666,12306,12902,13272,13561,13656,13848,13960,13033,13339,13652,13972,14300,14636,14979,15331,15691,16059,16436,16822,17216,17620,18034,18457,18890,19334,19788,20252,20727,21214,21712,22221,22743,23276,23823,24382
Metropolitana,Maria Pinto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,5,12,16,28,50,69,83,97,114,166,191,223,242,270,291,303,318,327,344,351,327,344,362,380,400,420,442,465,489,514,540,568,597,628,660,694,730,767,807,848,892,937,986,1036,1089,1145,1204,1266
Metropolitana,Melipilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,9,11,12,16,17,19,25,35,40,48,74,110,119,136,168,197,310,412,533,693,887,1060,1286,1528,2044,2375,2673,2808,3051,3291,3408,3524,3571,3634,3696,3412,3531,3654,3781,3913,4049,4190,4336,4487,4644,4805,4973,5146,5325,5510,5702,5901,6106,6319,6539,6766,7002,7246,7498,7759,8029,8309,8598
Metropolitana,Nunoa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,84,93,107,118,155,171,188,217,240,269,291,329,365,435,480,692,792,1091,1315,1662,1940,2250,2533,2955,3184,3894,4202,4532,4676,4832,5000,5093,5167,5198,5278,5285,5017,5103,5191,5280,5370,5462,5556,5651,5748,5847,5947,6050,6153,6259,6366,6476,6587,6700,6815,6932,7051,7172,7295,7420,7547,7677,7808,7942
Metropolitana,Padre Hurtado,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,14,16,18,20,26,27,28,32,35,40,55,66,79,96,125,135,202,243,300,378,484,548,692,838,1191,1392,1546,1639,1724,1840,1902,1953,1992,2017,2042,1867,1924,1984,2046,2109,2174,2242,2311,2383,2457,2533,2611,2692,2775,2861,2950,3041,3136,3233,3333,3436,3543,3652,3766,3882,4003,4127,4254
Metropolitana,Paine,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,9,10,11,13,15,21,26,47,56,108,126,177,198,249,273,347,390,515,564,971,1096,1266,1335,1470,1582,1650,1730,1749,1775,1794,1618,1679,1742,1807,1874,1944,2017,2092,2171,2252,2336,2423,2514,2608,2705,2806,2911,3020,3133,3250,3372,3498,3628,3764,3905,4051,4202,4359
Metropolitana,Pedro Aguirre Cerda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,13,16,19,36,54,70,78,89,109,129,180,229,294,349,525,657,890,994,1149,1314,1441,1684,1962,2171,2884,3181,3439,3528,3677,3826,3922,4013,4052,4133,4170,3937,4029,4124,4220,4319,4420,4524,4630,4738,4849,4963,5079,5198,5319,5444,5572,5702,5836,5972,6112,6255,6402,6552,6705,6862,7023,7187,7356
Metropolitana,Penaflor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,18,18,20,25,26,29,35,44,51,67,76,87,102,130,155,222,274,363,446,574,674,831,1006,1544,1806,2117,2178,2325,2437,2516,2648,2663,2721,2753,2494,2577,2663,2752,2844,2939,3037,3138,3243,3352,3464,3579,3699,3822,3950,4082,4218,4359,4504,4655,4810,4971,5137,5308,5486,5669,5858,6054
Metropolitana,Penalolen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,46,54,65,78,98,131,137,162,187,209,254,322,404,570,779,1157,1469,2160,2878,3505,4207,4899,5552,6360,6811,8368,9115,9745,9952,10300,10589,10796,11075,11136,11281,11384,10858,11063,11271,11483,11700,11920,12145,12374,12607,12844,13086,13333,13584,13840,14101,14367,14637,14913,15194,15481,15772,16069,16372,16681,16995,17315,17641,17974
Metropolitana,Pirque,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,10,12,13,14,16,19,30,43,51,58,92,107,136,169,231,289,324,388,418,453,725,799,848,879,931,982,1013,1029,1035,1056,1058,977,1000,1023,1047,1072,1098,1123,1150,1177,1205,1233,1263,1292,1323,1354,1386,1419,1452,1487,1522,1558,1595,1632,1671,1710,1751,1792,1834
Metropolitana,Providencia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,87,94,104,115,129,136,147,164,180,196,200,226,250,309,372,472,520,706,846,1071,1201,1403,1542,1737,1821,2207,2346,2515,2591,2719,2833,2905,2944,2971,3040,3084,2978,3046,3116,3188,3261,3336,3413,3491,3571,3653,3737,3823,3911,4000,4092,4186,4282,4381,4481,4584,4689,4797,4907,5020,5135,5253,5374,5497
Metropolitana,Pudahuel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,25,32,44,52,67,78,88,103,118,137,167,233,288,372,491,622,744,1095,1376,1728,2288,2831,3201,3906,4840,6495,7236,7880,8128,8443,8752,8978,9158,9265,9368,9415,8673,8857,9045,9237,9433,9633,9837,10046,10259,10476,10698,10925,11157,11393,11635,11882,12134,12391,12654,12922,13196,13476,13762,14053,14351,14656,14966,15284
Metropolitana,Puente Alto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,58,76,119,166,239,322,374,472,562,688,764,889,1129,1404,1658,2165,2780,3658,4495,5770,6698,7939,9143,10804,12212,15682,16920,18366,18932,19797,20536,20923,21296,21568,21893,22105,20832,21280,21738,22206,22683,23171,23670,24179,24699,25231,25774,26328,26894,27473,28064,28668,29285,29915,30558,31216,31887,32573,33274,33990,34721,35468,36231,37011
Metropolitana,Quilicura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,29,33,51,57,79,94,101,112,129,164,236,423,546,758,826,1080,1193,1593,1968,2644,3091,3546,3887,4591,5053,6546,7061,7540,7684,7976,8211,8340,8463,8555,8672,8729,8250,8398,8548,8701,8856,9015,9176,9340,9507,9677,9850,10026,10206,10388,10574,10763,10955,11151,11351,11554,11760,11971,12185,12402,12624,12850,13080,13314
Metropolitana,Quinta Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25,35,41,57,69,84,105,125,149,172,194,262,306,377,459,560,627,879,1036,1255,1548,1897,2088,2511,2989,4041,4363,4660,4801,5016,5223,5358,5468,5527,5643,5695,5336,5462,5592,5724,5859,5998,6140,6286,6434,6587,6743,6902,7066,7233,7404,7580,7759,7943,8131,8323,8521,8722,8929,9140,9357,9578,9805,10037
Metropolitana,Recoleta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,32,44,52,61,73,81,107,126,174,226,398,602,889,1028,1330,1516,2135,2560,3287,3623,4040,4358,4716,5124,6543,6935,7311,7446,7652,7820,7932,8045,8067,8139,8205,7812,7919,8028,8138,8250,8364,8479,8595,8713,8833,8955,9078,9203,9329,9457,9587,9719,9853,9988,10126,10265,10406,10549,10694,10841,10990,11141,11294
Metropolitana,Renca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,18,19,22,28,42,50,70,82,107,131,185,255,342,418,510,605,967,1129,1374,1675,2180,2504,2884,3567,4766,5383,5997,6408,6761,7075,7273,7419,7589,7848,8032,7510,7769,8036,8313,8600,8896,9203,9520,9848,10187,10538,10901,11277,11666,12068,12484,12914,13359,13819,14295,14788,15297,15825,16370,16934,17517,18121,18745
Metropolitana,San Bernardo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,41,53,74,79,117,140,156,198,237,318,372,435,544,683,773,1018,1247,1807,2116,2539,2877,3408,3845,4688,5280,7055,7726,8626,8974,9436,9831,10089,10310,10426,10576,10679,9965,10207,10455,10708,10968,11234,11507,11786,12072,12364,12664,12972,13286,13609,13939,14277,14623,14978,15341,15713,16094,16485,16885,17294,17714,18144,18584,19035
Metropolitana,San Joaquin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,24,28,36,42,52,58,68,84,101,118,149,183,267,395,475,727,904,1325,1427,1603,1874,2068,2255,2534,2712,3449,3684,3937,4074,4254,4400,4522,4638,4689,4771,4802,4611,4714,4820,4928,5038,5151,5267,5385,5505,5629,5755,5884,6015,6150,6288,6429,6573,6720,6870,7024,7182,7343,7507,7675,7847,8023,8203,8386
Metropolitana,San Jose de Maipo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,7,8,12,23,35,42,61,73,102,137,186,222,232,277,319,342,430,459,493,508,531,548,552,575,585,597,617,595,612,630,648,666,685,705,725,746,767,789,812,835,859,883,909,935,961,989,1017,1046,1076,1107,1139,1171,1205,1239,1275
Metropolitana,San Miguel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,32,39,49,56,69,86,97,111,131,152,173,213,255,350,405,563,665,1015,1205,1444,1687,1988,2286,2597,2796,3644,3945,4249,4353,4523,4685,4782,4879,4942,4975,4975,4694,4778,4863,4950,5039,5129,5221,5314,5409,5506,5604,5705,5807,5911,6016,6124,6233,6345,6458,6574,6691,6811,6933,7057,7183,7312,7442,7575
