Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20
Biobio,Coronel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,13,18,18,18,18,18,18,18,18,21,22,29,30,39,46,56,66,111,159,196,216,275,309,514,629,788,848,955,1056,1094,1158,1194,1258,1309,1200,1273,1351,1434,1521,1614,1713,1817,1929,2046,2172,2304,2445,2595,2753,2921,3100,3289,3490,3704,3930,4170,4425,4695,4982,5287,5610,5953
Biobio,Curanilahue,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,5,5,5,6,7,8,13,22,26,31,46,55,59,63,98,124,148,160,174,192,187,215,248,286,330,380,438,505,583,672,775,893,1029,1187,1368,1577,1818,2096,2416,2785,3210,3701,4266,4918,5669,6535,7533,8683
Biobio,Florida,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,7,9,13,28,30,34,36,36,38,38,46,59,47,52,58,65,73,81,91,101,113,126,141,157,176,196,219,244,273,304,340,379,423,472,527,588,656,732,817,912
Biobio,Hualpen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,50,67,74,83,93,95,97,100,103,104,109,115,120,123,130,133,142,146,152,159,175,184,199,217,262,300,407,436,498,555,617,647,655,703,733,704,751,802,856,914,976,1042,1113,1188,1268,1354,1445,1543,1647,1758,1877,2004,2139,2283,2438,2602,2778,2966,3166,3380,3608,3852,4112
Biobio,Hualqui,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,8,9,13,15,19,19,20,20,20,21,22,24,27,33,42,43,46,50,53,56,79,111,136,142,156,161,171,178,193,199,206,194,206,217,230,243,257,272,287,304,321,339,359,379,401,424,448,474,501,529,560,592,626,661,699,739,781,826,873
Biobio,Laja,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,7,7,7,10,12,12,12,15,24,42,51,54,57,59,62,67,67,72,76,84,95,110,131,135,139,149,154,158,165,175,171,179,188,197,207,217,228,239,251,264,277,291,305,320,336,353,370,388,408,428,449,471,494,519,544,571,600,629
Biobio,Lebu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,8,9,11,20,27,28,30,30,32,32,32,36,39,43,37,40,42,45,48,52,55,59,63,67,72,76,82,87,93,99,106,113,121,129,137,147,157,167,178,190,203,217
Biobio,Los Alamos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,7,17,47,64,71,85,94,99,104,110,122,132,101,112,123,135,149,164,181,199,219,242,266,293,323,355,391,431,474,522,575,633,697,767,844,930,1023,1127,1240,1366
Biobio,Los Angeles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16,17,22,22,22,25,26,30,31,31,31,31,33,45,71,96,137,160,208,236,295,327,368,400,468,559,678,736,815,885,933,1009,1058,1085,1120,1085,1147,1213,1282,1355,1433,1515,1602,1693,1790,1893,2001,2116,2237,2365,2500,2643,2795,2955,3124,3302,3491,3691,3902,4126,4362,4611,4875
Biobio,Lota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,9,13,15,24,32,35,44,54,61,70,80,88,122,164,219,254,288,320,342,357,368,389,405,370,395,421,449,479,512,546,583,622,663,708,755,806,860,917,979,1044,1114,1189,1269,1354,1445,1541,1645,1755,1872,1998,2132
Biobio,Mulchen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,11,11,11,14,20,22,24,27,27,29,35,52,62,72,94,104,122,125,127,128,115,125,135,147,159,172,187,202,219,238,258,279,303,328,355,385,417,452,490,531,575,623,675,732,793,859,931,1009
Biobio,Nacimiento,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,10,10,10,10,10,10,12,16,20,21,24,28,32,35,37,38,42,46,58,66,87,107,113,133,150,154,156,156,157,163,145,151,156,162,169,175,182,189,196,203,211,219,228,236,245,255,264,275,285,296,307,319,331,344,357,371,385,399
Biobio,Negrete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,5,9,16,25,27,30,39,39,43,58,65,73,84,103,107,108,110,119,123,126,131,132,126,131,135,140,145,151,156,162,168,174,180,187,194,201,208,216,223,232,240,249,258,267,277,287,297,308,320,331
Biobio,Penco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,9,11,12,15,17,18,19,20,20,21,22,23,24,26,33,37,45,63,82,103,167,209,236,258,304,326,356,377,388,400,425,386,411,438,466,496,528,563,599,638,680,724,771,821,874,930,991,1055,1123,1196,1274,1357,1444,1538,1638,1744,1857,1978,2106
Biobio,Quilaco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,6,7,10,11,11,12,12,15,15,16,16,14,15,16,17,18,20,21,22,24,25,27,29,31,33,35,37,40,42,45,48,51,54,58,62,66,70,75,79
Biobio,Quilleco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,6,6,7,9,12,16,19,33,36,39,42,45,48,43,48,54,61,69,78,89,100,113,128,144,163,184,208,235,265,299,338,382,431,487,550,621,701,791,893,1009,1139
Biobio,San Pedro de la Paz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,50,56,63,71,73,80,81,83,85,99,99,100,106,109,112,117,119,133,147,183,197,216,236,279,318,388,473,552,579,625,699,723,774,816,859,892,878,932,990,1050,1115,1183,1256,1333,1415,1502,1594,1692,1795,1905,2022,2147,2278,2418,2566,2724,2891,3068,3257,3457,3669,3894,4133,4386
Biobio,San Rosendo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,5,5,5,12,16,20,21,28,29,30,34,34,34,34,28,29,31,33,34,36,38,40,42,44,47,49,51,54,57,60,63,66,70,73,77,81,85,90,95,99,105,110
Biobio,Santa Barbara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,4,5,6,7,13,14,18,26,34,40,43,45,50,72,87,90,93,96,105,110,117,118,126,137,132,139,147,156,165,174,184,194,206,217,230,243,257,271,287,303,320,338,358,378,400,422,446,472,499,527,557,589
Biobio,Santa Juana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,4,8,16,21,45,53,62,62,67,71,73,75,84,86,86,72,76,80,84,88,92,97,102,107,112,118,124,130,137,144,151,159,167,175,184,193,203,213,224,235,247,260,273
Biobio,Talcahuano,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,29,36,45,46,56,82,85,97,99,101,103,109,118,127,136,143,161,167,189,206,244,262,289,313,422,520,614,661,718,847,902,968,1009,1113,1206,1208,1312,1426,1549,1683,1828,1986,2157,2344,2546,2766,3005,3264,3546,3853,4185,4547,4940,5366,5830,6333,6880,7474,8120,8821,9583,10410,11309
Biobio,Tirua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,8,14,19,29,30,30,30,30,30,30,30,31,24,25,25,26,26,27,27,28,29,29,30,30,31,32,32,33,33,34,35,36,36,37,38,38,39,40,41,42
Biobio,Tome,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,25,30,30,37,37,37,41,50,50,50,50,50,63,67,71,73,75,79,85,96,107,135,145,215,260,299,310,318,331,333,344,351,373,384,357,371,385,399,415,431,447,464,482,501,520,540,561,582,604,628,652,677,703,729,757,786,817,848,880,914,949,986
Biobio,Tucapel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,4,7,8,12,24,35,49,50,67,82,111,122,124,134,138,143,147,148,149,130,135,140,145,150,155,160,166,172,178,184,191,197,204,211,219,226,234,243,251,260,269,279,288,298,309,320,331
Biobio,Yumbel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,6,6,6,6,7,10,14,14,14,14,19,24,27,32,35,37,44,57,82,98,110,129,170,188,200,202,202,203,176,187,199,211,224,238,253,269,285,303,321,341,362,385,409,434,461,489,519,551,585,621,660,700,744,790,838,890
Biobio,Desconocido Biobio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,18,24,30,36,42,48,54,60,66,72,78,84,90,96,102,108,114,120,126,133,140,147,154,161,168,200,200,200,200,200,200,200,200,200,200,191,192,192,192,193,193,193,194,194,195,195,195,196,196,196,197,197,197,198,198,198,199,199,200,200,200,201,201
