Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20
Cordoba,Monitos,,,1,2,7,8,29,38,39,40,48,55,56,64,67,68,69,70,71,72,79,80,81,82,80,82,84,86,89,91,93,95,98,100,103,105,108,111,113,116,119,122,125,128,131,135,138,141,145,149,152,156
Cordoba,Montelibano,,,1,2,3,4,5,6,7,8,11,25,26,29,36,43,61,75,90,93,105,122,125,131,122,136,150,166,184,203,225,249,275,304,337,373,412,456,505,558,618,683,756,836,925,1023,1132,1252,1385,1532,1695,1875
Cordoba,Monteria,,,1,2,5,9,11,13,14,15,16,17,18,23,24,28,34,40,42,45,46,47,49,51,48,50,53,56,59,62,65,68,72,76,80,84,88,93,97,103,108,114,119,126,132,139,146,154,162,170,179,189
Cordoba,Planeta Rica,,,1,2,3,4,5,9,10,11,14,17,18,20,24,35,38,39,47,54,60,78,83,84,84,95,106,119,134,150,168,189,211,237,266,298,335,375,421,472,530,594,666,747,838,940,1054,1182,1325,1486,1667,1869
Cordoba,Pueblo Nuevo,,,1,2,3,4,5,7,8,9,18,19,20,21,29,35,38,42,45,48,54,71,85,86,86,97,110,125,141,160,181,205,232,263,297,337,381,431,488,553,626,708,802,908,1027,1163,1316,1490,1687,1909,2161,2446
Cordoba,Puerto Escondido,,,1,2,3,4,5,7,9,10,11,15,16,17,18,21,25,37,43,48,49,50,52,53,47,50,54,57,61,65,70,75,80,85,91,97,104,111,118,126,135,144,153,164,175,187,199,213,227,242,259,276
Cordoba,Puerto Libertador,,,1,2,4,5,6,7,8,13,15,18,19,25,26,27,30,32,33,34,36,44,45,46,45,48,51,54,58,62,66,70,75,80,85,91,97,103,110,118,126,134,143,152,162,173,185,197,210,224,239,255
Cordoba,Purisima,,,1,2,3,4,5,6,8,11,13,16,17,18,19,20,21,22,24,25,26,27,28,30,29,31,32,34,36,37,39,41,43,45,47,50,52,55,58,60,63,66,70,73,77,80,84,88,93,97,102,107
Cordoba,Sahagun,,,1,2,7,12,14,19,21,22,24,28,29,30,35,37,39,40,41,42,44,45,48,49,49,50,52,54,56,59,61,63,66,68,71,73,76,79,82,85,88,92,95,99,102,106,110,115,119,123,128,133
Cordoba,San Andres Sotavento,,,1,2,3,7,8,10,11,14,16,18,19,20,22,27,30,32,40,43,45,47,55,57,57,63,68,74,81,88,96,105,115,125,136,148,162,176,192,209,228,248,271,295,321,350,381,416,453,494,538,586
Cordoba,San Antero,,,1,2,4,5,7,8,10,11,14,18,19,26,27,28,29,33,37,39,41,43,45,48,47,50,53,56,60,64,68,72,76,81,86,92,97,104,110,117,124,132,140,149,158,168,178,189,201,214,227,241
Cordoba,San Bernardo del Viento,,,1,2,3,4,5,6,7,8,9,10,13,14,16,17,20,24,26,27,31,32,35,38,38,42,45,49,54,59,64,70,76,82,90,98,106,116,126,137,149,163,177,193,210,228,248,270,294,320,348,379
Cordoba,San Carlos,,,1,3,4,8,9,10,11,14,15,21,22,24,27,28,29,41,53,65,67,68,74,75,69,75,81,88,96,104,113,123,134,145,158,171,186,202,220,239,259,281,306,332,360,391,425,461,501,544,591,642
Cordoba,San Jose de Ure,,,1,3,5,6,8,30,31,36,42,43,46,52,53,55,59,65,66,67,70,71,72,73,71,73,75,77,78,81,83,85,87,89,91,94,96,99,101,104,106,109,112,115,118,121,124,127,130,133,137,140
Cordoba,San Pelayo,,,1,2,3,4,5,6,8,9,10,11,14,15,16,17,18,19,22,25,27,28,31,32,32,35,38,40,44,47,51,54,59,63,68,73,79,85,92,99,106,114,123,132,143,154,165,178,192,206,222,239
Cordoba,Tierralta,,,1,2,6,8,9,12,17,18,20,22,23,24,25,27,29,30,32,33,39,41,42,45,45,48,51,54,57,61,65,69,73,78,83,88,94,100,106,113,120,127,135,144,153,162,173,183,195,207,220,234
Cordoba,Tuchin,,,1,2,3,4,6,8,11,13,14,15,16,18,19,20,21,22,26,28,29,33,34,35,35,37,40,42,45,48,51,55,58,62,66,71,75,80,86,91,97,104,110,118,125,134,143,152,162,172,184,196
Cordoba,Valencia,,,1,2,5,9,10,11,12,13,14,16,17,18,19,23,29,33,34,38,39,40,42,43,41,43,45,48,50,53,56,59,62,66,69,73,77,81,85,90,95,100,106,111,117,124,131,138,145,153,161,170
