Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20
Arroyo,Puerto Rico,17.998457000000005,-66.056546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,7,7,7,7,7,7,9,10,10,12,12,14,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,19,20,20,20,20,20,20,23,26,26,26,27,29,30,30,30,32,33,34,35,35,35,35,35,39,40,40,42,49,50,51,53,53,53,54,63,63,63,65,65,67,67,68,68,70,71,71
Barceloneta,Puerto Rico,18.445532999999998,-66.56053100000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,8,8,9,9,10,11,11,11,11,11,11,12,16,16,18,18,18,18,21,21,21,21,21,21,22,22,22,24,24,24,24,24,26,26,26,26,26,26,27,27,27,27,27,27,28,28,28,28,30,30,31,31,31,32,32,32,34,36,38,40,40,43,46,51,56,57,62
Barranquitas,Puerto Rico,18.201592,-66.30963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,19,22,22,23,24,24,26,27,28,28,29,30,31,31,31,32,33,37,39,40,40,40,40,40,40,40,40,48,51,55,60,60,61,62,62,64,66,66,67,67,68,69,70,70,71,71,73,74,74,75,75,76,77,81,81,82,83,84,85,99,99,99,99,101,104,106,106,107,108,109,115,119,129,131,135,135,138,147,154,162,163,164
Bayamon,Puerto Rico,18.34946,-66.168435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,111,118,118,120,123,125,126,138,155,159,167,169,174,177,180,194,200,201,206,207,214,216,222,224,225,234,239,245,270,279,305,309,312,317,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,381,381,389,397,404,423,425,425,430,441,448,497,509,512,523,540,559,575,604,612,642,650,672,697,727,758,785,792,839,864,912,960,980,1011
Cabo Rojo,Puerto Rico,18.040993,-67.154391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,22,22,22,22,23,23,23,23,23,23,24,25,25,25,26,27,28,28,29,29,40,42,42,42,42,42,42,47,47,49,49,50,51,56,58,58,59,60,60,61,61,61,61,65,66,66,67,67,71,72,73,73,75,78,80,80,80,81,84,87,87,87,88,95,97,106,110,111,111,118,125,127,130,135,140,142,144,150,152,156,158,159
Caguas,Puerto Rico,18.211615,-66.050779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,62,66,67,69,69,69,70,74,77,79,81,81,84,85,85,89,91,95,98,103,106,109,115,116,119,124,128,129,146,151,160,165,166,172,182,186,194,196,200,203,209,211,212,215,218,220,221,223,225,227,227,229,231,234,240,241,246,247,255,255,277,281,285,292,301,307,316,330,332,353,356,374,379,403,415,432,439,456,470,486,513,522,536
Camuy,Puerto Rico,18.418578,-66.860206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,12,13,13,13,13,13,13,24,24,24,35,35,35,35,35,36,37,38,38,38,38,38,38,38,38,38,38,38,39,39,39,40,40,45,45,45,45,51,53,55,55,56,59,60,64,65,68,69,69,70,70,75,78,79,87,88
Canovanas,Puerto Rico,18.328802,-65.887612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,33,33,34,35,35,35,38,38,45,46,46,47,51,52,52,54,56,57,62,63,63,63,67,69,72,72,74,75,88,88,95,97,97,99,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,131,131,131,136,138,144,144,144,147,148,149,154,157,160,163,169,172,178,184,185,188,191,199,205,213,219,225,228,236,242,247,258,263,269
Carolina,Puerto Rico,18.374986,-65.95683100000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,90,93,93,95,97,99,100,104,108,109,110,112,115,117,119,125,130,133,137,138,140,143,154,159,160,167,168,172,191,204,226,232,235,245,250,251,256,262,267,273,277,281,283,288,296,297,298,304,307,307,307,318,323,328,340,342,345,352,357,359,383,390,391,409,425,429,444,462,464,481,491,523,544,583,614,636,647,676,698,740,759,779,797
Catano,Puerto Rico,18.437269,-66.14330600000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,13,13,13,13,13,14,14,14,14,14,15,15,15,16,16,16,16,16,17,18,18,18,18,18,18,18,26,28,28,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,48,48,52,53,57,58,59,60,60,61,62,66,66,67,68,69,70,73,76,78,78,78,80,82,94,96,101,102,104,112,119,123,128,134
Cayey,Puerto Rico,18.102851,-66.14914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28,28,29,29,29,31,32,32,33,34,37,41,42,43,44,46,47,48,48,49,49,51,52,55,55,55,80,80,83,84,86,88,92,93,97,100,100,100,100,101,101,101,101,101,101,103,105,107,107,107,108,108,109,109,109,111,111,111,114,114,114,114,115,118,118,119,119,123,123,126,131,135,136,137,138,142,146,152,155,156,157
