Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,
,Salvador,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,103,117,132,153,167,183,215,243,257,268,290,312,341,353,362,388,425,519,569,642,759,762,821,922,1034,1131,1218,1303,1357,1430,1578,1639,1784,1995,2100,2247,2370,2599,2746,2877,3129,3342,3670,3884,4107,4349,4619,4842,5267,5317,5326,7106,7169,7578,7860,8084,8734,8941,9227,9472,10006,10485,10791,11218,11499,12954,13367,13801,15260,15724,16099,16323,17224,18201,18784,19093,19732,19893,20638,21203,21955,22254,22777,23124,23483,23663,24393,25803,26864,27713,31199,32402,32673,33911,35026,35881,36856,38052,38511,38732,39920,40919,41522,42113,42734,43068,43239,43986,44586,
,Vitoria da Conquista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,12,13,14,14,19,19,19,19,19,19,19,20,20,22,23,23,23,25,25,25,28,28,28,32,32,33,34,34,34,34,42,43,44,45,49,49,49,67,67,67,72,86,92,98,101,105,105,105,105,105,106,107,108,123,126,156,167,171,217,218,256,259,273,291,315,329,350,360,365,391,406,412,457,479,501,503,549,603,605,627,645,682,685,737,807,854,896,928,950,954,1005,1070,1122,1143,1201,1222,1233,1309,1377,
,Cascavel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,5,6,7,8,8,10,11,13,14,21,22,24,24,30,37,44,51,52,53,55,68,72,73,74,77,78,79,79,101,103,105,126,145,148,148,148,149,153,153,154,154,159,201,228,257,310,362,430,452,523,533,546,559,573,689,770,797,804,832,844,877,883,891,915,915,917,922,955,957,969,980,987,990,995,1027,1034,1051,1053,1054,1055,1060,1068,1071,1081,1098,1098,1099,1100,1102,
,Fortaleza,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,338,353,371,413,507,600,680,744,925,1053,1213,1283,1366,1457,1529,1686,1794,1946,2041,2263,2562,2688,2840,3018,3303,3791,4063,4541,4852,5280,5481,5712,5875,6083,6353,6417,8198,8509,9061,9669,10348,10995,11556,11935,12484,13037,13777,14259,15162,15371,16169,16784,18010,18644,19270,19552,19795,20146,20789,20939,21328,21705,23378,23613,24104,24897,25726,26514,26933,27320,27411,27706,28366,29141,29711,30171,30323,30409,30863,31149,31779,32093,32473,32775,32854,33072,33751,34027,34313,34580,34929,35029,35081,35313,35523,35784,36100,36828,36875,37037,37258,37601,37713,37836,38050,38106,38128,38368,38504,
,Juazeiro do Norte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,7,8,9,10,12,14,14,14,15,16,17,18,19,20,21,21,23,25,25,31,33,41,41,43,46,46,49,54,65,66,68,96,96,96,97,97,98,100,106,241,242,282,307,337,414,424,429,476,478,522,582,619,629,647,647,805,825,901,917,1022,1176,1190,1207,1275,1290,1325,1361,1407,1462,1564,1715,1783,1982,2090,2141,2254,2356,2584,2992,3378,3702,4030,4112,4174,4241,4342,
,Boa Vista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,5,5,17,20,23,26,29,29,29,31,32,35,37,41,42,44,44,44,45,45,46,46,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,49,49,51,53,53,53,54,58,58,60,61,61,61,61,61,
,Campina Grande,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,8,8,12,12,12,20,24,30,35,39,39,42,45,51,51,53,61,62,67,74,78,89,100,108,125,134,155,160,261,280,290,299,326,335,421,590,713,817,870,936,1025,1180,1288,1483,1519,1578,1679,1809,2006,2171,2322,2473,2650,2967,3221,3504,3920,4089,4166,4297,4512,4783,4783,5254,5501,5557,5557,5557,5815,6025,6261,6389,6440,6505,6625,6670,6688,6900,7067,7126,7205,7416,7620,7775,7969,8136,8193,8200,8356,8511,
,Joao Pessoa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,11,12,15,15,23,24,26,26,27,30,40,58,64,78,86,103,115,124,142,148,163,172,185,205,230,254,286,313,349,410,436,499,563,614,701,711,802,865,907,1062,1114,1179,1230,1316,1368,1451,1478,1540,1697,1799,1889,2088,2226,2226,2454,2612,2687,2945,3232,3472,3685,3902,3959,4151,4467,4820,5319,5552,5918,6004,6246,6583,6905,7133,7394,7610,7890,8041,8464,8952,8984,10065,10402,10466,10581,10993,11130,11369,12015,12449,12580,12694,13298,13588,13977,14208,14631,14777,14849,15330,15594,15817,16217,16566,16635,16702,16930,17223,
,Caruaru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,5,6,6,7,7,7,8,10,13,15,15,15,15,15,16,17,19,22,23,23,25,27,30,35,38,41,46,48,53,60,64,70,72,76,85,96,108,128,139,153,165,186,202,213,242,265,272,290,305,320,335,359,379,403,420,455,468,513,535,554,567,594,623,662,688,734,813,832,900,965,1015,1124,1181,1250,1283,1326,1389,1454,1528,1589,1633,1681,1737,1786,1910,2036,2115,2236,2278,2339,2427,2458,2525,2578,2630,2683,2746,2834,
,Petrolina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,5,6,6,6,6,6,9,9,9,12,14,14,14,16,17,17,17,19,20,23,23,23,65,65,66,66,67,67,67,68,68,71,77,84,86,86,87,98,107,112,113,116,117,123,129,132,143,146,156,156,163,168,172,179,182,204,208,208,218,223,224,231,238,243,245,251,271,311,473,487,499,502,529,575,586,602,664,674,681,723,764,808,838,896,905,912,945,986,1024,1043,1063,1088,1108,1145,
,Recife,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,50,53,58,64,74,92,119,139,146,221,254,340,413,486,557,672,733,857,958,1136,1255,1399,1552,1687,1904,2062,2266,2534,2722,2973,3158,3425,3780,4020,4453,4702,4807,4989,5294,5775,6133,6588,6984,7224,7477,7757,8096,8352,9413,9772,10047,10561,11054,11584,12523,12924,13297,13549,13712,14086,14365,14832,15165,15474,15565,15749,15977,16250,16520,16695,16909,17037,17133,17377,17685,17866,18102,18253,18333,18520,18762,18991,19192,19391,19613,19682,19724,19975,20165,20275,20441,20578,20656,20729,20895,21103,21255,21400,21683,21739,21839,22092,22297,22513,22749,22991,23076,23194,23433,
,Teresina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,14,16,16,17,18,19,20,20,24,24,31,32,33,36,41,47,63,77,86,94,112,122,136,150,156,179,204,223,237,277,284,321,383,420,458,485,540,580,653,697,733,755,786,847,937,1033,1089,1146,1245,1260,1327,1385,1504,1577,1626,1708,1771,1821,1890,1982,2067,2157,2248,2304,2432,2531,2650,2965,3137,3226,3309,3457,3630,3773,4049,4227,4336,4420,4624,4877,5054,5237,5621,5794,5856,6065,6305,6618,6899,7098,7265,7466,7668,8294,8801,9183,9568,9742,9881,10186,10446,10885,11414,11886,11997,12120,12326,12634,
,Campo Grande,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,6,6,6,13,13,13,13,13,13,13,13,13,13,17,18,19,19,19,20,21,
,Natal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,34,36,42,48,56,77,91,108,113,116,116,116,117,131,136,145,159,171,172,204,236,259,279,283,304,335,358,370,397,399,402,519,567,631,667,677,686,710,727,802,829,872,889,906,908,1025,1083,1185,1288,1359,1380,1451,1583,1668,1727,1865,1892,1895,2169,2221,2221,2576,2908,2908,3103,3209,3497,3538,3610,3614,3614,4139,4208,4367,4969,5081,5235,5375,5387,5804,5804,6029,6091,7488,7510,7638,7673,8351,8773,9234,9429,9483,11357,11603,12112,12556,12781,13099,13243,13348,13664,13996,14214,14676,14800,15072,15150,15392,15503,
,Aracaju,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,16,17,20,21,23,27,27,30,30,32,33,33,35,35,36,37,37,40,52,56,59,60,74,76,94,98,100,128,189,220,297,339,386,467,503,599,670,832,1010,1112,1237,1252,1413,1564,1718,1862,2032,2108,2245,2473,2662,2843,2940,3066,3166,3239,3406,3492,3623,3784,3944,4061,4190,4400,4582,4691,4940,5123,5296,5572,5815,6079,6322,6693,7481,8193,9387,9849,10094,10423,10699,10992,11270,11476,11782,11962,12362,12849,13615,14251,14486,14814,15117,15381,16035,16855,17099,17396,17709,18039,18369,18890,19638,20560,20884,21207,21549,
,Rio Branco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,31,35,35,35,35,36,36,38,39,39,42,48,55,57,60,69,74,76,85,105,112,123,136,154,172,184,191,215,235,256,266,300,344,407,474,568,635,696,808,875,994,1124,1192,1192,1263,1306,1311,1317,1323,1437,1644,1801,1979,2106,2174,2596,2841,3135,3354,3619,3763,3895,4020,4104,4189,4237,4289,4413,4448,4486,4545,4629,4703,4717,4948,5033,5162,5191,5292,5457,5589,5648,5799,5905,5985,6052,6176,6232,6380,6498,6648,6740,6772,6853,7002,7155,7200,7343,7428,7476,7550,7679,7765,7894,7959,8009,8060,8113,8173,
,Manaus,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,131,140,159,179,205,232,283,379,473,560,712,800,863,932,1053,1106,1295,1350,1459,1531,1593,1664,1772,1809,1958,2286,2481,2678,2722,2738,2899,3091,3273,3491,3658,4072,4344,4804,5474,5897,6034,6743,7198,7264,7877,8630,9410,9713,10297,10407,10660,11051,11643,12317,12967,13624,13881,13979,14402,14800,15769,17492,18139,18293,18367,18981,19043,19962,20422,20785,20837,20948,21605,22159,22504,22635,22894,23101,23138,23612,24089,24154,24581,24978,25103,25153,25710,26153,26483,26783,26842,27122,27132,27169,27820,28128,28449,28779,28854,28871,29156,29396,29836,30169,30197,30217,30640,31053,31268,
,Macapa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,10,11,11,19,27,27,30,44,95,115,146,171,197,209,260,286,303,308,321,341,358,379,394,447,504,540,627,656,708,789,827,857,892,1099,1263,1388,1451,1559,1616,1707,1790,1832,1966,1990,2353,2513,2639,2674,2692,2890,2912,3257,3336,3516,3577,3615,3674,3968,4294,4346,4992,5035,5079,5244,5337,5465,5550,5568,5579,5583,5750,6084,6314,6499,6901,6912,6948,7593,7962,8111,8290,9378,9416,11920,12841,12861,12880,12885,12914,12924,12952,12995,13045,13089,13269,13280,13280,13308,13355,13398,13444,13501,13552,13601,13672,13749,14087,
