Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20
Atlantico,Manati,,,1,2,3,4,5,6,7,9,10,11,12,13,16,19,20,21,22,32,33,34,41,43,46,47,51,61,62,67,67,72,78,84,91,98,106,114,124,133,144,156,168,181,196,211,228,246,266,287,310,334,361,390,421,454,490,529
Atlantico,Palmar de Varela,,,1,5,6,8,9,10,11,12,14,19,20,30,31,32,35,36,38,39,43,46,50,54,61,63,64,70,71,75,75,79,83,87,92,97,102,107,112,118,124,131,138,145,153,161,169,178,187,197,207,218,229,241,254,267,281,295
Atlantico,Piojo,,,1,3,5,6,9,10,17,18,19,20,21,33,34,35,36,38,39,40,41,42,43,49,50,51,53,54,55,56,55,57,58,60,61,63,65,67,68,70,72,74,76,78,80,82,84,87,89,91,94,96,99,102,104,107,110,113
Atlantico,Polo Nuevo,,,1,3,4,7,10,11,12,14,15,21,22,23,27,39,42,45,47,54,67,69,71,72,75,81,98,102,105,106,103,109,115,122,129,136,144,152,161,170,180,190,201,212,224,237,251,265,280,296,313,331,349,369,390,412,436,461
Atlantico,Ponedera,,,1,2,3,4,6,7,8,10,12,13,16,17,21,22,25,26,28,29,30,31,39,41,47,48,51,56,58,59,59,62,66,69,74,78,83,87,93,98,104,110,116,123,130,138,146,155,164,173,184,194,206,218,231,244,259,274
Atlantico,Puerto Colombia,,,1,2,3,4,5,6,7,8,10,11,13,14,18,19,23,24,27,28,30,31,38,39,47,52,61,69,73,80,83,92,102,113,126,139,154,171,190,210,233,258,286,317,351,389,432,478,530,587,651,721,799,885,981,1087,1204,1334
Atlantico,Repelon,,,1,2,3,7,8,11,13,14,20,23,25,27,32,36,40,42,45,48,53,55,57,59,61,71,74,100,102,104,99,107,116,126,137,148,161,174,189,205,222,241,262,284,307,333,361,392,425,461,500,542,587,637,690,749,812,880
Atlantico,Sabanagrande,,,1,2,4,12,15,19,23,27,44,45,49,51,54,62,65,66,68,69,71,76,77,81,83,86,91,92,104,116,106,112,118,125,132,139,146,155,163,172,182,192,202,214,225,238,251,265,279,295,311,328,346,366,386,407,430,453
Atlantico,Sabanalarga,,,1,2,3,9,11,12,17,21,22,25,28,30,31,32,35,37,38,64,65,88,92,96,109,110,114,136,142,143,138,148,158,169,181,194,207,222,237,254,272,291,311,333,356,381,407,435,466,498,533,570,610,652,698,746,798,854
Atlantico,Santa Lucia,,,1,2,4,5,12,17,18,19,21,22,23,27,29,42,43,46,56,57,58,60,62,68,72,87,88,90,92,100,97,102,108,113,120,126,133,140,148,156,164,173,182,192,203,214,225,237,250,264,278,293,309,325,343,362,381,402
Atlantico,Santo Tomas,,,1,2,3,7,10,14,26,28,29,32,33,34,38,39,40,41,49,55,56,57,64,65,73,75,86,88,95,100,102,109,116,124,132,141,150,160,171,182,194,207,220,235,250,267,284,303,323,344,367,391,416,444,473,504,537,572
Atlantico,Soledad,,,1,2,5,7,12,13,14,15,16,17,19,21,25,27,41,49,68,74,81,110,145,151,168,195,219,240,290,321,337,384,438,499,568,647,737,839,955,1088,1239,1411,1607,1830,2084,2374,2703,3078,3506,3992,4547,5178,5896,6715,7647,8708,9917,11294
Atlantico,Suan,,,1,6,8,10,12,13,18,24,27,28,29,31,40,43,45,52,60,72,73,78,79,81,83,87,94,97,107,109,109,114,120,126,132,139,146,153,161,169,177,186,196,205,216,227,238,250,262,276,289,304,319,335,352,370,388,408
Atlantico,Tubara,,,1,3,4,6,8,10,12,13,14,31,32,42,51,54,56,59,62,68,79,81,82,86,88,96,98,100,102,103,101,104,107,110,113,116,120,123,127,130,134,138,142,146,150,154,159,163,168,173,177,183,188,193,199,204,210,216
Atlantico,Usiacuri,,,1,4,5,8,11,17,19,20,25,34,36,38,43,48,49,56,59,60,62,69,70,74,75,84,86,87,88,92,90,93,96,100,103,106,110,114,118,122,126,130,134,139,144,148,153,159,164,169,175,181,187,193,200,207,214,221
