Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20
Lima Province,Lima(district),,,1,4,5,8,9,10,12,17,20,25,26,28,34,36,41,53,65,81,95,104,114,121,151,176,209,216,249,287,331,381,440,507,584,674,777,895,1032,1190,1372,1581,1823,2101,2422,2792,3219,3710,4277,4931,5684,6552,7553,8706,10036
Lima Province,Lince,,,1,2,3,5,7,8,9,10,11,17,20,22,34,38,47,54,64,75,79,86,91,96,103,108,122,117,126,136,147,158,171,184,199,215,232,250,269,291,313,338,365,393,424,458,494,533,575,620,668,721,778,839,905
Lima Province,Los Olivos,,,1,3,4,5,7,10,11,14,16,20,21,27,29,48,51,60,78,94,101,117,135,147,163,176,192,194,215,239,266,295,327,364,404,448,498,553,614,681,757,840,933,1036,1150,1277,1418,1574,1748,1940,2154,2392,2656,2948,3274
Lima Province,Magdalena del Mar,,,1,2,3,5,8,10,12,15,17,24,25,27,28,32,36,38,49,56,59,70,76,81,83,91,103,102,111,121,131,143,156,170,185,201,219,239,260,283,309,336,366,398,434,472,514,560,610,664,723,787,857,933,1016
Lima Province,Miraflores,,,1,2,3,4,5,7,8,13,23,25,26,28,31,36,42,43,48,52,54,60,62,64,66,76,101,79,87,95,103,113,123,134,146,160,174,190,207,226,247,269,293,320,349,381,415,453,494,539,588,642,700,763,833
Lima Province,Pueblo Libre,,,1,2,5,7,8,9,11,12,15,18,21,26,27,30,35,37,42,52,60,66,70,74,76,82,86,84,90,96,102,109,117,125,133,143,152,163,174,186,199,213,227,243,259,277,296,316,338,361,386,412,441,471,503
Lima Province,Puente Piedra,,,1,2,3,4,9,10,11,15,18,24,29,44,70,84,104,114,122,135,149,160,179,196,216,223,240,237,256,277,300,324,351,380,411,445,481,520,563,609,659,713,771,834,903,977,1056,1143,1236,1338,1447,1565,1694,1832,1982
Lima Province,Rimac,,,2,3,4,5,8,15,17,22,23,29,33,49,55,67,78,100,123,141,176,189,214,226,254,276,280,274,300,327,358,391,427,467,511,558,610,667,729,796,870,951,1040,1136,1242,1357,1483,1621,1772,1937,2116,2313,2528,2763,3019
Lima Province,San Borja,,,1,5,7,8,10,14,15,21,22,25,28,31,35,40,41,47,50,65,74,83,97,102,106,125,139,142,158,175,195,216,240,267,297,330,366,407,452,502,558,620,688,765,849,943,1048,1164,1293,1437,1596,1773,1969,2187,2430
Lima Province,San Isidro,,,1,3,4,6,12,14,15,16,17,21,23,26,28,29,35,37,40,51,60,69,81,88,93,99,101,98,107,116,125,136,148,160,174,188,204,221,240,261,283,306,332,360,391,424,459,498,540,586,635,689,747,810,878
Lima Province,San Juan de Lurigancho,,,1,2,3,4,6,7,8,9,10,14,15,17,20,22,25,30,40,47,62,69,88,104,144,183,238,257,322,404,506,634,794,994,1245,1560,1953,2446,3064,3837,4805,6018,7536,9438,11820,14803,18539,23217,29076,36413,45602,57109,71521,89569,112171
Lima Province,San Juan de Miraflores,,,1,2,8,9,10,13,16,20,25,27,38,40,46,58,81,90,119,140,177,209,246,287,314,359,388,402,459,524,598,683,780,891,1017,1161,1326,1514,1729,1974,2254,2574,2939,3356,3831,4375,4995,5704,6513,7436,8491,9695,11069,12639,14432
Lima Province,San Luis,,,1,2,3,5,7,8,9,11,16,18,21,22,31,39,44,52,53,58,69,72,76,80,86,99,122,110,121,134,148,163,180,199,219,242,267,295,325,359,396,437,482,532,587,648,715,788,870,960,1059,1168,1289,1422,1569
Lima Province,San Martin de Porres,,,1,2,3,6,8,9,11,12,14,16,22,26,32,40,46,58,64,77,109,126,145,188,228,278,321,369,446,538,650,785,949,1146,1384,1671,2018,2438,2944,3556,4294,5186,6263,7564,9134,11031,13322,16089,19431,23466,28339,34224,41332,49915,60281
Lima Province,San Miguel,,,1,3,5,9,10,15,17,21,25,26,30,32,46,55,59,65,84,92,101,122,130,141,155,161,191,188,208,229,253,279,307,339,374,413,455,502,554,611,674,743,820,904,997,1100,1213,1338,1476,1628,1796,1981,2185,2410,2658
Lima Province,Santa Anita,,,1,2,4,5,7,8,9,10,14,16,19,25,29,30,48,55,67,83,102,113,141,152,162,187,218,221,252,288,329,375,428,488,556,635,724,826,942,1074,1226,1398,1595,1819,2074,2366,2699,3078,3511,4005,4568,5210,5942,6778,7730
Lima Province,Santiago de Surco,,,4,6,7,8,12,15,18,20,24,26,27,31,39,40,44,50,52,53,58,62,68,77,78,89,96,98,106,115,124,134,146,158,171,185,200,217,234,254,275,297,322,348,377,408,442,478,518,560,607,657,711,769,833
Lima Province,Surquillo,,,1,2,3,4,6,7,11,13,16,19,20,26,30,32,37,40,42,58,67,74,80,94,108,115,123,127,141,157,175,194,216,240,267,297,330,367,408,454,504,561,624,693,771,857,952,1059,1177,1309,1455,1617,1798,1999,2222
Lima Province,Villa El Salvador,,,4,6,7,10,11,21,23,29,32,47,59,80,112,156,186,221,261,301,340,399,448,479,501,545,586,567,620,677,740,808,883,965,1054,1151,1258,1374,1501,1640,1791,1957,2138,2335,2551,2787,3045,3326,3634,3970,4337,4738,5175,5654,6176
Lima Province,Villa Maria del Triunfo,,,1,2,5,6,7,8,9,10,15,23,26,45,60,83,117,135,153,185,239,274,298,342,393,414,436,424,472,526,586,653,728,811,903,1006,1121,1248,1391,1549,1726,1923,2142,2386,2658,2961,3299,3675,4094,4561,5081,5660,6305,7024,7824
,Cono Norte,,,6,12,19,26,37,47,57,73,89,106,123,162,221,284,338,389,439,521,586,663,776,884,1022,1152,1275,1386,1577,1794,2042,2323,2643,3007,3422,3893,4429,5040,5734,6524,7422,8445,9608,10932,12438,14151,16101,18318,20842,23713,26979,30696,34924,39735,45209
,Cono Este,,,5,12,19,27,39,44,51,61,80,102,121,156,188,216,275,336,409,519,602,688,851,945,1054,1197,1349,1428,1635,1872,2143,2453,2809,3216,3682,4215,4825,5524,6324,7240,8289,9490,10864,12438,14239,16301,18662,21365,24460,28002,32058,36701,42016,48101,55068
,Cono Sur,,,7,12,24,30,35,52,62,76,94,123,151,199,253,343,437,524,631,758,925,1075,1205,1349,1473,1598,1710,1693,1882,2093,2328,2588,2878,3201,3559,3958,4401,4894,5442,6052,6730,7484,8322,9254,10291,11443,12725,14150,15735,17498,19457,21637,24060,26755,29751
,Lima Centro,,,19,42,65,96,133,171,202,246,296,347,397,460,547,611,710,805,950,1084,1253,1419,1575,1701,1849,2053,2313,2426,2692,2988,3316,3680,4085,4533,5031,5584,6197,6878,7633,8472,9403,10435,11582,12854,14266,15833,17572,19502,21644,24021,26660,29588,32838,36445,40448
,Callao(Province),,,6,15,21,32,45,57,70,99,120,151,308,359,410,488,597,660,711,1038,1107,1453,1529,1600,1723,1812,1924,1816,1974,2145,2330,2532,2751,2990,3249,3530,3836,4168,4529,4921,5348,5811,6314,6861,7455,8101,8803,9565,10393,11293,12271,13334,14489,15744,17107
,Lima,,,44,95,151,216,296,379,451,566,695,847,1121,1358,1650,1981,2401,2766,3193,3978,4542,5370,6012,6559,7207,7911,8693,8938,9954,11087,12348,13753,15318,17060,19001,21163,23571,26252,29239,32565,36270,40396,44991,50110,55811,62160,69231,77107,85879,95649,106531,118650,132148,147182,163925
