Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20
Cesar,El Copey,,,4,5,6,8,12,20,21,26,27,28,29,31,38,39,44,47,49,52,53,56,57,59,58,60,63,65,68,71,74,77,80,84,87,91,95,99,103,107,112,117,122,127,132,138,143,149,156,162,169,176
Cesar,El Paso,,,1,2,3,4,5,10,11,12,13,14,15,16,17,19,21,22,23,24,25,26,28,30,30,32,33,35,37,39,42,44,46,49,52,55,58,61,65,68,72,76,81,85,90,95,101,106,112,119,126,133
Cesar,Gamarra,,,1,3,5,6,7,8,9,10,12,13,14,17,19,20,21,22,23,24,25,26,28,29,29,30,32,33,35,37,38,40,42,45,47,49,52,54,57,60,63,66,69,73,76,80,84,88,93,98,102,107
Cesar,Gonzalez,,,1,2,11,15,17,25,26,29,30,33,34,35,36,39,41,45,48,50,52,53,54,56,55,57,59,61,64,66,68,71,73,76,79,82,85,88,91,94,98,101,105,109,113,117,121,125,130,135,139,145
Cesar,La Gloria,,,9,12,13,14,15,16,19,20,21,22,23,24,25,28,29,30,31,32,36,37,38,39,39,40,42,44,46,48,50,52,54,57,59,61,64,67,70,73,76,79,82,86,90,93,97,102,106,110,115,120
Cesar,La Jagua de Ibirico,,,1,2,5,7,8,10,15,16,18,20,21,22,25,26,28,29,30,36,37,38,39,42,41,43,46,48,51,54,57,60,63,66,70,74,78,82,87,91,96,102,107,113,119,126,133,140,147,155,164,173
Cesar,Manaure Balcon del Cesar,,,1,2,3,4,5,7,8,9,11,15,17,18,20,21,22,23,24,25,26,27,31,33,31,33,36,38,40,43,46,48,51,55,58,62,66,70,74,79,84,89,95,101,107,114,121,129,137,145,155,164
Cesar,Pailitas,,,1,2,5,6,7,8,9,10,11,12,14,18,19,23,25,29,31,35,56,57,58,60,55,61,68,76,84,93,103,115,128,142,157,174,194,215,238,265,294,326,362,402,446,495,549,609,676,750,833,924
Cesar,Pelaya,,,1,11,12,13,14,15,17,19,21,24,25,26,27,29,30,31,32,38,39,41,42,44,44,46,48,50,53,56,59,61,65,68,71,75,79,83,87,91,96,101,106,111,116,122,128,135,142,149,156,164
Cesar,Pueblo Bello,,,1,2,4,5,6,7,13,14,15,21,26,30,31,36,37,38,39,40,41,49,52,54,52,55,59,63,67,71,76,80,86,91,97,103,110,117,124,132,141,150,159,169,180,192,204,217,231,246,261,278
Cesar,Rio de Oro,,,2,3,4,6,7,9,11,16,18,19,20,21,24,25,26,27,28,30,31,34,35,37,37,39,41,43,46,48,51,53,56,59,62,66,69,73,77,81,85,89,94,99,104,110,116,122,128,135,142,150
Cesar,Robles,,,1,3,5,6,9,10,12,14,15,22,23,25,26,28,29,31,34,35,39,40,43,45,45,48,51,54,58,61,65,69,73,77,82,87,92,98,104,110,117,124,132,140,148,157,167,177,188,199,211,224
Cesar,San Alberto,,,1,2,3,7,9,10,12,15,20,22,26,27,28,29,30,37,42,43,58,62,69,72,72,80,89,99,109,121,135,149,165,183,203,225,249,276,306,339,376,417,462,512,567,629,697,772,855,948,1050,1164
Cesar,San Diego,,,1,2,4,5,6,10,11,12,13,14,16,19,20,21,22,23,24,25,28,30,31,32,32,34,36,38,40,42,44,47,49,52,55,58,61,64,68,72,76,80,84,89,94,99,105,110,116,123,130,137
Cesar,San Martin,,,1,2,3,5,9,10,11,12,18,19,22,23,24,28,29,33,34,35,40,42,43,45,44,47,50,53,56,59,63,66,70,74,79,83,88,93,98,104,110,117,124,131,138,146,155,164,173,183,194,205
Cesar,Tamalameque,,,1,4,7,20,21,23,24,25,26,28,29,31,32,37,38,39,40,41,42,43,44,45,44,45,47,48,49,50,52,53,55,56,57,59,61,62,64,66,67,69,71,73,75,77,79,81,83,85,88,90
Cesar,Valledupar,,,1,2,3,4,11,16,17,18,19,31,33,37,43,45,48,49,50,51,54,55,56,57,54,56,57,59,60,62,64,66,68,70,72,74,76,78,80,83,85,87,90,92,95,98,101,104,107,110,113,116
