Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20
,Callao Province,,,7,17,25,37,51,64,80,111,133,165,326,378,436,516,627,691,743,1073,1151,1504,1585,1661,1789,1883,2001,2105,2510,2951,3134,3276,3424,3602,3718,3914,4123,4296,4502,4633,4885,5061,5292,5473,5714,5999,6267,6590,6779,7045,7338,7628,7959,8255,8539,8741,9030,9256,9548,9963,10420,10784,11009,11348,11686,12040,12374,12659,12935,13123,13332,13506,13767,13927,14105,14348,14511,14803,15063,15389,15719,16028,16246,16371,16501,16613,16763,16741,16917,17095,17274,17456,17640,17825,18013,18202,18394,18587,18783,18980,19180,19381,19585,19791,19999,20210,20422,20637,20854,21074,21295,21519,21746,21974,22205
,Cusco,,,130,232,308,366,430,480,529,564,596,623,684,710,733,802,823,843,882,915,948,1003,1025,1068,1116,1145,1162,1192,1234,1278,1306,1338,1358,1382,1417,1465,1500,1520,1556,1574,1612,1639,1675,1722,1739,1759,1779,1800,1821,1848,1880,1902,1924,1959,1985,2011,2037,2051,2082,2113,2124,2157,2186,2220,2245,2268,2302,2329,2352,2382,2404,2444,2506,2549,2593,2614,2683,2736,2778,2794,2823,2845,2865,2896,2926,2949,2983,2992,3021,3050,3079,3109,3139,3169,3199,3230,3261,3292,3324,3356,3388,3420,3453,3486,3520,3554,3588,3622,3657,3692,3727,3763,3799,3836,3873
,Huancavelica,,,100,204,276,375,432,485,515,548,576,611,631,662,692,711,733,750,775,802,823,856,872,895,909,924,938,952,965,987,996,1015,1021,1039,1052,1057,1072,1083,1096,1107,1122,1129,1138,1152,1165,1175,1180,1191,1200,1203,1204,1209,1212,1214,1218,1220,1222,1225,1226,1227,1229,1233,1235,1240,1242,1243,1250,1251,1257,1259,1264,1266,1271,1273,1280,1287,1294,1297,1300,1307,1319,1332,1339,1351,1356,1362,1387,1376,1385,1395,1405,1415,1424,1434,1445,1455,1465,1475,1486,1496,1506,1517,1528,1538,1549,1560,1571,1582,1593,1604,1616,1627,1638,1650,1661
,Huanuco,,,89,170,258,324,373,434,489,535,590,636,683,725,762,791,823,871,908,937,1160,1255,1293,1330,1352,1385,1441,1458,1479,1499,1519,1536,1562,1627,1665,1701,1745,1792,1828,1863,1907,1948,1991,2029,2067,2099,2132,2185,2228,2284,2331,2371,2432,2464,2492,2520,2580,2625,2669,2738,2775,2821,2873,2943,2980,3045,3115,3167,3215,3328,3410,3439,3488,3582,3651,3736,3836,3896,3953,4055,4097,4197,4424,4453,4513,4562,4605,4599,4673,4747,4822,4899,4977,5057,5137,5219,5302,5386,5472,5559,5648,5738,5829,5922,6016,6112,6209,6308,6409,6511,6614,6720,6827,6935,7046
,Ica,,,59,116,174,253,328,417,490,570,651,733,836,953,1038,1148,1272,1365,1505,1622,1724,1842,1975,2099,2210,2358,2490,2606,2729,2895,3016,3163,3336,3451,3568,3679,3799,3900,4005,4152,4274,4379,4519,4610,4737,4874,4961,5094,5210,5312,5409,5567,5663,5785,5883,6065,6168,6253,6356,6506,6615,6705,6816,6915,7029,7108,7216,7314,7410,7513,7631,7742,7829,7935,8002,8091,8208,8269,8405,8505,8569,8673,8747,8802,8873,8954,9066,9098,9182,9266,9352,9438,9525,9613,9702,9791,9882,9973,10065,10158,10251,10346,10441,10538,10635,10733,10832,10932,11033,11135,11237,11341,11446,11551,11658
,Junin,,,129,248,341,432,526,610,704,777,862,927,996,1061,1122,1183,1254,1330,1398,1462,1532,1594,1699,1797,1860,1923,1990,2072,2152,2198,2269,2340,2409,2468,2528,2579,2630,2684,2733,2777,2817,2876,2954,3005,3045,3105,3164,3212,3278,3332,3381,3432,3480,3523,3574,3629,3694,3793,3828,3898,3975,4029,4061,4114,4163,4223,4271,4316,4369,4420,4493,4546,4593,4621,4680,4720,4746,4800,4837,4890,4954,4985,5055,5110,5162,5221,5276,5319,5376,5433,5490,5548,5607,5667,5727,5787,5849,5911,5973,6037,6100,6165,6230,6296,6363,6431,6499,6568,6637,6708,6779,6850,6923,6996,7071
,La Libertad,,,99,205,343,446,526,639,750,966,1082,1179,1304,1412,1550,1630,1715,1865,1972,2124,2258,2371,2484,2580,2673,2792,2895,3017,3159,3320,3409,3495,3582,3670,3766,3901,4037,4196,4312,4441,4596,4704,4962,5097,5225,5331,5512,5640,5799,5945,6091,6240,6407,6586,6715,6809,6964,7073,7203,7340,7479,7623,7787,7950,8155,8314,8549,8668,8777,8923,9073,9205,9291,9426,9556,9678,9794,9929,10086,10243,10343,10483,10625,10716,10932,11052,11170,11271,11414,11558,11705,11854,12004,12156,12311,12467,12625,12785,12947,13112,13278,13447,13617,13790,13965,14142,14322,14503,14687,14874,15062,15254,15447,15643,15842
,Lambayeque,,,48,112,166,238,338,439,538,636,747,876,962,1070,1185,1313,1471,1701,1907,2078,2243,2434,2665,2943,3155,3473,3754,3925,4174,4339,4584,4840,5077,5400,5664,5850,6005,6318,6546,6870,7115,7296,7507,7632,7870,8148,8350,8528,8690,8897,9075,9268,9452,9628,9854,10061,10205,10298,10543,10749,10900,11040,11171,11340,11458,11661,11800,11974,12148,12325,12479,12586,12729,12876,12999,13129,13218,13338,13501,13624,13778,13904,14024,14155,14295,14350,14459,14517,14633,14749,14866,14984,15103,15223,15344,15466,15589,15713,15838,15964,16090,16218,16347,16477,16608,16740,16873,17007,17142,17278,17416,17554,17693,17834,17976
,Lima Province,,,54,123,288,442,663,830,1013,1279,1554,1834,2101,2480,2976,3397,3840,4364,4837,5502,6251,6977,7835,8563,9257,9975,10807,11623,12560,13527,14393,15521,16682,17801,19029,20745,22039,23313,24716,26295,28013,30046,31912,33723,35625,37680,39357,41718,43916,46139,48140,50487,52659,54885,57054,59326,61032,63091,65403,67528,69842,72319,74901,77302,79878,82352,84876,87546,90116,92860,95150,97773,100168,102747,105031,107512,109882,112173,114303,116459,118494,120494,122478,124531,126423,128231,130054,131455,133523,135623,137757,139924,142125,144360,146631,148938,151280,153660,156077,158532,161026,163559,166131,168745,171399,174095,176833,179615,182440,185310,188225,191186,194193,197248,200350
,Lima Region,,,136,237,323,427,528,628,733,822,940,1024,1136,1251,1365,1458,1568,1666,1789,1888,1973,2070,2266,2406,2527,2655,2849,2982,3121,3244,3397,3525,3769,3937,4111,4333,4435,4580,4807,4962,5138,5307,5546,5725,5904,6164,6374,6545,6746,6969,7185,7405,7576,7774,7895,8082,8238,8456,8620,8839,9016,9237,9381,9551,9704,9939,10153,10327,10426,10613,10861,11019,11137,11399,11610,11769,11926,12105,12298,12405,12528,12645,12763,12955,13103,13247,13354,13454,13599,13746,13894,14044,14196,14349,14504,14661,14819,14979,15141,15304,15469,15636,15805,15976,16148,16323,16499,16677,16857,17039,17223,17409,17597,17787,17979
,Loreto,,,172,282,396,628,768,842,944,1039,1156,1269,1375,1440,1580,1731,1881,1988,2085,2203,2337,2444,2519,2611,2711,2846,2955,3032,3182,3289,3454,3585,3682,3753,3820,3970,4167,4264,4378,4497,4592,4727,4871,5013,5379,5554,5688,5781,5950,6053,6155,6239,6408,6469,6561,6703,6907,7092,7272,7391,7479,7547,7664,7839,7948,8048,8199,8293,8365,8477,8538,8611,8706,8844,8920,8993,9095,9130,9237,9357,9460,9542,9575,9637,9679,9746,9832,9844,9911,9978,10046,10115,10184,10253,10323,10393,10464,10536,10607,10680,10753,10826,10900,10974,11049,11124,11200,11276,11353,11430,11508,11587,11666,11745,11825
,Madre de Dios,,,28,54,78,92,131,163,184,205,223,236,249,259,278,293,313,325,340,357,365,383,399,427,439,447,453,474,493,502,519,532,552,584,614,631,658,672,704,722,736,749,760,803,828,865,880,906,957,998,1015,1017,1037,1065,1092,1195,1221,1242,1250,1304,1340,1400,1429,1458,1492,1498,1558,1654,1695,1715,1772,1804,1809,1851,1898,1937,2003,2057,2127,2133,2159,2218,2287,2342,2404,2455,2465,2484,2532,2582,2633,2685,2738,2792,2847,2903,2960,3018,3077,3138,3200,3263,3327,3392,3459,3527,3596,3667,3739,3813,3888,3964,4042,4122,4203
,Moquegua,,,36,53,78,99,125,148,175,193,210,223,243,265,279,294,325,346,357,399,432,447,473,488,508,529,550,569,580,607,614,640,681,714,744,777,796,813,851,882,908,939,964,976,994,1025,1049,1063,1072,1080,1082,1088,1099,1109,1111,1114,1121,1125,1131,1153,1161,1176,1183,1192,1198,1208,1227,1238,1252,1289,1297,1329,1350,1376,1389,1428,1459,1478,1494,1539,1572,1616,1677,1707,1714,1750,1828,1810,1849,1890,1931,1973,2016,2061,2106,2152,2199,2247,2296,2346,2398,2450,2504,2558,2614,2671,2730,2789,2850,2913,2977,3042,3108,3176,3246
,Pasco,,,48,91,124,166,216,247,289,321,349,394,428,458,495,528,561,599,621,641,681,737,783,832,864,896,925,943,991,1017,1045,1070,1093,1116,1126,1143,1160,1175,1195,1224,1248,1264,1276,1285,1307,1319,1338,1344,1367,1376,1385,1396,1407,1419,1439,1453,1462,1469,1491,1496,1502,1516,1531,1540,1546,1563,1572,1582,1597,1600,1606,1618,1625,1630,1648,1661,1662,1663,1665,1668,1669,1673,1680,1682,1687,1704,1705,1700,1705,1710,1716,1721,1727,1732,1738,1743,1748,1754,1759,1765,1771,1776,1782,1787,1793,1798,1804,1810,1815,1821,1827,1833,1838,1844,1850
,Piura Region,,,79,192,296,424,547,650,784,930,1123,1247,1394,1589,1810,1934,2111,2300,2475,2646,2824,3048,3262,3465,3673,3898,4241,4444,4708,4966,5281,5554,5824,6123,6348,6692,6924,7142,7324,7540,7785,8020,8221,8541,8854,9163,9470,9789,10177,10586,11109,11580,11844,12160,12466,12761,13045,13347,13597,13871,14154,14468,14622,14862,15144,15429,15549,15684,15975,16293,16501,16669,16844,16947,17184,17303,17393,17518,17631,17729,17800,17908,18039,18102,18172,18285,18423,18453,18554,18655,18757,18860,18963,19066,19171,19275,19381,19487,19593,19700,19808,19916,20025,20134,20244,20355,20466,20578,20691,20804,20917,21032,21147,21262,21378
,Puno,,,106,177,230,269,309,347,379,407,432,455,492,518,548,573,607,633,653,676,689,706,723,733,748,758,770,796,826,832,863,868,882,899,932,945,955,957,974,988,1011,1020,1024,1026,1042,1057,1069,1078,1087,1096,1103,1122,1126,1134,1140,1150,1159,1166,1175,1187,1196,1199,1214,1223,1238,1260,1269,1281,1291,1302,1310,1326,1339,1344,1346,1361,1367,1380,1383,1388,1400,1452,1462,1487,1543,1571,1596,1591,1619,1648,1677,1707,1737,1768,1800,1832,1864,1897,1931,1965,2000,2036,2072,2109,2146,2184,2223,2263,2303,2344,2385,2428,2471,2515,2559
,San Martin,,,127,247,396,555,729,909,1037,1152,1245,1381,1482,1552,1614,1690,1773,1818,1918,1975,2031,2102,2196,2276,2355,2421,2510,2607,2687,2743,2820,2876,2938,3023,3088,3215,3304,3369,3483,3567,3668,3718,3816,3902,3971,4058,4139,4226,4341,4440,4541,4646,4731,4814,4883,4942,5081,5157,5231,5326,5469,5551,5586,5631,5715,5767,5825,5903,6005,6074,6205,6277,6358,6481,6630,6753,6800,6907,7010,7093,7157,7216,7253,7279,7300,7330,7354,7322,7358,7394,7430,7467,7503,7540,7577,7614,7652,7689,7727,7765,7803,7841,7880,7918,7957,7996,8035,8075,8114,8154,8194,8234,8275,8315,8356
,Tacna,,,21,43,63,84,100,122,141,165,184,200,215,236,251,270,286,314,344,366,386,405,418,439,467,486,514,542,577,606,634,656,684,703,723,746,764,786,804,842,872,922,938,977,1005,1023,1062,1088,1118,1132,1147,1173,1208,1230,1259,1290,1302,1321,1337,1351,1381,1398,1418,1441,1460,1482,1504,1538,1575,1600,1616,1640,1663,1677,1698,1713,1734,1758,1772,1800,1821,1831,1841,1876,1899,1917,1971,1952,1977,2002,2027,2053,2079,2105,2132,2159,2186,2214,2242,2271,2299,2329,2358,2388,2418,2449,2480,2511,2543,2575,2608,2641,2674,2708,2743
,Tumbes,,,28,49,65,86,108,132,154,183,198,220,258,277,302,355,386,410,442,465,501,519,558,578,598,618,642,673,693,721,747,777,807,855,898,938,996,1028,1061,1101,1128,1165,1193,1207,1222,1254,1289,1324,1373,1405,1444,1473,1498,1532,1560,1606,1638,1663,1680,1726,1782,1810,1860,1899,1935,1957,1992,2027,2067,2107,2149,2192,2211,2272,2330,2376,2464,2515,2554,2571,2621,2670,2745,2778,2806,2858,2883,2902,2945,2989,3033,3079,3125,3171,3218,3266,3315,3365,3415,3466,3517,3570,3623,3677,3732,3788,3844,3901,3959,4018,4078,4139,4201,4264,4327
,Ucayali,,,23,55,91,152,259,324,388,430,557,623,667,718,783,834,919,1019,1094,1174,1258,1323,1461,1554,1644,1767,1849,1955,2123,2204,2281,2364,2438,2684,2825,3219,3288,3483,3631,3806,3980,4103,4229,4455,4569,4810,5080,5371,5453,5528,5582,5735,5796,5878,5975,6157,6225,6330,6423,6493,6564,6704,6808,6883,6996,7136,7212,7317,7444,7504,7551,7628,7654,7709,7744,7871,7917,7950,8010,8052,8088,8177,8264,8318,8345,8391,8448,8469,8522,8575,8629,8683,8737,8792,8847,8902,8958,9014,9070,9127,9184,9241,9299,9357,9416,9474,9534,9593,9653,9714,9774,9836,9897,9959,10021
,Latin America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,8,23,23,26,31,37,52,63,96,107,129,169,204,376,482,563,851,1179,1461,2024,2798,3689,5022,5978,6987,8032,9441,10936,12688,14103,15387,18023,20877,23553,25938,28807,31317,33857,37348,43148,47976,54221,57980,61735,66463,70123,76238,78305,84501,91187,98402,106188,114589,123656,133440,143998,155391,167686,180954,195271,210721,227394,245385,264801,285752,308361,332759,359088,387499,418159,451244,486948,525476,567052,611918
,South America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,17,17,20,25,31,43,54,79,86,108,141,160,316,397,464,706,1000,1245,1718,2364,3119,4260,5076,5941,6777,7906,9097,10447,11484,12494,14696,17078,19390,21420,23848,25762,27793,30664,35752,39871,45247,48329,51231,55302,58359,63555,65116,70313,75924,81984,88527,95592,103221,111458,120353,129958,140330,151529,163622,176680,190781,206006,222447,240200,259369,280068,302420,326555,352616,380757,411144,443956,479386,517644
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19888,23898,27643,30802,34395,37129,40159,42768,44810,45228,60381,66908,69050,71234,73269,75151,75651,76211,76840,78601,78981,79545,80398,81375,82739,84116,86011,88395,90369,92947,95246,98037,101981,106019,109973,113875,118898,126561,132311,146718,157824,168970,183627,199471,219065,246983,276592,308898,342311,384476,425630,476511,539407,603807,671463,731040,795679,872091,948306,1029709,1112861,1193325,1265043,1337906,1414586,1498361,1584986,1672644,1749609,1846414,1916004,1985921,2066749,2114556,2209605,2308926,2412712,2521164,2634490,2752910,2876653,3005958,3141075,3282266,3429804,3583973,3745073,3913413,4089321,4273135,4465212,4665923,4875656,5094816,5323828,5563133,5813195,6074498,6347546,6632867,6931014
