Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20
,Bundi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,4,4,4,5,7,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,12,13,14,14,14,14,14,14,15,15,15,15,15,16,16,16,18,18,22,22,30,30,35,35,36,36
,Chittorgarh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,16,19,26,27,67,90,99,100,116,126,136,136,141,142,142,142,151,152,154,159,160,167,168,169,170,170,170,174,175,175,176,176,176,176,179,180,188,188,191,195,198,198,199,199,199,199,201,201,201,202,202,203,204,204,208,208,208,208,208,208,210,211,211,211,211,211,211,211,211,211,213,213,215,215,215,215,215,216,216,216,216,219
,Churu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,8,8,9,10,10,10,11,11,11,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,17,17,18,24,27,31,33,33,46,46,49,52,60,64,68,68,85,85,85,90,96,104,106,113,115,117,142,142,152,154,154,161,175,180,180,187,189,192,192,209,213,226,244,247,273,278,281,289,291,301,303,309,320,327,328,331,331,336,336,338,341,354,369,377,385,391,442,453,467,486,499,520
,Dausa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,6,6,6,7,8,9,11,11,12,12,13,14,16,18,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,24,27,28,28,32,32,33,38,39,39,39,41,41,43,44,45,46,50,50,50,50,52,59,62,62,62,64,69,69,73,74,75,76,83,87,88,95,97,104,104,104,104,110,113,118,123,128,131,134,137,141,143,146,166,170,177,182,184,196,207,207,210,212,220,224,227,229,231,235,237
,Dholpur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,9,11,12,12,12,12,15,15,17,21,21,21,21,21,21,24,24,24,24,24,27,28,28,28,36,38,41,41,43,45,45,50,53,60,60,62,65,65,65,66,69,69,72,74,86,96,110,154,187,188,243,244,250,290,402,415,468,543,555,555,587,605,663,681,691,701,701,740,768,779,791,802,808,817,819,837,846,872,877,898,907,907,1011
,Dungarpur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,9,9,9,9,10,11,11,13,14,15,42,60,124,211,233,275,302,314,318,319,331,332,333,339,356,365,368,368,373,373,373,374,374,380,381,383,383,385,388,388,388,390,391,395,396,408,414,415,415,417,425,428,429,431,436,442,443,448,448,461,462,469,478,479,479,481,488,489,494,494,496,502,512,514,519
,Evacuees,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,18,22,27,28,33,36,38,40,42,50,51,52,54,55,56,58,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
,Ganganagar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,5,5,5,6,6,6,7,7,7,7,7,8,9,10,11,12,19,20,20,26,26,31,32,40,40,40,48,48,48,50,53,53,53,53,54,59,59,59,60,60,60,64,65,66,70,71,72,80,86,92,92,103,105,105
,Hanumangarh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,5,8,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,21,24,29,30,30,30,30,30,30,30,30,30,30,30,30,34,34,34,36,43,43,45,45,48,48,48,48,54,54,58,59,60,63,63,63,63,73,80,81,83,87,110,112,112,125,129,129,137,139,142,143,143,146,157
,Italians,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Jaipur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,4,6,6,6,6,6,6,7,8,11,14,18,19,32,39,53,72,92,100,106,129,168,221,301,341,370,453,483,486,494,519,535,585,657,725,740,776,791,808,833,859,881,907,928,961,993,1022,1047,1090,1111,1145,1196,1219,1247,1281,1342,1362,1385,1516,1576,1623,1640,1665,1686,1715,1737,1815,1828,1860,1902,1909,1932,1961,1991,2027,2069,2124,2136,2152,2188,2226,2260,2360,2411,2449,2478,2505,2532,2573,2614,2674,2720,2753,2797,2857,2899,3006,3106,3146,3206,3223,3261,3291,3318,3360,3388,3439,3479,3526,3573,3644,3711,3759,3805,3858,3911,3963,4002,4097,4168,4222,4283,4321
,Jaisalmer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,16,19,27,28,29,29,30,30,30,30,31,32,33,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,37,40,41,41,47,47,47,59,59,59,61,64,64,68,68,68,68,68,72,74,74,74,74,74,74,74,74,74,74,76,77,77,79,81,81,81,81,81,81,82,97,98,98,98,98,102,106,107,108,109,109,112,115,115,115,115,115,116,118,118,118,118,118,118,118,120,120,120,126,126
,Jalore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,7,8,14,14,42,64,69,69,72,97,97,108,130,136,149,149,154,154,154,155,155,162,162,162,162,162,168,168,168,169,170,172,185,185,185,193,193,202,204,204,210,211,223,230,233,252,258,262,273,274,282,291,299,300,309,309,351,392,450,487,503,504,509,554,584,679,710,721,761,761,761,831
,Jhalawar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,12,14,14,15,17,17,17,18,19,20,20,21,22,23,24,29,30,40,40,40,40,40,40,40,41,42,45,45,47,47,47,47,47,47,47,48,48,49,49,50,51,52,52,59,59,59,71,135,204,246,249,264,269,292,302,302,326,326,327,329,331,335,337,340,342,342,342,345,346,351,353,365,367,367,370,374,375,375,375,375,375,375,375,375,375,375,378,378,378,379,379,380,380,380,382,384,385,385,390,393,404
,Jhunjhunu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,6,6,6,7,7,8,8,9,13,17,18,23,23,24,31,31,31,31,31,32,33,35,36,36,37,39,40,40,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,46,47,52,53,54,56,58,60,69,71,77,85,88,91,96,102,109,121,124,131,137,143,143,149,157,158,161,163,175,184,192,202,214,218,236,246,261,271,285,286,308,314,318,321,323,330,333,356,361,362,370,372,375,386,401,410,415,431,439,446,450,454,455,459,471,483,494,494,497
,Jodhpur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,6,6,7,7,8,10,13,17,20,21,30,31,34,43,47,51,82,95,105,116,154,180,228,260,276,287,310,316,326,364,375,400,413,510,545,605,632,721,762,812,842,851,862,873,886,911,919,955,986,993,1036,1071,1110,1128,1142,1163,1189,1224,1271,1278,1311,1375,1442,1476,1530,1562,1606,1626,1655,1706,1762,1843,1879,1944,1985,2047,2076,2151,2181,2201,2219,2254,2283,2321,2377,2414,2459,2499,2528,2580,2605,2645,2684,2738,2793,2819,2862,2919,2948,3005,3030,3213,3356,3468,3582,3663,3819,3924,4052,4223,4364,4434,4528,4654
,Karauli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,7,7,7,8,9,9,10,10,10,10,10,10,10,10,10,10,12,12,12,16,17,17,17,19,20,20,29,29,29,33,34,35,36,39,42,44,45,46,46,46,60,70,70,74,76,76,90,91,96,96,97,98,104,105,108,110,113,113,115,122,128,131,140,149,157,160,164,165,166,190
,Kota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,15,17,19,33,40,49,57,84,86,92,97,99,106,108,114,122,144,149,158,165,189,192,197,204,207,209,212,221,221,223,232,233,250,259,264,269,270,318,319,324,326,331,337,339,359,373,379,386,396,414,423,440,452,466,477,490,494,501,503,506,512,524,531,535,538,541,544,545,548,548,549,552,552,555,555,562,565,576,585,614,630,640,656,668,676,682,714,728,736,745,753,767,769,776,777,805,813,857,890,905,932,986,1028
,Nagaur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,6,6,6,7,8,14,31,58,61,71,75,93,99,106,113,116,117,118,118,118,118,118,119,119,119,119,119,119,122,131,137,139,156,158,161,172,174,196,213,229,256,296,343,391,404,416,425,444,446,456,456,456,475,481,490,494,503,503,512,520,525,527,538,552,554,555,571,575,591,594,597,598,601,606,609,617,618,618,630,639,641,657,670,696,726,747,792,816,871,883,911,927,942,948,1001,1026,1057,1066,1078
,Other State,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,6,7,7,7,7,8,9,10,10,12,12,12,13,14,14,14,14,14,15,19,24,27,28,34,38,47,50,53,58,60,64,64,66,69,71,74,77,80,86,88,89,97,100,105,108,113,119,122,127,127,131,134,135,145,153,155,155,158,164,164,167,167,168,170,171,179
,Pali,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,6,8,10,12,12,12,13,13,28,28,40,50,55,60,62,67,68,95,100,113,114,128,132,209,217,227,257,280,287,337,360,381,413,414,455,465,517,530,549,554,573,587,591,602,641,685,687,687,749,763,809,819,853,886,910,915,945,977,992,994,1024,1065,1074,1081,1089,1093,1120,1146,1146,1168,1214,1294,1303,1335,1342,1413,1436,1506,1506,1554,1692,1743,1747,1843,1914
