Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20
,Canhoba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,9,9,10,11,11,13,13,16,16,16,16,16,16,14,15,15,15,15,16,16,17,17,17,18,18,18,19,19,20,20,20,21,21,22,22,23,23,24,24,25,25
,Caninde de Sao Francisco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,8,8,8,8,11,14,15,20,22,24,27,30,30,31,33,37,38,41,41,42,42,43,43,43,44,46,47,47,49,52,52,53,53,54,54,55,56,56,56,58,58,59,61,66,66,66,69,71,79,79,81,81,81,84,87,92,92,95,95,95,93,95,96,98,99,101,103,104,106,108,109,111,113,114,116,118,120,122,124,126,128,130,132,134,136,138,140,143
,Capela,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,7,8,8,9,10,10,11,15,16,17,20,20,20,21,21,21,23,23,25,26,26,31,33,33,34,41,46,46,46,50,51,52,60,62,72,72,74,74,100,108,108,113,129,129,165,178,206,211,211,218,240,240,256,288,290,292,327,350,353,357,360,366,366,366,353,357,362,367,372,377,382,387,392,397,403,408,414,419,425,430,436,442,448,454,460,466,472,479,485,492,498,505
,Carira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,6,6,6,6,6,7,11,11,11,12,13,13,15,17,21,22,22,22,24,28,31,32,34,35,35,43,55,56,59,59,64,77,100,116,117,117,129,130,184,196,231,268,273,273,264,287,313,340,371,404,440,479,521,568,618,673,733,798,869,946,1030,1122,1222,1330,1448,1577,1717,1870,2036,2217,2414,2628
,Carmopolis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,5,5,5,6,6,6,6,6,6,6,6,6,6,8,8,8,14,14,16,16,16,22,22,22,24,26,26,31,34,37,37,38,41,44,45,53,54,60,62,63,64,65,65,74,76,86,86,88,88,88,98,101,103,119,120,131,137,138,147,150,150,166,166,164,170,176,182,189,196,203,210,218,225,234,242,251,260,269,279,289,299,310,321,333,345,358,370,384,398,412,427
,Cedro de Sao Joao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,6,6,6,6,6,9,9,9,9,9,9,9,14,17,17,18,23,27,27,27,27,28,28,29,29,29,29,29,30,30,30,30,30,30,30,31,31,33,33,35,35,37,37,37,37,38,39,40,42,42,42,51,53,53,53,53,53,64,76,77,77,84,97,100,103,115,124,124,124,121,126,132,138,144,150,157,164,172,179,187,196,204,214,223,233,244,254,266,278,290,303,317,331,346,361,377,394
,Cristinapolis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,9,9,10,10,14,14,14,14,14,14,15,15,16,17,17,18,19,20,20,21,22,22,22,22,22,22,22,22,22,22,22,22,23,25,25,26,26,27,37,40,41,41,44,46,47,50,54,58,58,58,57,59,61,63,65,68,70,73,76,78,81,84,87,91,94,98,101,105,109,113,117,121,126,130,135,140,145,151
,Cumbe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,7,8,8,8,11,12,12,12,12,11,11,12,12,13,13,14,14,15,16,16,17,18,19,20,21,21,22,23,25,26,27,28,29,30,32,33,35
,Divina Pastora,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,5,6,7,7,10,10,11,12,16,17,17,26,27,28,29,31,31,32,37,37,37,39,40,44,45,48,53,53,54,54,57,57,65,68,68,81,83,83,100,100,101,102,102,97,100,103,106,109,112,115,118,122,126,129,133,137,141,145,149,154,158,163,168,172,177,183,188,193,199,205,211
,Estancia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,12,14,14,14,14,14,19,25,32,33,34,35,37,38,39,46,50,52,61,61,62,72,79,81,83,86,90,90,91,92,104,109,111,115,125,126,151,160,162,167,171,178,183,190,196,201,202,210,231,233,239,251,323,353,398,409,413,422,454,471,474,505,512,518,536,539,593,619,626,660,672,697,783,852,887,891,950,963,995,1045,1082,1164,1188,1188,1189,1229,1269,1311,1354,1399,1445,1493,1542,1593,1646,1700,1756,1814,1874,1936,2000,2066,2134,2205,2278,2353,2431,2511,2594,2679,2768,2859
,Feira Nova,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,9,9,9,12,15,15,15,15,15,15,15,17,21,21,21,21,19,20,21,22,22,23,24,25,26,27,28,29,31,32,33,34,36,37,39,40,42,43,45,47,49,50,52,54
,Frei Paulo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,7,7,7,8,8,10,10,11,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,16,16,16,18,20,21,21,22,27,33,40,47,53,53,63,64,64,82,84,84,92,103,103,103,104,118,119,124,124,125,125,126,150,157,162,166,166,166,166,158,161,164,167,170,173,176,179,182,185,188,191,194,198,201,205,208,212,215,219,223,227,231,235,239,243,247,251
,Gararu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,14,14,14
,General Maynard,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,6,12,12,12,12,13,13,13,16,17,20,20,20,20,27,27,29,32,32,32,32,32,32,37,37,37,37,37,40,41,41,42,42,42,42,41,41,41,42,42,42,43,43,44,44,44,45,45,46,46,46,47,47,48,48,49,49,49,50,50,51,51,52
,Gracho Cardoso,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,6,8,8,8,8,9,9,9,9,10,14,16,16,17,17,17,18,18,23,27,27,28,29,30,30,30,30,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,34,34,34,34,34,34,34,34,35,35,35,35,34,34,34,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,38,38
,Ilha das Flores,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,6,6,6,7,7,9,13,19,19,21,25,25,25,26,26,26,26,32,32,32,33,43,56,61,61,61,69,80,82,91,92,113,113,116,128,133,143,150,151,151,147,153,158,164,170,177,183,190,197,205,212,220,228,237,246,255,264,274,284,295,306,317,329,341,354,367,380,395
,Indiaroba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,8,9,11,12,12,12,12,12,13,13,16,17,17,18,22,22,22,29,33,43,43,44,45,46,46,46,46,47,47,47,47,51,52,53,53,55,55,55,55,56,57,58,88,88,95,96,97,97,97,88,90,93,96,98,101,104,107,110,113,116,120,123,127,130,134,138,142,146,150,154,159,163,168,172,177,182,188
,Itabaiana,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,4,4,4,6,10,12,13,14,15,20,29,29,33,33,38,40,43,44,44,52,52,68,158,165,175,179,179,195,218,229,231,240,243,251,262,266,277,284,288,311,313,360,368,379,408,421,456,464,486,503,504,578,619,638,639,708,709,712,769,827,848,875,903,949,984,1007,1057,1098,1112,1116,1218,1311,1470,1479,1503,1533,1582,1672,1776,1815,1840,1876,1876,1855,1897,1940,1984,2030,2076,2124,2172,2222,2272,2324,2377,2432,2487,2544,2602,2661,2722,2784,2848,2913,2979,3047,3117,3188,3261,3335,3412
,Itabaianinha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,6,7,7,7,7,7,7,8,8,8,9,13,13,13,13,13,13,14,15,15,15,15,17,18,19,20,95,95,100,101,103,105,106,109,109,109,118,124,126,127,129,130,135,138,139,140,153,155,155,156,156,156,156,172,175,180,200,204,211,211,217,217,217,236,239,240,256,270,271,274,293,294,294,315,318,318,319,330,375,382,403,422,426,426,426,414,423,432,441,450,460,469,479,489,500,510,521,532,543,555,566,578,591,603,616,629,642,656,669,684,698,713,728
,Itabi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6
,Itaporanga d'Ajuda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,5,5,7,7,9,9,9,9,9,10,11,11,13,16,16,16,16,16,16,17,17,17,17,28,32,33,34,34,37,37,43,50,54,56,65,67,76,77,91,94,94,97,101,111,123,125,125,150,150,151,153,155,163,182,198,199,199,203,218,234,250,252,264,264,285,285,286,287,325,335,362,363,363,356,368,379,391,403,416,429,443,457,471,486,501,517,533,550,568,586,604,623,643,663,684,705,728,750,774,799,824
,Japaratuba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,5,5,5,5,5,6,6,6,10,10,14,16,16,16,16,18,19,19,21,21,21,21,22,22,23,23,28,31,32,33,34,35,35,35,35,35,35,35,36,37,56,56,56,56,57,57,72,74,74,74,74,80,85,88,88,89,89,89,86,87,88,89,91,92,93,94,96,97,98,100,101,103,104,106,107,108,110,112,113,115,116,118,119,121,123,125
,Japoata,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,7,7,7,9,9,10,10,10,10,11,12,14,16,17,17,17,18,18,21,23,24,24,27,27,27,27,27,27,28,28,27,27,27,27,28,28,28,29,29,29,30,30,31,31,31,32,32,32,33,33,34,34,34,35,35,36,36,36
,Lagarto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,7,8,11,13,13,13,15,17,18,18,18,25,25,27,29,29,30,31,31,32,34,38,99,99,110,118,118,126,127,128,138,146,148,161,161,167,167,179,191,195,200,210,217,242,248,282,287,302,305,340,352,354,379,380,393,414,432,456,467,490,525,526,559,565,568,631,675,691,710,760,783,806,829,888,939,949,949,945,975,1005,1036,1069,1102,1136,1172,1208,1246,1284,1324,1366,1408,1452,1497,1544,1592,1641,1692,1745,1799,1855,1913,1973,2034,2097,2163
,Laranjeiras,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,4,4,5,5,5,6,6,7,9,11,11,14,14,14,14,17,18,18,18,18,18,19,19,19,23,23,25,25,26,26,27,28,32,33,35,36,36,39,46,51,61,73,77,81,83,84,89,89,89,91,100,101,106,110,110,111,113,115,116,119,123,128,128,128,130,135,142,143,150,151,151,150,153,156,159,162,165,168,171,175,178,181,185,188,192,196,199,203,207,211,215,219,224,228,232,237,241,246,251
,Macambira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,4,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,12,12,15,15,17,17,20,22,23,25,27,27,27,27,25,26,27,28,29,30,31,32,33,34,35,36,37,39,40,41,43,44,46,47,49,51,52,54,56,58,60,62
,Malhada dos Bois,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,5,6,6,6,6,6,6,15,15,15,15,15,16,16,17,23,23,24,25,25,25,26,26,26,28,28,28,28,31,31,31,31,31,31,31,32,37,37,40,40,40,41,47,47,47,48,50,50,50,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,67,68,69,70,71,73,74,75,77,78
,Malhador,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,4,4,4,6,7,7,9,10,10,12,13,13,13,14,14,14,14,14,14,15,16,17,17,20,21,22,24,24,26,27,36,36,38,42,46,48,94,96,96,96,97,97,97,97,99,100,110,112,113,113,114,123,124,137,138,138,138,138,139,148,155,155,156,159,159,157,159,161,164,166,168,171,173,176,178,181,183,186,188,191,194,197,199,202,205,208,211,214,217,220,223,226,230
,Maruim,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,5,5,5,7,7,8,8,8,8,11,11,12,12,12,12,12,15,15,15,15,17,17,18,18,18,20,21,24,25,26,30,30,45,46,46,47,49,49,50,54,63,66,85,87,88,90,91,105,106,109,125,126,126,128,131,133,134,134,135,135,155,157,158,159,178,178,178,179,180,182,195,195,190,194,197,201,205,209,213,217,222,226,230,235,239,244,249,253,258,263,268,274,279,284,290,296,301,307,313,319
,Moita Bonita,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,4,6,7,7,8,21,21,21,22,25,26,32,33,42,42,42,42,42,54,57,61,61,61,64,64,78,78,97,97,97,97,97,97,130,145,166,166,166,166,195,208,209,209,243,244,244,244,244,245,262,292,292,277,286,296,305,315,326,336,347,358,370,382,395,408,421,435,449,463,479,494,510,527,544,562,580,599,619,639,660
,Monte Alegre de Sergipe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,7,12,12,12,12,13,13,17,17,19,30,30,30,30,33,34,41,43,45,47,50,50,50,59,59,59,60,61,103,107,107,107,93,100,107,115,124,133,143,154,166,178,191,206,221,238,255,275,295,317,341,366,394,423,455,489,526,565,607,653
